source,generated_at,signal_date,match_date,league,home_team,away_team,market,odds,edge_pct,ev_pct,model_prob,signal_tier,model_type,closing_odds,clv_pct,result,pnl,notes,side
live,2026-08-22 10:03,2026-08-22,2026-08-23,Brazil Serie A,Coritiba,Corinthians,btts,2.15,10.24,14.6,0.5279,SNIPER,new_format,2.1,2.38,WIN,1.15,,
live,2026-08-22 10:03,2026-08-22,2026-08-22,Brazil Serie A,Fluminense,Remo,btts,2.14,10.19,14.39,0.5344,SNIPER,new_format,6.0,-64.33,WIN,1.14,,
live,2026-08-22 10:03,2026-08-22,2026-08-23,Argentina Primera Division,Sarmiento de Junin,Estudiantes,btts,2.1,7.05,7.39,0.5114,VALUABLE,new_format,2.05,2.44,LOSS,-1.0,,
live,2026-08-22 10:03,2026-08-22,2026-08-24,Argentina Primera Division,Racing Club,Boca Juniors,btts,2.11,6.96,7.28,0.5085,VALUABLE,new_format,2.1,0.48,WIN,1.11,,
live,2026-08-22 10:03,2026-08-22,2026-08-22,Argentina Primera Division,Gimnasia La Plata,Gimnasia Mendoza,btts,2.185,9.26,12.83,0.4952,MARKSMAN,new_format,6.5,-66.38,WIN,1.185,,
live,2026-08-22 10:03,2026-08-22,2026-08-25,Argentina Primera Division,Talleres,Rosario Central,btts,2.05,4.88,2.61,0.5005,VALUABLE,new_format,1.95,5.13,WIN,1.05,,
live,2026-08-22 10:03,2026-08-22,2026-08-22,La Liga 2,Oviedo,Leganés,btts,2.09,4.62,2.25,0.4892,VALUABLE,standard,,,,,,
live,2026-08-22 10:03,2026-08-22,2026-08-22,Argentina Primera Division,Atlético Tucuman,Instituto de Córdoba,btts,2.08,4.55,2.05,0.4906,VALUABLE,new_format,6.0,-65.33,LOSS,-1.0,,
live,2026-08-22 10:03,2026-08-22,2026-08-22,Argentina Primera Division,Independiente,Independiente Rivadavia,btts,2.03,4.49,1.7,0.501,VALUABLE,new_format,,,LOSS,-1.0,,
live,2026-08-22 10:03,2026-08-22,2026-08-29,Argentina Primera Division,Union Santa Fe,Sarmiento de Junin,btts,1.995,4.37,1.3,0.5078,VALUABLE,new_format,,,,,,
live,2026-08-22 11:32,2026-08-22,2026-08-29,Japan J-League,Tokyo Verdy,Kashima Antlers,btts,1.995,8.11,8.77,0.508,MARKSMAN,new_format,,,,,,
live,2026-08-22 11:32,2026-08-22,2026-08-29,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,btts,2.1,6.62,6.5,0.5072,VALUABLE,new_format,,,,,,
live,2026-08-22 14:44,2026-08-22,2026-08-24,La Liga 2,Granada CF,Mallorca,btts,2.0,4.28,1.16,0.5058,VALUABLE,standard,,,,,,
live,2026-08-22 16:30,2026-08-22,2026-08-23,Argentina Primera Division,Newells Old Boys,Banfield,btts,1.97,4.06,0.58,0.5106,VALUABLE,new_format,6.0,-67.17,WIN,0.97,,
live,2026-08-22 17:27,2026-08-22,2026-08-22,Ligue 2,Saint Etienne,Grenoble,btts,2.075,5.56,4.13,0.5018,VALUABLE,standard,,,,,,
live,2026-08-22 20:03,2026-08-22,2026-08-29,Argentina Primera Division,Rosario Central,Gimnasia La Plata,btts,2.14,8.27,10.29,0.4982,MARKSMAN,new_format,2.1,1.9,WIN,1.14,,
live,2026-08-22 20:37,2026-08-22,2026-08-22,Argentina Primera Division,Independiente,Independiente Rivadavia,over15,1.48,8.87,5.72,0.7143,MARKSMAN,new_format,1.47,0.68,LOSS,-1.0,,
live,2026-08-22 21:33,2026-08-22,2026-08-29,Brazil Serie A,Atletico Mineiro,Vitoria,btts,1.995,7.34,7.23,0.5375,VALUABLE,new_format,,,WIN,0.995,,
live,2026-08-22 22:27,2026-08-22,2026-08-29,Argentina Primera Division,Boca Juniors,Lanus,over15,1.53,10.51,8.68,0.7103,SNIPER,new_format,1.47,4.08,LOSS,-1.0,,
live,2026-08-22 22:27,2026-08-22,2026-08-29,Argentina Primera Division,Boca Juniors,Lanus,btts,2.33,10.64,17.38,0.4989,SNIPER,new_format,2.2,5.91,LOSS,-1.0,,
live,2026-08-23 08:43,2026-08-23,2026-08-30,Argentina Primera Division,Talleres,Central Córdoba,btts,2.33,11.83,20.17,0.5157,SNIPER,new_format,2.1,10.95,LOSS,-1.0,,
live,2026-08-23 08:43,2026-08-23,2026-08-29,Brazil Serie A,Sao Paulo,Bragantino-SP,btts,1.91,4.34,0.88,0.5282,VALUABLE,new_format,,,WIN,0.91,,
live,2026-08-23 08:43,2026-08-23,2026-08-23,Serie B,Palermo,Juve Stabia,btts,1.98,4.21,0.92,0.5097,VALUABLE,standard,2.0,-1.0,LOSS,-1.0,,
live,2026-08-23 08:43,2026-08-23,2026-08-29,League Two,Barnet,Cheltenham Town,btts,1.83,4.01,-0.07,0.5461,VALUABLE,standard,,,,,,
live,2026-08-23 11:05,2026-08-23,2026-08-29,Japan J-League,Mito HollyHock,FC Machida Zelvia,btts,2.1,8.44,10.31,0.5253,MARKSMAN,new_format,,,,,,
live,2026-08-23 11:05,2026-08-23,2026-08-23,La Liga 2,Sporting Gijón,Burgos CF,btts,2.075,5.31,3.6,0.4993,VALUABLE,standard,,,,,,
live,2026-08-23 13:28,2026-08-23,2026-08-23,La Liga 2,SD Eibar,Real Valladolid CF,btts,2.05,4.28,1.37,0.4945,VALUABLE,standard,,,,,,
live,2026-08-23 14:33,2026-08-23,2026-08-30,Brazil Serie A,Atletico Paranaense,Fluminense,btts,1.98,5.2,2.88,0.5196,VALUABLE,new_format,1.95,1.54,WIN,0.98,,
live,2026-08-23 16:58,2026-08-23,2026-08-23,Brazil Serie A,Chapecoense,Sao Paulo,btts,1.92,4.2,0.66,0.5243,VALUABLE,new_format,1.95,-1.54,LOSS,-1.0,,
live,2026-08-23 18:22,2026-08-23,2026-08-30,Argentina Primera Division,Banfield,River Plate,btts,2.2,10.63,15.99,0.5167,SNIPER,new_format,2.2,0.0,WIN,1.2,,
live,2026-08-23 19:30,2026-08-23,2026-08-30,Brazil Serie A,Corinthians,Santos,btts,1.995,5.66,3.89,0.5208,VALUABLE,new_format,2.0,-0.25,LOSS,-1.0,,
live,2026-08-23 19:30,2026-08-23,2026-08-29,Serie B,Sampdoria,Juve Stabia,btts,2.1,4.91,2.9,0.49,VALUABLE,standard,2.05,2.44,WIN,1.1,,
live,2026-08-23 20:16,2026-08-23,2026-08-30,Argentina Primera Division,Argentinos Juniors,Aldosivi Mar del Plata,btts,2.51,14.88,29.93,0.5176,SNIPER,new_format,2.62,-4.2,WIN,1.51,,
live,2026-08-23 22:29,2026-08-23,2026-08-30,Argentina Primera Division,Independiente,Gimnasia Mendoza,btts,2.15,8.93,11.79,0.4938,MARKSMAN,new_format,2.05,4.88,LOSS,-1.0,,
live,2026-08-24 00:02,2026-08-24,2026-08-30,La Liga 2,Cádiz CF,Real Valladolid CF,btts,2.0,4.06,0.71,0.5035,VALUABLE,standard,,,,,,
live,2026-08-24 08:59,2026-08-24,2026-08-24,Argentina Primera Division,CA Tigre BA,Central Córdoba,over15,1.53,11.42,10.06,0.7194,SNIPER,new_format,1.63,-6.13,WIN,0.53,,
live,2026-08-24 08:59,2026-08-24,2026-08-31,Argentina Primera Division,Independiente Rivadavia,Racing Club,btts,1.95,4.7,1.76,0.5218,VALUABLE,new_format,,,,,,
live,2026-08-24 13:32,2026-08-24,2026-08-28,Serie B,Cremonese,Modena,btts,2.15,9.38,12.75,0.5244,MARKSMAN,standard,2.1,2.38,LOSS,-1.0,,
live,2026-08-24 13:32,2026-08-24,2026-08-29,Serie B,Ascoli,Carrarese,btts,2.15,8.75,11.41,0.5182,VALUABLE,standard,1.91,12.57,WIN,1.15,,
live,2026-08-24 13:32,2026-08-24,2026-08-30,Serie B,Pisa,US Catanzaro 1929,btts,2.1,5.86,4.9,0.4995,VALUABLE,standard,1.95,7.69,WIN,1.1,,
live,2026-08-24 14:23,2026-08-24,2026-08-28,Ligue 2,Clermont,Sochaux,btts,1.91,4.41,1.02,0.5289,VALUABLE,standard,,,,,,
live,2026-08-24 15:59,2026-08-24,2026-08-30,Serie B,Arezzo,Palermo,btts,1.91,4.21,0.64,0.5269,VALUABLE,standard,1.91,0.0,WIN,0.91,,
live,2026-08-24 16:51,2026-08-24,2026-08-29,La Liga 2,Girona FC,Las Palmas,btts,1.91,4.93,2.01,0.5341,VALUABLE,standard,,,,,,
live,2026-08-24 16:51,2026-08-24,2026-08-29,La Liga 2,Albacete,Oviedo,btts,2.0,4.57,1.73,0.5087,VALUABLE,standard,,,,,,
live,2026-08-24 17:26,2026-08-24,2026-08-31,La Liga 2,Burgos CF,Real Sociedad B,btts,2.025,4.78,2.28,0.5051,VALUABLE,standard,,,,,,
live,2026-08-24 19:33,2026-08-24,2026-08-29,Serie B,Padova,Hellas Verona,btts,1.91,4.18,0.58,0.5266,VALUABLE,standard,1.91,0.0,WIN,0.91,,
live,2026-08-24 22:16,2026-08-24,2026-08-31,Argentina Primera Division,Estudiantes,Newells Old Boys,btts,2.18,10.06,14.53,0.5228,SNIPER,new_format,,,,,,
live,2026-08-24 22:16,2026-08-24,2026-08-31,Argentina Primera Division,Defensa y Justicia,Platense,over15,1.6,9.56,7.89,0.6743,MARKSMAN,new_format,,,,,,
live,2026-08-24 22:16,2026-08-24,2026-08-31,Argentina Primera Division,Defensa y Justicia,Platense,btts,2.17,8.24,10.47,0.5118,MARKSMAN,new_format,,,,,,
live,2026-08-27 01:03,2026-08-27,2026-09-02,Brazil Serie A,Flamengo,Mirassol,btts,2.02,4.45,1.58,0.5029,VALUABLE,new_format,,,,,,
live,2026-08-28 00:07,2026-08-28,2026-08-28,Argentina Primera Division,Union Santa Fe,Sarmiento de Junin,btts,1.96,4.43,1.27,0.5167,VALUABLE,new_format,1.95,0.51,WIN,0.96,,
live,2026-08-28 00:07,2026-08-28,2026-08-30,Mexico Liga MX,América,Puebla,btts,1.85,4.41,0.75,0.5446,VALUABLE,new_format,1.8,2.78,LOSS,-1.0,,
live,2026-08-28 16:08,2026-08-28,2026-08-29,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,over15,1.77,18.49,25.32,0.708,SNIPER,new_format,1.77,0.0,WIN,0.77,,
live,2026-08-28 16:08,2026-08-28,2026-08-29,Japan J-League,Kyoto Purple Sanga,Avispa Fukuoka,over15,1.54,15.21,16.02,0.7534,SNIPER,new_format,,,,,,
live,2026-08-28 16:08,2026-08-28,2026-08-29,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,btts,2.58,15.05,31.41,0.5093,SNIPER,new_format,3.0,-14.0,WIN,1.58,,
live,2026-08-28 16:08,2026-08-28,2026-09-01,Argentina Primera Division,CA Tigre BA,Barracas Central,btts,2.5,14.3,28.35,0.5134,SNIPER,new_format,,,,,,
live,2026-08-28 16:08,2026-08-28,2026-09-01,Argentina Primera Division,CA Tigre BA,Barracas Central,over15,1.64,14.25,15.96,0.7071,SNIPER,new_format,,,,,,
live,2026-08-28 16:08,2026-08-28,2026-08-29,Argentina Primera Division,Deportivo Riestra,Velez Sarsfield BA,btts,2.45,14.22,27.43,0.5201,SNIPER,new_format,2.62,-6.49,WIN,1.45,,
live,2026-08-28 16:08,2026-08-28,2026-09-01,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,btts,2.35,10.74,17.82,0.5014,SNIPER,new_format,,,,,,
live,2026-08-28 16:08,2026-08-28,2026-09-01,Argentina Primera Division,Instituto de Córdoba,San Lorenzo,over15,1.59,10.38,9.09,0.6814,SNIPER,new_format,,,,,,
live,2026-08-28 16:08,2026-08-28,2026-08-30,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,over15,1.6,11.3,10.67,0.6817,SNIPER,new_format,1.6,0.0,LOSS,-1.0,,
live,2026-08-28 16:08,2026-08-28,2026-08-29,Argentina Primera Division,Atlético Huracán,Estudiantes de Río Cuarto,over15,1.67,11.01,10.98,0.6592,SNIPER,new_format,1.68,-0.6,WIN,0.67,,
live,2026-08-28 16:08,2026-08-28,2026-08-30,Argentina Primera Division,Atlético Tucuman,Belgrano de Cordoba,btts,2.16,8.18,10.26,0.5007,MARKSMAN,new_format,2.2,-1.82,LOSS,-1.0,,
live,2026-08-28 18:26,2026-08-28,2026-08-28,Championship,Wrexham AFC,Birmingham City,btts,1.91,4.07,0.37,0.5255,VALUABLE,standard,1.73,10.4,WIN,0.91,,
live,2026-08-29 12:04,2026-08-29,2026-09-02,Japan J-League,Tokyo Verdy,Vissel Kobe,over15,1.47,11.04,8.82,0.729,SNIPER,new_format,,,,,,
live,2026-08-29 12:04,2026-08-29,2026-09-02,Japan J-League,Tokyo Verdy,Vissel Kobe,btts,2.15,10.06,14.23,0.5147,SNIPER,new_format,,,,,,
live,2026-08-29 14:27,2026-08-29,2026-09-02,Championship,West Bromwich Albion,Charlton Athletic,btts,1.975,4.62,1.71,0.515,VALUABLE,standard,,,,,,
live,2026-08-29 16:46,2026-08-29,2026-09-05,Championship,West Ham United,Derby County,btts,2.5,13.14,25.43,0.5017,SNIPER,standard,,,,,,
live,2026-08-29 16:46,2026-08-29,2026-09-05,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,btts,2.175,8.04,10.07,0.5038,MARKSMAN,new_format,,,,,,
live,2026-08-29 16:46,2026-08-29,2026-09-05,Championship,Millwall,Bolton Wanderers,btts,2.0,6.25,5.09,0.5254,VALUABLE,standard,,,,,,
live,2026-08-29 18:27,2026-08-29,2026-09-05,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,over15,1.5,10.15,7.81,0.6994,SNIPER,new_format,,,,,,
live,2026-08-29 18:27,2026-08-29,2026-09-05,Argentina Primera Division,Gimnasia La Plata,CA Tigre BA,btts,2.1,8.63,10.72,0.5108,MARKSMAN,new_format,,,,,,
live,2026-08-29 21:14,2026-08-29,2026-09-05,Argentina Primera Division,Gimnasia Mendoza,Boca Juniors,btts,2.155,8.39,10.68,0.5136,MARKSMAN,new_format,,,,,,
live,2026-08-29 21:14,2026-08-29,2026-09-01,League Two,Chesterfield FC,Gillingham,btts,1.97,4.62,1.69,0.5162,VALUABLE,standard,,,,,,
live,2026-08-29 23:29,2026-08-29,2026-09-05,Argentina Primera Division,San Lorenzo,Talleres,over15,1.6,12.26,12.22,0.6731,SNIPER,new_format,,,,,,
live,2026-08-29 23:29,2026-08-29,2026-09-05,Argentina Primera Division,San Lorenzo,Talleres,btts,2.18,8.8,11.79,0.5128,MARKSMAN,new_format,,,,,,
live,2026-08-30 01:40,2026-08-30,2026-09-06,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,over15,1.61,10.18,8.98,0.6769,SNIPER,new_format,,,,,,
live,2026-08-30 01:40,2026-08-30,2026-09-06,Argentina Primera Division,Velez Sarsfield BA,Estudiantes,btts,2.2,10.35,15.36,0.5116,SNIPER,new_format,,,,,,
live,2026-08-30 10:16,2026-08-30,2026-09-05,Championship,Stoke City,Charlton Athletic,btts,1.88,4.54,1.13,0.5379,VALUABLE,standard,,,,,,
live,2026-08-30 13:49,2026-08-30,2026-09-04,Argentina Primera Division,Platense,Deportivo Riestra,btts,2.405,13.79,25.75,0.5229,SNIPER,new_format,,,,,,
live,2026-08-30 13:49,2026-08-30,2026-09-04,Argentina Primera Division,Platense,Deportivo Riestra,over15,1.71,13.14,15.05,0.6728,SNIPER,new_format,,,,,,
live,2026-08-30 13:49,2026-08-30,2026-09-05,Argentina Primera Division,Aldosivi Mar del Plata,Banfield,over15,1.6,10.98,10.16,0.6885,SNIPER,new_format,,,,,,
live,2026-08-30 13:49,2026-08-30,2026-08-30,Serie B,Benevento,Südtirol,btts,2.0,5.59,3.78,0.5189,VALUABLE,standard,2.0,0.0,WIN,1.0,,
live,2026-08-30 17:51,2026-08-30,2026-09-06,Argentina Primera Division,Rosario Central,Newells Old Boys,btts,2.38,12.48,22.31,0.5139,SNIPER,new_format,,,,,,
live,2026-08-30 17:51,2026-08-30,2026-09-06,Argentina Primera Division,Rosario Central,Newells Old Boys,over15,1.56,10.61,9.15,0.6996,SNIPER,new_format,,,,,,
live,2026-08-30 20:21,2026-08-30,2026-09-06,Argentina Primera Division,Central Córdoba,Independiente,btts,2.2,10.57,15.84,0.5265,SNIPER,new_format,,,,,,
live,2026-08-30 20:21,2026-08-30,2026-09-06,Argentina Primera Division,Lanus,Defensa y Justicia,btts,2.25,10.52,16.25,0.5167,SNIPER,new_format,,,,,,
live,2026-08-30 20:21,2026-08-30,2026-09-06,Argentina Primera Division,Estudiantes de Río Cuarto,Sarmiento de Junin,btts,2.2,8.97,12.33,0.5106,MARKSMAN,new_format,,,,,,
live,2026-08-30 20:21,2026-08-30,2026-09-06,Argentina Primera Division,Central Córdoba,Independiente,over15,1.51,8.92,6.06,0.7024,MARKSMAN,new_format,,,,,,
live,2026-08-30 20:21,2026-08-30,2026-09-06,Argentina Primera Division,Lanus,Defensa y Justicia,over15,1.54,8.39,5.51,0.6851,MARKSMAN,new_format,,,,,,
live,2026-08-30 22:53,2026-08-30,2026-09-06,Argentina Primera Division,River Plate,Independiente Rivadavia,btts,2.15,8.42,10.7,0.508,MARKSMAN,new_format,,,,,,
live,2026-08-30 22:53,2026-08-30,2026-09-06,Brazil Serie A,Corinthians,Chapecoense,btts,2.145,8.15,10.08,0.5125,MARKSMAN,new_format,,,,,,
live,2026-08-31 01:04,2026-08-31,2026-09-07,Argentina Primera Division,Racing Club,Atlético Tucuman,btts,2.15,5.3,3.98,0.4836,VALUABLE,new_format,,,,,,
live,2026-08-31 01:04,2026-08-31,2026-09-06,Brazil Serie A,Coritiba,Mirassol,btts,1.91,4.45,1.1,0.5293,VALUABLE,new_format,,,,,,
