player_id,player_name,team,position,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,minutes_pg,rating_pg,saves_pg,games_used,player_career_avg_quality
47311,Mikel Merino,Arsenal,M,0.0,0.0,0.2,0.2,0.2,18.0,6.53,0.0,5.0,1.0
2937,D. Rice,Arsenal,M,0.0,0.4,0.0,0.6,0.2,82.8,7.34,0.0,5.0,1.0
409798,Louie George Copley,Arsenal,M,,,,,,,,,,
457730,I. Ibrahim,Arsenal,M,,,,,,,,,,
442045,T. Julienne,Arsenal,M,,,,,,,,,,
19298,M. Cash,Aston Villa,D,0.0,0.0,0.0,0.0,0.4,68.6,6.47,0.0,5.0,1.0
144729,T. Harwood-Bellis,Aston Villa,D,0.0,0.0,0.2,0.2,0.2,87.4,6.94,0.0,5.0,1.0
889,V. Lindelöf,Aston Villa,D,0.0,0.0,0.2,0.2,0.0,90.0,6.62,0.0,5.0,1.0
138816,I. Maatsen,Aston Villa,D,0.0,0.0,0.2,0.8,0.2,84.0,6.24,0.0,5.0,1.0
19179,T. Mings,Aston Villa,D,0.0,0.0,0.0,0.4,0.2,70.2,7.11,0.0,5.0,1.0
162012,M. Ruggeri,Aston Villa,D,0.0,0.0,0.0,0.5,0.0,52.5,7.0,0.0,2.0,1.0
46815,Pau Torres,Aston Villa,D,0.0,0.0,0.2,0.4,0.0,59.2,6.26,0.0,5.0,1.0
18846,A. Wan-Bissaka,Aston Villa,D,0.0,0.0,0.0,0.0,0.0,60.0,6.8,0.0,5.0,1.0
416250,T. Carroll,Aston Villa,D,,,,,,,,,,
478441,M. Cissé,Aston Villa,D,,,,,,,,,,
412084,R. Fortes,Aston Villa,D,,,,,,,,,,
19194,T. Abraham,Aston Villa,F,0.2,0.0,0.2,0.4,0.0,28.8,6.62,0.0,5.0,1.0
464004,Alysson Edward,Aston Villa,F,0.2,0.0,0.2,0.4,0.2,23.8,6.72,0.0,5.0,1.0
283058,N. Jackson,Aston Villa,F,0.2,0.0,0.4,1.4,0.4,65.0,6.65,0.0,5.0,1.0
284324,A. Garnacho,Aston Villa,F,0.0,0.0,0.0,0.2,0.0,33.8,6.5,0.0,5.0,1.0
364566,George Hemmings,Aston Villa,F,0.0,0.0,0.2,0.2,0.0,59.8,6.4,0.0,5.0,1.0
514519,Brian Madjo,Aston Villa,F,,,,,,,,,,
408124,T. Mulley,Aston Villa,F,,,,,,,,,,
36878,M. Bizot,Aston Villa,G,0.0,0.0,0.0,0.0,0.0,81.0,6.78,2.8,5.0,1.0
199578,Z. Suzuki,Aston Villa,G,0.0,0.0,0.0,0.0,0.0,90.0,7.34,3.75,4.0,1.0
284390,J. Wright,Aston Villa,G,,,,,,,,,,
406244,J. Manzambi,Aston Villa,M,0.5,0.5,1.0,2.0,0.0,49.5,7.55,0.0,2.0,1.0
19071,E. Buendía,Aston Villa,M,0.2,0.0,0.4,1.8,0.0,80.8,6.68,0.0,5.0,1.0
284457,L. Bogarde,Aston Villa,M,0.0,0.0,0.0,0.0,0.0,52.6,6.62,0.0,5.0,1.0
2287,R. Barkley,Aston Villa,M,0.0,0.2,0.2,0.8,0.0,78.2,6.78,0.0,5.0,1.0
195103,João Gomes,Aston Villa,M,0.0,0.0,0.0,0.0,0.2,79.8,6.46,0.0,5.0,1.0
1904,B. Kamara,Aston Villa,M,0.0,0.2,0.0,0.2,0.0,88.8,6.94,0.0,5.0,1.0
19191,J.  McGinn,Aston Villa,M,0.0,0.4,0.0,0.8,0.4,87.2,6.58,0.0,5.0,1.0
162714,A. Onana,Aston Villa,M,0.0,0.0,0.4,1.0,0.2,75.4,6.94,0.0,5.0,1.0
446249,I. Mbaye,Aston Villa,M,0.0,0.0,1.0,1.0,0.0,27.0,6.6,0.0,1.0,1.0
511,L. Goretzka,Aston Villa,M,,,,,,,,,,
360268,J. Jimoh,Aston Villa,M,,,,,,,,,,
19070,M. Aarons,Bournemouth,D,0.0,0.0,0.0,0.0,0.0,34.0,6.46,0.0,5.0,1.0
51051,J. Araujo,Bournemouth,D,0.0,0.0,0.0,0.0,0.4,37.8,6.48,0.0,5.0,1.0
22136,B. Diakité,Bournemouth,D,0.0,0.0,0.0,0.0,0.0,50.0,6.6,0.0,5.0,1.0
20093,J. Hill,Bournemouth,D,0.0,0.0,0.0,0.0,0.2,90.0,6.66,0.0,5.0,1.0
331832,António Silva,Bournemouth,D,0.0,0.0,0.25,1.0,0.25,90.0,6.8,0.0,4.0,1.0
18869,A. Smith,Bournemouth,D,0.0,0.0,0.0,0.0,0.6,87.0,6.29,0.0,5.0,1.0
363333,J. Soler,Bournemouth,D,0.0,0.0,0.0,0.0,0.0,16.5,6.4,0.0,2.0,1.0
162267,A. Truffert,Bournemouth,D,0.0,0.0,0.4,0.6,0.2,90.0,6.85,0.0,5.0,1.0
368030,E. Kroupi,Bournemouth,F,0.6,0.0,1.0,1.6,0.2,74.2,7.04,0.0,5.0,1.0
296458,D. Jebbison,Bournemouth,F,0.2,0.0,0.4,0.6,0.0,16.2,6.69,0.0,5.0,0.8
792,J. Kluivert,Bournemouth,F,0.2,0.0,1.2,1.6,0.2,63.0,6.8,0.0,5.0,1.0
152856,Evanilson,Bournemouth,F,0.0,0.6,0.4,1.0,0.2,85.0,6.61,0.0,5.0,1.0
343576,B. Doak,Bournemouth,F,0.0,0.0,0.2,0.4,0.0,15.8,6.32,0.0,5.0,0.82
343202,Á. Rodríguez,Bournemouth,F,,,,,,,,,,
18932,F. Forster,Bournemouth,G,0.0,0.0,0.0,0.0,0.0,90.0,6.9,3.4,5.0,1.0
118307,Đ. Petrović,Bournemouth,G,0.0,0.0,0.0,0.0,0.0,90.0,6.55,2.2,5.0,1.0
675604,M. Allan,Bournemouth,G,,,,,,,,,,
407034,K. Crampton,Bournemouth,G,,,,,,,,,,
30670,M. Di Gregorio,Bournemouth,G,,,,,,,,,,
19245,M. Tavernier,Bournemouth,M,0.6,0.0,1.6,2.4,0.4,85.4,7.52,0.0,5.0,1.0
304853,A. Scott,Bournemouth,M,0.2,0.0,0.2,0.8,0.2,89.2,7.09,0.0,5.0,1.0
1150,T. Adams,Bournemouth,M,0.0,0.0,0.2,0.2,0.0,56.4,6.58,0.0,5.0,1.0
129682,A. Adli,Bournemouth,M,0.0,0.0,0.0,0.0,0.0,25.8,6.68,0.0,5.0,1.0
1125,R. Christie,Bournemouth,M,0.0,0.0,0.4,1.2,0.0,46.8,6.41,0.0,5.0,1.0
18872,L. Cook,Bournemouth,M,0.0,0.0,0.0,0.0,0.0,37.0,6.36,0.0,5.0,1.0
361485,A. Tóth,Bournemouth,M,0.0,0.0,0.0,0.2,0.2,22.4,6.44,0.0,5.0,1.0
18870,D. Brooks,Bournemouth,M,0.0,0.0,0.2,0.4,0.2,13.2,6.44,0.0,5.0,1.0
407806,Rayan,Bournemouth,M,0.0,0.0,0.8,1.8,0.0,87.6,6.35,0.0,5.0,1.0
182772,Juanlu Sánchez,Bournemouth,M,,,,,,,,,,
671665,Z. Christie,Bournemouth,M,,,,,,,,,,
626383,Malcom Dacosta,Bournemouth,M,,,,,,,,,,
573755,C. Stevens,Bournemouth,M,,,,,,,,,,
342022,M. Kayode,Brentford,D,0.2,0.0,0.2,0.6,0.0,59.4,6.9,0.0,5.0,1.0
1119,K. Ajer,Brentford,D,0.0,0.0,0.2,0.4,0.2,90.0,6.76,0.0,5.0,1.0
19495,N. Collins,Brentford,D,0.0,0.0,0.2,0.4,0.4,75.4,6.84,0.0,5.0,1.0
409303,E. Diouf,Brentford,D,0.0,0.0,0.4,0.4,0.2,74.8,6.8,0.0,5.0,0.99
19346,R. Henry,Brentford,D,0.0,0.2,0.0,0.0,0.0,76.0,6.32,0.0,5.0,1.0
44871,A. Hickey,Brentford,D,0.0,0.0,0.0,0.2,0.0,36.2,6.63,0.0,5.0,1.0
36922,S. van den Berg,Brentford,D,0.0,0.0,0.2,0.4,0.2,90.0,7.02,0.0,5.0,1.0
441271,Jannik Schuster,Brentford,D,0.0,0.5,0.0,0.0,0.0,90.0,7.08,0.0,2.0,1.0
408221,B. Fredrick,Brentford,D,,,,,,,,,,
624708,O. Shield,Brentford,D,,,,,,,,,,
196855,J. Anthony,Brentford,F,0.2,0.0,0.2,0.6,0.2,54.0,6.91,0.0,5.0,0.91
196156,Thiago,Brentford,F,0.2,0.0,0.8,2.4,0.4,88.6,6.63,0.0,5.0,1.0
2939,C. Wilson,Brentford,F,0.2,0.0,0.6,0.6,0.0,35.0,6.9,0.0,5.0,1.0
393193,Kaye Iyowuna Furo,Brentford,F,,,,,,,,,,
427736,Gustavo Gomes,Brentford,F,,,,,,,,,,
281,C. Kelleher,Brentford,G,0.0,0.0,0.0,0.0,0.0,90.0,7.23,3.4,5.0,1.0
61742,H. Valdimarsson,Brentford,G,0.0,0.0,0.0,0.0,0.0,90.0,6.25,1.0,2.0,1.0
19340,E. Balcombe,Brentford,G,,,,,,,,,,
363998,A. Stokes,Brentford,G,,,,,,,,,,
178077,K. Schade,Brentford,M,0.6,0.0,1.2,2.2,0.0,89.6,7.29,0.0,5.0,1.0
25073,V. Janelt,Brentford,M,0.4,0.0,0.4,0.6,0.6,90.0,7.25,0.0,5.0,1.0
153066,Fábio Carvalho,Brentford,M,0.2,0.0,0.4,0.6,0.0,28.0,6.66,0.0,5.0,1.0
106725,K. Lewis-Potter,Brentford,M,0.2,0.2,0.4,1.2,0.0,81.8,6.55,0.0,5.0,1.0
15908,M. Damsgaard,Brentford,M,0.0,0.0,0.2,0.8,0.0,57.2,7.12,0.0,5.0,1.0
19362,J. Dasilva,Brentford,M,0.0,0.0,0.0,0.2,0.0,13.2,6.5,0.0,5.0,1.0
47438,M. Jensen,Brentford,M,0.0,0.0,0.2,0.4,0.0,78.6,6.9,0.0,5.0,1.0
277306,M. Sangaré,Brentford,M,0.0,0.2,0.2,0.8,0.4,64.4,6.86,0.0,5.0,1.0
263538,Y. Yarmolyuk,Brentford,M,0.0,0.2,0.2,0.4,0.2,43.6,6.55,0.0,5.0,1.0
284797,D. Ouattara,Brentford,M,0.0,0.0,0.0,1.0,0.0,52.2,6.58,0.0,5.0,1.0
513316,Luka Bentt,Brentford,M,,,,,,,,,,
327726,R. Owen,Brentford,M,,,,,,,,,,
162007,M. De Cuyper,Brighton,D,0.2,0.4,0.2,1.0,0.4,85.0,6.87,0.0,5.0,1.0
18963,L. Dunk,Brighton,D,0.2,0.0,0.2,0.2,0.2,90.0,7.56,0.0,5.0,1.0
387521,L. Vušković,Brighton,D,0.2,0.0,0.2,1.2,0.0,87.6,7.46,0.0,5.0,1.0
22160,O. Boscagli,Brighton,D,0.0,0.0,0.2,0.6,0.2,87.4,7.15,0.0,5.0,1.0
1361,F. Kadıoğlu,Brighton,D,0.0,0.0,0.2,0.8,0.2,84.8,6.42,0.0,5.0,1.0
64003,P. Struijk,Brighton,D,0.0,0.0,0.0,0.6,0.4,66.8,6.62,0.0,5.0,0.91
7090,M. Svoboda,Brighton,D,,,,,,,,,,
392482,C. Kostoulas,Brighton,F,0.4,0.2,1.0,2.2,0.2,71.2,7.11,0.0,5.0,1.0
383685,Y. Minteh,Brighton,F,0.2,0.0,0.2,0.6,0.2,78.2,6.8,0.0,5.0,1.0
106835,K. Mitoma,Brighton,F,0.2,0.0,0.4,1.0,0.4,59.0,6.92,0.0,5.0,1.0
313353,P. David,Brighton,F,0.0,0.0,0.0,0.5,0.5,11.5,6.25,0.0,2.0,1.0
293643,I. Osman,Brighton,F,0.0,0.0,0.0,0.33,0.0,13.33,6.43,0.0,3.0,0.86
90590,G. Rutter,Brighton,F,0.0,0.2,0.2,1.0,0.0,31.8,6.71,0.0,5.0,1.0
553958,N. Oriola,Brighton,F,,,,,,,,,,
524411,Z. Yohanna,Brighton,F,,,,,,,,,,
18960,J. Steele,Brighton,G,0.0,0.0,0.0,0.0,0.0,90.0,6.6,1.8,5.0,1.0
129058,B. Verbruggen,Brighton,G,0.0,0.0,0.0,0.0,0.0,90.0,7.39,2.4,5.0,1.0
167663,T. McGill,Brighton,G,,,,,,,,,,
305730,J. Hinshelwood,Brighton,M,0.8,0.0,1.4,2.0,0.0,79.2,7.4,0.0,5.0,1.0
410125,M. Yalcouyé,Brighton,M,0.67,0.0,1.33,1.67,0.0,76.33,7.4,0.0,3.0,0.77
18970,P. Groß,Brighton,M,0.6,0.6,0.6,1.8,0.4,90.0,7.64,0.0,5.0,1.0
388871,José María Andrés Baixauli,Brighton,M,0.5,0.5,0.5,1.5,0.0,55.0,7.25,0.0,2.0,1.0
19030,M. O&apos;Riley,Brighton,M,0.4,0.0,0.6,1.0,0.0,44.0,6.78,0.0,5.0,1.0
265820,Y. Ayari,Brighton,M,0.2,0.0,0.6,1.6,0.2,69.6,6.81,0.0,5.0,1.0
204037,Costinha,Brighton,M,0.0,0.0,0.0,0.0,0.25,12.25,6.9,0.0,4.0,1.0
278370,D. Gómez,Brighton,M,0.0,0.4,0.8,2.2,0.0,87.2,6.88,0.0,5.0,1.0
92993,M. Wieffer,Brighton,M,0.0,0.0,0.0,0.4,0.0,62.2,6.86,0.0,5.0,1.0
271539,J. Hadjam,Brighton,M,,,,,,,,,,
282637,O. Azeez,Brighton,M,,,,,,,,,,
579114,Y. Ibrahim,Brighton,M,,,,,,,,,,
570150,J. Middleton,Brighton,M,,,,,,,,,,
557377,S. Nti,Brighton,M,,,,,,,,,,
366735,Joshua Kofi Acheampong,Chelsea,D,0.0,0.0,0.0,0.0,0.0,47.8,6.32,0.0,5.0,1.0
152953,L. Colwill,Chelsea,D,0.0,0.0,0.0,0.0,0.2,86.4,6.43,0.0,5.0,1.0
22094,W. Fofana,Chelsea,D,0.0,0.0,0.0,0.0,0.6,75.4,6.5,0.0,5.0,1.0
161907,M. Gusto,Chelsea,D,0.0,0.0,0.0,0.4,0.0,71.8,6.57,0.0,5.0,1.0
341642,J. Hato,Chelsea,D,0.0,0.4,0.0,0.0,0.0,62.4,6.52,0.0,5.0,1.0
19545,R. James,Chelsea,D,0.0,0.0,1.0,1.2,0.2,66.0,6.83,0.0,5.0,1.0
20995,M. Lacroix,Chelsea,D,0.0,0.2,0.0,0.4,0.2,84.2,6.66,0.0,5.0,1.0
422780,A. Anselmino,Chelsea,D,,,,,,,,,,
383018,M. Palestra,Chelsea,D,,,,,,,,,,
10329,João Pedro,Chelsea,F,0.6,0.6,0.8,2.0,0.4,90.0,7.49,0.0,5.0,1.0
425733,Estêvão,Chelsea,F,0.0,0.0,0.2,0.8,0.2,35.8,6.46,0.0,5.0,1.0
286894,J. Bynoe-Gittens,Chelsea,F,0.0,0.2,0.0,0.2,0.0,29.8,6.78,0.0,5.0,1.0
1469,D. Welbeck,Chelsea,F,0.0,0.0,0.6,0.6,0.0,56.6,6.52,0.0,5.0,1.0
496411,M. Eboue,Chelsea,F,,,,,,,,,,
203762,E. Emegha,Chelsea,F,,,,,,,,,,
19599,E. Martínez,Chelsea,G,0.0,0.0,0.0,0.0,0.0,90.0,7.12,4.2,5.0,1.0
340151,M. Penders,Chelsea,G,,,,,,,,,,
180940,T. Sharman-Lowe,Chelsea,G,,,,,,,,,,
64167,G. Słonina,Chelsea,G,,,,,,,,,,
19170,M. Rogers,Chelsea,M,0.6,0.2,1.0,2.2,0.2,87.8,7.54,0.0,5.0,1.0
152982,C. Palmer,Chelsea,M,0.4,0.4,1.0,2.8,0.2,88.6,7.43,0.0,5.0,1.0
282125,R. Lavia,Chelsea,M,0.2,0.0,0.4,0.4,0.2,64.0,6.81,0.0,5.0,1.0
1864,Pedro Neto,Chelsea,M,0.2,0.0,0.8,1.4,0.0,67.2,6.8,0.0,5.0,1.0
181734,Pep Chavarría,Chelsea,M,0.0,0.0,0.0,0.2,0.0,41.6,6.36,0.0,5.0,1.0
319572,V. Barco,Chelsea,M,0.0,0.0,0.4,0.6,0.4,64.8,6.59,0.0,5.0,1.0
116117,M. Caicedo,Chelsea,M,0.0,0.0,0.0,0.0,0.4,73.8,7.0,0.0,5.0,1.0
292,J. Henderson,Chelsea,M,0.0,0.0,0.0,0.0,0.4,55.6,6.66,0.0,5.0,1.0
506618,M. Nicoll-Jazuli,Chelsea,M,,,,,,,,,,
586131,R. Watson,Chelsea,M,,,,,,,,,,
419582,Geovany Tcherno Quenda,Chelsea,M,,,,,,,,,,
162414,A. Amenda,Coventry,D,0.0,0.0,0.0,0.25,0.25,90.0,6.7,0.0,4.0,1.0
382358,S. Mfuni,Coventry,D,0.0,0.0,0.0,0.0,0.0,90.0,6.61,0.0,1.0,0.75
19789,E. Pinnock,Coventry,D,0.0,0.0,0.2,0.6,0.2,74.4,6.64,0.0,5.0,1.0
264437,B. Thomas,Coventry,D,0.0,0.0,0.0,1.6,0.0,87.6,7.09,0.0,5.0,0.76
17714,L. Woolfenden,Coventry,D,0.0,0.0,0.0,0.0,0.0,81.0,6.7,0.0,5.0,1.0
37961,M. van Ewijk,Coventry,D,0.0,0.0,0.0,0.0,0.25,90.0,6.58,0.0,4.0,0.76
19574,J. Bidwell,Coventry,D,,,,,,,,,,
298128,K. Kesler-Hayden,Coventry,D,,,,,,,,,,
145538,J. Latibeaudiere,Coventry,D,,,,,,,,,,
8598,T. Awoniyi,Coventry,F,0.0,0.0,0.4,1.2,0.2,52.4,6.36,0.0,5.0,1.0
421875,S. Cherif,Coventry,F,0.0,0.0,0.0,0.0,0.0,30.0,6.7,0.0,1.0,1.0
138786,E. Simms,Coventry,F,0.0,0.0,0.2,0.2,0.0,27.0,6.43,0.0,5.0,0.78
161621,L. Tchaouna,Coventry,F,0.0,0.2,0.4,0.8,0.0,57.6,6.53,0.0,5.0,1.0
82090,B. Thomas-Asante,Coventry,F,0.0,0.0,0.6,1.0,0.0,45.6,6.47,0.0,5.0,0.77
84128,Y. Gboho,Coventry,F,,,,,,,,,,
427,H. Wright,Coventry,F,,,,,,,,,,
19341,D. Bentley,Coventry,G,0.0,0.0,0.0,0.0,0.0,90.0,7.06,3.0,5.0,1.0
278088,C. Rushworth,Coventry,G,0.0,0.2,0.0,0.0,0.0,90.0,6.72,1.8,5.0,0.77
20484,B. Wilson,Coventry,G,,,,,,,,,,
19260,J. Dasilva,Coventry,M,0.2,0.0,0.4,0.6,0.0,89.0,6.82,0.0,5.0,0.76
19328,M. Grimes,Coventry,M,0.0,0.0,0.0,0.4,0.0,88.8,6.83,0.0,5.0,0.76
36929,G. Hamer,Coventry,M,0.0,0.0,0.4,1.0,0.0,60.0,6.92,0.0,5.0,0.83
15799,F. Onyeka,Coventry,M,0.0,0.0,0.2,0.2,0.0,66.6,6.52,0.0,5.0,0.96
20372,J. Rudoni,Coventry,M,0.0,0.0,0.6,1.0,0.0,60.2,6.8,0.0,5.0,0.76
33462,T. Sakamoto,Coventry,M,0.0,0.0,0.0,0.0,0.0,31.0,6.7,0.0,1.0,0.75
16046,V. Torp,Coventry,M,0.0,0.0,0.0,0.0,0.0,20.0,6.43,0.0,3.0,0.76
475575,Caleb Marfo Yirenkyi,Coventry,M,0.0,0.0,0.0,0.0,0.2,53.2,6.46,0.0,5.0,1.0
18404,E. Mason-Clark,Coventry,M,0.0,0.0,0.5,0.75,0.0,58.5,6.48,0.0,4.0,0.76
19984,J. Eccles,Coventry,M,,,,,,,,,,
2933,B. Chilwell,Crystal Palace,D,0.4,0.0,0.6,1.0,0.0,35.0,7.1,0.0,5.0,1.0
453906,H. Ahanor,Crystal Palace,D,0.0,0.0,0.0,0.0,0.0,90.0,6.56,0.0,1.0,1.0
412759,J. Canvot,Crystal Palace,D,0.0,0.0,0.0,0.0,0.0,90.0,6.58,0.0,5.0,1.0
21998,A. Disasi,Crystal Palace,D,0.0,0.0,0.0,0.0,0.0,64.0,6.41,0.0,5.0,1.0
162712,Óscar Mingueza,Crystal Palace,D,0.0,0.0,0.0,0.0,0.0,15.0,6.2,0.0,1.0,1.0
278898,C. Riad,Crystal Palace,D,0.0,0.0,0.2,0.4,0.0,80.4,6.58,0.0,5.0,1.0
126949,C. Richards,Crystal Palace,D,0.0,0.0,0.4,0.4,0.2,90.0,6.56,0.0,5.0,1.0
2597,T. Tomiyasu,Crystal Palace,D,0.0,0.0,0.0,0.2,0.0,41.2,6.41,0.0,5.0,1.0
557414,D. Benamar,Crystal Palace,D,,,,,,,,,,
557584,G. King,Crystal Palace,D,,,,,,,,,,
25927,J. Mateta,Crystal Palace,F,0.4,0.0,0.4,1.0,0.0,38.0,6.72,0.0,5.0,1.0
2218,I. Sarr,Crystal Palace,F,0.4,0.0,1.0,1.6,0.0,59.8,6.64,0.0,5.0,1.0
2032,J. Strand Larsen,Crystal Palace,F,0.2,0.0,0.8,1.2,0.0,60.2,6.93,0.0,5.0,1.0
18929,D. McNeil,Crystal Palace,F,0.0,0.0,0.0,0.4,0.0,60.8,6.5,0.0,5.0,1.0
137303,E. Guessand,Crystal Palace,F,0.0,0.0,0.2,0.4,0.0,47.8,6.44,0.0,5.0,1.0
1468,E. Nketiah,Crystal Palace,F,0.0,0.2,0.6,1.0,0.0,55.4,6.54,0.0,5.0,1.0
412227,Z. Gozo,Crystal Palace,F,,,,,,,,,,
22157,W. Benítez,Crystal Palace,G,0.0,0.0,0.0,0.0,0.0,90.0,6.24,2.5,2.0,1.0
19088,D. Henderson,Crystal Palace,G,0.0,0.0,0.0,0.0,0.2,90.0,6.84,3.6,5.0,1.0
646915,L. Benetton,Crystal Palace,G,,,,,,,,,,
19684,R. Matthews,Crystal Palace,G,,,,,,,,,,
182201,T. Mitchell,Crystal Palace,M,0.4,0.0,0.4,0.8,0.0,84.2,6.83,0.0,5.0,1.0
338735,A. Khalaili,Crystal Palace,M,0.25,0.0,0.25,1.5,0.25,86.25,6.8,0.0,4.0,1.0
3339,C. Doucouré,Crystal Palace,M,0.0,0.0,0.0,0.0,0.0,41.8,6.64,0.0,5.0,1.0
18806,W. Hughes,Crystal Palace,M,0.0,0.0,0.0,0.0,0.0,47.6,6.7,0.0,5.0,1.0
2601,D. Kamada,Crystal Palace,M,0.0,0.6,0.2,0.6,0.2,88.6,6.88,0.0,5.0,1.0
2490,J. Lerma,Crystal Palace,M,0.0,0.0,0.0,0.2,0.4,50.2,6.69,0.0,5.0,1.0
38747,Q. Timber,Crystal Palace,M,0.0,0.0,0.33,1.67,0.0,84.67,6.49,0.0,3.0,1.0
288102,A. Wharton,Crystal Palace,M,0.0,0.0,0.2,0.8,0.2,87.4,6.72,0.0,5.0,1.0
184226,Yeremy Pino,Crystal Palace,M,0.0,0.0,0.2,1.0,0.2,62.2,6.55,0.0,5.0,1.0
557413,J. Drakes-Thomas,Crystal Palace,M,,,,,,,,,,
405534,S. Williams,Crystal Palace,M,,,,,,,,,,
307117,D. Osorio,Crystal Palace,M,,,,,,,,,,
1456,A. Maitland-Niles,Everton,D,0.2,0.0,0.2,0.4,0.0,69.8,6.9,0.0,5.0,1.0
270139,J. O&apos;Brien,Everton,D,0.2,0.0,0.4,0.6,0.6,69.0,6.26,0.0,5.0,1.0
2936,J. Tarkowski,Everton,D,0.2,0.2,0.2,0.8,0.0,90.0,7.6,0.0,5.0,1.0
17661,J. Branthwaite,Everton,D,0.0,0.0,0.6,0.6,0.0,90.0,6.96,0.0,5.0,1.0
2934,M. Keane,Everton,D,0.0,0.2,0.2,0.6,0.2,90.0,6.66,0.0,5.0,1.0
2165,V. Mykolenko,Everton,D,0.0,0.0,0.0,0.2,0.2,90.0,7.11,0.0,5.0,1.0
410421,G. Finney,Everton,D,,,,,,,,,,
403066,W. Tamen,Everton,D,,,,,,,,,,
343684,T. Barry,Everton,F,0.4,0.0,1.0,2.2,0.0,83.8,6.87,0.0,5.0,1.0
334037,Tyrique George,Everton,F,0.2,0.0,0.4,1.2,0.0,62.4,7.15,0.0,5.0,1.0
129711,B. Johnson,Everton,F,0.0,0.0,0.0,0.6,0.2,49.8,6.45,0.0,5.0,1.0
413034,B. Graham,Everton,F,,,,,,,,,,
2932,J. Pickford,Everton,G,0.0,0.0,0.0,0.0,0.0,90.0,7.22,3.0,5.0,1.0
18860,M. Travers,Everton,G,0.0,0.0,0.0,0.0,0.0,90.0,7.64,4.0,5.0,1.0
82855,T. King,Everton,G,,,,,,,,,,
148099,K. Dewsbury-Hall,Everton,M,0.2,0.0,1.0,2.6,0.2,89.6,7.41,0.0,5.0,1.0
202854,M. Röhl,Everton,M,0.2,0.0,0.2,0.4,0.2,80.2,6.86,0.0,5.0,1.0
195993,C. Alcaraz,Everton,M,0.0,0.0,0.6,1.4,0.2,37.4,6.56,0.0,5.0,1.0
405360,H. Armstrong,Everton,M,0.0,0.2,0.0,0.6,0.4,89.2,6.64,0.0,5.0,0.83
895,J. Garner,Everton,M,0.0,0.0,0.2,0.6,0.4,66.0,7.07,0.0,5.0,1.0
19187,J. Grealish,Everton,M,0.0,0.0,0.0,0.4,0.4,61.6,7.04,0.0,5.0,1.0
