player_id,player_name,team,position,minutes_pg,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,rating_pg,player_career_avg_quality,saves_pg,gk_save_rate
983,L. Bailey,Aston Villa,F,17.8,0.0,0.0,0.0,0.0,0.0,6.68,1.0,0.0,0.0
514519,Brian Madjo,Aston Villa,F,,,,,,,,,,
553848,T. Mulley,Aston Villa,F,,,,,,,,,,
312260,K. Young,Aston Villa,F,,,,,,,,,,
36878,M. Bizot,Aston Villa,G,81.0,0.0,0.0,0.0,0.0,0.0,7.3,1.0,4.0,0.78
19599,E. Martínez,Aston Villa,G,90.0,0.0,0.2,0.0,0.0,0.0,7.22,1.0,3.6,0.78
398004,S. Proctor,Aston Villa,G,,,,,,,,,,
284390,J. Wright,Aston Villa,G,,,,,,,,,,
19071,E. Buendía,Aston Villa,M,56.0,0.6,0.4,1.2,1.8,0.2,7.82,1.0,0.0,0.0
19191,J.  McGinn,Aston Villa,M,86.4,0.6,0.4,1.2,1.4,0.4,7.54,1.0,0.0,0.0
2287,R. Barkley,Aston Villa,M,59.2,0.2,0.0,0.6,1.0,0.2,6.44,1.0,0.0,0.0
2926,Y. Tielemans,Aston Villa,M,89.4,0.2,0.0,0.6,1.2,0.0,7.38,1.0,0.0,0.0
47522,Douglas Luiz,Aston Villa,M,13.4,0.0,0.0,0.2,0.2,0.2,6.72,1.0,0.0,0.0
19035,H. Elliott,Aston Villa,M,46.5,0.0,0.0,0.25,1.0,0.0,6.45,1.0,0.0,0.0
1904,B. Kamara,Aston Villa,M,75.2,0.0,0.0,0.2,0.2,0.4,6.86,1.0,0.0,0.0
162714,A. Onana,Aston Villa,M,67.4,0.0,0.0,0.2,0.6,0.2,7.04,1.0,0.0,0.0
19170,M. Rogers,Aston Villa,M,89.8,0.0,0.2,0.4,1.2,0.2,6.26,1.0,0.0,0.0
453101,B. Burrows,Aston Villa,M,,,,,,,,,,
416250,T. Carroll,Aston Villa,M,,,,,,,,,,
661146,Theodore Carroll,Aston Villa,M,,,,,,,,,,
364566,George Hemmings,Aston Villa,M,,,,,,,,,,
553420,M. Kone,Aston Villa,M,,,,,,,,,,
162267,A. Truffert,Bournemouth,D,90.0,0.2,0.2,0.8,0.8,0.2,7.26,1.0,0.0,0.0
22136,B. Diakité,Bournemouth,D,65.8,0.0,0.0,0.0,0.0,0.0,6.68,1.0,0.0,0.0
20093,J. Hill,Bournemouth,D,90.0,0.0,0.0,0.2,0.6,0.2,7.1,1.0,0.0,0.0
330437,Álex Jiménez,Bournemouth,D,74.2,0.0,0.0,0.0,0.2,0.4,6.66,1.0,0.0,0.0
412719,Veljko Milosavljević,Bournemouth,D,74.6,0.0,0.0,0.0,0.4,0.0,6.78,1.0,0.0,0.0
6610,M. Senesi,Bournemouth,D,90.0,0.0,0.2,0.0,0.2,0.0,7.66,1.0,0.0,0.0
18869,A. Smith,Bournemouth,D,69.2,0.0,0.2,0.0,0.0,0.2,6.96,1.0,0.0,0.0
363333,J. Soler,Bournemouth,D,20.0,0.0,0.0,0.0,0.0,0.0,6.3,1.0,0.0,0.0
368030,E. Kroupi,Bournemouth,F,72.8,0.6,0.0,0.8,1.2,0.2,7.14,1.0,0.0,0.0
407806,Rayan,Bournemouth,F,70.0,0.6,0.2,0.8,2.0,0.0,7.22,1.0,0.0,0.0
792,J. Kluivert,Bournemouth,F,57.2,0.2,0.0,0.4,1.2,0.4,6.62,1.0,0.0,0.0
18870,D. Brooks,Bournemouth,F,28.4,0.0,0.2,0.0,0.2,0.0,6.56,1.0,0.0,0.0
152856,Evanilson,Bournemouth,F,78.2,0.0,0.0,0.0,1.4,0.2,6.5,1.0,0.0,0.0
343576,B. Doak,Bournemouth,F,12.0,0.0,0.0,0.0,0.0,0.0,6.38,1.0,0.0,0.0
47499,E. Ünal,Bournemouth,F,10.8,0.0,0.0,0.0,0.2,0.0,6.54,1.0,0.0,0.0
402434,Remy Rees-Dottin,Bournemouth,F,,,,,,,,,,
118307,Đ. Petrović,Bournemouth,G,90.0,0.0,0.0,0.0,0.0,0.2,6.88,1.0,2.0,0.78
151756,W. Dennis,Bournemouth,G,,,,,,,,,,
18932,F. Forster,Bournemouth,G,,,,,,,,,,
26644,C. Mandas,Bournemouth,G,,,,,,,,,,
1125,R. Christie,Bournemouth,M,60.4,0.2,0.0,0.6,1.2,0.2,7.04,1.0,0.0,0.0
304853,A. Scott,Bournemouth,M,89.8,0.2,0.0,0.6,1.0,0.4,7.7,1.0,0.0,0.0
19245,M. Tavernier,Bournemouth,M,86.4,0.2,0.0,0.8,1.2,0.4,7.16,1.0,0.0,0.0
1150,T. Adams,Bournemouth,M,49.6,0.0,0.2,0.0,0.0,0.2,6.78,1.0,0.0,0.0
129682,A. Adli,Bournemouth,M,28.2,0.0,0.0,0.0,0.2,0.0,6.64,1.0,0.0,0.0
18872,L. Cook,Bournemouth,M,74.0,0.0,0.0,0.0,0.0,0.0,7.12,1.0,0.0,0.0
361485,A. Tóth,Bournemouth,M,21.6,0.0,0.0,0.0,0.2,0.2,6.46,1.0,0.0,0.0
626383,Malcom Dacosta,Bournemouth,M,,,,,,,,,,
573755,C. Stevens,Bournemouth,M,,,,,,,,,,
1119,K. Ajer,Brentford,D,55.4,0.0,0.0,0.0,0.0,0.4,6.5,1.0,0.0,0.0
19495,N. Collins,Brentford,D,90.0,0.0,0.0,0.0,0.4,0.2,6.48,1.0,0.0,0.0
19346,R. Henry,Brentford,D,88.6,0.0,0.2,0.0,0.2,0.0,6.2,1.0,0.0,0.0
44871,A. Hickey,Brentford,D,44.2,0.0,0.0,0.0,0.2,0.0,6.76,1.0,0.0,0.0
342022,M. Kayode,Brentford,D,90.0,0.0,0.0,0.2,0.2,0.4,6.7,1.0,0.0,0.0
19789,E. Pinnock,Brentford,D,77.0,0.0,0.0,0.0,0.0,0.33,6.57,1.0,0.0,0.0
36922,S. van den Berg,Brentford,D,90.0,0.0,0.0,0.2,0.4,0.2,7.14,1.0,0.0,0.0
577002,J. Stephenson,Brentford,D,,,,,,,,,,
284797,D. Ouattara,Brentford,F,76.2,0.4,0.0,1.4,2.6,0.2,7.24,1.0,0.0,0.0
196156,Thiago,Brentford,F,90.0,0.2,0.0,0.8,1.2,0.2,6.44,1.0,0.0,0.0
402317,R. Donovan,Brentford,F,10.0,0.0,0.0,1.0,1.0,0.0,6.5,1.0,0.0,0.0
727,R. Nelson,Brentford,F,19.8,0.0,0.2,0.0,0.4,0.0,6.48,1.0,0.0,0.0
393193,Kaye Iyowuna Furo,Brentford,F,,,,,,,,,,
624708,O. Shield,Brentford,F,,,,,,,,,,
281,C. Kelleher,Brentford,G,90.0,0.0,0.0,0.0,0.0,0.0,7.1,1.0,3.4,0.58
19340,E. Balcombe,Brentford,G,,,,,,,,,,
389579,J. Eyestone,Brentford,G,,,,,,,,,,
61742,H. Valdimarsson,Brentford,G,,,,,,,,,,
15908,M. Damsgaard,Brentford,M,85.4,0.2,0.0,0.4,1.4,0.0,7.26,1.0,0.0,0.0
25073,V. Janelt,Brentford,M,63.4,0.2,0.0,0.2,0.6,0.4,7.0,1.0,0.0,0.0
47438,M. Jensen,Brentford,M,84.6,0.2,0.0,0.2,0.4,0.0,7.16,1.0,0.0,0.0
292,J. Henderson,Brentford,M,56.0,0.0,0.0,0.0,0.0,0.2,6.68,1.0,0.0,0.0
430734,Y. Konak,Brentford,M,15.0,0.0,0.0,0.0,0.0,0.0,6.5,,0.0,0.0
106725,K. Lewis-Potter,Brentford,M,89.8,0.0,0.2,0.4,0.8,0.0,6.36,1.0,0.0,0.0
178077,K. Schade,Brentford,M,72.0,0.0,0.0,0.2,0.4,0.0,6.48,1.0,0.0,0.0
263538,Y. Yarmolyuk,Brentford,M,87.8,0.0,0.0,0.0,0.2,0.0,7.0,1.0,0.0,0.0
513316,Luka Bentt,Brentford,M,,,,,,,,,,
19362,J. Dasilva,Brentford,M,,,,,,,,,,
327726,R. Owen,Brentford,M,,,,,,,,,,
18963,L. Dunk,Brighton,D,90.0,0.2,0.0,0.2,1.0,0.4,7.3,1.0,0.0,0.0
1361,F. Kadıoğlu,Brighton,D,90.0,0.2,0.0,0.8,1.0,0.0,6.8,1.0,0.0,0.0
22160,O. Boscagli,Brighton,D,77.8,0.0,0.0,0.0,0.0,0.2,7.08,1.0,0.0,0.0
162007,M. De Cuyper,Brighton,D,44.0,0.0,0.6,0.0,0.0,0.0,7.32,1.0,0.0,0.0
7600,Igor,Brighton,D,15.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,0.0,0.0
537,J. Veltman,Brighton,D,34.4,0.0,0.0,0.0,0.0,0.2,6.9,1.0,0.0,0.0
38695,J. van Hecke,Brighton,D,90.0,0.0,0.2,0.2,0.8,0.2,6.74,1.0,0.0,0.0
328076,C. Tasker,Brighton,D,,,,,,,,,,
392482,C. Kostoulas,Brighton,F,27.0,0.2,0.0,0.6,0.6,0.0,6.58,1.0,0.0,0.0
383685,Y. Minteh,Brighton,F,87.2,0.2,0.0,0.2,0.6,0.2,7.12,1.0,0.0,0.0
106835,K. Mitoma,Brighton,F,50.2,0.2,0.0,0.6,1.0,0.2,7.0,1.0,0.0,0.0
90590,G. Rutter,Brighton,F,29.4,0.2,0.2,0.4,0.8,0.0,6.8,1.0,0.0,0.0
1469,D. Welbeck,Brighton,F,61.6,0.2,0.2,1.0,1.4,0.0,6.8,1.0,0.0,0.0
18973,S. March,Brighton,F,10.5,0.0,0.0,0.0,0.0,0.0,6.45,1.0,0.0,0.0
329369,T. Watson,Brighton,F,31.0,0.0,0.0,1.0,1.0,0.0,6.6,1.0,0.0,0.0
129058,B. Verbruggen,Brighton,G,90.0,0.0,0.0,0.0,0.0,0.0,6.6,1.0,2.0,0.55
18960,J. Steele,Brighton,G,,,,,,,,,,
305730,J. Hinshelwood,Brighton,M,84.4,0.6,0.0,1.4,2.2,0.0,7.04,1.0,0.0,0.0
92993,M. Wieffer,Brighton,M,66.6,0.4,0.0,0.4,0.8,0.4,6.9,1.0,0.0,0.0
265820,Y. Ayari,Brighton,M,42.0,0.0,0.2,0.0,0.0,0.2,6.68,1.0,0.0,0.0
356041,C. Baleba,Brighton,M,68.6,0.0,0.0,0.2,0.6,0.0,7.02,1.0,0.0,0.0
278370,D. Gómez,Brighton,M,62.2,0.0,0.2,0.2,1.2,0.4,6.6,1.0,0.0,0.0
18970,P. Groß,Brighton,M,90.0,0.0,0.2,0.8,0.8,0.0,7.02,1.0,0.0,0.0
392610,H. Howell,Brighton,M,71.0,0.0,0.0,0.0,0.0,0.0,6.3,1.0,0.0,0.0
19030,M. O&apos;Riley,Brighton,M,37.4,0.0,0.2,0.2,0.4,0.0,6.42,1.0,0.0,0.0
366735,Joshua Kofi Acheampong,Chelsea,D,44.8,0.0,0.0,0.0,0.0,0.2,6.56,1.0,0.0,0.0
19145,T. Adarabioyo,Chelsea,D,23.0,0.0,0.0,0.0,0.0,0.0,6.8,1.0,0.0,0.0
95,B. Badiashile,Chelsea,D,90.0,0.0,0.0,0.0,0.2,0.0,6.9,1.0,0.0,0.0
19720,T. Chalobah,Chelsea,D,74.4,0.0,0.0,0.0,0.4,0.0,6.44,1.0,0.0,0.0
152953,L. Colwill,Chelsea,D,67.5,0.0,0.0,0.0,0.0,0.0,6.8,1.0,0.0,0.0
47380,Marc Cucurella,Chelsea,D,90.0,0.0,0.2,0.2,0.4,0.4,6.26,1.0,0.0,0.0
22094,W. Fofana,Chelsea,D,77.4,0.0,0.0,0.2,0.2,0.2,6.7,1.0,0.0,0.0
161907,M. Gusto,Chelsea,D,87.6,0.0,0.0,0.2,0.2,0.2,6.34,1.0,0.0,0.0
341642,J. Hato,Chelsea,D,90.0,0.0,0.0,0.0,0.0,0.6,6.68,1.0,0.0,0.0
19545,R. James,Chelsea,D,77.4,0.0,0.0,0.0,0.6,0.0,7.2,1.0,0.0,0.0
276184,M. Sarr,Chelsea,D,81.0,0.0,0.0,0.0,0.0,0.0,6.54,0.92,0.0,0.0
425733,Estêvão,Chelsea,F,59.8,0.2,0.2,0.4,1.0,0.2,6.54,1.0,0.0,0.0
10329,João Pedro,Chelsea,F,79.6,0.2,0.0,0.6,1.8,0.0,6.84,1.0,0.0,0.0
161948,L. Delap,Chelsea,F,61.8,0.0,0.0,0.0,0.6,0.4,6.36,1.0,0.0,0.0
284324,A. Garnacho,Chelsea,F,52.6,0.0,0.0,0.8,1.0,0.2,6.56,1.0,0.0,0.0
334037,Tyrique George,Chelsea,F,15.6,0.0,0.0,0.2,0.6,0.0,6.88,1.0,0.0,0.0
286894,J. Bynoe-Gittens,Chelsea,F,22.4,0.0,0.0,0.0,0.2,0.2,6.66,1.0,0.0,0.0
392270,Marc Guiu,Chelsea,F,34.8,0.0,0.2,0.4,1.4,0.2,6.44,1.0,0.0,0.0
1864,Pedro Neto,Chelsea,F,85.8,0.0,0.2,0.4,0.4,0.0,6.54,1.0,0.0,0.0
359117,Shumaira Mheuka,Chelsea,F,,,,,,,,,,
286616,F. Jörgensen,Chelsea,G,67.8,0.0,0.0,0.0,0.0,0.0,6.22,1.0,1.6,0.36
18959,Robert Sánchez,Chelsea,G,85.2,0.0,0.0,0.0,0.0,0.0,6.7,1.0,2.6,0.52
287868,Max Merrick,Chelsea,G,,,,,,,,,,
180940,T. Sharman-Lowe,Chelsea,G,,,,,,,,,,
64167,G. Słonina,Chelsea,G,,,,,,,,,,
5996,E. Fernández,Chelsea,M,89.6,0.4,0.2,0.8,1.6,0.2,7.46,1.0,0.0,0.0
305834,Andrey Santos,Chelsea,M,57.0,0.0,0.0,0.0,0.2,0.0,6.8,1.0,0.0,0.0
116117,M. Caicedo,Chelsea,M,90.0,0.0,0.0,0.0,0.2,0.4,7.02,1.0,0.0,0.0
282125,R. Lavia,Chelsea,M,42.4,0.0,0.0,0.0,0.4,0.0,6.72,1.0,0.0,0.0
152982,C. Palmer,Chelsea,M,89.8,0.0,0.0,0.8,1.6,0.0,6.7,1.0,0.0,0.0
417653,J. Derry,Chelsea,M,,,,,,,,,,
568066,M. Eboue,Chelsea,M,,,,,,,,,,
308678,Dário Essugo,Chelsea,M,,,,,,,,,,
610563,C. Holland,Chelsea,M,,,,,,,,,,
557379,R. Kavuma McQueen,Chelsea,M,,,,,,,,,,
482888,R. Walsh,Chelsea,M,,,,,,,,,,
17714,L. Woolfenden,Coventry,D,90.0,0.0,0.0,0.0,0.0,0.0,6.75,,0.0,0.0
19574,J. Bidwell,Coventry,D,,,,,,,,,,
291147,Miguel Brau,Coventry,D,,,,,,,,,,
19260,J. Dasilva,Coventry,D,,,,,,,,,,
298128,K. Kesler-Hayden,Coventry,D,,,,,,,,,,
18202,L. Kitching,Coventry,D,,,,,,,,,,
264437,B. Thomas,Coventry,D,,,,,,,,,,
37961,M. van Ewijk,Coventry,D,,,,,,,,,,
335185,J. Markelo,Coventry,F,,,,,,,,,,
18404,E. Mason-Clark,Coventry,F,,,,,,,,,,
82090,B. Thomas-Asante,Coventry,F,,,,,,,,,,
427,H. Wright,Coventry,F,,,,,,,,,,
423708,Yang Min-Hyeok,Coventry,F,,,,,,,,,,
278088,C. Rushworth,Coventry,G,,,,,,,,,,
20484,B. Wilson,Coventry,G,,,,,,,,,,
15799,F. Onyeka,Coventry,M,20.33,0.0,0.33,0.0,0.0,0.0,6.6,1.0,0.0,0.0
20024,J. Allen,Coventry,M,,,,,,,,,,
19984,J. Eccles,Coventry,M,,,,,,,,,,
19328,M. Grimes,Coventry,M,,,,,,,,,,
145538,J. Latibeaudiere,Coventry,M,,,,,,,,,,
20372,J. Rudoni,Coventry,M,,,,,,,,,,
33462,T. Sakamoto,Coventry,M,,,,,,,,,,
580675,George Shepherd,Coventry,M,,,,,,,,,,
138786,E. Simms,Coventry,M,,,,,,,,,,
16046,V. Torp,Coventry,M,,,,,,,,,,
412759,J. Canvot,Crystal Palace,D,90.0,0.0,0.0,0.2,0.4,0.4,6.42,0.82,0.0,0.0
18862,N. Clyne,Crystal Palace,D,68.0,0.0,0.2,0.0,0.2,0.2,6.6,0.9,0.0,0.0
20995,M. Lacroix,Crystal Palace,D,90.0,0.0,0.2,0.2,0.2,0.2,6.72,0.85,0.0,0.0
182201,T. Mitchell,Crystal Palace,D,81.0,0.0,0.2,0.4,0.6,0.2,7.08,0.88,0.0,0.0
13736,D. Muñoz,Crystal Palace,D,79.2,0.0,0.2,0.4,0.8,0.0,6.92,0.84,0.0,0.0
278898,C. Riad,Crystal Palace,D,64.2,0.0,0.0,0.0,0.2,0.2,6.46,0.9,0.0,0.0
126949,C. Richards,Crystal Palace,D,74.8,0.0,0.0,0.2,0.6,0.0,6.64,0.86,0.0,0.0
26303,B. Sosa,Crystal Palace,D,58.6,0.0,0.0,0.2,0.2,0.2,6.66,0.62,0.0,0.0
557414,D. Benamar,Crystal Palace,D,,,,,,,,,,
380703,Rio Cardines,Crystal Palace,D,,,,,,,,,,
196856,Daniel Edward Peter Imray,Crystal Palace,D,,,,,,,,,,
557584,G. King,Crystal Palace,D,,,,,,,,,,
2218,I. Sarr,Crystal Palace,F,68.8,0.6,0.0,1.2,2.0,0.0,6.92,0.83,0.0,0.0
1468,E. Nketiah,Crystal Palace,F,50.0,0.4,0.2,1.6,2.2,0.0,6.92,0.84,0.0,0.0
25927,J. Mateta,Crystal Palace,F,41.0,0.2,0.0,0.4,1.2,0.0,6.78,0.85,0.0,0.0
137303,E. Guessand,Crystal Palace,F,77.6,0.0,0.0,0.4,1.0,0.0,6.6,0.92,0.0,0.0
129711,B. Johnson,Crystal Palace,F,54.6,0.0,0.0,0.0,0.4,0.0,6.48,0.93,0.0,0.0
2032,J. Strand Larsen,Crystal Palace,F,49.0,0.0,0.0,0.6,1.4,0.0,6.32,0.92,0.0,0.0
184226,Yeremy Pino,Crystal Palace,F,60.4,0.0,0.0,0.0,0.0,0.2,6.7,0.88,0.0,0.0
557475,B. Casey,Crystal Palace,F,,,,,,,,,,
557416,Z. Marsh,Crystal Palace,F,,,,,,,,,,
22157,W. Benítez,Crystal Palace,G,90.0,0.0,0.0,0.0,0.0,0.0,6.95,0.5,0.5,0.5
19088,D. Henderson,Crystal Palace,G,90.0,0.0,0.0,0.0,0.0,0.2,6.46,0.87,3.0,0.53
19684,R. Matthews,Crystal Palace,G,,,,,,,,,,
288102,A. Wharton,Crystal Palace,M,68.8,0.2,0.0,0.6,1.2,0.0,7.34,0.84,0.0,0.0
286458,J. Devenny,Crystal Palace,M,63.8,0.0,0.0,0.0,0.0,0.0,6.36,0.89,0.0,0.0
557413,J. Drakes-Thomas,Crystal Palace,M,90.0,0.0,0.0,1.0,2.0,0.0,7.2,0.5,0.0,0.0
402640,R. Esse,Crystal Palace,M,53.33,0.0,0.0,0.33,1.0,0.33,6.97,0.67,0.0,0.0
18806,W. Hughes,Crystal Palace,M,52.0,0.0,0.0,0.0,0.0,0.2,6.68,0.88,0.0,0.0
2601,D. Kamada,Crystal Palace,M,65.6,0.0,0.0,0.0,0.2,0.2,6.86,0.84,0.0,0.0
2490,J. Lerma,Crystal Palace,M,59.2,0.0,0.0,0.2,0.6,0.2,6.72,0.85,0.0,0.0
403554,Christantus Uche,Crystal Palace,M,17.6,0.0,0.0,0.0,0.4,0.0,6.44,0.91,0.0,0.0
301295,K. Rodney,Crystal Palace,M,,,,,,,,,,
17661,J. Branthwaite,Everton,D,73.0,0.2,0.0,0.4,0.6,0.0,7.18,1.0,0.0,0.0
270139,J. O&apos;Brien,Everton,D,84.6,0.2,0.0,0.4,0.6,0.6,6.4,1.0,0.0,0.0
2936,J. Tarkowski,Everton,D,90.0,0.2,0.4,0.6,0.6,0.4,7.18,1.0,0.0,0.0
18758,S. Coleman,Everton,D,10.0,0.0,0.0,0.0,0.0,0.0,6.6,1.0,0.0,0.0
2934,M. Keane,Everton,D,75.2,0.0,0.2,0.2,0.2,0.2,6.6,1.0,0.0,0.0
2165,V. Mykolenko,Everton,D,90.0,0.0,0.0,0.0,0.0,0.2,6.48,1.0,0.0,0.0
138417,N. Patterson,Everton,D,61.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
431921,Adam Aznou Ben Cheikh,Everton,D,,,,,,,,,,
284327,R. Welch,Everton,D,,,,,,,,,,
125743,Beto,Everton,F,70.8,0.6,0.0,0.8,1.6,0.2,6.78,1.0,0.0,0.0
343684,T. Barry,Everton,F,34.0,0.4,0.0,0.8,1.0,0.0,6.96,1.0,0.0,0.0
304317,T. Dibling,Everton,F,51.4,0.0,0.0,0.0,0.2,0.2,6.52,1.0,0.0,0.0
18592,I. Ndiaye,Everton,F,90.0,0.0,0.0,1.0,1.2,0.0,6.46,1.0,0.0,0.0
413034,B. Graham,Everton,F,,,,,,,,,,
2932,J. Pickford,Everton,G,90.0,0.0,0.0,0.0,0.0,0.2,6.86,1.0,2.2,0.39
82855,T. King,Everton,G,,,,,,,,,,
18860,M. Travers,Everton,G,,,,,,,,,,
148099,K. Dewsbury-Hall,Everton,M,89.6,0.2,0.2,0.4,1.0,0.0,7.14,1.0,0.0,0.0
202854,M. Röhl,Everton,M,72.0,0.2,0.0,0.2,0.6,0.0,6.6,1.0,0.0,0.0
195993,C. Alcaraz,Everton,M,48.6,0.0,0.0,0.6,1.2,0.2,6.42,1.0,0.0,0.0
405360,H. Armstrong,Everton,M,52.6,0.0,0.0,0.4,0.8,0.0,6.72,0.84,0.0,0.0
895,J. Garner,Everton,M,90.0,0.0,0.2,0.4,0.6,0.8,7.1,1.0,0.0,0.0
19187,J. Grealish,Everton,M,74.4,0.0,0.4,0.2,1.0,0.4,6.8,1.0,0.0,0.0
2990,I. Gueye,Everton,M,86.0,0.0,0.4,0.4,1.0,0.0,7.16,1.0,0.0,0.0
284500,T. Iroegbunam,Everton,M,58.6,0.0,0.0,0.0,0.4,0.2,6.64,1.0,0.0,0.0
18929,D. McNeil,Everton,M,81.0,0.0,0.0,0.2,0.8,0.0,6.74,1.0,0.0,0.0
546654,C. Bates,Everton,M,,,,,,,,,,
588468,Malik Olayiwola,Everton,M,,,,,,,,,,
19549,A. Robinson,Fulham,D,80.0,0.2,0.0,0.2,0.2,0.4,6.72,1.0,0.0,0.0
2729,J. Andersen,Fulham,D,90.0,0.0,0.0,0.2,0.4,0.0,7.12,1.0,0.0,0.0
152967,C. Bassey,Fulham,D,90.0,0.0,0.0,0.0,0.2,0.0,7.04,1.0,0.0,0.0
2920,T. Castagne,Fulham,D,88.6,0.0,0.0,0.2,0.4,0.2,7.06,1.0,0.0,0.0
131,Jorge Cuenca,Fulham,D,73.6,0.0,0.0,0.0,0.2,0.4,6.78,1.0,0.0,0.0
18814,I. Diop,Fulham,D,81.0,0.0,0.0,0.0,0.2,0.2,6.8,1.0,0.0,0.0
657,K. Tete,Fulham,D,73.0,0.0,0.0,0.0,0.6,0.0,6.78,1.0,0.0,0.0
