player_id,player_name,team,position,goals_pg,assists_pg,sot_pg,shots_pg,cards_pg,minutes_pg,rating_pg,saves_pg,games_used,player_career_avg_quality
41725,Fábio Vieira,Arsenal,M,0.2,0.0,0.2,0.2,0.0,22.2,6.82,0.0,5.0,1.0
10135,Bruno Guimarães,Arsenal,M,0.0,0.2,1.0,1.6,0.2,81.8,7.3,0.0,5.0,1.0
313236,E. Nwaneri,Arsenal,M,0.0,0.0,0.0,0.8,0.0,34.6,6.78,0.0,5.0,1.0
37127,M. Ødegaard,Arsenal,M,0.0,0.4,0.2,0.2,0.0,61.0,7.0,0.0,5.0,1.0
2937,D. Rice,Arsenal,M,0.0,0.0,0.0,0.0,0.2,84.8,7.2,0.0,5.0,1.0
47315,Martín Zubimendi,Arsenal,M,0.0,0.0,0.0,0.0,0.0,64.0,6.78,0.0,5.0,1.0
409798,Louie George Copley,Arsenal,M,,,,,,,,,,
553530,I. Ibrahim,Arsenal,M,,,,,,,,,,
284457,L. Bogarde,Aston Villa,D,0.0,0.0,0.0,0.0,0.0,67.4,6.42,0.0,5.0,1.0
19298,M. Cash,Aston Villa,D,0.0,0.2,0.0,0.0,0.2,79.0,6.38,0.0,5.0,1.0
889,V. Lindelöf,Aston Villa,D,0.0,0.0,0.0,0.4,0.0,74.4,6.56,0.0,5.0,1.0
138816,I. Maatsen,Aston Villa,D,0.0,0.2,0.0,0.2,0.0,67.6,6.34,0.0,5.0,1.0
19179,T. Mings,Aston Villa,D,0.0,0.0,0.2,0.6,0.2,90.0,6.36,0.0,5.0,1.0
46815,Pau Torres,Aston Villa,D,0.0,0.0,0.2,0.4,0.2,75.4,7.06,0.0,5.0,1.0
18846,A. Wan-Bissaka,Aston Villa,D,0.0,0.0,0.0,0.0,0.2,70.2,6.56,0.0,5.0,1.0
478441,M. Cissé,Aston Villa,D,,,,,,,,,,
546703,T. Rowe,Aston Villa,D,,,,,,,,,,
162012,M. Ruggeri,Aston Villa,D,,,,,,,,,,
19366,O. Watkins,Aston Villa,F,1.0,0.2,1.8,2.6,0.2,76.0,7.52,0.0,5.0,1.0
19194,T. Abraham,Aston Villa,F,0.2,0.0,0.2,0.6,0.0,25.8,6.66,0.0,5.0,1.0
464004,Alysson Edward,Aston Villa,F,0.0,0.0,0.0,0.5,0.0,20.0,6.45,0.0,2.0,1.0
983,L. Bailey,Aston Villa,F,0.0,0.0,0.0,0.4,0.0,30.6,6.56,0.0,5.0,1.0
284324,A. Garnacho,Aston Villa,F,0.0,0.0,0.2,0.6,0.2,55.4,6.5,0.0,5.0,1.0
514519,Brian Madjo,Aston Villa,F,,,,,,,,,,
553848,T. Mulley,Aston Villa,F,,,,,,,,,,
36878,M. Bizot,Aston Villa,G,0.0,0.0,0.0,0.0,0.2,81.0,6.66,3.0,5.0,1.0
19599,E. Martínez,Aston Villa,G,0.0,0.2,0.0,0.0,0.0,90.0,7.1,3.8,5.0,1.0
199578,Z. Suzuki,Aston Villa,G,,,,,,,,,,
284390,J. Wright,Aston Villa,G,,,,,,,,,,
2287,R. Barkley,Aston Villa,M,0.2,0.2,0.4,0.8,0.2,62.4,6.48,0.0,5.0,1.0
19071,E. Buendía,Aston Villa,M,0.2,0.0,0.6,1.2,0.0,55.4,7.16,0.0,5.0,1.0
19191,J.  McGinn,Aston Villa,M,0.2,0.4,0.6,0.8,0.2,68.8,7.2,0.0,5.0,1.0
195103,João Gomes,Aston Villa,M,0.0,0.0,0.2,0.2,0.2,89.8,6.84,0.0,5.0,1.0
1904,B. Kamara,Aston Villa,M,0.0,0.0,0.2,0.2,0.4,86.6,6.86,0.0,5.0,1.0
162714,A. Onana,Aston Villa,M,0.0,0.0,0.4,1.0,0.2,75.4,6.94,0.0,5.0,1.0
434180,Aidan Borland,Aston Villa,M,,,,,,,,,,
380715,B. Broggio,Aston Villa,M,,,,,,,,,,
453101,B. Burrows,Aston Villa,M,,,,,,,,,,
416250,T. Carroll,Aston Villa,M,,,,,,,,,,
661146,Theodore Carroll,Aston Villa,M,,,,,,,,,,
412084,R. Fortes,Aston Villa,M,,,,,,,,,,
364566,George Hemmings,Aston Villa,M,,,,,,,,,,
360268,J. Jimoh,Aston Villa,M,,,,,,,,,,
357247,L. Lynch,Aston Villa,M,,,,,,,,,,
406244,J. Manzambi,Aston Villa,M,,,,,,,,,,
19070,M. Aarons,Bournemouth,D,0.0,0.0,0.0,0.0,0.0,34.0,6.46,0.0,5.0,1.0
51051,J. Araujo,Bournemouth,D,0.0,0.0,0.0,0.0,0.4,37.8,6.48,0.0,5.0,1.0
22136,B. Diakité,Bournemouth,D,0.0,0.0,0.0,0.0,0.0,50.0,6.6,0.0,5.0,1.0
20093,J. Hill,Bournemouth,D,0.0,0.0,0.0,0.2,0.4,90.0,6.8,0.0,5.0,1.0
412719,Veljko Milosavljević,Bournemouth,D,0.0,0.0,0.0,0.25,0.0,70.75,6.75,0.0,4.0,1.0
18869,A. Smith,Bournemouth,D,0.0,0.2,0.0,0.0,0.2,69.2,6.98,0.0,5.0,1.0
363333,J. Soler,Bournemouth,D,0.0,0.0,0.0,0.0,0.0,16.5,6.4,0.0,2.0,1.0
162267,A. Truffert,Bournemouth,D,0.0,0.4,0.6,0.6,0.2,90.0,7.42,0.0,5.0,1.0
331832,António Silva,Bournemouth,D,,,,,,,,,,
368030,E. Kroupi,Bournemouth,F,0.6,0.0,1.0,1.6,0.2,74.2,7.04,0.0,5.0,1.0
296458,D. Jebbison,Bournemouth,F,0.2,0.0,0.2,0.4,0.0,14.6,6.64,0.0,5.0,0.86
152856,Evanilson,Bournemouth,F,0.0,0.0,0.0,1.2,0.2,75.0,6.7,0.0,5.0,1.0
343576,B. Doak,Bournemouth,F,0.0,0.0,0.2,0.4,0.0,15.8,6.32,0.0,5.0,0.82
402434,Remy Rees-Dottin,Bournemouth,F,,,,,,,,,,
343202,Á. Rodríguez,Bournemouth,F,,,,,,,,,,
18932,F. Forster,Bournemouth,G,0.0,0.0,0.0,0.0,0.0,90.0,6.9,3.4,5.0,1.0
118307,Đ. Petrović,Bournemouth,G,0.0,0.0,0.0,0.0,0.0,90.0,6.86,2.2,5.0,1.0
407034,K. Crampton,Bournemouth,G,,,,,,,,,,
151756,W. Dennis,Bournemouth,G,,,,,,,,,,
30670,M. Di Gregorio,Bournemouth,G,,,,,,,,,,
407806,Rayan,Bournemouth,M,0.6,0.0,0.8,1.8,0.0,69.0,7.1,0.0,5.0,1.0
19245,M. Tavernier,Bournemouth,M,0.2,0.0,0.8,1.2,0.2,86.6,7.26,0.0,5.0,1.0
792,J. Kluivert,Bournemouth,M,0.2,0.0,0.4,1.0,0.4,47.8,6.62,0.0,5.0,1.0
1150,T. Adams,Bournemouth,M,0.0,0.2,0.0,0.2,0.2,62.6,6.96,0.0,5.0,1.0
129682,A. Adli,Bournemouth,M,0.0,0.0,0.0,0.0,0.0,25.8,6.68,0.0,5.0,1.0
1125,R. Christie,Bournemouth,M,0.0,0.0,0.4,0.8,0.2,54.0,6.64,0.0,5.0,1.0
18872,L. Cook,Bournemouth,M,0.0,0.0,0.0,0.0,0.0,58.4,6.92,0.0,5.0,1.0
304853,A. Scott,Bournemouth,M,0.0,0.0,0.4,0.6,0.4,89.8,7.44,0.0,5.0,1.0
361485,A. Tóth,Bournemouth,M,0.0,0.0,0.0,0.2,0.2,31.0,6.46,0.0,5.0,1.0
18870,D. Brooks,Bournemouth,M,0.0,0.2,0.2,0.6,0.0,27.0,6.46,0.0,5.0,1.0
182772,Juanlu Sánchez,Bournemouth,M,,,,,,,,,,
671665,Z. Christie,Bournemouth,M,,,,,,,,,,
626383,Malcom Dacosta,Bournemouth,M,,,,,,,,,,
573755,C. Stevens,Bournemouth,M,,,,,,,,,,
1119,K. Ajer,Brentford,D,0.0,0.0,0.0,0.0,0.4,53.8,6.54,0.0,5.0,1.0
19495,N. Collins,Brentford,D,0.0,0.0,0.0,0.0,0.4,90.0,6.66,0.0,5.0,1.0
19346,R. Henry,Brentford,D,0.0,0.2,0.0,0.0,0.0,76.0,6.32,0.0,5.0,1.0
44871,A. Hickey,Brentford,D,0.0,0.0,0.0,0.2,0.0,35.0,6.78,0.0,5.0,1.0
342022,M. Kayode,Brentford,D,0.0,0.0,0.2,0.2,0.4,90.0,6.66,0.0,5.0,1.0
19789,E. Pinnock,Brentford,D,0.0,0.0,0.2,0.4,0.2,80.8,6.78,0.0,5.0,1.0
36922,S. van den Berg,Brentford,D,0.0,0.0,0.2,0.4,0.2,90.0,7.02,0.0,5.0,1.0
350625,J. Meghoma,Brentford,D,,,,,,,,,,
441271,Jannik Schuster,Brentford,D,,,,,,,,,,
196156,Thiago,Brentford,F,0.2,0.0,0.8,1.2,0.2,90.0,6.42,0.0,5.0,1.0
2939,C. Wilson,Brentford,F,0.2,0.0,0.6,0.6,0.0,38.4,6.84,0.0,5.0,1.0
106725,K. Lewis-Potter,Brentford,F,0.0,0.2,0.4,0.6,0.0,89.6,6.44,0.0,5.0,1.0
393193,Kaye Iyowuna Furo,Brentford,F,,,,,,,,,,
624708,O. Shield,Brentford,F,,,,,,,,,,
281,C. Kelleher,Brentford,G,0.0,0.0,0.0,0.0,0.0,90.0,7.44,4.8,5.0,1.0
61742,H. Valdimarsson,Brentford,G,0.0,0.0,0.0,0.0,0.0,90.0,6.25,1.0,2.0,1.0
19340,E. Balcombe,Brentford,G,,,,,,,,,,
363998,A. Stokes,Brentford,G,,,,,,,,,,
284797,D. Ouattara,Brentford,M,0.4,0.0,0.8,2.6,0.2,76.2,7.08,0.0,5.0,1.0
153066,Fábio Carvalho,Brentford,M,0.2,0.0,0.4,0.6,0.0,28.0,6.66,0.0,5.0,1.0
15908,M. Damsgaard,Brentford,M,0.2,0.0,0.4,1.0,0.0,71.0,7.32,0.0,5.0,1.0
47438,M. Jensen,Brentford,M,0.2,0.0,0.2,0.6,0.0,83.2,6.98,0.0,5.0,1.0
178077,K. Schade,Brentford,M,0.2,0.0,0.4,0.8,0.0,72.0,6.42,0.0,5.0,1.0
196855,J. Anthony,Brentford,M,0.2,0.2,0.8,1.4,0.0,87.8,6.48,0.0,5.0,0.9
19362,J. Dasilva,Brentford,M,0.0,0.0,0.0,0.2,0.0,13.2,6.5,0.0,5.0,1.0
25073,V. Janelt,Brentford,M,0.0,0.0,0.0,0.4,0.4,63.4,6.66,0.0,5.0,1.0
263538,Y. Yarmolyuk,Brentford,M,0.0,0.0,0.0,0.2,0.0,87.6,7.08,0.0,5.0,1.0
513316,Luka Bentt,Brentford,M,,,,,,,,,,
540961,M. Lawrence,Brentford,M,,,,,,,,,,
427736,Gustavo Gomes,Brentford,M,,,,,,,,,,
327726,R. Owen,Brentford,M,,,,,,,,,,
277306,M. Sangaré,Brentford,M,,,,,,,,,,
92993,M. Wieffer,Brighton,D,0.4,0.0,0.4,0.4,0.2,66.6,6.94,0.0,5.0,1.0
18963,L. Dunk,Brighton,D,0.2,0.0,0.2,1.0,0.2,90.0,7.24,0.0,5.0,1.0
1361,F. Kadıoğlu,Brighton,D,0.2,0.0,0.8,1.0,0.0,90.0,6.88,0.0,5.0,1.0
22160,O. Boscagli,Brighton,D,0.0,0.0,0.0,0.0,0.2,90.0,7.1,0.0,5.0,1.0
161663,E. Cashin,Brighton,D,0.0,0.0,0.0,0.0,0.0,18.0,6.2,0.0,1.0,0.75
7600,Igor,Brighton,D,0.0,0.0,0.0,0.0,0.0,49.2,6.64,0.0,5.0,1.0
64003,P. Struijk,Brighton,D,0.0,0.0,0.0,0.8,0.2,83.2,6.74,0.0,5.0,0.91
204037,Costinha,Brighton,D,,,,,,,,,,
271539,J. Hadjam,Brighton,D,,,,,,,,,,
7090,M. Svoboda,Brighton,D,,,,,,,,,,
328076,C. Tasker,Brighton,D,,,,,,,,,,
387521,L. Vušković,Brighton,D,,,,,,,,,,
383685,Y. Minteh,Brighton,F,0.2,0.0,0.2,0.6,0.2,78.2,6.8,0.0,5.0,1.0
106835,K. Mitoma,Brighton,F,0.2,0.0,0.4,1.0,0.4,59.0,6.92,0.0,5.0,1.0
162007,M. De Cuyper,Brighton,F,0.0,0.6,0.0,0.2,0.0,50.2,7.34,0.0,5.0,1.0
278370,D. Gómez,Brighton,F,0.0,0.2,0.2,1.6,0.2,56.2,6.66,0.0,5.0,1.0
392482,C. Kostoulas,Brighton,F,0.0,0.0,0.4,0.6,0.0,30.6,6.48,0.0,5.0,1.0
340135,Mark O’Mahony,Brighton,F,0.0,0.0,0.0,1.0,0.0,45.0,6.6,0.0,1.0,1.0
90590,G. Rutter,Brighton,F,0.0,0.2,0.2,0.6,0.0,29.6,6.64,0.0,5.0,1.0
313353,P. David,Brighton,F,,,,,,,,,,
553958,N. Oriola,Brighton,F,,,,,,,,,,
293643,I. Osman,Brighton,F,,,,,,,,,,
524411,Z. Yohanna,Brighton,F,,,,,,,,,,
18960,J. Steele,Brighton,G,0.0,0.0,0.0,0.0,0.0,90.0,6.6,1.8,5.0,1.0
129058,B. Verbruggen,Brighton,G,0.0,0.0,0.0,0.0,0.0,90.0,6.6,2.2,5.0,1.0
167663,T. McGill,Brighton,G,,,,,,,,,,
305730,J. Hinshelwood,Brighton,M,0.6,0.0,1.4,2.0,0.0,84.2,7.04,0.0,5.0,1.0
19030,M. O&apos;Riley,Brighton,M,0.4,0.2,0.6,1.0,0.0,44.8,6.88,0.0,5.0,1.0
265820,Y. Ayari,Brighton,M,0.0,0.2,0.0,0.0,0.0,42.4,6.68,0.0,5.0,1.0
18970,P. Groß,Brighton,M,0.0,0.0,1.0,1.0,0.0,90.0,6.88,0.0,5.0,1.0
309501,A. Cozier-Duberry,Brighton,M,,,,,,,,,,
570150,J. Middleton,Brighton,M,,,,,,,,,,
410125,M. Yalcouyé,Brighton,M,,,,,,,,,,
152953,L. Colwill,Chelsea,D,0.2,0.0,0.2,0.2,0.0,81.0,7.08,0.0,5.0,1.0
366735,Joshua Kofi Acheampong,Chelsea,D,0.0,0.0,0.0,0.0,0.2,39.4,6.6,0.0,5.0,1.0
19145,T. Adarabioyo,Chelsea,D,0.0,0.0,0.0,0.0,0.0,28.2,6.66,0.0,5.0,1.0
95,B. Badiashile,Chelsea,D,0.0,0.0,0.0,0.0,0.0,72.0,6.64,0.0,5.0,1.0
22094,W. Fofana,Chelsea,D,0.0,0.0,0.2,0.2,0.6,71.8,6.36,0.0,5.0,1.0
20995,M. Lacroix,Chelsea,D,0.0,0.0,0.6,0.6,0.2,84.2,6.72,0.0,5.0,1.0
276184,M. Sarr,Chelsea,D,0.0,0.0,0.0,1.0,0.0,89.0,6.0,0.0,1.0,1.0
609590,Denner,Chelsea,D,,,,,,,,,,
422780,A. Anselmino,Chelsea,D,,,,,,,,,,
181734,Pep Chavarría,Chelsea,D,,,,,,,,,,
383018,M. Palestra,Chelsea,D,,,,,,,,,,
19170,M. Rogers,Chelsea,F,0.4,0.2,0.4,1.0,0.2,90.0,6.98,0.0,5.0,1.0
152982,C. Palmer,Chelsea,F,0.2,0.0,1.0,1.8,0.2,89.8,6.88,0.0,5.0,1.0
425733,Estêvão,Chelsea,F,0.2,0.2,0.6,1.4,0.2,48.2,6.68,0.0,5.0,1.0
283058,N. Jackson,Chelsea,F,0.2,0.0,0.6,1.6,0.2,72.4,6.5,0.0,5.0,1.0
10329,João Pedro,Chelsea,F,0.2,0.0,0.4,1.6,0.2,85.8,6.92,0.0,5.0,1.0
1469,D. Welbeck,Chelsea,F,0.2,0.2,0.8,1.2,0.0,58.4,6.74,0.0,5.0,1.0
286894,J. Bynoe-Gittens,Chelsea,F,0.0,0.2,0.0,0.2,0.0,29.8,6.78,0.0,5.0,1.0
392270,Marc Guiu,Chelsea,F,0.0,0.2,0.2,1.0,0.2,23.2,6.5,0.0,5.0,1.0
63577,M. Mudryk,Chelsea,F,0.0,0.0,0.2,0.2,0.0,19.4,6.62,0.0,5.0,1.0
1864,Pedro Neto,Chelsea,F,0.0,0.4,0.4,0.4,0.0,84.8,6.74,0.0,5.0,1.0
203762,E. Emegha,Chelsea,F,,,,,,,,,,
359117,Shumaira Mheuka,Chelsea,F,,,,,,,,,,
18959,Robert Sánchez,Chelsea,G,0.0,0.0,0.0,0.0,0.0,85.2,6.5,2.6,5.0,1.0
298061,Ted Curd,Chelsea,G,,,,,,,,,,
340151,M. Penders,Chelsea,G,,,,,,,,,,
180940,T. Sharman-Lowe,Chelsea,G,,,,,,,,,,
64167,G. Słonina,Chelsea,G,,,,,,,,,,
5996,E. Fernández,Chelsea,M,0.4,0.2,0.6,1.2,0.4,90.0,7.18,0.0,5.0,1.0
161907,M. Gusto,Chelsea,M,0.0,0.0,0.2,0.2,0.2,87.0,6.44,0.0,5.0,1.0
341642,J. Hato,Chelsea,M,0.0,0.0,0.0,0.0,0.6,82.4,6.66,0.0,5.0,1.0
19545,R. James,Chelsea,M,0.0,0.0,0.2,0.8,0.0,67.0,7.2,0.0,5.0,1.0
319572,V. Barco,Chelsea,M,0.0,0.0,0.67,0.67,0.33,72.0,6.8,0.0,3.0,1.0
116117,M. Caicedo,Chelsea,M,0.0,0.0,0.0,0.0,0.4,89.0,7.0,0.0,5.0,1.0
308678,Dário Essugo,Chelsea,M,0.0,0.0,0.0,0.0,0.0,17.0,6.6,0.0,1.0,1.0
292,J. Henderson,Chelsea,M,0.0,0.0,0.0,0.0,0.4,55.6,6.7,0.0,5.0,1.0
282125,R. Lavia,Chelsea,M,0.0,0.0,0.0,0.4,0.0,48.0,6.78,0.0,5.0,1.0
568066,M. Eboue,Chelsea,M,,,,,,,,,,
454935,L. Emenalo,Chelsea,M,,,,,,,,,,
419582,Geovany Tcherno Quenda,Chelsea,M,,,,,,,,,,
17714,L. Woolfenden,Coventry,D,0.0,0.0,0.0,0.0,0.0,81.0,6.7,0.0,5.0,1.0
162414,A. Amenda,Coventry,D,,,,,,,,,,
19574,J. Bidwell,Coventry,D,,,,,,,,,,
291147,Miguel Brau,Coventry,D,,,,,,,,,,
19260,J. Dasilva,Coventry,D,,,,,,,,,,
298128,K. Kesler-Hayden,Coventry,D,,,,,,,,,,
18202,L. Kitching,Coventry,D,,,,,,,,,,
264437,B. Thomas,Coventry,D,,,,,,,,,,
37961,M. van Ewijk,Coventry,D,,,,,,,,,,
8598,T. Awoniyi,Coventry,F,0.4,0.2,0.6,1.0,0.2,44.2,6.96,0.0,5.0,1.0
161621,L. Tchaouna,Coventry,F,0.2,0.2,0.4,0.4,0.2,81.8,6.62,0.0,5.0,1.0
153626,R. Borges Rodrigues,Coventry,F,,,,,,,,,,
421875,S. Cherif,Coventry,F,,,,,,,,,,
18404,E. Mason-Clark,Coventry,F,,,,,,,,,,
82090,B. Thomas-Asante,Coventry,F,,,,,,,,,,
427,H. Wright,Coventry,F,,,,,,,,,,
19341,D. Bentley,Coventry,G,0.0,0.0,0.0,0.0,0.0,90.0,7.06,3.0,5.0,1.0
47899,O. Dovin,Coventry,G,,,,,,,,,,
278088,C. Rushworth,Coventry,G,,,,,,,,,,
20484,B. Wilson,Coventry,G,,,,,,,,,,
138786,E. Simms,Coventry,M,0.2,0.0,0.2,0.6,0.0,24.8,6.74,0.0,5.0,1.0
36929,G. Hamer,Coventry,M,0.0,0.2,0.4,1.2,0.0,87.8,7.18,0.0,5.0,1.0
15799,F. Onyeka,Coventry,M,0.0,0.2,0.0,0.0,0.0,19.0,6.6,0.0,5.0,1.0
431884,Kai Andrews,Coventry,M,,,,,,,,,,
19984,J. Eccles,Coventry,M,,,,,,,,,,
19328,M. Grimes,Coventry,M,,,,,,,,,,
145538,J. Latibeaudiere,Coventry,M,,,,,,,,,,
20372,J. Rudoni,Coventry,M,,,,,,,,,,
33462,T. Sakamoto,Coventry,M,,,,,,,,,,
16046,V. Torp,Coventry,M,,,,,,,,,,
475575,Caleb Marfo Yirenkyi,Coventry,M,,,,,,,,,,
2597,T. Tomiyasu,Crystal Palace,D,0.2,0.0,0.2,1.0,0.0,75.2,6.98,0.0,5.0,1.0
412759,J. Canvot,Crystal Palace,D,0.0,0.0,0.2,0.4,0.2,90.0,6.4,0.0,5.0,1.0
278898,C. Riad,Crystal Palace,D,0.0,0.0,0.2,0.4,0.0,72.4,6.54,0.0,5.0,1.0
126949,C. Richards,Crystal Palace,D,0.0,0.0,0.2,0.8,0.2,62.6,6.26,0.0,5.0,1.0
26303,B. Sosa,Crystal Palace,D,0.0,0.0,0.0,0.33,0.33,31.67,6.37,0.0,3.0,1.0
557414,D. Benamar,Crystal Palace,D,,,,,,,,,,
557584,G. King,Crystal Palace,D,,,,,,,,,,
162712,Óscar Mingueza,Crystal Palace,D,,,,,,,,,,
25927,J. Mateta,Crystal Palace,F,0.4,0.0,0.4,0.8,0.0,30.4,6.8,0.0,5.0,1.0
2218,I. Sarr,Crystal Palace,F,0.4,0.0,1.0,1.6,0.0,59.8,6.64,0.0,5.0,1.0
137303,E. Guessand,Crystal Palace,F,0.2,0.0,0.2,0.4,0.0,47.0,6.74,0.0,5.0,1.0
1468,E. Nketiah,Crystal Palace,F,0.2,0.0,0.8,0.8,0.0,45.4,6.56,0.0,5.0,1.0
18929,D. McNeil,Crystal Palace,F,0.0,0.0,0.0,0.6,0.0,76.6,6.74,0.0,5.0,1.0
2032,J. Strand Larsen,Crystal Palace,F,0.0,0.0,0.4,1.4,0.0,59.6,6.24,0.0,5.0,1.0
412227,Z. Gozo,Crystal Palace,F,,,,,,,,,,
338735,A. Khalaili,Crystal Palace,F,,,,,,,,,,
19088,D. Henderson,Crystal Palace,G,0.0,0.0,0.0,0.0,0.2,90.0,6.52,3.0,5.0,1.0
284549,J. Whitworth,Crystal Palace,G,0.0,0.0,0.0,0.0,0.0,90.0,5.7,1.0,1.0,1.0
22157,W. Benítez,Crystal Palace,G,,,,,,,,,,
19684,R. Matthews,Crystal Palace,G,,,,,,,,,,
311157,Matheus França,Crystal Palace,M,0.2,0.2,0.6,1.0,0.0,19.8,6.98,0.0,5.0,1.0
288102,A. Wharton,Crystal Palace,M,0.2,0.0,0.4,1.0,0.0,54.4,7.18,0.0,5.0,1.0
182201,T. Mitchell,Crystal Palace,M,0.0,0.0,0.4,0.6,0.2,72.0,6.92,0.0,5.0,1.0
13736,D. Muñoz,Crystal Palace,M,0.0,0.2,0.4,0.6,0.0,70.4,6.8,0.0,5.0,1.0
286458,J. Devenny,Crystal Palace,M,0.0,0.0,0.0,0.0,0.0,74.2,6.54,0.0,5.0,1.0
3339,C. Doucouré,Crystal Palace,M,0.0,0.0,0.0,0.0,0.0,41.8,6.64,0.0,5.0,1.0
402640,R. Esse,Crystal Palace,M,0.0,0.2,0.0,0.0,0.0,28.2,6.82,0.0,5.0,0.81
18806,W. Hughes,Crystal Palace,M,0.0,0.0,0.0,0.0,0.2,66.6,6.78,0.0,5.0,1.0
2601,D. Kamada,Crystal Palace,M,0.0,0.0,0.0,0.2,0.2,57.0,6.8,0.0,5.0,1.0
2490,J. Lerma,Crystal Palace,M,0.0,0.0,0.0,0.0,0.2,59.2,6.58,0.0,5.0,1.0
304320,D. Ozoh,Crystal Palace,M,0.0,0.0,0.0,0.0,0.25,21.25,6.48,0.0,4.0,1.0
284449,J. Rak-Sakyi,Crystal Palace,M,0.0,0.0,0.33,0.33,0.0,41.0,6.83,0.0,3.0,1.0
184226,Yeremy Pino,Crystal Palace,M,0.0,0.2,0.0,0.4,0.0,45.2,6.68,0.0,5.0,1.0
557413,J. Drakes-Thomas,Crystal Palace,M,,,,,,,,,,
17661,J. Branthwaite,Everton,D,0.2,0.0,0.4,0.6,0.0,72.4,7.2,0.0,5.0,1.0
270139,J. O&apos;Brien,Everton,D,0.2,0.0,0.4,0.6,0.8,79.0,6.28,0.0,5.0,1.0
2936,J. Tarkowski,Everton,D,0.2,0.4,0.4,0.6,0.6,90.0,7.16,0.0,5.0,1.0
202854,M. Röhl,Everton,D,0.2,0.0,0.2,0.4,0.0,66.4,6.64,0.0,5.0,1.0
2934,M. Keane,Everton,D,0.0,0.2,0.2,0.6,0.2,90.0,6.66,0.0,5.0,1.0
2165,V. Mykolenko,Everton,D,0.0,0.0,0.0,0.0,0.2,90.0,6.36,0.0,5.0,1.0
138417,N. Patterson,Everton,D,0.0,0.0,0.0,0.0,0.0,51.2,6.92,0.0,5.0,1.0
431921,Adam Aznou Ben Cheikh,Everton,D,,,,,,,,,,
284385,Elijah Xavier Campbell,Everton,D,,,,,,,,,,
410421,G. Finney,Everton,D,,,,,,,,,,
557410,W. Tamen,Everton,D,,,,,,,,,,
343684,T. Barry,Everton,F,0.4,0.0,0.8,1.2,0.0,47.4,6.9,0.0,5.0,1.0
