snapshot_ts,date,requests_used,limit_day,plan,label
2026-08-06T12:23:58Z,2026-08-06,413,75000,Ultra,poll
2026-08-06T14:42:40Z,2026-08-06,931,75000,Ultra,poll
2026-08-07T00:21:14Z,2026-08-07,104,75000,Ultra,poll
2026-08-07T03:23:16Z,2026-08-07,349,75000,Ultra,poll
2026-08-07T05:09:46Z,2026-08-07,908,75000,Ultra,poll
2026-08-07T06:40:12Z,2026-08-07,1950,75000,Ultra,poll
2026-08-07T08:04:52Z,2026-08-07,2472,75000,Ultra,poll
2026-08-07T09:29:12Z,2026-08-07,2617,75000,Ultra,poll
2026-08-07T10:25:27Z,2026-08-07,2718,75000,Ultra,poll
2026-08-07T11:13:42Z,2026-08-07,2847,75000,Ultra,poll
2026-08-07T12:04:39Z,2026-08-07,2949,75000,Ultra,poll
2026-08-07T13:45:18Z,2026-08-07,3479,75000,Ultra,poll
2026-08-07T14:43:56Z,2026-08-07,3597,75000,Ultra,poll
2026-08-07T15:42:28Z,2026-08-07,3617,75000,Ultra,poll
2026-08-07T16:40:10Z,2026-08-07,3736,75000,Ultra,poll
2026-08-07T17:39:03Z,2026-08-07,3852,75000,Ultra,poll
2026-08-07T18:37:18Z,2026-08-07,4266,75000,Ultra,poll
2026-08-07T19:42:49Z,2026-08-07,4474,75000,Ultra,poll
2026-08-07T20:27:23Z,2026-08-07,4591,75000,Ultra,poll
2026-08-07T21:08:08Z,2026-08-07,4702,75000,Ultra,poll
2026-08-07T22:02:33Z,2026-08-07,4808,75000,Ultra,poll
2026-08-07T23:01:37Z,2026-08-07,4940,75000,Ultra,poll
2026-08-07T23:54:41Z,2026-08-07,4953,75000,Ultra,poll
2026-08-08T00:44:21Z,2026-08-08,28,75000,Ultra,poll
2026-08-08T02:48:11Z,2026-08-08,148,75000,Ultra,poll
2026-08-08T04:02:48Z,2026-08-08,250,75000,Ultra,poll
2026-08-08T05:13:15Z,2026-08-08,403,75000,Ultra,poll
2026-08-08T06:02:47Z,2026-08-08,505,75000,Ultra,poll
2026-08-08T07:26:50Z,2026-08-08,1014,75000,Ultra,poll
2026-08-08T08:05:24Z,2026-08-08,1150,75000,Ultra,poll
2026-08-08T09:07:19Z,2026-08-08,1282,75000,Ultra,poll
2026-08-08T10:00:18Z,2026-08-08,1384,75000,Ultra,poll
2026-08-08T10:35:13Z,2026-08-08,1409,75000,Ultra,poll
2026-08-08T11:18:56Z,2026-08-08,1523,75000,Ultra,poll
2026-08-08T11:50:53Z,2026-08-08,1533,75000,Ultra,poll
2026-08-08T12:22:40Z,2026-08-08,1942,75000,Ultra,poll
2026-08-08T13:24:24Z,2026-08-08,2150,75000,Ultra,poll
2026-08-08T14:03:33Z,2026-08-08,2252,75000,Ultra,poll
2026-08-08T14:55:17Z,2026-08-08,2293,75000,Ultra,poll
2026-08-08T15:18:08Z,2026-08-08,2390,75000,Ultra,poll
2026-08-08T15:52:52Z,2026-08-08,2398,75000,Ultra,poll
2026-08-08T16:18:41Z,2026-08-08,2513,75000,Ultra,poll
2026-08-08T16:59:23Z,2026-08-08,2628,75000,Ultra,poll
2026-08-08T17:29:02Z,2026-08-08,2637,75000,Ultra,poll
2026-08-08T17:57:41Z,2026-08-08,2645,75000,Ultra,poll
2026-08-08T18:28:54Z,2026-08-08,3056,75000,Ultra,poll
2026-08-08T19:07:49Z,2026-08-08,3262,75000,Ultra,poll
2026-08-08T19:49:31Z,2026-08-08,3274,75000,Ultra,poll
2026-08-08T20:15:47Z,2026-08-08,3390,75000,Ultra,poll
2026-08-08T20:54:59Z,2026-08-08,3412,75000,Ultra,poll
2026-08-08T21:18:38Z,2026-08-08,3509,75000,Ultra,poll
2026-08-08T21:52:18Z,2026-08-08,3517,75000,Ultra,poll
2026-08-08T22:16:10Z,2026-08-08,3632,75000,Ultra,poll
2026-08-08T22:53:23Z,2026-08-08,3653,75000,Ultra,poll
2026-08-08T23:16:47Z,2026-08-08,3753,75000,Ultra,poll
2026-08-08T23:51:04Z,2026-08-08,3764,75000,Ultra,poll
2026-08-09T00:47:37Z,2026-08-09,10,75000,Ultra,poll
2026-08-09T02:55:56Z,2026-08-09,132,75000,Ultra,poll
2026-08-09T04:10:14Z,2026-08-09,233,75000,Ultra,poll
2026-08-09T05:27:49Z,2026-08-09,6545,75000,Ultra,poll
2026-08-09T06:06:35Z,2026-08-09,6647,75000,Ultra,poll
2026-08-09T07:28:53Z,2026-08-09,7162,75000,Ultra,poll
2026-08-09T08:07:43Z,2026-08-09,7303,75000,Ultra,poll
2026-08-09T09:08:22Z,2026-08-09,7440,75000,Ultra,poll
2026-08-09T10:02:09Z,2026-08-09,7453,75000,Ultra,poll
2026-08-09T10:59:00Z,2026-08-09,7587,75000,Ultra,poll
2026-08-09T11:27:26Z,2026-08-09,7688,75000,Ultra,poll
2026-08-10T00:50:10Z,2026-08-10,0,7500,Pro,poll
2026-08-10T03:05:12Z,2026-08-10,120,7500,Pro,poll
2026-08-10T05:01:30Z,2026-08-10,291,7500,Pro,poll
2026-08-10T06:48:07Z,2026-08-10,417,7500,Pro,poll
2026-08-10T08:20:22Z,2026-08-10,941,7500,Pro,poll
2026-08-10T09:54:17Z,2026-08-10,1091,7500,Pro,poll
2026-08-10T10:56:04Z,2026-08-10,1113,7500,Pro,poll
2026-08-10T11:41:40Z,2026-08-10,1232,7500,Pro,poll
2026-08-10T12:40:54Z,2026-08-10,1548,7500,Pro,poll
2026-08-10T14:11:27Z,2026-08-10,1760,7500,Pro,poll
2026-08-10T15:28:52Z,2026-08-10,1897,7500,Pro,poll
2026-08-10T16:22:40Z,2026-08-10,1997,7500,Pro,poll
2026-08-10T17:15:41Z,2026-08-10,2132,7500,Pro,poll
2026-08-10T18:10:21Z,2026-08-10,2239,7500,Pro,poll
2026-08-10T19:27:29Z,2026-08-10,2766,7500,Pro,poll
2026-08-10T20:07:25Z,2026-08-10,2870,7500,Pro,poll
2026-08-10T21:08:37Z,2026-08-10,3007,7500,Pro,poll
2026-08-10T22:03:57Z,2026-08-10,3115,7500,Pro,poll
2026-08-10T23:03:02Z,2026-08-10,3253,7500,Pro,poll
2026-08-10T23:57:13Z,2026-08-10,3269,7500,Pro,poll
2026-08-11T01:10:55Z,2026-08-11,45,7500,Pro,poll
2026-08-11T03:14:17Z,2026-08-11,165,7500,Pro,poll
2026-08-11T04:46:09Z,2026-08-11,274,7500,Pro,poll
2026-08-11T05:45:28Z,2026-08-11,400,7500,Pro,poll
2026-08-11T06:44:07Z,2026-08-11,698,7500,Pro,poll
2026-08-11T08:01:43Z,2026-08-11,932,7500,Pro,poll
2026-08-11T09:27:38Z,2026-08-11,1088,7500,Pro,poll
2026-08-11T10:23:56Z,2026-08-11,1189,7500,Pro,poll
2026-08-11T11:11:18Z,2026-08-11,1326,7500,Pro,poll
2026-08-11T12:04:35Z,2026-08-11,1436,7500,Pro,poll
2026-08-11T13:49:51Z,2026-08-11,1973,7500,Pro,poll
2026-08-11T14:49:29Z,2026-08-11,2096,7500,Pro,poll
2026-08-11T15:47:22Z,2026-08-11,2116,7500,Pro,poll
2026-08-11T16:44:23Z,2026-08-11,2240,7500,Pro,poll
2026-08-11T17:47:02Z,2026-08-11,2362,7500,Pro,poll
2026-08-11T18:45:08Z,2026-08-11,2781,7500,Pro,poll
2026-08-11T19:54:01Z,2026-08-11,2993,7500,Pro,poll
2026-08-11T20:32:59Z,2026-08-11,3109,7500,Pro,poll
2026-08-11T21:33:48Z,2026-08-11,3225,7500,Pro,poll
2026-08-11T22:30:32Z,2026-08-11,3343,7500,Pro,poll
2026-08-11T23:28:42Z,2026-08-11,3459,7500,Pro,poll
2026-08-12T00:06:53Z,2026-08-12,90,7500,Pro,poll
2026-08-12T03:02:14Z,2026-08-12,333,7500,Pro,poll
2026-08-12T05:11:21Z,2026-08-12,474,7500,Pro,poll
2026-08-12T06:50:21Z,2026-08-12,589,7500,Pro,poll
2026-08-12T08:08:25Z,2026-08-12,1012,7500,Pro,poll
2026-08-12T09:36:23Z,2026-08-12,1165,7500,Pro,poll
2026-08-12T10:49:55Z,2026-08-12,1291,7500,Pro,poll
2026-08-12T11:38:12Z,2026-08-12,1407,7500,Pro,poll
2026-08-12T12:40:34Z,2026-08-12,1822,7500,Pro,poll
2026-08-12T14:12:00Z,2026-08-12,2037,7500,Pro,poll
2026-08-12T15:26:10Z,2026-08-12,2173,7500,Pro,poll
2026-08-12T16:23:41Z,2026-08-12,2272,7500,Pro,poll
2026-08-12T17:25:08Z,2026-08-12,2409,7500,Pro,poll
2026-08-12T18:13:08Z,2026-08-12,2510,7500,Pro,poll
2026-08-12T19:33:26Z,2026-08-12,3034,7500,Pro,poll
2026-08-12T20:31:41Z,2026-08-12,3154,7500,Pro,poll
2026-08-12T21:33:13Z,2026-08-12,3271,7500,Pro,poll
2026-08-12T22:28:26Z,2026-08-12,3391,7500,Pro,poll
2026-08-12T23:09:04Z,2026-08-12,3502,7500,Pro,poll
2026-08-13T00:04:29Z,2026-08-13,90,7500,Pro,poll
2026-08-13T03:05:19Z,2026-08-13,340,7500,Pro,poll
2026-08-13T05:15:25Z,2026-08-13,473,7500,Pro,poll
2026-08-13T06:53:23Z,2026-08-13,586,7500,Pro,poll
2026-08-13T08:10:13Z,2026-08-13,1009,7500,Pro,poll
2026-08-13T09:37:30Z,2026-08-13,1190,7500,Pro,poll
2026-08-13T10:51:06Z,2026-08-13,1437,7500,Pro,poll
2026-08-13T11:37:58Z,2026-08-13,1560,7500,Pro,poll
2026-08-13T12:41:39Z,2026-08-13,2136,7500,Pro,poll
2026-08-13T14:13:53Z,2026-08-13,2280,7500,Pro,poll
2026-08-13T15:28:08Z,2026-08-13,2469,7500,Pro,poll
2026-08-13T16:23:37Z,2026-08-13,2560,7500,Pro,poll
2026-08-13T17:25:54Z,2026-08-13,2714,7500,Pro,poll
2026-08-13T18:14:09Z,2026-08-13,2731,7500,Pro,poll
2026-08-13T19:31:59Z,2026-08-13,3272,7500,Pro,poll
2026-08-13T20:28:28Z,2026-08-13,3394,7500,Pro,poll
2026-08-13T21:13:17Z,2026-08-13,3422,7500,Pro,poll
2026-08-13T22:08:43Z,2026-08-13,3507,7500,Pro,poll
2026-08-13T23:09:24Z,2026-08-13,3641,7500,Pro,poll
2026-08-14T00:04:46Z,2026-08-14,1,7500,Pro,poll
2026-08-14T03:04:20Z,2026-08-14,250,7500,Pro,poll
2026-08-14T05:11:53Z,2026-08-14,367,7500,Pro,poll
2026-08-14T06:50:36Z,2026-08-14,470,7500,Pro,poll
2026-08-14T08:05:58Z,2026-08-14,898,7500,Pro,poll
2026-08-14T09:32:02Z,2026-08-14,1086,7500,Pro,poll
2026-08-14T10:46:31Z,2026-08-14,1222,7500,Pro,poll
2026-08-14T11:35:18Z,2026-08-14,1328,7500,Pro,poll
2026-08-14T12:37:19Z,2026-08-14,1676,7500,Pro,poll
2026-08-14T14:07:23Z,2026-08-14,1974,7500,Pro,poll
2026-08-14T15:12:30Z,2026-08-14,2042,7500,Pro,poll
2026-08-14T16:11:56Z,2026-08-14,2150,7500,Pro,poll
2026-08-14T17:23:07Z,2026-08-14,2304,7500,Pro,poll
2026-08-14T18:11:54Z,2026-08-14,2396,7500,Pro,poll
2026-08-14T19:25:19Z,2026-08-14,2930,7500,Pro,poll
2026-08-14T20:01:14Z,2026-08-14,2948,7500,Pro,poll
2026-08-14T20:52:08Z,2026-08-14,3086,7500,Pro,poll
2026-08-14T21:14:27Z,2026-08-14,3098,7500,Pro,poll
2026-08-14T21:46:24Z,2026-08-14,3185,7500,Pro,poll
2026-08-14T22:10:56Z,2026-08-14,3236,7500,Pro,poll
2026-08-14T22:46:01Z,2026-08-14,3339,7500,Pro,poll
2026-08-14T23:11:03Z,2026-08-14,3351,7500,Pro,poll
2026-08-14T23:43:26Z,2026-08-14,3362,7500,Pro,poll
2026-08-15T00:33:39Z,2026-08-15,17,7500,Pro,poll
2026-08-15T02:07:00Z,2026-08-15,139,7500,Pro,poll
2026-08-15T03:09:42Z,2026-08-15,253,7500,Pro,poll
2026-08-15T04:00:00Z,2026-08-15,394,7500,Pro,poll
2026-08-15T04:32:10Z,2026-08-15,411,7500,Pro,poll
2026-08-15T05:15:26Z,2026-08-15,515,7500,Pro,poll
2026-08-15T05:47:38Z,2026-08-15,533,7500,Pro,poll
2026-08-15T06:18:17Z,2026-08-15,909,7500,Pro,poll
2026-08-15T07:04:24Z,2026-08-15,1036,7500,Pro,poll
2026-08-15T07:49:01Z,2026-08-15,1188,7500,Pro,poll
2026-08-15T08:14:13Z,2026-08-15,1237,7500,Pro,poll
2026-08-15T08:51:08Z,2026-08-15,1341,7500,Pro,poll
2026-08-15T09:15:05Z,2026-08-15,1353,7500,Pro,poll
2026-08-15T09:47:04Z,2026-08-15,1446,7500,Pro,poll
2026-08-15T10:11:30Z,2026-08-15,1490,7500,Pro,poll
2026-08-15T10:44:34Z,2026-08-15,1517,7500,Pro,poll
2026-08-15T11:09:29Z,2026-08-15,1605,7500,Pro,poll
2026-08-15T11:41:02Z,2026-08-15,1624,7500,Pro,poll
2026-08-15T12:14:34Z,2026-08-15,1957,7500,Pro,poll
2026-08-15T13:04:45Z,2026-08-15,2165,7500,Pro,poll
2026-08-15T13:48:51Z,2026-08-15,2264,7500,Pro,poll
2026-08-15T14:11:33Z,2026-08-15,2847,7500,Pro,poll
2026-08-15T14:44:39Z,2026-08-15,4343,7500,Pro,poll
2026-08-15T15:09:15Z,2026-08-15,6244,7500,Pro,poll
2026-08-15T15:41:43Z,2026-08-15,6859,7500,Pro,poll
2026-08-15T16:10:49Z,2026-08-15,6905,7500,Pro,poll
