snapshot_ts,date,requests_used,limit_day,plan,label
2026-08-06T12:23:58Z,2026-08-06,413,75000,Ultra,poll
2026-08-06T14:42:40Z,2026-08-06,931,75000,Ultra,poll
2026-08-07T00:21:14Z,2026-08-07,104,75000,Ultra,poll
2026-08-07T03:23:16Z,2026-08-07,349,75000,Ultra,poll
2026-08-07T05:09:46Z,2026-08-07,908,75000,Ultra,poll
2026-08-07T06:40:12Z,2026-08-07,1950,75000,Ultra,poll
2026-08-07T08:04:52Z,2026-08-07,2472,75000,Ultra,poll
2026-08-07T09:29:12Z,2026-08-07,2617,75000,Ultra,poll
2026-08-07T10:25:27Z,2026-08-07,2718,75000,Ultra,poll
2026-08-07T11:13:42Z,2026-08-07,2847,75000,Ultra,poll
2026-08-07T12:04:39Z,2026-08-07,2949,75000,Ultra,poll
2026-08-07T13:45:18Z,2026-08-07,3479,75000,Ultra,poll
2026-08-07T14:43:56Z,2026-08-07,3597,75000,Ultra,poll
2026-08-07T15:42:28Z,2026-08-07,3617,75000,Ultra,poll
2026-08-07T16:40:10Z,2026-08-07,3736,75000,Ultra,poll
2026-08-07T17:39:03Z,2026-08-07,3852,75000,Ultra,poll
2026-08-07T18:37:18Z,2026-08-07,4266,75000,Ultra,poll
2026-08-07T19:42:49Z,2026-08-07,4474,75000,Ultra,poll
2026-08-07T20:27:23Z,2026-08-07,4591,75000,Ultra,poll
2026-08-07T21:08:08Z,2026-08-07,4702,75000,Ultra,poll
2026-08-07T22:02:33Z,2026-08-07,4808,75000,Ultra,poll
2026-08-07T23:01:37Z,2026-08-07,4940,75000,Ultra,poll
2026-08-07T23:54:41Z,2026-08-07,4953,75000,Ultra,poll
2026-08-08T00:44:21Z,2026-08-08,28,75000,Ultra,poll
2026-08-08T02:48:11Z,2026-08-08,148,75000,Ultra,poll
2026-08-08T04:02:48Z,2026-08-08,250,75000,Ultra,poll
2026-08-08T05:13:15Z,2026-08-08,403,75000,Ultra,poll
2026-08-08T06:02:47Z,2026-08-08,505,75000,Ultra,poll
2026-08-08T07:26:50Z,2026-08-08,1014,75000,Ultra,poll
2026-08-08T08:05:24Z,2026-08-08,1150,75000,Ultra,poll
2026-08-08T09:07:19Z,2026-08-08,1282,75000,Ultra,poll
2026-08-08T10:00:18Z,2026-08-08,1384,75000,Ultra,poll
2026-08-08T10:35:13Z,2026-08-08,1409,75000,Ultra,poll
2026-08-08T11:18:56Z,2026-08-08,1523,75000,Ultra,poll
2026-08-08T11:50:53Z,2026-08-08,1533,75000,Ultra,poll
2026-08-08T12:22:40Z,2026-08-08,1942,75000,Ultra,poll
2026-08-08T13:24:24Z,2026-08-08,2150,75000,Ultra,poll
2026-08-08T14:03:33Z,2026-08-08,2252,75000,Ultra,poll
2026-08-08T14:55:17Z,2026-08-08,2293,75000,Ultra,poll
2026-08-08T15:18:08Z,2026-08-08,2390,75000,Ultra,poll
2026-08-08T15:52:52Z,2026-08-08,2398,75000,Ultra,poll
2026-08-08T16:18:41Z,2026-08-08,2513,75000,Ultra,poll
2026-08-08T16:59:23Z,2026-08-08,2628,75000,Ultra,poll
2026-08-08T17:29:02Z,2026-08-08,2637,75000,Ultra,poll
2026-08-08T17:57:41Z,2026-08-08,2645,75000,Ultra,poll
2026-08-08T18:28:54Z,2026-08-08,3056,75000,Ultra,poll
2026-08-08T19:07:49Z,2026-08-08,3262,75000,Ultra,poll
2026-08-08T19:49:31Z,2026-08-08,3274,75000,Ultra,poll
2026-08-08T20:15:47Z,2026-08-08,3390,75000,Ultra,poll
2026-08-08T20:54:59Z,2026-08-08,3412,75000,Ultra,poll
2026-08-08T21:18:38Z,2026-08-08,3509,75000,Ultra,poll
2026-08-08T21:52:18Z,2026-08-08,3517,75000,Ultra,poll
2026-08-08T22:16:10Z,2026-08-08,3632,75000,Ultra,poll
2026-08-08T22:53:23Z,2026-08-08,3653,75000,Ultra,poll
2026-08-08T23:16:47Z,2026-08-08,3753,75000,Ultra,poll
2026-08-08T23:51:04Z,2026-08-08,3764,75000,Ultra,poll
2026-08-09T00:47:37Z,2026-08-09,10,75000,Ultra,poll
2026-08-09T02:55:56Z,2026-08-09,132,75000,Ultra,poll
2026-08-09T04:10:14Z,2026-08-09,233,75000,Ultra,poll
2026-08-09T05:27:49Z,2026-08-09,6545,75000,Ultra,poll
2026-08-09T06:06:35Z,2026-08-09,6647,75000,Ultra,poll
2026-08-09T07:28:53Z,2026-08-09,7162,75000,Ultra,poll
2026-08-09T08:07:43Z,2026-08-09,7303,75000,Ultra,poll
