date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-23,Jordan vs Algeria,0.566,1.77,2.3,1.925,1.855,8.8,-19.3,0.675,1.48,3.08,0.308,3.24,1.45
2026-06-23,Portugal vs Uzbekistan,0.566,1.77,2.3,1.57,2.32,-11.3,0.9,0.658,1.52,2.93,0.308,3.25,1.45
2026-06-23,England vs Ghana,0.561,1.78,2.28,1.69,2.17,-5.1,-4.8,0.667,1.5,3.01,0.302,3.31,1.43
2026-06-23,Panama vs Croatia,0.563,1.78,2.29,2.0,1.8,12.4,-21.4,0.674,1.48,3.07,0.307,3.26,1.44
2026-06-24,Colombia vs DR Congo,0.434,2.3,1.77,2.15,1.68,-6.5,-5.1,0.684,1.46,3.16,0.315,3.17,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.568,1.76,2.31,2.03,1.755,15.3,-24.0,0.654,1.53,2.89,0.308,3.25,1.44
2026-06-24,Switzerland vs Canada,0.567,1.77,2.31,2.09,1.71,18.1,-26.0,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-24,Scotland vs Brazil,0.567,1.77,2.31,1.81,1.95,2.3,-15.6,0.658,1.52,2.93,0.308,3.24,1.45
2026-06-24,Morocco vs Haiti,0.566,1.77,2.31,1.65,2.18,-6.8,-5.6,0.658,1.52,2.93,0.307,3.26,1.44
2026-06-25,Czech Republic vs Mexico,0.567,1.76,2.31,2.07,1.7,17.6,-26.4,0.657,1.52,2.91,0.305,3.27,1.44
2026-06-25,South Africa vs South Korea,0.411,2.43,1.7,1.985,1.79,-18.3,5.3,0.672,1.49,3.05,0.316,3.16,1.46
2026-06-25,Curaçao vs Ivory Coast,0.569,1.76,2.32,1.44,2.62,-18.2,12.9,0.659,1.52,2.94,0.307,3.26,1.44
2026-06-25,Ecuador vs Germany,0.567,1.76,2.31,1.87,1.89,6.2,-18.2,0.657,1.52,2.91,0.307,3.26,1.44
2026-06-25,Japan vs Sweden,0.568,1.76,2.32,2.05,1.71,16.5,-26.3,0.659,1.52,2.93,0.307,3.26,1.44
2026-06-25,Tunisia vs Netherlands,0.566,1.77,2.3,1.65,2.17,-6.8,-5.7,0.658,1.52,2.93,0.309,3.24,1.45
2026-06-26,Paraguay vs Australia,0.567,1.76,2.31,2.24,1.62,27.3,-29.9,0.656,1.52,2.91,0.306,3.26,1.44
2026-06-26,Turkey vs USA,0.568,1.76,2.31,1.82,1.95,3.4,-15.6,0.655,1.53,2.9,0.309,3.24,1.45
2026-06-26,Norway vs France,0.567,1.76,2.31,1.815,1.935,3.1,-16.2,0.66,1.52,2.94,0.309,3.24,1.45
2026-06-26,Senegal vs Iraq,0.566,1.77,2.3,1.85,1.94,4.5,-15.7,0.675,1.48,3.08,0.307,3.26,1.44
2026-06-27,Cape Verde vs Saudi Arabia,0.568,1.76,2.31,2.07,1.7,17.6,-26.4,0.657,1.52,2.91,0.307,3.25,1.44
2026-06-27,Uruguay vs Spain,0.567,1.76,2.31,1.83,1.95,4.0,-15.6,0.675,1.48,3.08,0.309,3.24,1.45
2026-06-27,New Zealand vs Belgium,0.566,1.77,2.3,1.62,2.23,-8.5,-3.0,0.659,1.52,2.93,0.309,3.24,1.45
2026-06-27,Egypt vs Iran,0.567,1.76,2.31,2.47,1.5,40.3,-35.1,0.657,1.52,2.91,0.307,3.25,1.44
2026-06-27,Croatia vs Ghana,0.567,1.76,2.31,2.055,1.75,16.8,-24.2,0.674,1.48,3.07,0.31,3.23,1.45
2026-06-27,Panama vs England,0.568,1.76,2.31,1.6,2.3,-9.1,-0.4,0.674,1.48,3.07,0.309,3.24,1.45
2026-06-27,Colombia vs Portugal,0.567,1.76,2.31,2.05,1.725,16.5,-25.3,0.657,1.52,2.92,0.309,3.23,1.45
2026-06-27,DR Congo vs Uzbekistan,0.567,1.76,2.31,2.175,1.65,23.6,-28.6,0.657,1.52,2.91,0.309,3.23,1.45
2026-06-28,Algeria vs Austria,0.567,1.76,2.31,2.12,1.69,20.5,-26.8,0.656,1.53,2.9,0.307,3.26,1.44
2026-06-28,Jordan vs Argentina,0.568,1.76,2.32,1.53,2.38,-13.1,2.6,0.658,1.52,2.92,0.307,3.26,1.44
