date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-18,Czech Republic vs South Africa,0.205,4.88,1.26,2.23,1.57,-54.3,24.6,0.56,1.79,2.27,0.199,5.02,1.25
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.205,4.88,1.26,1.94,1.76,-60.2,39.7,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-18,Canada vs Qatar,0.205,4.88,1.26,1.89,1.8,-61.3,42.9,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-19,Mexico vs South Korea,0.205,4.88,1.26,2.16,1.62,-55.7,28.6,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-19,USA vs Australia,0.205,4.88,1.26,2.07,1.79,-57.6,42.1,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-19,Scotland vs Morocco,0.205,4.88,1.26,2.23,1.57,-54.3,24.6,0.56,1.79,2.27,0.199,5.02,1.25
2026-06-20,Brazil vs Haiti,0.455,2.2,1.83,1.25,3.75,-43.2,104.9,0.65,1.54,2.86,0.387,2.58,1.63
2026-06-20,Turkey vs Paraguay,0.205,4.88,1.26,2.3,1.55,-52.9,23.0,0.56,1.79,2.27,0.199,5.02,1.25
2026-06-20,Netherlands vs Sweden,0.205,4.88,1.26,1.83,1.74,-62.5,38.1,0.623,1.6,2.65,0.259,3.87,1.35
2026-06-20,Germany vs Ivory Coast,0.205,4.88,1.26,1.68,1.88,-65.6,49.2,0.623,1.6,2.65,0.282,3.54,1.39
2026-06-21,Ecuador vs Curaçao,0.205,4.88,1.26,1.7,1.88,-65.2,49.2,0.623,1.6,2.65,0.262,3.82,1.35
2026-06-21,Tunisia vs Japan,0.205,4.88,1.26,2.28,1.45,-53.3,15.1,0.56,1.79,2.27,0.206,4.86,1.26
2026-06-21,Spain vs Saudi Arabia,0.444,2.25,1.8,1.44,2.5,-36.0,38.9,0.641,1.56,2.79,0.335,2.99,1.5
2026-06-21,Belgium vs Iran,0.205,4.88,1.26,1.84,1.94,-62.3,54.0,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-21,Uruguay vs Cape Verde,0.205,4.88,1.26,1.78,1.78,-63.5,41.3,0.623,1.6,2.65,0.259,3.87,1.35
2026-06-22,New Zealand vs Egypt,0.205,4.88,1.26,2.04,1.57,-58.2,24.6,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-22,Argentina vs Austria,0.205,4.88,1.26,1.88,1.7,-61.5,34.9,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-22,France vs Iraq,0.421,2.38,1.73,1.5,2.4,-37.0,38.7,0.641,1.56,2.79,0.32,3.13,1.47
2026-06-23,Norway vs Senegal,0.205,4.88,1.26,1.76,1.94,-63.9,54.0,0.623,1.6,2.65,0.258,3.88,1.35
2026-06-23,Jordan vs Algeria,0.205,4.88,1.26,1.85,1.85,-62.1,46.8,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-23,Portugal vs Uzbekistan,0.421,2.38,1.73,1.5,2.4,-37.0,38.7,0.641,1.56,2.79,0.32,3.13,1.47
2026-06-23,England vs Ghana,0.276,3.62,1.38,1.61,2.0,-55.5,44.9,0.623,1.6,2.65,0.32,3.13,1.47
2026-06-23,Panama vs Croatia,0.205,4.88,1.26,1.89,1.67,-61.3,32.5,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-24,Colombia vs DR Congo,0.205,4.88,1.26,2.12,1.65,-56.6,31.0,0.623,1.6,2.65,0.243,4.11,1.32
2026-06-24,Bosnia & Herzegovina vs Qatar,0.205,4.88,1.26,1.93,1.75,-60.5,38.9,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-24,Switzerland vs Canada,0.205,4.88,1.26,2.05,1.67,-58.0,32.5,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-24,Scotland vs Brazil,0.205,4.88,1.26,1.74,1.83,-64.3,45.2,0.623,1.6,2.65,0.262,3.82,1.35
2026-06-24,Morocco vs Haiti,0.276,3.62,1.38,1.62,2.15,-55.2,55.8,0.623,1.6,2.65,0.32,3.13,1.47
2026-06-25,Czech Republic vs Mexico,0.205,4.88,1.26,2.11,1.7,-56.8,34.9,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-25,South Africa vs South Korea,0.205,4.88,1.26,2.11,1.7,-56.8,34.9,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-25,Curaçao vs Ivory Coast,0.263,3.81,1.36,1.77,2.02,-53.5,48.5,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-25,Ecuador vs Germany,0.205,4.88,1.26,1.87,1.91,-61.7,51.6,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-25,Japan vs Sweden,0.205,4.88,1.26,1.97,1.72,-59.6,36.5,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-25,Tunisia vs Netherlands,0.205,4.88,1.26,1.88,1.88,-61.5,49.2,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-26,Paraguay vs Australia,0.205,4.88,1.26,2.25,1.57,-53.9,24.6,0.56,1.79,2.27,0.199,5.02,1.25
2026-06-26,Turkey vs USA,0.205,4.88,1.26,2.01,1.78,-58.8,41.3,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-26,Norway vs France,0.205,4.88,1.26,1.98,1.81,-59.4,43.7,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-26,Senegal vs Iraq,0.205,4.88,1.26,1.91,1.87,-60.9,48.4,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-27,Cape Verde vs Saudi Arabia,0.205,4.88,1.26,2.2,1.6,-54.9,27.0,0.606,1.65,2.54,0.199,5.02,1.25
2026-06-27,Uruguay vs Spain,0.205,4.88,1.26,1.83,1.85,-62.5,46.8,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-27,New Zealand vs Belgium,0.276,3.62,1.38,1.65,2.15,-54.4,55.8,0.623,1.6,2.65,0.262,3.82,1.35
2026-06-27,Egypt vs Iran,0.205,4.88,1.26,2.23,1.57,-54.3,24.6,0.56,1.79,2.27,0.199,5.02,1.25
2026-06-27,Croatia vs Ghana,0.205,4.88,1.26,2.0,1.7,-59.0,34.9,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-27,Panama vs England,0.276,3.62,1.38,1.65,2.1,-54.4,52.2,0.623,1.6,2.65,0.262,3.82,1.35
2026-06-27,Colombia vs Portugal,0.205,4.88,1.26,2.12,1.64,-56.6,30.2,0.623,1.6,2.65,0.257,3.89,1.35
2026-06-27,DR Congo vs Uzbekistan,0.205,4.88,1.26,2.2,1.6,-54.9,27.0,0.603,1.66,2.52,0.199,5.02,1.25
2026-06-28,Algeria vs Austria,0.205,4.88,1.26,2.17,1.66,-55.5,31.7,0.623,1.6,2.65,0.199,5.02,1.25
2026-06-28,Jordan vs Argentina,0.276,3.62,1.38,1.55,2.25,-57.2,63.0,0.641,1.56,2.79,0.32,3.13,1.47
