date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-23,Norway vs Senegal,0.562,1.78,2.28,1.93,1.87,8.4,-18.0,0.67,1.49,3.03,0.301,3.32,1.43
2026-06-23,Jordan vs Algeria,0.562,1.78,2.28,1.93,1.87,8.4,-18.0,0.67,1.49,3.03,0.301,3.32,1.43
2026-06-23,Portugal vs Uzbekistan,0.567,1.76,2.31,1.6,2.28,-9.1,-1.3,0.656,1.52,2.91,0.306,3.26,1.44
2026-06-23,England vs Ghana,0.564,1.77,2.3,1.685,2.16,-4.8,-6.1,0.673,1.49,3.06,0.306,3.27,1.44
2026-06-23,Panama vs Croatia,0.565,1.77,2.3,2.0,1.795,13.0,-22.0,0.674,1.48,3.06,0.306,3.27,1.44
2026-06-24,Colombia vs DR Congo,0.431,2.32,1.76,2.1,1.73,-9.5,-1.7,0.685,1.46,3.17,0.31,3.23,1.45
2026-06-24,Bosnia & Herzegovina vs Qatar,0.566,1.77,2.3,2.02,1.75,14.1,-23.9,0.657,1.52,2.92,0.306,3.26,1.44
2026-06-24,Switzerland vs Canada,0.567,1.77,2.31,2.09,1.71,18.1,-26.0,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-24,Scotland vs Brazil,0.567,1.76,2.31,1.815,1.94,3.1,-16.0,0.658,1.52,2.92,0.309,3.24,1.45
2026-06-24,Morocco vs Haiti,0.566,1.77,2.3,1.66,2.2,-6.2,-4.3,0.674,1.48,3.07,0.306,3.27,1.44
2026-06-25,Czech Republic vs Mexico,0.566,1.77,2.31,2.085,1.715,17.8,-25.8,0.655,1.53,2.89,0.306,3.27,1.44
2026-06-25,South Africa vs South Korea,0.41,2.44,1.7,1.97,1.8,-19.3,5.9,0.672,1.49,3.05,0.313,3.19,1.46
2026-06-25,Ecuador vs Germany,0.566,1.77,2.31,1.875,1.9,5.9,-17.7,0.675,1.48,3.08,0.309,3.24,1.45
2026-06-25,Japan vs Sweden,0.566,1.77,2.31,2.05,1.72,15.8,-25.5,0.659,1.52,2.94,0.309,3.24,1.45
2026-06-25,Tunisia vs Netherlands,0.565,1.77,2.3,1.68,2.17,-5.1,-5.7,0.674,1.48,3.07,0.306,3.26,1.44
2026-06-26,Paraguay vs Australia,0.567,1.77,2.31,2.235,1.625,26.3,-29.7,0.655,1.53,2.9,0.307,3.26,1.44
2026-06-26,Turkey vs USA,0.567,1.76,2.31,1.825,1.95,3.7,-15.6,0.662,1.51,2.96,0.308,3.24,1.45
2026-06-26,Norway vs France,0.566,1.77,2.31,1.82,1.93,2.8,-16.5,0.657,1.52,2.92,0.309,3.23,1.45
2026-06-26,Senegal vs Iraq,0.566,1.77,2.3,1.84,1.945,4.0,-15.4,0.673,1.48,3.06,0.309,3.23,1.45
2026-06-27,Cape Verde vs Saudi Arabia,0.565,1.77,2.3,2.075,1.715,17.2,-25.4,0.658,1.52,2.93,0.308,3.24,1.45
2026-06-27,Uruguay vs Spain,0.567,1.76,2.31,1.83,1.95,4.0,-15.6,0.675,1.48,3.08,0.309,3.24,1.45
2026-06-27,New Zealand vs Belgium,0.566,1.77,2.31,1.61,2.265,-9.0,-1.9,0.655,1.53,2.9,0.307,3.26,1.44
2026-06-27,Egypt vs Iran,0.566,1.77,2.3,2.54,1.5,43.5,-34.8,0.673,1.49,3.05,0.308,3.24,1.45
2026-06-27,Croatia vs Ghana,0.568,1.76,2.32,2.055,1.74,16.8,-25.0,0.66,1.51,2.94,0.309,3.23,1.45
2026-06-27,Panama vs England,0.567,1.76,2.31,1.61,2.285,-8.5,-1.1,0.675,1.48,3.07,0.309,3.24,1.45
2026-06-27,Colombia vs Portugal,0.569,1.76,2.32,2.05,1.745,16.5,-24.8,0.661,1.51,2.95,0.309,3.24,1.45
2026-06-27,DR Congo vs Uzbekistan,0.567,1.76,2.31,2.21,1.645,25.6,-28.8,0.672,1.49,3.05,0.309,3.24,1.45
2026-06-28,Algeria vs Austria,0.568,1.76,2.31,2.11,1.7,19.9,-26.4,0.655,1.53,2.9,0.309,3.23,1.45
2026-06-28,Jordan vs Argentina,0.566,1.77,2.3,1.54,2.405,-13.0,4.6,0.659,1.52,2.93,0.309,3.24,1.45
