date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-15,Spain vs Cape Verde,0.872,1.15,7.82,1.33,3.1,15.7,-60.4,0.894,1.12,9.39,0.775,1.29,4.44
2026-06-15,Belgium vs Egypt,0.681,1.47,3.13,2.04,1.85,38.8,-40.9,0.765,1.31,4.26,0.385,2.59,1.63
2026-06-15,Saudi Arabia vs Uruguay,0.681,1.47,3.13,2.02,1.87,37.4,-40.3,0.765,1.31,4.26,0.385,2.59,1.63
2026-06-16,Iran vs New Zealand,0.524,1.91,2.1,2.15,1.67,12.6,-20.5,0.78,1.28,4.55,0.328,3.05,1.49
2026-06-16,France vs Senegal,0.681,1.47,3.13,2.01,1.88,36.7,-39.9,0.765,1.31,4.26,0.385,2.59,1.63
2026-06-16,Iraq vs Norway,0.872,1.15,7.82,1.6,2.35,39.1,-69.9,0.805,1.24,5.12,0.53,1.89,2.13
2026-06-17,Argentina vs Algeria,0.738,1.36,3.82,1.97,1.92,44.9,-49.7,0.747,1.34,3.96,0.432,2.32,1.76
2026-06-17,Austria vs Jordan,0.872,1.15,7.82,1.54,2.4,33.9,-69.3,0.85,1.18,6.65,0.53,1.89,2.13
2026-06-17,Portugal vs DR Congo,0.624,1.6,2.66,1.61,2.25,0.6,-15.4,0.785,1.27,4.65,0.538,1.86,2.16
2026-06-17,England vs Croatia,0.701,1.43,3.34,2.08,1.76,45.5,-47.3,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-17,Ghana vs Panama,0.681,1.47,3.13,2.25,1.74,53.1,-44.4,0.766,1.31,4.27,0.329,3.04,1.49
2026-06-18,Uzbekistan vs Colombia,0.681,1.47,3.13,2.01,1.88,36.7,-39.9,0.765,1.31,4.26,0.385,2.59,1.63
2026-06-18,Czech Republic vs South Africa,0.435,2.3,1.77,2.25,1.62,-2.2,-8.5,0.78,1.28,4.55,0.332,3.01,1.5
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.681,1.47,3.13,1.95,1.8,32.7,-42.5,0.791,1.26,4.78,0.385,2.59,1.63
2026-06-18,Canada vs Qatar,0.701,1.43,3.34,1.93,1.83,35.0,-45.2,0.791,1.26,4.78,0.432,2.32,1.76
2026-06-19,Mexico vs South Korea,0.435,2.3,1.77,2.18,1.65,-5.2,-6.8,0.78,1.28,4.55,0.332,3.01,1.5
2026-06-19,USA vs Australia,0.701,1.43,3.34,2.07,1.79,44.8,-46.4,0.766,1.31,4.27,0.359,2.78,1.56
2026-06-19,Scotland vs Morocco,0.611,1.64,2.57,2.28,1.61,39.0,-37.4,0.772,1.3,4.38,0.284,3.52,1.4
2026-06-20,Brazil vs Haiti,0.935,1.07,15.48,1.25,3.5,16.8,-77.4,0.908,1.1,10.89,0.775,1.29,4.44
2026-06-20,Turkey vs Paraguay,0.611,1.64,2.57,2.25,1.61,37.2,-37.4,0.78,1.28,4.55,0.264,3.79,1.36
2026-06-20,Netherlands vs Sweden,0.701,1.43,3.34,1.79,1.77,25.2,-47.0,0.848,1.18,6.58,0.469,2.13,1.88
2026-06-20,Germany vs Ivory Coast,0.758,1.32,4.13,1.71,1.85,29.5,-55.2,0.893,1.12,9.35,0.469,2.13,1.88
2026-06-21,Ecuador vs Curaçao,0.872,1.15,7.82,1.56,2.08,35.7,-73.4,0.856,1.17,6.96,0.53,1.89,2.13
2026-06-21,Tunisia vs Japan,0.611,1.64,2.57,2.06,1.56,25.6,-39.3,0.791,1.26,4.79,0.333,3.0,1.5
2026-06-21,Spain vs Saudi Arabia,0.872,1.15,7.82,1.44,2.5,25.2,-68.0,0.85,1.18,6.65,0.629,1.59,2.69
2026-06-21,Belgium vs Iran,0.758,1.32,4.13,1.84,1.95,39.4,-52.8,0.754,1.33,4.06,0.469,2.13,1.88
2026-06-21,Uruguay vs Cape Verde,0.701,1.43,3.34,1.81,1.75,26.6,-47.6,0.848,1.18,6.58,0.469,2.13,1.88
2026-06-22,New Zealand vs Egypt,0.611,1.64,2.57,2.05,1.56,25.0,-39.3,0.791,1.26,4.79,0.333,3.0,1.5
2026-06-22,Argentina vs Austria,0.701,1.43,3.34,1.8,1.76,25.9,-47.3,0.848,1.18,6.58,0.469,2.13,1.88
2026-06-22,France vs Iraq,0.872,1.15,7.82,1.5,2.4,30.4,-69.3,0.85,1.18,6.65,0.629,1.59,2.69
2026-06-23,Norway vs Senegal,0.681,1.47,3.13,1.92,1.83,30.6,-41.5,0.791,1.26,4.78,0.432,2.32,1.76
2026-06-23,Jordan vs Algeria,0.713,1.4,3.49,1.88,1.88,34.3,-46.1,0.765,1.31,4.26,0.432,2.32,1.76
2026-06-23,Portugal vs Uzbekistan,0.872,1.15,7.82,1.5,2.4,30.4,-69.3,0.85,1.18,6.65,0.629,1.59,2.69
2026-06-23,England vs Ghana,0.872,1.15,7.82,1.6,2.02,39.1,-74.2,0.85,1.18,6.65,0.53,1.89,2.13
2026-06-23,Panama vs Croatia,0.701,1.43,3.34,1.8,1.76,25.9,-47.3,0.848,1.18,6.58,0.469,2.13,1.88
2026-06-24,Colombia vs DR Congo,0.531,1.88,2.13,2.08,1.71,10.6,-19.7,0.772,1.3,4.38,0.348,2.87,1.53
2026-06-24,Bosnia & Herzegovina vs Qatar,0.681,1.47,3.13,2.05,1.75,39.5,-44.1,0.785,1.27,4.64,0.359,2.78,1.56
2026-06-24,Switzerland vs Canada,0.701,1.43,3.34,2.08,1.73,45.5,-48.2,0.785,1.27,4.64,0.359,2.78,1.56
2026-06-24,Scotland vs Brazil,0.701,1.43,3.34,1.74,1.83,21.7,-45.2,0.893,1.12,9.35,0.469,2.13,1.88
2026-06-24,Morocco vs Haiti,0.79,1.27,4.75,1.72,2.14,35.4,-54.9,0.792,1.26,4.8,0.538,1.86,2.16
2026-06-25,Czech Republic vs Mexico,0.701,1.43,3.34,2.11,1.7,47.6,-49.1,0.785,1.27,4.64,0.359,2.78,1.56
2026-06-25,South Africa vs South Korea,0.455,2.2,1.84,2.11,1.7,-4.1,-7.6,0.78,1.28,4.55,0.366,2.73,1.58
2026-06-25,Curaçao vs Ivory Coast,0.79,1.27,4.75,1.69,2.19,33.1,-53.9,0.785,1.27,4.65,0.538,1.86,2.16
2026-06-25,Ecuador vs Germany,0.758,1.32,4.13,1.87,1.91,41.7,-53.8,0.765,1.31,4.26,0.432,2.32,1.76
2026-06-25,Japan vs Sweden,0.681,1.47,3.13,2.04,1.76,38.8,-43.8,0.784,1.28,4.63,0.377,2.65,1.6
2026-06-25,Tunisia vs Netherlands,0.699,1.43,3.32,1.88,1.88,31.5,-43.4,0.765,1.31,4.26,0.432,2.32,1.76
2026-06-26,Paraguay vs Australia,0.611,1.64,2.57,2.24,1.63,36.6,-36.6,0.766,1.31,4.27,0.328,3.05,1.49
2026-06-26,Turkey vs USA,0.681,1.47,3.13,1.92,1.86,30.6,-40.6,0.765,1.31,4.26,0.432,2.32,1.76
2026-06-26,Norway vs France,0.681,1.47,3.13,1.98,1.81,34.7,-42.2,0.747,1.34,3.96,0.385,2.59,1.63
2026-06-26,Senegal vs Iraq,0.681,1.47,3.13,1.91,1.87,29.9,-40.3,0.754,1.33,4.06,0.432,2.32,1.76
2026-06-27,Cape Verde vs Saudi Arabia,0.701,1.43,3.34,2.17,1.7,51.7,-49.1,0.766,1.31,4.27,0.329,3.04,1.49
2026-06-27,Uruguay vs Spain,0.703,1.42,3.37,1.88,1.88,32.4,-44.2,0.765,1.31,4.26,0.432,2.32,1.76
2026-06-27,New Zealand vs Belgium,0.828,1.21,5.82,1.65,2.15,36.4,-63.1,0.805,1.24,5.12,0.538,1.86,2.16
2026-06-27,Egypt vs Iran,0.548,1.82,2.21,2.5,1.5,37.4,-32.1,0.728,1.37,3.68,0.257,3.89,1.35
2026-06-27,Croatia vs Ghana,0.681,1.47,3.13,2.08,1.73,41.5,-44.7,0.784,1.28,4.63,0.359,2.78,1.56
2026-06-27,Panama vs England,0.79,1.27,4.75,1.68,2.19,32.3,-53.9,0.785,1.27,4.65,0.53,1.89,2.13
2026-06-27,Colombia vs Portugal,0.681,1.47,3.13,2.02,1.76,37.4,-43.8,0.784,1.28,4.63,0.385,2.59,1.63
2026-06-27,DR Congo vs Uzbekistan,0.671,1.49,3.04,2.22,1.65,49.0,-45.7,0.766,1.31,4.27,0.297,3.37,1.42
2026-06-28,Algeria vs Austria,0.701,1.43,3.34,2.17,1.66,51.7,-50.3,0.766,1.31,4.27,0.329,3.04,1.49
2026-06-28,Jordan vs Argentina,0.872,1.15,7.82,1.56,2.3,35.7,-70.6,0.856,1.17,6.96,0.53,1.89,2.13
