date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-24,Switzerland vs Canada,0.547,1.83,2.21,2.1,1.72,14.8,-22.2,0.675,1.48,3.07,0.306,3.27,1.44
2026-06-24,Scotland vs Brazil,0.542,1.84,2.19,1.795,2.02,-2.4,-7.8,0.67,1.49,3.03,0.301,3.32,1.43
2026-06-24,Morocco vs Haiti,0.548,1.83,2.21,1.585,2.315,-13.4,4.8,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-25,Czech Republic vs Mexico,0.547,1.83,2.21,2.12,1.7,15.8,-23.1,0.675,1.48,3.08,0.307,3.26,1.44
2026-06-25,South Africa vs South Korea,0.409,2.44,1.69,2.0,1.77,-18.0,4.7,0.675,1.48,3.08,0.315,3.17,1.46
2026-06-25,Curaçao vs Ivory Coast,0.55,1.82,2.22,1.44,2.62,-20.9,18.0,0.659,1.52,2.93,0.306,3.26,1.44
2026-06-25,Ecuador vs Germany,0.547,1.83,2.21,1.87,1.91,2.2,-13.6,0.676,1.48,3.08,0.308,3.25,1.44
2026-06-25,Japan vs Sweden,0.546,1.83,2.2,1.96,1.83,7.1,-16.8,0.674,1.48,3.07,0.305,3.28,1.44
2026-06-25,Tunisia vs Netherlands,0.543,1.84,2.19,1.64,2.26,-10.9,3.2,0.671,1.49,3.04,0.301,3.32,1.43
2026-06-26,Paraguay vs Australia,0.56,1.79,2.27,2.8,1.36,56.4,-40.1,0.663,1.51,2.97,0.317,3.15,1.47
2026-06-26,Turkey vs USA,0.547,1.83,2.21,1.73,2.08,-5.5,-5.9,0.676,1.48,3.09,0.308,3.25,1.44
2026-06-26,Norway vs France,0.541,1.85,2.18,1.82,2.0,-1.6,-8.3,0.683,1.46,3.16,0.301,3.32,1.43
2026-06-26,Senegal vs Iraq,0.546,1.83,2.2,1.83,1.97,0.0,-10.5,0.674,1.48,3.06,0.301,3.33,1.43
2026-06-27,Cape Verde vs Saudi Arabia,0.547,1.83,2.21,2.045,1.755,11.7,-20.6,0.675,1.48,3.08,0.307,3.25,1.44
2026-06-27,Uruguay vs Spain,0.548,1.83,2.21,1.83,1.95,0.0,-11.8,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-27,New Zealand vs Belgium,0.547,1.83,2.21,1.62,2.23,-11.5,0.9,0.658,1.52,2.93,0.308,3.25,1.44
2026-06-27,Egypt vs Iran,0.549,1.82,2.22,2.47,1.5,35.7,-32.4,0.656,1.52,2.91,0.306,3.27,1.44
2026-06-27,Croatia vs Ghana,0.55,1.82,2.22,2.04,1.75,12.1,-21.2,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-27,Panama vs England,0.55,1.82,2.22,1.61,2.27,-11.5,2.3,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-27,Colombia vs Portugal,0.548,1.82,2.21,2.04,1.74,12.1,-21.3,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-27,DR Congo vs Uzbekistan,0.548,1.82,2.21,2.05,1.73,12.6,-21.7,0.656,1.52,2.91,0.308,3.25,1.45
2026-06-28,Algeria vs Austria,0.548,1.82,2.21,2.12,1.69,16.5,-23.5,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-28,Jordan vs Argentina,0.55,1.82,2.22,1.545,2.34,-15.1,5.4,0.658,1.52,2.92,0.307,3.26,1.44
