date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-17,England vs Croatia,0.574,1.74,2.35,2.08,1.76,19.5,-25.1,0.766,1.31,4.27,0.366,2.73,1.58
2026-06-17,Ghana vs Panama,0.529,1.89,2.12,2.25,1.74,19.0,-17.9,0.736,1.36,3.79,0.328,3.05,1.49
2026-06-18,Uzbekistan vs Colombia,0.574,1.74,2.35,2.01,1.88,15.5,-20.0,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-18,Czech Republic vs South Africa,0.523,1.91,2.1,2.2,1.6,15.2,-23.8,0.78,1.28,4.55,0.284,3.52,1.4
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.574,1.74,2.35,1.93,1.78,10.9,-24.3,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-18,Canada vs Qatar,0.574,1.74,2.35,1.91,1.8,9.8,-23.4,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-19,Mexico vs South Korea,0.545,1.84,2.2,2.15,1.63,16.8,-25.9,0.78,1.28,4.55,0.328,3.05,1.49
2026-06-19,USA vs Australia,0.574,1.74,2.35,2.07,1.79,19.0,-23.8,0.766,1.31,4.27,0.366,2.73,1.58
2026-06-19,Scotland vs Morocco,0.523,1.91,2.1,2.25,1.56,17.8,-25.7,0.78,1.28,4.55,0.319,3.14,1.47
2026-06-20,Brazil vs Haiti,0.935,1.07,15.48,1.25,3.5,16.8,-77.4,0.908,1.1,10.89,0.899,1.11,9.95
2026-06-20,Turkey vs Paraguay,0.523,1.91,2.1,2.2,1.6,15.2,-23.8,0.78,1.28,4.55,0.284,3.52,1.4
2026-06-20,Netherlands vs Sweden,0.586,1.71,2.41,1.79,1.77,4.7,-26.6,0.791,1.26,4.78,0.423,2.37,1.73
2026-06-20,Germany vs Ivory Coast,0.586,1.71,2.41,1.71,1.85,0.0,-23.2,0.828,1.21,5.83,0.469,2.13,1.88
2026-06-21,Ecuador vs Curaçao,0.725,1.38,3.64,1.51,2.15,9.4,-40.9,0.85,1.18,6.65,0.538,1.86,2.16
2026-06-21,Tunisia vs Japan,0.543,1.84,2.19,2.06,1.56,12.0,-28.8,0.785,1.27,4.64,0.348,2.87,1.53
2026-06-21,Spain vs Saudi Arabia,0.795,1.26,4.89,1.44,2.5,14.3,-48.9,0.85,1.18,6.65,0.538,1.86,2.16
2026-06-21,Belgium vs Iran,0.586,1.71,2.41,1.84,1.95,7.6,-19.1,0.728,1.37,3.68,0.431,2.32,1.76
2026-06-21,Uruguay vs Cape Verde,0.574,1.74,2.35,1.81,1.75,4.0,-25.5,0.791,1.26,4.78,0.423,2.37,1.73
2026-06-22,New Zealand vs Egypt,0.523,1.91,2.1,2.05,1.56,7.3,-25.7,0.785,1.27,4.64,0.348,2.87,1.53
2026-06-22,Argentina vs Austria,0.586,1.71,2.41,1.8,1.76,5.3,-27.0,0.791,1.26,4.78,0.423,2.37,1.73
2026-06-22,France vs Iraq,0.795,1.26,4.89,1.5,2.4,19.0,-50.9,0.805,1.24,5.12,0.538,1.86,2.16
2026-06-23,Norway vs Senegal,0.574,1.74,2.35,1.88,1.81,8.0,-23.0,0.784,1.28,4.63,0.377,2.65,1.6
2026-06-23,Jordan vs Algeria,0.574,1.74,2.35,1.88,1.82,8.0,-22.6,0.784,1.28,4.63,0.377,2.65,1.6
2026-06-23,Portugal vs Uzbekistan,0.795,1.26,4.89,1.5,2.4,19.0,-50.9,0.805,1.24,5.12,0.538,1.86,2.16
2026-06-23,England vs Ghana,0.725,1.38,3.64,1.57,2.04,13.8,-44.0,0.856,1.17,6.96,0.521,1.92,2.09
2026-06-23,Panama vs Croatia,0.586,1.71,2.41,1.8,1.76,5.3,-27.0,0.791,1.26,4.78,0.423,2.37,1.73
2026-06-24,Colombia vs DR Congo,0.549,1.82,2.22,2.04,1.7,12.1,-23.4,0.766,1.31,4.27,0.348,2.87,1.53
2026-06-24,Bosnia & Herzegovina vs Qatar,0.553,1.81,2.24,2.05,1.75,13.3,-21.9,0.766,1.31,4.27,0.366,2.73,1.58
2026-06-24,Switzerland vs Canada,0.549,1.82,2.22,2.08,1.73,14.3,-22.1,0.766,1.31,4.27,0.366,2.73,1.58
2026-06-24,Scotland vs Brazil,0.586,1.71,2.41,1.74,1.83,1.8,-24.1,0.791,1.26,4.78,0.469,2.13,1.88
2026-06-24,Morocco vs Haiti,0.681,1.47,3.14,1.72,2.14,17.0,-31.8,0.747,1.34,3.96,0.477,2.1,1.91
2026-06-25,Czech Republic vs Mexico,0.549,1.82,2.22,2.11,1.7,15.9,-23.4,0.78,1.28,4.55,0.348,2.87,1.53
2026-06-25,South Africa vs South Korea,0.549,1.82,2.22,2.11,1.7,15.9,-23.4,0.78,1.28,4.55,0.348,2.87,1.53
2026-06-25,Curaçao vs Ivory Coast,0.643,1.56,2.8,1.69,2.19,8.3,-21.8,0.741,1.35,3.85,0.477,2.1,1.91
2026-06-25,Ecuador vs Germany,0.574,1.74,2.35,1.87,1.91,7.5,-18.7,0.765,1.31,4.26,0.385,2.59,1.63
2026-06-25,Japan vs Sweden,0.553,1.81,2.24,2.04,1.76,12.7,-21.4,0.766,1.31,4.27,0.366,2.73,1.58
2026-06-25,Tunisia vs Netherlands,0.574,1.74,2.35,1.88,1.88,8.0,-20.0,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-26,Paraguay vs Australia,0.545,1.84,2.2,2.24,1.63,21.7,-25.9,0.756,1.32,4.09,0.328,3.05,1.49
2026-06-26,Turkey vs USA,0.574,1.74,2.35,1.92,1.86,10.3,-20.9,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-26,Norway vs France,0.574,1.74,2.35,1.98,1.81,13.8,-23.0,0.765,1.31,4.26,0.376,2.66,1.6
2026-06-26,Senegal vs Iraq,0.553,1.81,2.24,1.91,1.87,5.5,-16.5,0.728,1.37,3.68,0.377,2.65,1.6
2026-06-27,Cape Verde vs Saudi Arabia,0.545,1.84,2.2,2.24,1.64,21.7,-25.5,0.751,1.33,4.01,0.328,3.05,1.49
2026-06-27,Uruguay vs Spain,0.574,1.74,2.35,1.88,1.88,8.0,-20.0,0.765,1.31,4.26,0.377,2.65,1.6
2026-06-27,New Zealand vs Belgium,0.725,1.38,3.64,1.65,2.15,19.6,-40.9,0.747,1.34,3.95,0.477,2.1,1.91
2026-06-27,Egypt vs Iran,0.505,1.98,2.02,2.43,1.49,22.7,-26.2,0.736,1.36,3.78,0.263,3.8,1.36
2026-06-27,Croatia vs Ghana,0.549,1.82,2.22,2.08,1.73,14.3,-22.1,0.765,1.31,4.26,0.348,2.87,1.53
2026-06-27,Panama vs England,0.643,1.56,2.8,1.68,2.19,7.7,-21.8,0.739,1.35,3.83,0.477,2.1,1.91
2026-06-27,Colombia vs Portugal,0.545,1.84,2.2,2.12,1.64,15.2,-25.5,0.766,1.31,4.27,0.328,3.05,1.49
2026-06-27,DR Congo vs Uzbekistan,0.524,1.91,2.1,2.22,1.65,16.2,-21.4,0.741,1.35,3.86,0.328,3.05,1.49
2026-06-28,Algeria vs Austria,0.545,1.84,2.2,2.17,1.66,17.9,-24.5,0.78,1.28,4.55,0.328,3.05,1.49
2026-06-28,Jordan vs Argentina,0.795,1.26,4.89,1.56,2.3,23.8,-53.0,0.792,1.26,4.8,0.532,1.88,2.14
