date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-20,Turkey vs Paraguay,0.58,1.73,2.38,2.15,1.67,24.3,-29.8,0.718,1.39,3.55,0.355,2.82,1.55
2026-06-20,Netherlands vs Sweden,0.568,1.76,2.31,1.88,1.95,6.8,-15.6,0.723,1.38,3.62,0.349,2.87,1.54
2026-06-20,Germany vs Ivory Coast,0.569,1.76,2.32,1.68,2.21,-4.5,-4.7,0.724,1.38,3.62,0.349,2.86,1.54
2026-06-21,Ecuador vs Curaçao,0.568,1.76,2.31,1.52,2.58,-13.6,11.7,0.723,1.38,3.62,0.349,2.87,1.54
2026-06-21,Tunisia vs Japan,0.581,1.72,2.39,2.06,1.74,19.8,-27.2,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-21,Spain vs Saudi Arabia,0.581,1.72,2.39,1.44,2.62,-16.3,9.6,0.705,1.42,3.39,0.351,2.85,1.54
2026-06-21,Belgium vs Iran,0.571,1.75,2.33,1.89,1.915,8.0,-17.8,0.726,1.38,3.64,0.352,2.84,1.54
2026-06-21,Uruguay vs Cape Verde,0.581,1.72,2.39,2.265,1.615,31.7,-32.4,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-22,New Zealand vs Egypt,0.581,1.72,2.39,2.14,1.68,24.4,-29.7,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-22,Argentina vs Austria,0.576,1.74,2.36,1.95,1.85,12.1,-21.6,0.724,1.38,3.62,0.354,2.83,1.55
2026-06-22,France vs Iraq,0.593,1.69,2.46,1.44,2.5,-14.8,1.6,0.704,1.42,3.38,0.353,2.83,1.55
2026-06-23,Norway vs Senegal,0.576,1.74,2.36,1.95,1.85,12.1,-21.6,0.724,1.38,3.62,0.354,2.83,1.55
2026-06-23,Jordan vs Algeria,0.58,1.72,2.38,1.91,1.88,11.0,-21.0,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-23,Portugal vs Uzbekistan,0.579,1.73,2.37,1.56,2.35,-9.8,-0.8,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-23,England vs Ghana,0.579,1.73,2.38,1.67,2.145,-3.5,-9.9,0.718,1.39,3.54,0.354,2.83,1.55
2026-06-23,Panama vs Croatia,0.581,1.72,2.39,1.99,1.785,15.7,-25.3,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-24,Colombia vs DR Congo,0.477,2.09,1.91,2.115,1.705,1.2,-10.7,0.721,1.39,3.59,0.355,2.82,1.55
2026-06-24,Bosnia & Herzegovina vs Qatar,0.581,1.72,2.39,2.01,1.77,16.9,-25.9,0.719,1.39,3.55,0.355,2.82,1.55
2026-06-24,Switzerland vs Canada,0.582,1.72,2.39,2.09,1.715,21.5,-28.2,0.72,1.39,3.57,0.355,2.81,1.55
2026-06-24,Scotland vs Brazil,0.582,1.72,2.39,1.805,1.98,4.9,-17.2,0.721,1.39,3.59,0.356,2.81,1.55
2026-06-24,Morocco vs Haiti,0.581,1.72,2.39,1.63,2.235,-5.2,-6.5,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-25,Czech Republic vs Mexico,0.581,1.72,2.39,2.09,1.715,21.5,-28.2,0.72,1.39,3.57,0.355,2.81,1.55
2026-06-25,South Africa vs South Korea,0.451,2.22,1.82,2.0,1.8,-9.9,-1.1,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-25,Curaçao vs Ivory Coast,0.58,1.72,2.38,1.44,2.62,-16.3,10.1,0.707,1.42,3.41,0.351,2.85,1.54
2026-06-25,Ecuador vs Germany,0.581,1.72,2.39,1.875,1.9,9.0,-20.5,0.722,1.39,3.59,0.355,2.82,1.55
2026-06-25,Japan vs Sweden,0.58,1.73,2.38,2.05,1.72,18.5,-27.7,0.714,1.4,3.5,0.354,2.83,1.55
2026-06-25,Tunisia vs Netherlands,0.581,1.72,2.39,1.68,2.16,-2.3,-9.6,0.723,1.38,3.61,0.355,2.82,1.55
2026-06-26,Paraguay vs Australia,0.581,1.72,2.38,2.24,1.62,30.2,-31.9,0.718,1.39,3.55,0.355,2.82,1.55
2026-06-26,Turkey vs USA,0.581,1.72,2.39,1.82,1.95,5.8,-18.4,0.719,1.39,3.55,0.355,2.81,1.55
2026-06-26,Norway vs France,0.579,1.73,2.38,1.93,1.82,11.6,-23.5,0.716,1.4,3.52,0.353,2.83,1.55
2026-06-26,Senegal vs Iraq,0.58,1.72,2.38,1.88,1.88,9.3,-21.0,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-27,Cape Verde vs Saudi Arabia,0.58,1.72,2.38,2.07,1.7,20.3,-28.6,0.713,1.4,3.49,0.353,2.83,1.55
2026-06-27,Uruguay vs Spain,0.582,1.72,2.39,1.83,1.94,6.4,-18.8,0.718,1.39,3.55,0.356,2.81,1.55
2026-06-27,New Zealand vs Belgium,0.579,1.73,2.38,1.62,2.2,-6.4,-7.6,0.712,1.4,3.47,0.354,2.82,1.55
2026-06-27,Egypt vs Iran,0.593,1.69,2.46,2.5,1.44,47.9,-41.5,0.706,1.42,3.4,0.353,2.83,1.55
2026-06-27,Croatia vs Ghana,0.579,1.73,2.38,2.07,1.73,19.7,-27.3,0.719,1.39,3.55,0.355,2.82,1.55
2026-06-27,Panama vs England,0.581,1.72,2.39,1.62,2.27,-5.8,-5.0,0.723,1.38,3.61,0.355,2.81,1.55
2026-06-27,Colombia vs Portugal,0.581,1.72,2.39,2.05,1.74,19.2,-27.2,0.718,1.39,3.54,0.354,2.82,1.55
2026-06-27,DR Congo vs Uzbekistan,0.581,1.72,2.39,2.23,1.63,29.7,-31.8,0.717,1.39,3.54,0.355,2.82,1.55
2026-06-28,Algeria vs Austria,0.581,1.72,2.39,2.12,1.69,23.3,-29.3,0.718,1.39,3.55,0.354,2.82,1.55
2026-06-28,Jordan vs Argentina,0.58,1.72,2.38,1.53,2.38,-11.0,0.0,0.707,1.41,3.41,0.351,2.85,1.54
