date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-21,Spain vs Saudi Arabia,0.605,1.65,2.53,1.44,2.5,-12.7,-1.2,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-21,Belgium vs Iran,0.605,1.65,2.53,1.84,1.95,11.5,-22.9,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-21,Uruguay vs Cape Verde,0.606,1.65,2.54,1.81,1.75,9.7,-31.1,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-22,New Zealand vs Egypt,0.606,1.65,2.54,2.05,1.56,24.2,-38.6,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-22,Argentina vs Austria,0.605,1.65,2.53,1.8,1.76,9.1,-30.4,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-22,France vs Iraq,0.605,1.65,2.53,1.5,2.4,-9.1,-5.1,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-23,Norway vs Senegal,0.606,1.65,2.54,1.92,1.83,16.4,-28.0,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-23,Jordan vs Algeria,0.606,1.65,2.54,1.88,1.88,13.9,-26.0,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-23,Portugal vs Uzbekistan,0.605,1.65,2.53,1.45,2.28,-12.1,-9.9,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-23,England vs Ghana,0.605,1.65,2.53,1.6,2.02,-3.0,-20.2,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-23,Panama vs Croatia,0.606,1.65,2.54,1.8,1.76,9.1,-30.7,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-24,Colombia vs DR Congo,0.53,1.89,2.13,2.08,1.71,10.1,-19.7,0.726,1.38,3.65,0.371,2.7,1.59
2026-06-24,Bosnia & Herzegovina vs Qatar,0.605,1.65,2.53,2.05,1.75,24.2,-30.8,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-24,Switzerland vs Canada,0.605,1.65,2.53,2.08,1.73,26.1,-31.6,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-24,Scotland vs Brazil,0.605,1.65,2.53,1.74,1.83,5.5,-27.7,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-24,Morocco vs Haiti,0.605,1.65,2.53,1.72,2.14,4.2,-15.4,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-25,Czech Republic vs Mexico,0.606,1.65,2.54,2.11,1.7,27.9,-33.1,0.729,1.37,3.69,0.369,2.71,1.58
2026-06-25,South Africa vs South Korea,0.509,1.96,2.04,2.11,1.7,7.7,-16.7,0.729,1.37,3.69,0.377,2.65,1.61
2026-06-25,Curaçao vs Ivory Coast,0.603,1.66,2.52,1.69,2.19,1.8,-13.1,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-25,Ecuador vs Germany,0.603,1.66,2.52,1.87,1.91,12.7,-24.2,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-25,Japan vs Sweden,0.603,1.66,2.52,2.04,1.76,22.9,-30.2,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-25,Tunisia vs Netherlands,0.603,1.66,2.52,1.88,1.88,13.3,-25.4,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-26,Paraguay vs Australia,0.606,1.65,2.54,2.24,1.63,35.8,-35.8,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-26,Turkey vs USA,0.606,1.65,2.54,1.92,1.86,16.4,-26.8,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-26,Norway vs France,0.605,1.65,2.53,1.98,1.81,20.0,-28.5,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-26,Senegal vs Iraq,0.605,1.65,2.53,1.91,1.87,15.8,-26.1,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-27,Cape Verde vs Saudi Arabia,0.605,1.65,2.53,2.1,1.7,27.3,-32.8,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-27,Uruguay vs Spain,0.605,1.65,2.53,1.88,1.88,13.9,-25.7,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-27,New Zealand vs Belgium,0.605,1.65,2.53,1.65,2.15,0.0,-15.0,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-27,Egypt vs Iran,0.605,1.65,2.53,2.5,1.44,51.5,-43.1,0.73,1.37,3.7,0.368,2.72,1.58
2026-06-27,Croatia vs Ghana,0.603,1.66,2.52,2.08,1.73,25.3,-31.3,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-27,Panama vs England,0.603,1.66,2.52,1.68,2.19,1.2,-13.1,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-27,Colombia vs Portugal,0.603,1.66,2.52,2.04,1.74,22.9,-31.0,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-27,DR Congo vs Uzbekistan,0.603,1.66,2.52,2.22,1.65,33.7,-34.5,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-28,Algeria vs Austria,0.603,1.66,2.52,2.1,1.71,26.5,-32.1,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-28,Jordan vs Argentina,0.603,1.66,2.52,1.56,2.3,-6.0,-8.7,0.73,1.37,3.7,0.367,2.72,1.58
