date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-19,Scotland vs Morocco,0.58,1.73,2.38,2.17,1.65,25.4,-30.7,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-20,Brazil vs Haiti,0.569,1.76,2.32,1.36,3.2,-22.7,37.9,0.724,1.38,3.62,0.349,2.86,1.54
2026-06-20,Turkey vs Paraguay,0.58,1.73,2.38,2.15,1.67,24.3,-29.8,0.718,1.39,3.55,0.355,2.82,1.55
2026-06-20,Netherlands vs Sweden,0.567,1.76,2.31,1.89,1.95,7.4,-15.6,0.723,1.38,3.61,0.348,2.87,1.53
2026-06-20,Germany vs Ivory Coast,0.569,1.76,2.32,1.68,2.21,-4.5,-4.7,0.724,1.38,3.62,0.349,2.86,1.54
2026-06-21,Ecuador vs Curaçao,0.568,1.76,2.31,1.52,2.58,-13.6,11.7,0.723,1.38,3.62,0.349,2.87,1.54
2026-06-21,Tunisia vs Japan,0.58,1.72,2.38,2.08,1.74,20.9,-26.9,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-21,Spain vs Saudi Arabia,0.581,1.72,2.39,1.44,2.62,-16.3,9.6,0.705,1.42,3.39,0.351,2.85,1.54
2026-06-21,Belgium vs Iran,0.581,1.72,2.39,1.84,1.94,7.0,-18.8,0.722,1.39,3.59,0.356,2.81,1.55
2026-06-21,Uruguay vs Cape Verde,0.582,1.72,2.39,2.16,1.67,25.6,-30.1,0.721,1.39,3.58,0.356,2.81,1.55
2026-06-22,New Zealand vs Egypt,0.582,1.72,2.39,2.135,1.685,24.1,-29.5,0.719,1.39,3.56,0.356,2.81,1.55
2026-06-22,Argentina vs Austria,0.576,1.74,2.36,1.95,1.85,12.1,-21.6,0.724,1.38,3.62,0.354,2.83,1.55
2026-06-22,France vs Iraq,0.593,1.69,2.46,1.44,2.5,-14.8,1.6,0.704,1.42,3.38,0.353,2.83,1.55
2026-06-23,Norway vs Senegal,0.58,1.72,2.38,1.94,1.85,12.8,-22.3,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-23,Jordan vs Algeria,0.58,1.72,2.38,1.91,1.88,11.0,-21.0,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-23,Portugal vs Uzbekistan,0.579,1.73,2.37,1.57,2.33,-9.2,-1.7,0.718,1.39,3.55,0.353,2.83,1.55
2026-06-23,England vs Ghana,0.579,1.73,2.38,1.67,2.145,-3.5,-9.9,0.718,1.39,3.54,0.354,2.83,1.55
2026-06-23,Panama vs Croatia,0.581,1.72,2.39,1.99,1.785,15.7,-25.3,0.719,1.39,3.56,0.355,2.82,1.55
2026-06-24,Colombia vs DR Congo,0.477,2.09,1.91,2.115,1.705,1.2,-10.7,0.721,1.39,3.59,0.355,2.82,1.55
2026-06-24,Bosnia & Herzegovina vs Qatar,0.579,1.73,2.37,2.01,1.76,16.2,-25.7,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-24,Switzerland vs Canada,0.58,1.72,2.38,2.08,1.7,20.9,-28.6,0.714,1.4,3.5,0.354,2.82,1.55
2026-06-24,Scotland vs Brazil,0.581,1.72,2.39,1.81,1.98,5.2,-17.2,0.724,1.38,3.63,0.355,2.82,1.55
2026-06-24,Morocco vs Haiti,0.581,1.72,2.39,1.63,2.235,-5.2,-6.5,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-25,Czech Republic vs Mexico,0.58,1.73,2.38,2.08,1.7,20.2,-28.6,0.714,1.4,3.5,0.354,2.82,1.55
2026-06-25,South Africa vs South Korea,0.451,2.22,1.82,1.985,1.81,-10.6,-0.5,0.725,1.38,3.64,0.355,2.82,1.55
2026-06-25,Curaçao vs Ivory Coast,0.58,1.72,2.38,1.44,2.62,-16.3,10.1,0.707,1.42,3.41,0.351,2.85,1.54
2026-06-25,Ecuador vs Germany,0.579,1.73,2.38,1.87,1.89,8.1,-20.6,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-25,Japan vs Sweden,0.579,1.73,2.38,2.05,1.71,18.5,-28.2,0.707,1.41,3.42,0.351,2.85,1.54
2026-06-25,Tunisia vs Netherlands,0.573,1.74,2.34,1.74,2.09,0.0,-10.7,0.724,1.38,3.63,0.353,2.83,1.55
2026-06-26,Paraguay vs Australia,0.581,1.72,2.38,2.245,1.625,30.5,-31.7,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-26,Turkey vs USA,0.582,1.72,2.39,1.83,1.95,6.4,-18.4,0.722,1.39,3.59,0.356,2.81,1.55
2026-06-26,Norway vs France,0.579,1.73,2.37,1.94,1.82,12.1,-23.2,0.718,1.39,3.54,0.353,2.83,1.55
2026-06-26,Senegal vs Iraq,0.58,1.73,2.38,1.87,1.875,8.1,-21.2,0.716,1.4,3.52,0.353,2.83,1.55
2026-06-27,Cape Verde vs Saudi Arabia,0.579,1.73,2.38,2.045,1.715,18.2,-27.9,0.709,1.41,3.43,0.354,2.82,1.55
2026-06-27,Uruguay vs Spain,0.58,1.73,2.38,1.825,1.935,5.5,-18.7,0.718,1.39,3.54,0.354,2.83,1.55
2026-06-27,New Zealand vs Belgium,0.579,1.73,2.38,1.62,2.2,-6.4,-7.6,0.712,1.4,3.47,0.354,2.82,1.55
2026-06-27,Egypt vs Iran,0.593,1.69,2.46,2.5,1.44,47.9,-41.5,0.706,1.42,3.4,0.353,2.83,1.55
2026-06-27,Croatia vs Ghana,0.58,1.73,2.38,2.055,1.72,18.8,-27.7,0.715,1.4,3.51,0.353,2.83,1.55
2026-06-27,Panama vs England,0.581,1.72,2.39,1.62,2.27,-5.8,-5.0,0.723,1.38,3.61,0.355,2.81,1.55
2026-06-27,Colombia vs Portugal,0.58,1.73,2.38,2.055,1.72,18.8,-27.7,0.715,1.4,3.51,0.353,2.83,1.55
2026-06-27,DR Congo vs Uzbekistan,0.581,1.72,2.39,2.23,1.63,29.7,-31.8,0.717,1.39,3.54,0.355,2.82,1.55
2026-06-28,Algeria vs Austria,0.579,1.73,2.38,2.12,1.685,22.5,-29.2,0.718,1.39,3.54,0.353,2.83,1.55
2026-06-28,Jordan vs Argentina,0.58,1.72,2.38,1.53,2.38,-11.0,0.0,0.707,1.41,3.41,0.351,2.85,1.54
