date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-25,Curaçao vs Ivory Coast,0.55,1.82,2.22,1.44,2.635,-20.9,18.7,0.658,1.52,2.92,0.307,3.26,1.44
2026-06-25,Ecuador vs Germany,0.547,1.83,2.21,1.885,1.89,3.0,-14.5,0.675,1.48,3.08,0.308,3.25,1.44
2026-06-25,Japan vs Sweden,0.544,1.84,2.2,2.04,1.77,10.9,-19.5,0.675,1.48,3.07,0.304,3.29,1.44
2026-06-25,Tunisia vs Netherlands,0.539,1.85,2.17,1.66,2.23,-10.3,2.8,0.677,1.48,3.1,0.3,3.34,1.43
2026-06-26,Paraguay vs Australia,0.547,1.83,2.21,2.25,1.63,23.0,-26.2,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-26,Turkey vs USA,0.545,1.84,2.2,1.8,2.0,-2.2,-9.1,0.675,1.48,3.08,0.306,3.27,1.44
2026-06-26,Norway vs France,0.548,1.83,2.21,1.81,1.955,-1.1,-11.5,0.66,1.52,2.94,0.306,3.27,1.44
2026-06-26,Senegal vs Iraq,0.547,1.83,2.21,1.85,1.94,1.1,-12.2,0.675,1.48,3.07,0.305,3.27,1.44
2026-06-27,Cape Verde vs Saudi Arabia,0.547,1.83,2.21,2.045,1.755,11.7,-20.6,0.675,1.48,3.08,0.307,3.25,1.44
2026-06-27,Uruguay vs Spain,0.548,1.83,2.21,1.83,1.95,0.0,-11.8,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-27,New Zealand vs Belgium,0.547,1.83,2.21,1.625,2.215,-11.2,0.2,0.657,1.52,2.92,0.307,3.25,1.44
2026-06-27,Egypt vs Iran,0.549,1.82,2.22,2.47,1.5,35.7,-32.4,0.656,1.52,2.91,0.306,3.27,1.44
2026-06-27,Croatia vs Ghana,0.55,1.82,2.22,2.04,1.75,12.1,-21.2,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-27,Panama vs England,0.549,1.82,2.22,1.6,2.28,-12.1,2.7,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-27,Colombia vs Portugal,0.548,1.82,2.21,2.04,1.74,12.1,-21.3,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-27,DR Congo vs Uzbekistan,0.551,1.82,2.23,2.05,1.71,12.6,-23.3,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-28,Algeria vs Austria,0.548,1.82,2.21,2.12,1.69,16.5,-23.5,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-28,Jordan vs Argentina,0.55,1.82,2.22,1.545,2.34,-15.1,5.4,0.658,1.52,2.92,0.307,3.26,1.44
