date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-15,Belgium vs Egypt,0.557,1.79,2.26,2.04,1.85,14.0,-18.1,0.7,1.43,3.34,0.298,3.36,1.42
2026-06-15,Saudi Arabia vs Uruguay,0.557,1.79,2.26,2.01,1.88,12.3,-16.8,0.721,1.39,3.58,0.298,3.36,1.42
2026-06-16,Iran vs New Zealand,0.526,1.9,2.11,2.15,1.67,13.2,-20.9,0.652,1.53,2.88,0.298,3.36,1.42
2026-06-16,France vs Senegal,0.557,1.79,2.26,1.98,1.91,10.6,-15.5,0.721,1.39,3.58,0.31,3.23,1.45
2026-06-16,Iraq vs Norway,0.799,1.25,4.98,1.43,2.33,14.4,-53.2,0.841,1.19,6.29,0.503,1.99,2.01
2026-06-17,Argentina vs Algeria,0.573,1.75,2.34,1.97,1.92,12.6,-17.9,0.733,1.36,3.75,0.31,3.23,1.45
2026-06-17,Austria vs Jordan,0.695,1.44,3.28,1.53,2.33,6.2,-29.0,0.813,1.23,5.34,0.503,1.99,2.01
2026-06-17,Portugal vs DR Congo,0.695,1.44,3.28,1.53,2.35,6.2,-28.4,0.813,1.23,5.34,0.503,1.99,2.01
2026-06-17,England vs Croatia,0.557,1.79,2.26,2.05,1.78,14.5,-21.2,0.7,1.43,3.34,0.298,3.36,1.42
2026-06-17,Ghana vs Panama,0.518,1.93,2.08,2.25,1.74,16.6,-16.3,0.652,1.53,2.87,0.268,3.73,1.37
2026-06-18,Uzbekistan vs Colombia,0.557,1.79,2.26,2.01,1.88,12.3,-16.8,0.721,1.39,3.58,0.298,3.36,1.42
2026-06-18,Czech Republic vs South Africa,0.518,1.93,2.08,2.2,1.6,14.0,-23.1,0.685,1.46,3.18,0.161,6.21,1.19
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.557,1.79,2.26,1.93,1.78,7.8,-21.2,0.721,1.39,3.58,0.298,3.36,1.42
2026-06-18,Canada vs Qatar,0.557,1.79,2.26,1.91,1.8,6.7,-20.4,0.721,1.39,3.58,0.301,3.32,1.43
2026-06-19,Mexico vs South Korea,0.518,1.93,2.08,2.15,1.63,11.4,-21.6,0.685,1.46,3.18,0.268,3.73,1.37
2026-06-19,USA vs Australia,0.557,1.79,2.26,2.07,1.79,15.6,-20.8,0.7,1.43,3.34,0.298,3.36,1.42
2026-06-19,Scotland vs Morocco,0.518,1.93,2.08,2.25,1.56,16.6,-25.0,0.645,1.55,2.82,0.161,6.21,1.19
2026-06-20,Brazil vs Haiti,0.999,1.0,100.0,1.25,3.5,25.0,-96.5,0.961,1.04,25.67,0.711,1.41,3.46
2026-06-20,Turkey vs Paraguay,0.518,1.93,2.08,2.23,1.57,15.5,-24.5,0.653,1.53,2.88,0.161,6.21,1.19
2026-06-20,Netherlands vs Sweden,0.583,1.72,2.4,1.79,1.77,4.1,-26.2,0.736,1.36,3.79,0.351,2.85,1.54
2026-06-20,Germany vs Ivory Coast,0.584,1.71,2.41,1.71,1.85,0.0,-23.2,0.733,1.36,3.75,0.351,2.85,1.54
2026-06-21,Ecuador vs Curaçao,0.695,1.44,3.28,1.51,2.15,4.9,-34.5,0.791,1.26,4.79,0.499,2.0,2.0
2026-06-21,Tunisia vs Japan,0.543,1.84,2.19,2.06,1.56,12.0,-28.8,0.696,1.44,3.29,0.298,3.36,1.42
2026-06-21,Spain vs Saudi Arabia,0.799,1.25,4.98,1.44,2.5,15.2,-49.8,0.849,1.18,6.6,0.503,1.99,2.01
2026-06-21,Belgium vs Iran,0.584,1.71,2.41,1.84,1.95,7.6,-19.1,0.736,1.36,3.79,0.34,2.94,1.52
2026-06-21,Uruguay vs Cape Verde,0.567,1.76,2.31,1.81,1.75,2.8,-24.2,0.736,1.36,3.79,0.34,2.94,1.52
2026-06-22,New Zealand vs Egypt,0.543,1.84,2.19,2.05,1.56,11.4,-28.8,0.696,1.44,3.29,0.298,3.36,1.42
2026-06-22,Argentina vs Austria,0.557,1.79,2.26,1.83,1.74,2.2,-23.0,0.736,1.36,3.79,0.34,2.94,1.52
2026-06-22,France vs Iraq,0.739,1.35,3.84,1.5,2.4,11.1,-37.5,0.849,1.18,6.6,0.503,1.99,2.01
2026-06-23,Norway vs Senegal,0.557,1.79,2.26,1.88,1.81,5.0,-19.9,0.721,1.39,3.58,0.313,3.19,1.46
2026-06-23,Jordan vs Algeria,0.557,1.79,2.26,1.88,1.82,5.0,-19.5,0.721,1.39,3.58,0.313,3.19,1.46
2026-06-23,Portugal vs Uzbekistan,0.739,1.35,3.84,1.5,2.4,11.1,-37.5,0.849,1.18,6.6,0.503,1.99,2.01
2026-06-23,England vs Ghana,0.695,1.44,3.28,1.57,2.04,9.0,-37.8,0.75,1.33,4.01,0.474,2.11,1.9
2026-06-23,Panama vs Croatia,0.567,1.76,2.31,1.8,1.76,2.3,-23.8,0.736,1.36,3.79,0.351,2.85,1.54
2026-06-24,Colombia vs DR Congo,0.557,1.79,2.26,2.04,1.7,14.0,-24.8,0.7,1.43,3.34,0.298,3.36,1.42
2026-06-24,Bosnia & Herzegovina vs Qatar,0.557,1.79,2.26,2.05,1.75,14.5,-22.6,0.7,1.43,3.34,0.298,3.36,1.42
2026-06-24,Switzerland vs Canada,0.557,1.79,2.26,2.08,1.73,16.2,-23.5,0.709,1.41,3.44,0.298,3.36,1.42
2026-06-24,Scotland vs Brazil,0.584,1.71,2.41,1.74,1.83,1.8,-24.1,0.733,1.36,3.75,0.351,2.85,1.54
2026-06-24,Morocco vs Haiti,0.674,1.48,3.06,1.72,2.14,16.2,-30.1,0.75,1.33,4.01,0.402,2.49,1.67
2026-06-25,Czech Republic vs Mexico,0.543,1.84,2.19,2.11,1.7,14.7,-22.4,0.697,1.44,3.3,0.298,3.36,1.42
2026-06-25,South Africa vs South Korea,0.543,1.84,2.19,2.11,1.7,14.7,-22.4,0.697,1.44,3.3,0.298,3.36,1.42
2026-06-25,Curaçao vs Ivory Coast,0.674,1.48,3.06,1.69,2.19,14.2,-28.4,0.75,1.33,4.01,0.402,2.49,1.67
2026-06-25,Ecuador vs Germany,0.584,1.71,2.41,1.87,1.91,9.4,-20.7,0.721,1.39,3.58,0.313,3.19,1.46
2026-06-25,Japan vs Sweden,0.557,1.79,2.26,2.04,1.76,14.0,-22.1,0.7,1.43,3.34,0.298,3.36,1.42
2026-06-25,Tunisia vs Netherlands,0.557,1.79,2.26,1.88,1.88,5.0,-16.8,0.721,1.39,3.58,0.313,3.19,1.46
2026-06-26,Paraguay vs Australia,0.518,1.93,2.08,2.24,1.63,16.1,-21.6,0.645,1.55,2.82,0.268,3.73,1.37
2026-06-26,Turkey vs USA,0.557,1.79,2.26,1.92,1.86,7.3,-17.7,0.721,1.39,3.58,0.301,3.32,1.43
2026-06-26,Norway vs France,0.557,1.79,2.26,1.98,1.81,10.6,-19.9,0.696,1.44,3.29,0.298,3.36,1.42
2026-06-26,Senegal vs Iraq,0.557,1.79,2.26,1.91,1.87,6.7,-17.3,0.696,1.44,3.29,0.301,3.32,1.43
2026-06-27,Cape Verde vs Saudi Arabia,0.518,1.93,2.08,2.24,1.64,16.1,-21.2,0.645,1.55,2.82,0.268,3.73,1.37
2026-06-27,Uruguay vs Spain,0.557,1.79,2.26,1.88,1.88,5.0,-16.8,0.721,1.39,3.58,0.313,3.19,1.46
2026-06-27,New Zealand vs Belgium,0.69,1.45,3.23,1.65,2.15,13.8,-33.4,0.75,1.33,4.01,0.402,2.49,1.67
2026-06-27,Egypt vs Iran,0.464,2.15,1.87,2.43,1.49,13.0,-20.3,0.644,1.55,2.81,0.138,7.27,1.16
2026-06-27,Croatia vs Ghana,0.557,1.79,2.26,2.08,1.73,16.2,-23.5,0.697,1.44,3.3,0.298,3.36,1.42
2026-06-27,Panama vs England,0.674,1.48,3.06,1.68,2.19,13.5,-28.4,0.75,1.33,4.01,0.402,2.49,1.67
2026-06-27,Colombia vs Portugal,0.543,1.84,2.19,2.12,1.64,15.2,-25.1,0.685,1.46,3.18,0.298,3.36,1.42
2026-06-27,DR Congo vs Uzbekistan,0.518,1.93,2.08,2.22,1.65,15.0,-20.7,0.652,1.53,2.88,0.268,3.73,1.37
2026-06-28,Algeria vs Austria,0.518,1.93,2.08,2.17,1.66,12.4,-20.2,0.652,1.53,2.88,0.268,3.73,1.37
2026-06-28,Jordan vs Argentina,0.695,1.44,3.28,1.56,2.3,8.3,-29.9,0.772,1.3,4.38,0.503,1.99,2.01
