date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-19,USA vs Australia,0.594,1.68,2.46,1.94,1.84,15.5,-25.2,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-19,Scotland vs Morocco,0.594,1.68,2.46,2.28,1.64,35.7,-33.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-20,Brazil vs Haiti,0.594,1.68,2.47,1.25,3.5,-25.6,41.7,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-20,Turkey vs Paraguay,0.594,1.68,2.46,2.2,1.64,31.0,-33.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-20,Netherlands vs Sweden,0.594,1.68,2.46,1.85,1.83,10.1,-25.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-20,Germany vs Ivory Coast,0.594,1.68,2.46,1.75,1.93,4.2,-21.5,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-21,Ecuador vs Curaçao,0.594,1.68,2.47,1.62,2.12,-3.6,-14.2,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-21,Tunisia vs Japan,0.594,1.68,2.47,2.08,1.64,23.8,-33.6,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-21,Spain vs Saudi Arabia,0.594,1.68,2.46,1.44,2.5,-14.3,1.6,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-21,Belgium vs Iran,0.594,1.68,2.46,1.82,1.97,8.3,-19.9,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-21,Uruguay vs Cape Verde,0.594,1.68,2.47,1.83,1.85,8.9,-25.1,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-22,New Zealand vs Egypt,0.594,1.68,2.47,2.12,1.62,26.2,-34.4,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-22,Argentina vs Austria,0.594,1.68,2.46,1.83,1.83,8.9,-25.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-22,France vs Iraq,0.594,1.68,2.46,1.44,2.5,-14.3,1.6,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-23,Norway vs Senegal,0.594,1.68,2.47,1.95,1.88,16.1,-23.9,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-23,Jordan vs Algeria,0.594,1.68,2.47,1.92,1.9,14.3,-23.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-23,Portugal vs Uzbekistan,0.594,1.68,2.46,1.61,2.35,-4.2,-4.5,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-23,England vs Ghana,0.594,1.68,2.46,1.65,2.08,-1.8,-15.4,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-23,Panama vs Croatia,0.594,1.68,2.47,1.92,1.77,14.3,-28.3,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-24,Colombia vs DR Congo,0.53,1.89,2.13,2.06,1.73,9.0,-18.8,0.728,1.37,3.67,0.374,2.67,1.6
2026-06-24,Bosnia & Herzegovina vs Qatar,0.594,1.68,2.46,2.04,1.8,21.4,-26.8,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-24,Switzerland vs Canada,0.594,1.68,2.46,2.11,1.75,25.6,-28.9,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-24,Scotland vs Brazil,0.594,1.68,2.46,1.78,1.91,6.0,-22.4,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-24,Morocco vs Haiti,0.594,1.68,2.46,1.72,2.14,2.4,-13.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-25,Czech Republic vs Mexico,0.594,1.68,2.47,2.11,1.7,25.6,-31.2,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-25,South Africa vs South Korea,0.509,1.97,2.04,2.03,1.76,3.0,-13.7,0.729,1.37,3.69,0.385,2.6,1.62
2026-06-25,Curaçao vs Ivory Coast,0.592,1.69,2.45,1.69,2.19,0.0,-10.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-25,Ecuador vs Germany,0.592,1.69,2.45,1.87,1.91,10.7,-22.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-25,Japan vs Sweden,0.592,1.69,2.45,2.04,1.76,20.7,-28.2,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-25,Tunisia vs Netherlands,0.592,1.69,2.45,1.88,1.88,11.2,-23.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-26,Paraguay vs Australia,0.594,1.68,2.47,2.24,1.63,33.3,-34.0,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-26,Turkey vs USA,0.594,1.68,2.47,1.84,1.93,9.5,-21.9,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-26,Norway vs France,0.594,1.68,2.46,1.98,1.81,17.9,-26.4,0.729,1.37,3.69,0.375,2.66,1.6
2026-06-26,Senegal vs Iraq,0.594,1.68,2.46,1.91,1.87,13.7,-24.0,0.729,1.37,3.69,0.375,2.66,1.6
2026-06-27,Cape Verde vs Saudi Arabia,0.594,1.68,2.46,2.09,1.76,24.4,-28.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Uruguay vs Spain,0.594,1.68,2.46,1.88,1.88,11.9,-23.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,New Zealand vs Belgium,0.594,1.68,2.46,1.65,2.15,-1.8,-12.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Egypt vs Iran,0.594,1.68,2.46,2.5,1.44,48.8,-41.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Croatia vs Ghana,0.592,1.69,2.45,2.08,1.73,23.1,-29.4,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Panama vs England,0.592,1.69,2.45,1.68,2.19,-0.6,-10.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Colombia vs Portugal,0.592,1.69,2.45,2.08,1.76,23.1,-28.2,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,DR Congo vs Uzbekistan,0.592,1.69,2.45,2.22,1.65,31.4,-32.7,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-28,Algeria vs Austria,0.592,1.69,2.45,2.1,1.71,24.3,-30.2,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-28,Jordan vs Argentina,0.592,1.69,2.45,1.56,2.3,-7.7,-6.1,0.729,1.37,3.69,0.376,2.66,1.6
