date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-27,Cape Verde vs Saudi Arabia,0.567,1.76,2.31,2.04,1.75,15.9,-24.2,0.656,1.52,2.91,0.309,3.24,1.45
2026-06-27,Uruguay vs Spain,0.567,1.76,2.31,1.83,1.95,4.0,-15.6,0.675,1.48,3.08,0.309,3.24,1.45
2026-06-27,New Zealand vs Belgium,0.566,1.77,2.3,1.62,2.23,-8.5,-3.0,0.659,1.52,2.93,0.309,3.24,1.45
2026-06-27,Egypt vs Iran,0.567,1.76,2.31,2.47,1.5,40.3,-35.1,0.657,1.52,2.91,0.307,3.25,1.44
2026-06-27,Croatia vs Ghana,0.568,1.76,2.32,2.04,1.75,15.9,-24.6,0.655,1.53,2.9,0.309,3.23,1.45
2026-06-27,Panama vs England,0.568,1.76,2.31,1.61,2.28,-8.5,-1.3,0.674,1.48,3.07,0.309,3.24,1.45
2026-06-27,Colombia vs Portugal,0.569,1.76,2.32,2.05,1.74,16.5,-25.0,0.654,1.53,2.89,0.309,3.24,1.45
2026-06-27,DR Congo vs Uzbekistan,0.567,1.76,2.31,2.07,1.71,17.6,-26.0,0.658,1.52,2.92,0.309,3.24,1.45
2026-06-28,Algeria vs Austria,0.567,1.76,2.31,2.12,1.69,20.5,-26.8,0.656,1.53,2.9,0.307,3.26,1.44
2026-06-28,Jordan vs Argentina,0.569,1.76,2.32,1.545,2.34,-12.2,0.9,0.658,1.52,2.93,0.307,3.26,1.44
