date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-24,Colombia vs DR Congo,0.435,2.3,1.77,2.15,1.67,-6.5,-5.6,0.668,1.5,3.01,0.313,3.19,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.566,1.77,2.31,2.035,1.75,15.0,-24.2,0.655,1.53,2.89,0.306,3.27,1.44
2026-06-24,Switzerland vs Canada,0.565,1.77,2.3,2.1,1.72,18.6,-25.2,0.674,1.48,3.07,0.307,3.26,1.44
2026-06-24,Scotland vs Brazil,0.565,1.77,2.3,1.815,1.98,2.5,-13.9,0.674,1.48,3.06,0.306,3.26,1.44
2026-06-24,Morocco vs Haiti,0.569,1.76,2.32,1.57,2.28,-10.8,-1.7,0.658,1.52,2.92,0.307,3.26,1.44
2026-06-25,Czech Republic vs Mexico,0.567,1.76,2.31,2.095,1.705,19.0,-26.2,0.657,1.52,2.91,0.307,3.26,1.44
2026-06-25,South Africa vs South Korea,0.409,2.45,1.69,1.97,1.815,-19.6,7.4,0.693,1.44,3.26,0.318,3.15,1.47
2026-06-25,Curaçao vs Ivory Coast,0.569,1.76,2.32,1.44,2.62,-18.2,12.9,0.659,1.52,2.94,0.307,3.26,1.44
2026-06-25,Ecuador vs Germany,0.567,1.76,2.31,1.87,1.89,6.2,-18.2,0.657,1.52,2.91,0.307,3.26,1.44
2026-06-25,Japan vs Sweden,0.567,1.76,2.31,2.02,1.76,14.8,-23.8,0.656,1.53,2.9,0.307,3.26,1.44
2026-06-25,Tunisia vs Netherlands,0.565,1.77,2.3,1.64,2.2,-7.3,-4.3,0.659,1.52,2.93,0.307,3.26,1.44
2026-06-26,Paraguay vs Australia,0.566,1.77,2.3,2.25,1.61,27.1,-30.0,0.658,1.52,2.93,0.308,3.24,1.45
2026-06-26,Turkey vs USA,0.568,1.76,2.31,1.82,1.95,3.4,-15.6,0.655,1.53,2.9,0.309,3.24,1.45
2026-06-26,Norway vs France,0.567,1.76,2.31,1.815,1.94,3.1,-16.0,0.66,1.52,2.94,0.309,3.23,1.45
2026-06-26,Senegal vs Iraq,0.568,1.76,2.32,1.84,1.93,4.5,-16.8,0.665,1.5,2.99,0.309,3.23,1.45
2026-06-27,Cape Verde vs Saudi Arabia,0.568,1.76,2.31,2.03,1.755,15.3,-24.0,0.655,1.53,2.9,0.308,3.25,1.45
2026-06-27,Uruguay vs Spain,0.567,1.76,2.31,1.83,1.95,4.0,-15.6,0.675,1.48,3.08,0.309,3.24,1.45
2026-06-27,New Zealand vs Belgium,0.566,1.77,2.3,1.62,2.23,-8.5,-3.0,0.659,1.52,2.93,0.309,3.24,1.45
2026-06-27,Egypt vs Iran,0.567,1.76,2.31,2.47,1.5,40.3,-35.1,0.657,1.52,2.91,0.307,3.25,1.44
2026-06-27,Croatia vs Ghana,0.568,1.76,2.32,2.04,1.75,15.9,-24.6,0.655,1.53,2.9,0.309,3.23,1.45
2026-06-27,Panama vs England,0.568,1.76,2.31,1.61,2.28,-8.5,-1.3,0.674,1.48,3.07,0.309,3.24,1.45
2026-06-27,Colombia vs Portugal,0.569,1.76,2.32,2.05,1.74,16.5,-25.0,0.654,1.53,2.89,0.309,3.24,1.45
2026-06-27,DR Congo vs Uzbekistan,0.567,1.76,2.31,2.07,1.71,17.6,-26.0,0.658,1.52,2.92,0.309,3.24,1.45
2026-06-28,Algeria vs Austria,0.567,1.76,2.31,2.12,1.69,20.5,-26.8,0.656,1.53,2.9,0.307,3.26,1.44
2026-06-28,Jordan vs Argentina,0.569,1.76,2.32,1.545,2.34,-12.2,0.9,0.658,1.52,2.93,0.307,3.26,1.44
