date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-26,Turkey vs USA,0.583,1.72,2.4,1.815,1.935,5.5,-19.4,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-26,Norway vs France,0.582,1.72,2.39,1.935,1.815,12.5,-24.1,0.729,1.37,3.69,0.366,2.73,1.58
2026-06-26,Senegal vs Iraq,0.582,1.72,2.39,1.87,1.875,8.7,-21.5,0.729,1.37,3.69,0.366,2.73,1.58
2026-06-27,Cape Verde vs Saudi Arabia,0.582,1.72,2.39,2.095,1.71,21.8,-28.5,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-27,Uruguay vs Spain,0.582,1.72,2.39,1.86,1.885,8.1,-21.1,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-27,New Zealand vs Belgium,0.582,1.72,2.39,1.66,2.15,-3.5,-10.0,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-27,Egypt vs Iran,0.582,1.72,2.39,2.5,1.44,45.3,-39.7,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-27,Croatia vs Ghana,0.58,1.72,2.38,2.055,1.72,19.5,-27.7,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-27,Panama vs England,0.58,1.72,2.38,1.62,2.27,-5.8,-4.6,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-27,Colombia vs Portugal,0.58,1.72,2.38,2.055,1.72,19.5,-27.7,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-27,DR Congo vs Uzbekistan,0.58,1.72,2.38,2.23,1.63,29.7,-31.5,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-28,Algeria vs Austria,0.58,1.72,2.38,2.12,1.685,23.3,-29.2,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-28,Jordan vs Argentina,0.58,1.72,2.38,1.53,2.38,-11.0,0.0,0.73,1.37,3.7,0.366,2.73,1.58
