date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-19,Scotland vs Morocco,0.582,1.72,2.39,2.185,1.655,27.0,-30.8,0.718,1.39,3.55,0.356,2.81,1.55
2026-06-20,Brazil vs Haiti,0.569,1.76,2.32,1.35,3.25,-23.3,40.1,0.722,1.38,3.6,0.35,2.85,1.54
2026-06-20,Turkey vs Paraguay,0.582,1.72,2.39,2.16,1.67,25.6,-30.1,0.721,1.39,3.58,0.356,2.81,1.55
2026-06-20,Netherlands vs Sweden,0.569,1.76,2.32,1.89,1.92,7.4,-17.2,0.726,1.38,3.65,0.351,2.85,1.54
2026-06-20,Germany vs Ivory Coast,0.568,1.76,2.31,1.68,2.22,-4.5,-3.9,0.723,1.38,3.62,0.349,2.87,1.54
2026-06-21,Ecuador vs Curaçao,0.568,1.76,2.31,1.52,2.58,-13.6,11.7,0.723,1.38,3.62,0.349,2.87,1.54
2026-06-21,Tunisia vs Japan,0.581,1.72,2.39,2.065,1.735,20.1,-27.4,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-21,Spain vs Saudi Arabia,0.579,1.73,2.38,1.435,2.71,-17.1,13.9,0.718,1.39,3.55,0.353,2.83,1.55
2026-06-21,Belgium vs Iran,0.571,1.75,2.33,1.89,1.915,8.0,-17.8,0.726,1.38,3.64,0.352,2.84,1.54
2026-06-21,Uruguay vs Cape Verde,0.582,1.72,2.39,2.195,1.65,27.6,-31.0,0.721,1.39,3.58,0.355,2.81,1.55
2026-06-22,New Zealand vs Egypt,0.579,1.73,2.37,2.14,1.67,23.7,-29.5,0.718,1.39,3.55,0.353,2.83,1.55
2026-06-22,Argentina vs Austria,0.569,1.76,2.32,1.96,1.85,11.4,-20.3,0.725,1.38,3.64,0.351,2.85,1.54
2026-06-22,France vs Iraq,0.593,1.69,2.46,1.44,2.5,-14.8,1.6,0.704,1.42,3.38,0.353,2.83,1.55
2026-06-23,Norway vs Senegal,0.576,1.74,2.36,1.95,1.85,12.1,-21.6,0.724,1.38,3.62,0.354,2.83,1.55
2026-06-23,Jordan vs Algeria,0.58,1.72,2.38,1.91,1.88,11.0,-21.0,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-23,Portugal vs Uzbekistan,0.579,1.73,2.37,1.56,2.35,-9.8,-0.8,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-23,England vs Ghana,0.579,1.73,2.37,1.67,2.14,-3.5,-9.7,0.718,1.39,3.55,0.353,2.83,1.55
2026-06-23,Panama vs Croatia,0.579,1.73,2.38,1.98,1.78,14.5,-25.2,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-24,Colombia vs DR Congo,0.474,2.11,1.9,2.1,1.7,-0.5,-10.5,0.719,1.39,3.56,0.353,2.83,1.55
2026-06-24,Bosnia & Herzegovina vs Qatar,0.58,1.73,2.38,2.005,1.76,15.9,-26.1,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-24,Switzerland vs Canada,0.58,1.72,2.38,2.08,1.7,20.9,-28.6,0.714,1.4,3.5,0.354,2.82,1.55
2026-06-24,Scotland vs Brazil,0.581,1.72,2.39,1.81,1.98,5.2,-17.2,0.724,1.38,3.63,0.355,2.82,1.55
2026-06-24,Morocco vs Haiti,0.581,1.72,2.39,1.64,2.22,-4.7,-7.1,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-25,Czech Republic vs Mexico,0.58,1.73,2.38,2.08,1.7,20.2,-28.6,0.714,1.4,3.5,0.354,2.82,1.55
2026-06-25,South Africa vs South Korea,0.452,2.21,1.82,1.985,1.79,-10.2,-1.6,0.721,1.39,3.58,0.356,2.81,1.55
2026-06-25,Curaçao vs Ivory Coast,0.58,1.72,2.38,1.44,2.62,-16.3,10.1,0.707,1.42,3.41,0.351,2.85,1.54
2026-06-25,Ecuador vs Germany,0.579,1.73,2.38,1.87,1.89,8.1,-20.6,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-25,Japan vs Sweden,0.579,1.73,2.38,2.05,1.71,18.5,-28.2,0.707,1.41,3.42,0.351,2.85,1.54
2026-06-25,Tunisia vs Netherlands,0.58,1.73,2.38,1.65,2.15,-4.6,-9.7,0.713,1.4,3.49,0.352,2.84,1.54
2026-06-26,Paraguay vs Australia,0.581,1.72,2.38,2.24,1.62,30.2,-31.9,0.718,1.39,3.55,0.355,2.82,1.55
2026-06-26,Turkey vs USA,0.581,1.72,2.39,1.82,1.95,5.8,-18.4,0.719,1.39,3.55,0.355,2.81,1.55
2026-06-26,Norway vs France,0.579,1.73,2.38,1.93,1.82,11.6,-23.5,0.716,1.4,3.52,0.353,2.83,1.55
2026-06-26,Senegal vs Iraq,0.58,1.72,2.38,1.88,1.88,9.3,-21.0,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-27,Cape Verde vs Saudi Arabia,0.58,1.72,2.38,2.07,1.7,20.3,-28.6,0.713,1.4,3.49,0.353,2.83,1.55
2026-06-27,Uruguay vs Spain,0.582,1.72,2.39,1.83,1.94,6.4,-18.8,0.718,1.39,3.55,0.356,2.81,1.55
2026-06-27,New Zealand vs Belgium,0.579,1.73,2.38,1.62,2.2,-6.4,-7.6,0.712,1.4,3.47,0.354,2.82,1.55
2026-06-27,Egypt vs Iran,0.582,1.72,2.39,2.52,1.47,46.5,-38.5,0.705,1.42,3.39,0.352,2.84,1.54
2026-06-27,Croatia vs Ghana,0.579,1.73,2.38,2.07,1.73,19.7,-27.3,0.719,1.39,3.55,0.355,2.82,1.55
2026-06-27,Panama vs England,0.581,1.72,2.39,1.6,2.3,-7.0,-3.8,0.721,1.39,3.58,0.355,2.82,1.55
2026-06-27,Colombia vs Portugal,0.581,1.72,2.39,2.05,1.74,19.2,-27.2,0.718,1.39,3.54,0.354,2.82,1.55
2026-06-27,DR Congo vs Uzbekistan,0.581,1.72,2.39,2.23,1.63,29.7,-31.8,0.717,1.39,3.54,0.355,2.82,1.55
2026-06-28,Algeria vs Austria,0.581,1.72,2.39,2.12,1.69,23.3,-29.3,0.718,1.39,3.55,0.354,2.82,1.55
2026-06-28,Jordan vs Argentina,0.58,1.72,2.38,1.53,2.38,-11.0,0.0,0.707,1.41,3.41,0.351,2.85,1.54
