date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-21,Ecuador vs Curaçao,0.594,1.68,2.46,1.44,2.5,-14.3,1.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-21,Tunisia vs Japan,0.594,1.68,2.46,2.1,1.73,25.0,-29.7,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-21,Spain vs Saudi Arabia,0.594,1.68,2.46,1.44,2.5,-14.3,1.6,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-21,Belgium vs Iran,0.594,1.68,2.46,1.83,1.96,8.9,-20.3,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-21,Uruguay vs Cape Verde,0.594,1.68,2.47,1.88,1.88,11.9,-23.9,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-22,New Zealand vs Egypt,0.594,1.68,2.47,2.2,1.67,31.0,-32.4,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-22,Argentina vs Austria,0.594,1.68,2.46,1.945,1.85,15.8,-24.8,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-22,France vs Iraq,0.594,1.68,2.46,1.44,2.5,-14.3,1.6,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-23,Norway vs Senegal,0.594,1.68,2.47,1.94,1.85,15.5,-25.1,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-23,Jordan vs Algeria,0.594,1.68,2.47,1.895,1.875,12.8,-24.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-23,Portugal vs Uzbekistan,0.594,1.68,2.46,1.57,2.33,-6.5,-5.3,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-23,England vs Ghana,0.594,1.68,2.46,1.685,2.135,0.3,-13.2,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-23,Panama vs Croatia,0.594,1.68,2.47,1.99,1.785,18.5,-27.7,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-24,Colombia vs DR Congo,0.53,1.89,2.13,2.115,1.705,11.9,-20.0,0.728,1.37,3.67,0.374,2.67,1.6
2026-06-24,Bosnia & Herzegovina vs Qatar,0.594,1.68,2.46,2.01,1.76,19.6,-28.5,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-24,Switzerland vs Canada,0.594,1.68,2.46,2.08,1.7,23.8,-30.9,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-24,Scotland vs Brazil,0.594,1.68,2.46,1.81,1.98,7.7,-19.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-24,Morocco vs Haiti,0.594,1.68,2.46,1.63,2.235,-3.0,-9.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-25,Czech Republic vs Mexico,0.594,1.68,2.47,2.08,1.7,23.8,-31.2,0.728,1.37,3.68,0.377,2.65,1.61
2026-06-25,South Africa vs South Korea,0.509,1.97,2.04,1.985,1.8,0.8,-11.8,0.729,1.37,3.69,0.385,2.6,1.62
2026-06-25,Curaçao vs Ivory Coast,0.592,1.69,2.45,1.495,2.525,-11.5,3.1,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-25,Ecuador vs Germany,0.592,1.69,2.45,1.87,1.89,10.7,-22.9,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-25,Japan vs Sweden,0.592,1.69,2.45,2.05,1.705,21.3,-30.4,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-25,Tunisia vs Netherlands,0.592,1.69,2.45,1.665,2.145,-1.5,-12.4,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-26,Paraguay vs Australia,0.594,1.68,2.47,2.24,1.62,33.3,-34.4,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-26,Turkey vs USA,0.594,1.68,2.47,1.815,1.935,8.0,-21.7,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-26,Norway vs France,0.594,1.68,2.46,1.935,1.815,15.2,-26.2,0.729,1.37,3.69,0.375,2.66,1.6
2026-06-26,Senegal vs Iraq,0.594,1.68,2.46,1.87,1.875,11.3,-23.8,0.729,1.37,3.69,0.375,2.66,1.6
2026-06-27,Cape Verde vs Saudi Arabia,0.594,1.68,2.46,2.085,1.715,24.1,-30.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Uruguay vs Spain,0.594,1.68,2.46,1.86,1.885,10.7,-23.4,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,New Zealand vs Belgium,0.594,1.68,2.46,1.66,2.15,-1.2,-12.6,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Egypt vs Iran,0.594,1.68,2.46,2.5,1.44,48.8,-41.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Croatia vs Ghana,0.592,1.69,2.45,2.055,1.72,21.6,-29.8,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Panama vs England,0.592,1.69,2.45,1.62,2.27,-4.1,-7.3,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,Colombia vs Portugal,0.592,1.69,2.45,2.055,1.72,21.6,-29.8,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-27,DR Congo vs Uzbekistan,0.592,1.69,2.45,2.23,1.63,32.0,-33.5,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-28,Algeria vs Austria,0.592,1.69,2.45,2.12,1.685,25.4,-31.2,0.729,1.37,3.69,0.376,2.66,1.6
2026-06-28,Jordan vs Argentina,0.592,1.69,2.45,1.53,2.38,-9.5,-2.9,0.729,1.37,3.69,0.376,2.66,1.6
