date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-26,Turkey vs USA,0.548,1.82,2.21,1.73,2.08,-4.9,-5.9,0.676,1.48,3.09,0.308,3.25,1.44
2026-06-26,Norway vs France,0.541,1.85,2.18,1.82,2.0,-1.6,-8.3,0.683,1.46,3.16,0.301,3.32,1.43
2026-06-26,Senegal vs Iraq,0.542,1.85,2.18,1.84,1.975,-0.5,-9.4,0.683,1.46,3.16,0.301,3.32,1.43
2026-06-27,Cape Verde vs Saudi Arabia,0.547,1.83,2.21,2.045,1.755,11.7,-20.6,0.675,1.48,3.08,0.307,3.25,1.44
2026-06-27,Uruguay vs Spain,0.548,1.83,2.21,1.83,1.95,0.0,-11.8,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-27,New Zealand vs Belgium,0.547,1.83,2.21,1.62,2.23,-11.5,0.9,0.658,1.52,2.93,0.308,3.25,1.44
2026-06-27,Egypt vs Iran,0.549,1.82,2.22,2.47,1.5,35.7,-32.4,0.656,1.52,2.91,0.306,3.27,1.44
2026-06-27,Croatia vs Ghana,0.549,1.82,2.22,2.04,1.755,12.1,-20.9,0.674,1.48,3.07,0.307,3.26,1.44
2026-06-27,Panama vs England,0.548,1.83,2.21,1.62,2.27,-11.5,2.7,0.673,1.49,3.06,0.308,3.25,1.44
2026-06-27,Colombia vs Portugal,0.548,1.82,2.21,2.04,1.74,12.1,-21.3,0.657,1.52,2.92,0.306,3.27,1.44
2026-06-27,DR Congo vs Uzbekistan,0.548,1.82,2.21,2.05,1.73,12.6,-21.7,0.656,1.52,2.91,0.308,3.25,1.45
2026-06-28,Algeria vs Austria,0.548,1.82,2.21,2.12,1.69,16.5,-23.5,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-28,Jordan vs Argentina,0.55,1.82,2.22,1.545,2.34,-15.1,5.4,0.658,1.52,2.92,0.307,3.26,1.44
