date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-20,Brazil vs Haiti,0.556,1.8,2.25,1.36,3.2,-24.4,42.2,0.723,1.38,3.61,0.349,2.86,1.54
2026-06-20,Turkey vs Paraguay,0.568,1.76,2.32,2.135,1.685,21.3,-27.4,0.718,1.39,3.55,0.355,2.81,1.55
2026-06-20,Netherlands vs Sweden,0.553,1.81,2.24,1.89,1.95,4.4,-12.9,0.723,1.38,3.6,0.348,2.87,1.53
2026-06-20,Germany vs Ivory Coast,0.567,1.76,2.31,1.68,2.15,-4.5,-6.9,0.719,1.39,3.56,0.355,2.81,1.55
2026-06-21,Ecuador vs Curaçao,0.575,1.74,2.35,1.4,2.75,-19.5,17.0,0.704,1.42,3.37,0.351,2.85,1.54
2026-06-21,Tunisia vs Japan,0.56,1.79,2.27,2.1,1.735,17.3,-23.6,0.723,1.38,3.61,0.352,2.84,1.54
2026-06-21,Spain vs Saudi Arabia,0.568,1.76,2.31,1.44,2.62,-18.2,13.4,0.703,1.42,3.37,0.351,2.85,1.54
2026-06-21,Belgium vs Iran,0.568,1.76,2.31,1.84,1.94,4.5,-16.0,0.721,1.39,3.58,0.356,2.81,1.55
2026-06-21,Uruguay vs Cape Verde,0.567,1.76,2.31,1.975,1.805,12.2,-21.9,0.719,1.39,3.56,0.355,2.81,1.55
2026-06-22,New Zealand vs Egypt,0.568,1.76,2.32,2.16,1.67,22.7,-28.0,0.72,1.39,3.58,0.355,2.82,1.55
2026-06-22,Argentina vs Austria,0.563,1.78,2.29,1.95,1.85,9.6,-19.2,0.723,1.38,3.61,0.353,2.83,1.55
2026-06-22,France vs Iraq,0.58,1.72,2.38,1.44,2.5,-16.3,5.0,0.703,1.42,3.37,0.353,2.83,1.55
2026-06-23,Norway vs Senegal,0.567,1.76,2.31,1.94,1.85,10.2,-19.9,0.724,1.38,3.62,0.354,2.82,1.55
2026-06-23,Jordan vs Algeria,0.567,1.76,2.31,1.895,1.875,7.7,-18.8,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-23,Portugal vs Uzbekistan,0.565,1.77,2.3,1.57,2.33,-11.3,1.3,0.718,1.39,3.54,0.353,2.83,1.55
2026-06-23,England vs Ghana,0.566,1.77,2.3,1.67,2.145,-5.6,-6.7,0.717,1.39,3.53,0.353,2.83,1.55
2026-06-23,Panama vs Croatia,0.567,1.76,2.31,1.99,1.785,13.1,-22.7,0.718,1.39,3.55,0.355,2.82,1.55
2026-06-24,Colombia vs DR Congo,0.477,2.09,1.91,2.115,1.705,1.2,-10.7,0.721,1.39,3.59,0.355,2.82,1.55
2026-06-24,Bosnia & Herzegovina vs Qatar,0.565,1.77,2.3,2.01,1.76,13.6,-23.5,0.718,1.39,3.54,0.353,2.83,1.55
2026-06-24,Switzerland vs Canada,0.566,1.77,2.31,2.08,1.7,17.5,-26.4,0.713,1.4,3.49,0.354,2.83,1.55
2026-06-24,Scotland vs Brazil,0.568,1.76,2.31,1.81,1.98,2.8,-14.3,0.724,1.38,3.62,0.354,2.82,1.55
2026-06-24,Morocco vs Haiti,0.567,1.76,2.31,1.63,2.235,-7.4,-3.2,0.719,1.39,3.56,0.355,2.81,1.55
2026-06-25,Czech Republic vs Mexico,0.566,1.77,2.31,2.08,1.7,17.5,-26.4,0.713,1.4,3.49,0.354,2.82,1.55
2026-06-25,South Africa vs South Korea,0.451,2.22,1.82,1.985,1.81,-10.6,-0.5,0.725,1.38,3.64,0.355,2.82,1.55
2026-06-25,Curaçao vs Ivory Coast,0.567,1.76,2.31,1.44,2.62,-18.2,13.4,0.705,1.42,3.39,0.35,2.85,1.54
2026-06-25,Ecuador vs Germany,0.566,1.77,2.3,1.87,1.89,5.6,-17.8,0.717,1.39,3.54,0.353,2.83,1.55
2026-06-25,Japan vs Sweden,0.566,1.77,2.3,2.05,1.71,15.8,-25.7,0.706,1.42,3.4,0.351,2.85,1.54
2026-06-25,Tunisia vs Netherlands,0.56,1.79,2.27,1.74,2.09,-2.8,-7.9,0.724,1.38,3.62,0.353,2.83,1.55
2026-06-26,Paraguay vs Australia,0.567,1.76,2.31,2.245,1.625,27.6,-29.7,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-26,Turkey vs USA,0.565,1.77,2.3,1.815,1.94,2.5,-15.7,0.718,1.39,3.54,0.353,2.83,1.55
2026-06-26,Norway vs France,0.566,1.77,2.3,1.935,1.815,9.3,-21.1,0.715,1.4,3.51,0.353,2.84,1.54
2026-06-26,Senegal vs Iraq,0.566,1.77,2.3,1.87,1.875,5.6,-18.5,0.715,1.4,3.51,0.353,2.84,1.54
2026-06-27,Cape Verde vs Saudi Arabia,0.566,1.77,2.3,2.045,1.715,15.5,-25.4,0.708,1.41,3.42,0.354,2.83,1.55
2026-06-27,Uruguay vs Spain,0.566,1.77,2.3,1.825,1.935,3.1,-15.9,0.717,1.39,3.54,0.353,2.83,1.55
2026-06-27,New Zealand vs Belgium,0.567,1.76,2.31,1.65,2.15,-6.2,-6.9,0.712,1.4,3.48,0.353,2.83,1.55
2026-06-27,Egypt vs Iran,0.581,1.72,2.38,2.5,1.44,45.3,-39.5,0.704,1.42,3.38,0.353,2.83,1.55
2026-06-27,Croatia vs Ghana,0.566,1.77,2.3,2.055,1.72,16.1,-25.2,0.714,1.4,3.5,0.353,2.84,1.54
2026-06-27,Panama vs England,0.568,1.76,2.31,1.62,2.27,-8.0,-1.7,0.722,1.38,3.6,0.355,2.82,1.55
2026-06-27,Colombia vs Portugal,0.566,1.77,2.3,2.055,1.72,16.1,-25.2,0.714,1.4,3.5,0.353,2.84,1.54
2026-06-27,DR Congo vs Uzbekistan,0.568,1.76,2.31,2.23,1.63,26.7,-29.4,0.717,1.4,3.53,0.354,2.82,1.55
2026-06-28,Algeria vs Austria,0.566,1.77,2.3,2.12,1.685,19.8,-26.7,0.717,1.39,3.54,0.353,2.84,1.54
2026-06-28,Jordan vs Argentina,0.567,1.76,2.31,1.53,2.38,-13.1,3.0,0.706,1.42,3.4,0.35,2.85,1.54
