date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-21,Tunisia vs Japan,0.605,1.65,2.53,2.08,1.55,26.1,-38.7,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-21,Spain vs Saudi Arabia,0.605,1.65,2.53,1.44,2.5,-12.7,-1.2,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-21,Belgium vs Iran,0.605,1.65,2.53,1.83,1.95,10.9,-22.9,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-21,Uruguay vs Cape Verde,0.605,1.65,2.53,1.81,1.75,9.7,-30.8,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-22,New Zealand vs Egypt,0.605,1.65,2.53,2.05,1.56,24.2,-38.3,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-22,Argentina vs Austria,0.605,1.65,2.53,1.8,1.76,9.1,-30.4,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-22,France vs Iraq,0.605,1.65,2.53,1.44,2.5,-12.7,-1.2,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-23,Norway vs Senegal,0.605,1.65,2.53,1.92,1.85,16.4,-26.9,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-23,Jordan vs Algeria,0.605,1.65,2.53,1.88,1.88,13.9,-25.7,0.73,1.37,3.71,0.375,2.67,1.6
2026-06-23,Portugal vs Uzbekistan,0.605,1.65,2.53,1.43,2.33,-13.3,-7.9,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-23,England vs Ghana,0.605,1.65,2.53,1.6,2.02,-3.0,-20.2,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-23,Panama vs Croatia,0.605,1.65,2.53,1.8,1.76,9.1,-30.4,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-24,Colombia vs DR Congo,0.53,1.89,2.13,2.08,1.71,10.1,-19.7,0.728,1.37,3.67,0.374,2.67,1.6
2026-06-24,Bosnia & Herzegovina vs Qatar,0.605,1.65,2.53,2.0,1.8,21.2,-28.9,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-24,Switzerland vs Canada,0.605,1.65,2.53,2.08,1.71,26.1,-32.4,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-24,Scotland vs Brazil,0.605,1.65,2.53,1.72,1.83,4.2,-27.7,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-24,Morocco vs Haiti,0.605,1.65,2.53,1.62,1.97,-1.8,-22.1,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-25,Czech Republic vs Mexico,0.605,1.65,2.53,2.07,1.72,25.5,-32.0,0.73,1.37,3.7,0.376,2.66,1.6
2026-06-25,South Africa vs South Korea,0.509,1.97,2.04,2.14,1.68,8.6,-17.6,0.729,1.37,3.69,0.385,2.6,1.62
2026-06-25,Curaçao vs Ivory Coast,0.603,1.66,2.52,1.67,2.15,0.6,-14.7,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-25,Ecuador vs Germany,0.603,1.66,2.52,1.9,1.88,14.5,-25.4,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-25,Japan vs Sweden,0.603,1.66,2.52,2.14,1.74,28.9,-31.0,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-25,Tunisia vs Netherlands,0.603,1.66,2.52,1.83,1.95,10.2,-22.6,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-26,Paraguay vs Australia,0.605,1.65,2.53,2.28,1.65,38.2,-34.8,0.73,1.37,3.71,0.375,2.67,1.6
2026-06-26,Turkey vs USA,0.605,1.65,2.53,1.87,1.92,13.3,-24.1,0.73,1.37,3.71,0.375,2.67,1.6
2026-06-26,Norway vs France,0.605,1.65,2.53,1.97,1.82,19.4,-28.1,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-26,Senegal vs Iraq,0.605,1.65,2.53,1.87,1.92,13.3,-24.1,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-27,Cape Verde vs Saudi Arabia,0.605,1.65,2.53,2.15,1.67,30.3,-34.0,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-27,Uruguay vs Spain,0.605,1.65,2.53,1.88,1.91,13.9,-24.5,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-27,New Zealand vs Belgium,0.605,1.65,2.53,1.66,2.17,0.6,-14.2,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-27,Egypt vs Iran,0.605,1.65,2.53,2.5,1.44,51.5,-43.1,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-27,Croatia vs Ghana,0.603,1.66,2.52,2.06,1.73,24.1,-31.3,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-27,Panama vs England,0.603,1.66,2.52,1.56,2.35,-6.0,-6.7,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-27,Colombia vs Portugal,0.603,1.66,2.52,2.08,1.78,25.3,-29.4,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-27,DR Congo vs Uzbekistan,0.603,1.66,2.52,2.2,1.64,32.5,-34.9,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-28,Algeria vs Austria,0.603,1.66,2.52,2.12,1.68,27.7,-33.3,0.73,1.37,3.71,0.374,2.67,1.6
2026-06-28,Jordan vs Argentina,0.603,1.66,2.52,1.57,2.3,-5.4,-8.7,0.73,1.37,3.71,0.374,2.67,1.6
