date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,25466,1575156.0,Kenan Karaman,FC Schalke 04,F,sot,0.692,1.44,2.0,0.4717,0.2203,0.467,0.384,0.744,0.623,,5,match_level,VALUABLE,0.0768
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,25362,1575154.0,Davie Selke,Hamburger SV,F,sot,0.69,1.45,,,,,,0.725,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot,0.682,1.47,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,386828,1570371.0,Lamine Yamal,Barcelona,M,sot,0.646,1.55,1.16,0.8133,-0.1673,-0.2057,-0.2506,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Bundesliga 2,Greuther Fürth vs 1. FC Heidenheim,VALUABLE,24641,,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.646,1.55,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576162.0,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.646,1.55,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Nice vs Le Mans,PROP_LEAGUE,21592,1552752.0,Gaëtan Laborde,Nice,F,sot,0.636,1.57,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,163004,1552747.0,Esteban Lepaul,Rennes,F,sot,0.634,1.58,1.26,0.7487,-0.1147,-0.1532,-0.2012,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,196500,1576162.0,Noel Futkeu,SpVgg Greuther Fürth,F,sot,0.629,1.59,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,66817,1550107.0,Nikola Krstović,Atalanta,F,sot,0.618,1.62,1.44,0.6551,-0.0371,-0.0567,-0.1101,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,50856,,Valentín Castellanos,West Ham,F,sot,0.616,1.62,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,30544,1550107.0,Gianluca Scamacca,Atalanta,F,sot,0.611,1.64,1.5,0.6289,-0.0179,-0.0285,-0.0835,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,goals,0.602,1.66,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,126690,,Kieron Bowie,Hellas Verona,F,sot,0.599,1.67,1.73,0.5453,0.0537,0.0984,0.0363,0.756,0.623,,5,match_level,PAPER,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,36907,,Myron Boadu,VfL Bochum,F,sot,0.594,1.68,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,409190,1575152.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot,0.592,1.69,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Malaga vs Levante,PROP_LEAGUE,450497,1570369.0,Carlos Espí,Levante,F,sot,0.591,1.69,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,2489,1575156.0,Luis Díaz,Bayern München,M,sot,0.589,1.7,1.22,0.7733,-0.1843,-0.2383,-0.2814,0.504,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,37473,1576167.0,Vincent Vermeij,Dynamo Dresden,F,sot,0.582,1.72,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,390742,1552755.0,Joaquin Panichelli,Strasbourg,F,sot,0.582,1.72,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,191250,,Killian Corredor,SV Darmstadt 98,F,sot,0.581,1.72,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,sot,0.577,1.73,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.572,1.75,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,25307,,Marco Richter,SV Darmstadt 98,F,sot,0.565,1.77,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,521,1570371.0,Robert Lewandowski,Barcelona,F,sot,0.562,1.78,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,162773,1575154.0,Ransford Yeboah Königsdörffer,Hamburger SV,F,sot,0.555,1.8,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,25926,1575152.0,Jonathan Burkardt,Eintracht Frankfurt,F,sot,0.539,1.86,1.28,0.737,-0.198,-0.2687,-0.3101,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,249,1550107.0,D. Malen,AS Roma,F,sot,0.534,1.87,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,137129,1575156.0,Adil Aouchiche,FC Schalke 04,M,sot,0.534,1.87,2.0,0.4717,0.0623,0.1321,0.068,0.756,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,2215,1550108.0,Armand Laurienté,Sassuolo,F,sot,0.532,1.88,1.83,0.5155,0.0165,0.032,-0.0264,0.731,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,510,1575156.0,Serge Gnabry,Bayern München,F,sot,0.531,1.88,1.2,0.7862,-0.2552,-0.3246,-0.3628,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-06,,Serie B,Hellas Verona vs Arezzo,VALUABLE,368260,,Gift Orban,Hellas Verona,F,sot,0.528,1.89,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,156465,1552748.0,Issa Soumaré,Le Havre,M,sot,0.522,1.91,1.39,0.6787,-0.1567,-0.2309,-0.2744,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,26287,,Philipp Hofmann,VfL Bochum,F,sot,0.52,1.92,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,VALUABLE,1610,,Giorgos Masouras,VfL Bochum,F,sot,0.516,1.94,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.515,1.94,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,180496,1570372.0,Georges Mikautadze,Villarreal,F,sot,0.512,1.95,1.25,0.7547,-0.2427,-0.3216,-0.36,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,292172,1550115.0,Mateo Pellegrino,Parma,F,sot,0.51,1.96,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,6420,1550107.0,Mateo Retegui,Atalanta,F,sot,0.506,1.97,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,24812,1575156.0,Simon Terodde,FC Schalke 04,F,sot,0.504,1.98,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,288006,1550113.0,Rasmus Højlund,Napoli,F,sot,0.502,1.99,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,1725,1575156.0,Dejan Ljubičić,FC Schalke 04,F,sot,0.498,2.01,3.0,0.3145,0.1835,0.5836,0.494,0.693,0.623,,5,match_level,VALUABLE,0.0494
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,36907,1576167.0,Myron Boadu,VfL Bochum,F,sot,0.498,2.01,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,21715,1552749.0,Wesley Saïd,Lens,F,sot,0.497,2.01,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,279993,1575152.0,Anton Kade,FC Augsburg,F,sot,0.494,2.02,1.6,0.5896,-0.0956,-0.1622,-0.2096,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,51530,,Federico Viñas,Oviedo,F,sot,0.492,2.03,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,193870,,Janis Antiste,1. FC Nürnberg,F,sot,0.492,2.03,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,19617,1575156.0,Michael Olise,Bayern München,M,sot,0.492,2.03,1.2,0.7862,-0.2942,-0.3742,-0.4096,0.344,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,310943,1550113.0,Alisson Santos,Napoli,F,sot,0.491,2.04,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,359386,1552755.0,Martial Godo,Strasbourg,M,sot,0.49,2.04,1.6,0.5896,-0.0996,-0.169,-0.216,0.608,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot,0.489,2.04,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,180496,1570372.0,Georges Mikautadze,Villarreal,F,sot2,0.489,2.05,2.1,0.4492,0.0398,0.0885,0.0269,,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,22264,1552748.0,Ludovic Ajorque,Stade Brestois 29,F,sot,0.489,2.05,1.54,0.6126,-0.1236,-0.2018,-0.2469,0.569,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T19:00:00+00:00,La Liga,Villarreal vs Deportivo La Coruna,PROP_LEAGUE,1465,1570372.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,sot,0.489,2.05,1.51,0.6248,-0.1358,-0.2173,-0.2616,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-05,2026-09-05T19:00:00+00:00,La Liga 2,Eldense vs Mallorca,PROP_LEAGUE,50048,1569908.0,Vedat Muriqi,Mallorca,F,goals,0.489,2.04,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,sot,0.486,2.06,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.483,2.07,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,25126,,Barış Atik,1. FC Magdeburg,F,sot,0.471,2.12,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T15:15:00+00:00,Ligue 1,Lens vs Lorient,PROP_LEAGUE,276662,1552749.0,Pablo Pagis,Lorient,F,sot,0.47,2.13,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot,0.466,2.15,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,25362,1575154.0,Davie Selke,Hamburger SV,F,goals,0.466,2.15,,,,,,0.725,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Ligue 1,Le Havre vs Stade Brestois 29,PROP_LEAGUE,1945,1552748.0,Ally Samatta,Le Havre,F,sot,0.463,2.16,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.461,2.17,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,53535,1550107.0,Eldor Shomurodov,AS Roma,F,sot,0.459,2.18,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,274,1570371.0,Edinson Cavani,Valencia,F,sot,0.457,2.19,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,15286,1552747.0,Mousa Tamari,Rennes,F,sot,0.456,2.19,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,202771,,Lars Timo Gindorf,Hannover 96,F,sot,0.455,2.2,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,Bundesliga,FC Schalke 04 vs Bayern München,PROP_LEAGUE,644,1575156.0,Leroy Sané,Bayern München,M,sot,0.454,2.2,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Ligue 1,Estac Troyes vs Strasbourg,PROP_LEAGUE,111,1552755.0,Rony Lopes,Estac Troyes,F,sot,0.451,2.22,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,24833,,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.451,2.22,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,202614,1576164.0,Marten Winkler,Hertha BSC,F,sot,0.45,2.22,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot2,0.449,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,26171,1575154.0,Phillip Tietz,FSV Mainz 05,F,sot,0.448,2.23,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576164.0,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.448,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.448,2.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,25126,1576164.0,Barış Atik,1. FC Magdeburg,F,sot,0.445,2.25,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,25126,,Barış Atik,1. FC Magdeburg,F,sot,0.445,2.25,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,1610,1576167.0,Giorgos Masouras,VfL Bochum,F,sot,0.445,2.25,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Wrexham AFC vs Burnley,SNIPER,36927,,Zian Flemming,Burnley,F,sot,0.445,2.25,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T17:30:00+00:00,Serie B,Carrarese vs Empoli,PROP_LEAGUE,286350,1601514.0,Martín Satriano,Empoli,F,sot,0.443,2.26,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs VfL Bochum,PROP_LEAGUE,26287,1576167.0,Philipp Hofmann,VfL Bochum,F,sot,0.442,2.26,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,340626,1570371.0,Fermín López,Barcelona,F,sot,0.442,2.26,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,VALUABLE,2461,,Salomón Rondón,Oviedo,F,sot,0.441,2.27,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30437,1550108.0,Musa Barrow,Bologna,M,sot,0.44,2.27,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,19428,,Jarrod Bowen,West Ham,M,sot,0.434,2.31,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:00:00+00:00,Serie A,Inter vs Napoli,PROP_LEAGUE,629,1550113.0,Kevin De Bruyne,Napoli,M,sot,0.432,2.32,2.15,0.4388,-0.0068,-0.0155,-0.0712,0.53,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,55319,,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.432,2.32,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Parma vs Monza,PROP_LEAGUE,31624,1550115.0,Gabriel Strefezza,Parma,F,sot,0.43,2.33,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:00:00+00:00,Serie A,Frosinone vs Venezia,PROP_LEAGUE,986,1550111.0,Joel Pohjanpalo,Venezia,F,sot,0.429,2.33,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,162028,1569914.0,Juanmi Latasa,Valladolid,F,sot,0.424,2.36,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,278095,1550108.0,Jonathan Rowe,Bologna,F,sot,0.423,2.37,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,25,1635652.0,Marco Reus,Borussia Dortmund,M,sot,0.422,2.37,,,,,,0.624,0.698,MINUTES,5,match_level,AVOID,
2026-09-05,2026-09-05T16:30:00+00:00,La Liga 2,Valladolid vs FC Andorra,PROP_LEAGUE,16369,1569914.0,Gonzalo Plata,Valladolid,F,sot,0.418,2.39,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-05,2026-09-05T18:45:00+00:00,Serie A,AS Roma vs Atalanta,PROP_LEAGUE,286639,1550107.0,Bryan Zaragoza,AS Roma,F,sot,0.418,2.39,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47582,1635683.0,Cucho Hernández,Real Betis,F,sot,0.418,2.39,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,MARKSMAN,37724,,Crysencio Summerville,West Ham,F,sot,0.416,2.41,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,Portsmouth vs Cardiff City,MARKSMAN,304769,,Adrian Segečić,Portsmouth,M,sot,0.415,2.41,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,9971,1635683.0,Antony,Real Betis,M,sot,0.414,2.41,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,668,1635683.0,Nabil Fekir,Real Betis,M,sot,0.411,2.44,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.409,2.44,2.38,0.3964,0.0126,0.0318,-0.0266,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,sot,0.408,2.45,1.25,0.7547,-0.3467,-0.4594,-0.49,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,1709,1552747.0,Karl Toko Ekambi,Rennes,F,sot,0.408,2.45,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,277,1635643.0,Moussa Diaby,Aston Villa,M,sot,0.406,2.47,,,,,,0.474,0.623,,5,match_level,AVOID,
