date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,978,1557409.0,Kai Havertz,Arsenal,F,sot,0.572,1.75,1.5,0.6289,-0.0569,-0.0905,-0.142,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30488,1550129.0,Riccardo Orsolini,Bologna,F,sot,0.569,1.76,1.22,0.7733,-0.2043,-0.2642,-0.3058,0.635,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,161897,1575167.0,Ismael Saibari,Bayern München,F,sot,0.568,1.76,1.1,0.8576,-0.2896,-0.3377,-0.3752,0.684,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:15:00+00:00,La Liga,Athletic Club vs Alaves,PROP_LEAGUE,47291,1570393.0,Gorka Guruzeta,Athletic Club,F,sot,0.566,1.77,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,25926,1575170.0,Jonathan Burkardt,Eintracht Frankfurt,F,sot,0.565,1.77,1.35,0.6988,-0.1338,-0.1915,-0.2373,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Udinese vs Cagliari,PROP_LEAGUE,786,1550135.0,Nicolò Zaniolo,Udinese,F,sot,0.564,1.77,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,161622,1552769.0,Matthis Abline,Monaco,F,sot,0.56,1.79,1.17,0.8063,-0.2463,-0.3055,-0.3448,0.728,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,45892,1575167.0,Andrej Ilić,Union Berlin,F,sot,0.558,1.79,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,90617,1552771.0,Lassine Sinayoko,Paris FC,M,sot,0.552,1.81,1.3,0.7257,-0.1737,-0.2393,-0.2824,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,386828,1570400.0,Lamine Yamal,Barcelona,M,sot,0.548,1.83,1.15,0.8203,-0.2723,-0.332,-0.3698,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,986,1601540.0,Joel Pohjanpalo,Palermo,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,202514,1576183.0,Phil Harres,Holstein Kiel,F,goals,0.546,1.83,2.12,0.445,0.101,0.227,0.1575,0.721,0.623,,5,match_level,VALUABLE,0.0281
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,18979,1557409.0,Viktor Gyökeres,Arsenal,F,sot,0.544,1.84,1.53,0.6166,-0.0726,-0.1177,-0.1677,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,249,1550128.0,D. Malen,AS Roma,F,sot,0.542,1.84,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Serie A,Monza vs Sassuolo,PROP_LEAGUE,2215,1550133.0,Armand Laurienté,Sassuolo,F,sot,0.54,1.85,1.36,0.6937,-0.1537,-0.2215,-0.2656,0.731,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30440,1550129.0,Roberto Piccoli,Bologna,F,sot,0.533,1.88,1.3,0.7257,-0.1927,-0.2655,-0.3071,0.455,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,181812,1575167.0,Jamal Musiala,Bayern München,M,sot,0.531,1.89,1.13,0.8349,-0.3039,-0.364,-0.4,0.418,0.623,,5,match_level,AVOID,0.0
2026-09-20,,Serie B,Hellas Verona vs Vicenza,VALUABLE,368260,,Gift Orban,Hellas Verona,F,sot,0.53,1.89,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,24833,1576184.0,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.527,1.9,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,184,1575167.0,Harry Kane,Bayern München,F,goals,0.524,1.91,3.21,0.2832,0.2408,0.8502,0.682,0.744,0.623,,5,match_level,VALUABLE,0.0617
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,432310,1575171.0,Said El Mala,1. FC Köln,F,sot,0.52,1.92,1.35,0.6988,-0.1788,-0.2559,-0.298,0.789,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,St. Louis City SC vs Toronto FC,VALUABLE,25332,,Josh Sargent,Toronto FC,F,sot,0.518,1.93,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,81573,1557416.0,Omar Marmoush,Tottenham,F,sot,0.515,1.94,1.36,0.6937,-0.1787,-0.2576,-0.2996,0.462,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,125726,1563169.0,Filip Bilbija,Derby,F,sot,0.514,1.95,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Cremonese vs Virtus Entella,PROP_LEAGUE,31436,1601536.0,Federico Bonazzoli,Cremonese,F,sot,0.512,1.95,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,18881,1552772.0,Joshua King,Toulouse,F,sot,0.511,1.96,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,279993,1575172.0,Anton Kade,FC Augsburg,F,sot,0.51,1.96,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T15:00:00+00:00,Finland Veikkausliiga,SJK vs Mariehamn,PROP_LEAGUE,107249,1638084.0,A. Larsson,Mariehamn,F,sot,0.507,1.97,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,50856,1563172.0,Valentín Castellanos,West Ham,F,sot,0.506,1.98,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576181.0,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.504,1.99,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,133729,1550136.0,Tijjani Noslin,Lazio,F,sot,0.504,1.98,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,284797,1557408.0,Dango Ouattara,Brentford,M,sot,0.503,1.99,1.57,0.6009,-0.0979,-0.1629,-0.2103,0.688,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,55319,1576184.0,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.501,2.0,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,PROP_LEAGUE,25167,1576187.0,Fabian Reese,VfL Wolfsburg,M,sot,0.5,2.0,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Udinese vs Cagliari,PROP_LEAGUE,19185,1550135.0,Keinan Davis,Udinese,F,sot,0.497,2.01,1.25,0.7547,-0.2577,-0.3415,-0.3788,0.679,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T15:15:00+00:00,Serie B,Sampdoria vs Catanzaro,PROP_LEAGUE,30462,1601541.0,Manolo Gabbiadini,Sampdoria,M,sot,0.495,2.02,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-21,,Mexico Liga MX,Toluca vs Santos Laguna,VALUABLE,51530,,Federico Viñas,Toluca,F,sot,0.495,2.02,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Serie A,Monza vs Sassuolo,PROP_LEAGUE,126690,1550133.0,Kieron Bowie,Sassuolo,F,sot,0.493,2.03,1.36,0.6937,-0.2007,-0.2893,-0.3295,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,359386,1552771.0,Martial Godo,Strasbourg,M,sot,0.493,2.03,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,19974,1557408.0,Ivan Toney,Brentford,F,sot,0.493,2.03,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,8490,1576183.0,Giorgi Kvilitaia,Holstein Kiel,F,sot,0.491,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,32137,1575167.0,Emmanuel Latte Lath,Union Berlin,F,sot,0.488,2.05,1.91,0.4939,-0.0059,-0.012,-0.0679,0.732,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,25126,1576181.0,Barış Atik,1. FC Magdeburg,F,sot,0.488,2.05,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,196855,1557408.0,Jaidon Anthony,Brentford,M,sot,0.481,2.08,1.62,0.5823,-0.1013,-0.174,-0.2208,0.47,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,276662,1552771.0,Pablo Pagis,Paris FC,F,sot,0.479,2.09,1.52,0.6207,-0.1417,-0.2282,-0.2719,0.718,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,PROP_LEAGUE,191250,1576187.0,Killian Corredor,SV Darmstadt 98,F,sot,0.477,2.09,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,18883,1557416.0,Dominic Solanke,Tottenham,F,sot,0.476,2.1,1.35,0.6988,-0.2228,-0.3188,-0.3574,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T19:00:00+00:00,Championship,Bristol City vs Watford,PROP_LEAGUE,36907,1563168.0,Myron Boadu,Watford,F,sot,0.474,2.11,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,162773,1575174.0,Ransford Yeboah Königsdörffer,FSV Mainz 05,F,sot,0.472,2.12,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,1098,1575171.0,Patson Daka,Hamburger SV,F,sot,0.47,2.13,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,315237,1557414.0,William Osula,Newcastle,F,sot,0.469,2.13,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30414,1550129.0,Giovanni Simeone,Torino,F,sot,0.465,2.15,1.53,0.6166,-0.1516,-0.2459,-0.2885,0.626,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,PROP_LEAGUE,24914,1576187.0,Robert Glatzel,VfL Wolfsburg,F,sot,0.463,2.16,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,La Liga,Espanyol vs Elche,PROP_LEAGUE,286639,1570397.0,Bryan Zaragoza,Espanyol,F,sot,0.461,2.17,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Championship,Bristol City vs Watford,PROP_LEAGUE,69403,1563168.0,Scott Twine,Bristol City,M,sot,0.46,2.18,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T01:10:00+00:00,Mexico Liga MX,Monterrey vs Cruz Azul,PROP_LEAGUE,1911,1550970.0,Lucas Ocampos,Monterrey,F,sot,0.46,2.17,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Denmark Superliga,Odense vs FC Midtjylland,PROP_LEAGUE,203253,1549025.0,Noah Ganaus,Odense,F,sot,0.457,2.19,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,36927,1557410.0,Zian Flemming,Ipswich,F,sot,0.455,2.2,1.54,0.6126,-0.1576,-0.2573,-0.2993,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,15286,1552768.0,Mousa Tamari,Rennes,F,sot,0.454,2.2,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot2,0.452,2.21,1.14,0.8275,-0.3755,-0.4538,-0.4847,,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:15:00+00:00,La Liga,Athletic Club vs Alaves,PROP_LEAGUE,47294,1570393.0,Iñaki Williams,Athletic Club,M,sot,0.452,2.21,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,26171,1575174.0,Phillip Tietz,FSV Mainz 05,F,sot,0.45,2.22,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:15:00+00:00,La Liga,Athletic Club vs Alaves,PROP_LEAGUE,47181,1570393.0,Toni Martínez,Alaves,F,sot,0.449,2.23,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T20:00:00+00:00,Brazil Serie A,Mirassol vs Botafogo,PROP_LEAGUE,9938,1492385.0,Arthur Cabral,Botafogo,F,sot,0.445,2.25,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,19268,1563169.0,Josh Brownhill,Burnley,M,sot,0.444,2.25,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,782,1550128.0,Lorenzo Pellegrini,AS Roma,F,sot,0.443,2.26,1.8,0.5241,-0.0811,-0.1548,-0.2026,0.655,0.623,,5,match_level,AVOID,0.0
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,405112,1576185.0,Shio Fukuda,Karlsruher SC,F,sot,0.441,2.27,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,138835,1552769.0,Folarin Balogun,Monaco,F,goals,0.437,2.29,2.54,0.3714,0.0656,0.1766,0.11,0.75,0.623,,5,match_level,PAPER,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,41725,1575171.0,Fábio Vieira,Hamburger SV,F,sot,0.437,2.29,1.76,0.536,-0.099,-0.1847,-0.2309,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-18,2026-09-18T19:00:00+00:00,La Liga,Espanyol vs Elche,PROP_LEAGUE,47349,1570397.0,Javi Puado,Espanyol,M,sot,0.434,2.31,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,196156,1557408.0,Igor Thiago,Brentford,F,sot,0.434,2.3,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,18788,1563169.0,Jamie Vardy,Burnley,F,sot,0.433,2.31,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,31624,1601540.0,Gabriel Strefezza,Palermo,F,sot,0.431,2.32,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,2059,1552769.0,Wissam Ben Yedder,Monaco,F,goals,0.43,2.33,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,156465,1552768.0,Issa Soumaré,Rennes,M,sot,0.427,2.34,1.5,0.6289,-0.2019,-0.3211,-0.3595,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,80497,1575171.0,Imad Rondić,1. FC Köln,F,sot,0.427,2.34,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,PROP_LEAGUE,25307,1576187.0,Marco Richter,SV Darmstadt 98,F,sot,0.422,2.37,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,16369,,Gonzalo Plata,Flamengo,F,sot,0.422,2.37,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Serie A,Monza vs Sassuolo,PROP_LEAGUE,30603,1550133.0,Dany Mota,Monza,F,sot,0.419,2.39,1.5,0.6289,-0.2099,-0.3338,-0.3715,0.56,0.623,,5,match_level,AVOID,0.0
