date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.587,1.7,1.44,0.6551,-0.0681,-0.104,-0.1547,0.779,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,sot,0.587,1.7,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.585,1.71,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.572,1.75,1.35,0.6988,-0.1268,-0.1815,-0.2278,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.569,1.76,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.569,1.76,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.564,1.77,1.14,0.8275,-0.2635,-0.3185,-0.357,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.55,1.82,1.35,0.6988,-0.1488,-0.2129,-0.2575,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.543,1.84,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.542,1.84,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.541,1.85,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.532,1.88,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot,0.53,1.89,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.521,1.92,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.51,1.96,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.504,1.99,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Samú Costa,Portugal,M,goals,0.5,2.0,,,,,,0.24,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.603,0.623,,5,match_level,VALUABLE,0.075
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tanner Tessmann,USA,M,goals,0.5,2.0,,,,,,0.384,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.377,0.623,,5,match_level,VALUABLE,0.09
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.779,0.623,,5,match_level,VALUABLE,0.06
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,John Tolkin,USA,M,goals,0.5,2.0,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Chris Richards,USA,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.249,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.5,2.0,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.602,0.623,,5,match_level,VALUABLE,0.06
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sebastian Berhalter,USA,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.373,0.623,,5,match_level,VALUABLE,0.075
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Vitinha,Portugal,M,goals,0.5,2.0,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Maximilian Arfsten,USA,M,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.176,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.636,0.698,MINUTES,5,match_level,MARKSMAN,0.0714
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.5,2.0,2.42,0.3898,0.1102,0.2826,0.21,0.716,0.623,,5,match_level,VALUABLE,0.0296
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.463,0.623,,5,match_level,VALUABLE,0.0667
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.5,2.0,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sergiño Dest,USA,D,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.402,0.623,,5,match_level,VALUABLE,0.0881
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ricardo Pepi,USA,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.233,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,M,goals,0.5,2.0,5.1,0.1705,0.3295,1.9325,1.55,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.5,2.0,9.9,0.0878,0.4122,4.6925,3.95,0.405,0.623,,5,match_level,VALUABLE,0.0888
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.5,2.0,4.69,0.1938,0.3062,1.5795,1.345,0.431,0.623,,5,match_level,VALUABLE,0.0729
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.5,2.0,2.31,0.4084,0.0916,0.2243,0.155,0.777,0.623,,5,match_level,VALUABLE,0.0237
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.5,2.0,5.4,0.161,0.339,2.105,1.7,0.383,0.623,,5,match_level,VALUABLE,0.0773
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.6,0.623,,5,match_level,VALUABLE,0.05
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Patrick McClean,Sligo Rovers,D,goals,0.5,2.0,,,,,,0.264,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,goals,0.5,2.0,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,goals,0.5,2.0,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,William Fitzgerald,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Matthew Wolfe,Sligo Rovers,M,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Santos,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,goals,0.5,2.0,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,goals,0.5,2.0,,,,,,0.243,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.403,0.623,,5,match_level,VALUABLE,0.0714
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,F,goals,0.5,2.0,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bernardo Silva,Portugal,F,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.591,0.623,,5,match_level,VALUABLE,0.075
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Richarlison,Brazil,F,goals,0.5,2.0,,,,,,0.194,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,M,goals,0.5,2.0,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Neves,Portugal,M,goals,0.5,2.0,6.5,0.1338,0.3662,2.7375,2.25,0.234,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Luiz Henrique,Brazil,F,goals,0.5,2.0,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Oliveira,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.5,2.0,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.58,0.698,MINUTES,5,match_level,MARKSMAN,0.0565
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Justin Kluivert,Netherlands,M,goals,0.5,2.0,4.6,0.1976,0.3024,1.53,1.3,0.251,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,goals,0.5,2.0,6.3,0.138,0.362,2.6225,2.15,0.318,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,M,goals,0.5,2.0,4.8,0.1894,0.3106,1.64,1.4,0.409,0.623,,5,match_level,VALUABLE,0.0737
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,goals,0.5,2.0,15.5,0.0561,0.4439,7.9125,6.75,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Oscar Bobb,Norway,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.2,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,goals,0.5,2.0,3.4,0.2674,0.2326,0.87,0.7,0.649,0.623,,5,match_level,VALUABLE,0.0583
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,goals,0.5,2.0,19.0,0.0458,0.4542,9.925,8.5,0.424,0.623,,5,match_level,VALUABLE,0.0944
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.639,0.698,MINUTES,5,match_level,MARKSMAN,0.0706
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Otabek Shukurov,Uzbekistan,M,goals,0.5,2.0,,,,,,0.27,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.42,0.623,,5,match_level,VALUABLE,0.09
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,goals,0.5,2.0,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,M,goals,0.5,2.0,,,,,,0.386,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.221,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,goals,0.5,2.0,,,,,,0.602,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,goals,0.5,2.0,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Oiva Jukkola,Ilves,F,goals,0.5,2.0,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,goals,0.5,2.0,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Joško Gvardiol,Croatia,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.208,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,M,goals,0.5,2.0,5.04,0.1725,0.3275,1.898,1.52,0.223,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Modrić,Croatia,M,goals,0.5,2.0,6.1,0.1426,0.3574,2.5075,2.05,0.38,0.623,,5,match_level,VALUABLE,0.0804
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.5,2.0,2.65,0.356,0.144,0.4045,0.325,0.711,0.623,,5,match_level,VALUABLE,0.0394
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,goals,0.5,2.0,3.1,0.2933,0.2067,0.705,0.55,0.659,0.623,,5,match_level,VALUABLE,0.0524
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Jardell Kanga,Ilves,M,goals,0.5,2.0,,,,,,0.246,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Xavi Simons,Netherlands,M,goals,0.5,2.0,,,,,,0.561,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,goals,0.5,2.0,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,goals,0.5,2.0,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,goals,0.5,2.0,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Edo Kayembe,Congo DR,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,goals,0.5,2.0,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,goals,0.5,2.0,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,J. van Hecke,Netherlands,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Summerville,Netherlands,F,goals,0.5,2.0,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,J. Kluivert,Netherlands,F,goals,0.5,2.0,,,,,,0.499,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,M. Depay,Netherlands,F,goals,0.5,2.0,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,R. Gravenberch,Netherlands,M,goals,0.5,2.0,,,,,,0.28,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,V. van Dijk,Netherlands,D,goals,0.5,2.0,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Malen,Netherlands,F,goals,0.5,2.0,,,,,,0.545,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,goals,0.5,2.0,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Dumfries,Netherlands,D,goals,0.5,2.0,,,,,,0.263,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,T. Reijnders,Netherlands,M,goals,0.5,2.0,,,,,,0.318,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Matthew Freese,USA,G,goals,0.5,2.0,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Antonee Robinson,USA,D,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.388,0.623,,5,match_level,VALUABLE,0.0881
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Ream,USA,D,goals,0.5,2.0,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Neves,Portugal,M,goals,0.5,2.0,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Cristian Roldán,USA,M,goals,0.5,2.0,8.0,0.1087,0.3913,3.6,3.0,0.238,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Johnny Cardoso,USA,M,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Manasse Kusu,FF Jaro,M,goals,0.5,2.0,,,,,,0.23,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.5,2.0,3.8,0.2392,0.2608,1.09,0.9,0.545,0.623,,5,match_level,VALUABLE,0.0643
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschak Elia,Congo DR,F,goals,0.5,2.0,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschack Elia,Congo DR,M,goals,0.5,2.0,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,goals,0.5,2.0,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,goals,0.5,2.0,2.4,0.3931,0.1069,0.272,0.2,0.68,0.623,,5,match_level,VALUABLE,0.0286
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,M,goals,0.5,2.0,5.91,0.1471,0.3529,2.3982,1.955,0.398,0.623,,5,match_level,VALUABLE,0.0796
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,M,goals,0.5,2.0,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,M,goals,0.5,2.0,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Georgios Antzoulas,HJK helsinki,D,goals,0.5,2.0,,,,,,0.573,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.5,2.0,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Petar Sučić,Croatia,F,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.228,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Benji Michel,HJK helsinki,M,goals,0.5,2.0,,,,,,0.237,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nahuel Molina,Argentina,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.19,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Marco Pašalić,Croatia,F,goals,0.5,2.0,6.25,0.1391,0.3609,2.5938,2.125,0.598,0.623,,5,match_level,VALUABLE,0.081
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Facundo Medina,Argentina,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.241,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.39,0.623,,5,match_level,VALUABLE,0.06
