date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.8,1.25,1.14,0.8275,-0.0275,-0.0333,-0.088,0.813,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.8,1.25,1.3,0.7257,0.0743,0.1024,0.04,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.8,1.25,1.55,0.6086,0.1914,0.3144,0.24,0.399,0.623,,5,match_level,VALUABLE,0.0873
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.8,1.25,1.31,0.7201,0.0799,0.1109,0.048,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.8,1.25,1.14,0.8275,-0.0275,-0.0333,-0.088,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Lamine Yamal,Spain,M,sot,0.8,1.25,1.29,0.7313,0.0687,0.0939,0.032,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Assane Diao,Senegal,F,sot,0.8,1.25,1.45,0.6506,0.1494,0.2296,0.16,0.701,0.623,,5,match_level,VALUABLE,0.0711
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.8,1.25,1.36,0.6937,0.1063,0.1533,0.088,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.8,1.25,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,M,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.37,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.8,1.25,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.8,1.25,,,,,,0.442,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.8,1.25,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,sot,0.8,1.25,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.798,1.25,1.29,0.7313,0.0667,0.0912,0.0294,0.592,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.797,1.26,2.05,0.4602,0.3368,0.7319,0.6339,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.796,1.26,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.795,1.26,1.18,0.7995,-0.0045,-0.0056,-0.0619,0.808,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.789,1.27,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.789,1.27,1.36,0.6937,0.0953,0.1374,0.073,0.575,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.786,1.27,1.85,0.5099,0.2761,0.5413,0.4541,0.464,0.623,,5,match_level,VALUABLE,0.1068
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.786,1.27,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.784,1.28,,,,,,0.548,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,sot,0.776,1.29,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.776,1.29,,,,,,0.439,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.773,1.29,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.771,1.3,1.43,0.6597,0.1113,0.1687,0.1025,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.771,1.3,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.771,1.3,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.77,1.3,1.29,0.7313,0.0387,0.0529,-0.0067,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.77,1.3,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.769,1.3,1.31,0.7201,0.0489,0.0678,0.0074,0.725,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.765,1.31,1.19,0.7928,-0.0278,-0.035,-0.0897,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.765,1.31,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.765,1.31,1.95,0.4838,0.2812,0.5813,0.4917,0.442,0.623,,5,match_level,VALUABLE,0.1035
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.764,1.31,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.764,1.31,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.763,1.31,1.4,0.6739,0.0891,0.1323,0.0682,0.611,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leroy Sané,Germany,M,sot,0.762,1.31,1.6,0.5896,0.1724,0.2924,0.2192,0.418,0.772,SET_PIECE|MINUTES,5,match_level,VALUABLE,0.0731
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.761,1.31,1.31,0.7201,0.0409,0.0567,-0.0031,0.541,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.761,1.31,1.36,0.6937,0.0673,0.0971,0.035,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.758,1.32,1.4,0.6739,0.0841,0.1249,0.0612,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.757,1.32,1.35,0.6988,0.0582,0.0833,0.022,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.756,1.32,1.95,0.4838,0.2722,0.5627,0.4742,0.456,0.698,SET_PIECE,5,match_level,VALUABLE,0.0998
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.753,1.33,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.752,1.33,1.2,0.7862,-0.0342,-0.0435,-0.0976,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.752,1.33,1.29,0.7313,0.0207,0.0283,-0.0299,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.752,1.33,,,,,,0.437,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.751,1.33,1.25,0.7547,-0.0037,-0.0049,-0.0613,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.75,1.33,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,M,sot,0.749,1.34,1.5,0.6289,0.1201,0.1909,0.1235,0.456,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.746,1.34,1.29,0.7313,0.0147,0.0201,-0.0377,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.746,1.34,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,sot,0.745,1.34,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.744,1.34,1.45,0.6506,0.0934,0.1435,0.0788,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.74,1.35,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.74,1.35,1.15,0.8203,-0.0803,-0.0979,-0.149,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,M,sot,0.739,1.35,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.738,1.35,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.738,1.36,1.33,0.7093,0.0287,0.0404,-0.0185,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.738,1.35,1.55,0.6086,0.1294,0.2125,0.1439,0.609,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,sot,0.737,1.36,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.737,1.36,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.729,1.37,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.728,1.37,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.727,1.38,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.726,1.38,1.46,0.6462,0.0798,0.1236,0.06,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.726,1.38,1.62,0.5823,0.1437,0.2467,0.1761,0.207,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.726,1.38,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.723,1.38,1.33,0.7093,0.0137,0.0193,-0.0384,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.721,1.39,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.721,1.39,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.721,1.39,1.53,0.6166,0.1044,0.1693,0.1031,0.453,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. Madueke,England,M,sot,0.721,1.39,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,sot,0.721,1.39,1.36,0.6937,0.0273,0.0394,-0.0194,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.72,1.39,1.55,0.6086,0.1114,0.183,0.116,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.719,1.39,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.718,1.39,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.717,1.39,1.55,0.6086,0.1084,0.178,0.1114,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.717,1.4,2.0,0.4717,0.2453,0.52,0.434,0.398,0.698,SET_PIECE,5,match_level,VALUABLE,0.0868
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.715,1.4,1.35,0.6988,0.0162,0.0232,-0.0347,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.713,1.4,2.4,0.3931,0.3199,0.8139,0.7112,0.278,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,sot,0.713,1.4,,,,,,0.278,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.712,1.4,1.44,0.6551,0.0569,0.0868,0.0253,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,sot,0.708,1.41,3.5,0.2597,0.4483,1.7258,1.478,0.284,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.708,1.41,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.707,1.41,1.6,0.5896,0.1174,0.1991,0.1312,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.707,1.41,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.706,1.42,2.2,0.4288,0.2772,0.6464,0.5532,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.705,1.42,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.705,1.42,1.55,0.6086,0.0964,0.1583,0.0927,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.704,1.42,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.704,1.42,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,sot,0.703,1.42,1.75,0.5391,0.1639,0.3041,0.2302,0.218,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.702,1.43,1.44,0.6551,0.0469,0.0715,0.0109,0.409,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.701,1.43,1.73,0.5453,0.1557,0.2855,0.2127,0.242,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.699,1.43,1.44,0.6551,0.0439,0.067,0.0066,0.433,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.696,1.44,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Haji Wright,USA,F,sot,0.696,1.44,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.693,1.44,1.76,0.536,0.157,0.2929,0.2197,0.239,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.691,1.45,1.6,0.5896,0.1014,0.1719,0.1056,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.69,1.45,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.69,1.45,1.35,0.6988,-0.0088,-0.0126,-0.0685,0.457,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.689,1.45,1.91,0.4939,0.1951,0.3949,0.316,0.623,0.623,,5,match_level,VALUABLE,0.0695
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Garner,England,M,sot,0.689,1.45,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,sot,0.688,1.45,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Malcolm Isaiah Shaw,Galway United,F,sot,0.687,1.46,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Désiré Doué,France,M,sot,0.686,1.46,1.4,0.6739,0.0121,0.018,-0.0396,0.579,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,B. Barcola,France,M,sot,0.686,1.46,,,,,,0.369,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Maximilian Beier,Germany,F,sot,0.685,1.46,1.54,0.6126,0.0724,0.1182,0.0549,0.618,0.623,,5,match_level,WATCH,0.0
