date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Félix Correia,Lille,F,sot,0.481,2.08,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,F,sot,0.458,2.18,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Monchengladbach,F,sot,0.342,2.93,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan Bamba,Lille,F,goals,0.334,2.99,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.332,3.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,goals,0.313,3.19,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Jordan Siebatcheu,Borussia Monchengladbach,F,sot,0.311,3.21,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Andrej Ilić,Lille,F,goals,0.31,3.22,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Alan Virginius,Lille,F,goals,0.305,3.28,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Akim Zedadka,Lille,D,goals,0.294,3.41,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Sergei Eremenko,FF Jaro,F,sot,0.287,3.49,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan David,Lille,F,goals,0.281,3.56,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Severi Kähkönen,FF Jaro,F,sot,0.28,3.57,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Kerfala Cissoko,FF Jaro,F,sot,0.267,3.74,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Severi Kähkönen,FF Jaro,F,goals,0.265,3.77,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Fabian Östigard Ness,FF Jaro,D,sot,0.264,3.79,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Fabian Östigard Ness,FF Jaro,D,goals,0.237,4.22,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.234,4.27,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,goals,0.224,4.46,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Pyry Mentu,HJK helsinki,F,sot,0.222,4.5,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Herman Sjögrell,FF Jaro,F,sot,0.221,4.52,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Carlos Baleba,Lille,M,sot,0.216,4.63,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.212,4.71,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Monchengladbach,F,goals,0.21,4.77,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Benjamin André,Lille,M,sot,0.201,4.97,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Yannik Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,goals,0.198,5.04,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kouadio Koné,Borussia Monchengladbach,M,sot,0.197,5.08,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Manu Koné,Borussia Monchengladbach,M,sot,0.195,5.14,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,André Gomes,Lille,M,sot,0.192,5.22,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan David,Lille,F,sot2,0.186,5.37,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Félix Correia,Lille,F,goals,0.186,5.37,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Hakon Arnar Haraldsson,Lille,F,sot,0.182,5.49,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,cards,0.181,5.53,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Kerfala Cissoko,FF Jaro,F,goals,0.18,5.55,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Ayyoub Bouaddi,Lille,D,goals,0.176,5.69,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Shio Fukuda,Borussia Monchengladbach,F,goals,0.172,5.81,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,cards,0.17,5.89,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Sergei Eremenko,FF Jaro,F,goals,0.169,5.93,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Romain Perraud,Lille,D,sot,0.168,5.95,,,,,,0.256,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,H. Sjögrell,FF Jaro,,sot,0.166,6.02,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Nabil Bentaleb,Lille,M,sot,0.165,6.07,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alfie Cicale,HJK Helsinki,F,sot,0.164,6.12,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Sergei Eremenko,FF Jaro,F,assists,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,F,goals,0.163,6.12,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Mönchengladbach,M,cards,0.161,6.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alfie Cicale,HJK Helsinki,F,goals,0.16,6.26,,,,,,0.241,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Bafodé Diakité,Lille,D,sot,0.159,6.29,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Gabriel Gudmundsson,Lille,M,cards,0.159,6.3,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,M,cards,0.158,6.33,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Alexsandro Ribeiro,Lille,D,sot,0.154,6.5,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,sot2,0.15,6.65,,,,,,,0.698,MINUTES,5,match_level,AVOID,
