date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,goals,0.631,1.59,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,sot,0.616,1.62,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47422,1570381.0,Youssef En-Nesyri,Sevilla,F,sot,0.604,1.65,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,sot,0.592,1.69,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,50856,,Valentín Castellanos,West Ham,F,sot,0.59,1.7,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,191250,1576172.0,Killian Corredor,SV Darmstadt 98,F,sot,0.582,1.72,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,15286,1552763.0,Mousa Tamari,Rennes,F,sot,0.552,1.81,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19566,1563154.0,Josh Windass,Wrexham,F,sot,0.537,1.86,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Serie B,Empoli vs Arezzo,PROP_LEAGUE,286350,1601527.0,Martín Satriano,Empoli,F,sot,0.528,1.9,1.58,0.5971,-0.0691,-0.1157,-0.1658,0.698,0.623,,5,match_level,PAPER,0.0
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,156465,1552763.0,Issa Soumaré,Rennes,M,sot,0.526,1.9,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,287923,1635643.0,Nicolò Tresoldi,Club Brugge KV,F,sot,0.525,1.91,1.35,0.6988,-0.1738,-0.2487,-0.2912,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,47323,1570366.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.525,1.9,1.38,0.6836,-0.1586,-0.232,-0.2755,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,sot,0.523,1.91,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,421,1490452.0,Breel Embolo,Atlanta United FC,F,sot,0.522,1.92,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,Orlando City SC vs Toronto FC,MARKSMAN,25332,,Josh Sargent,Toronto FC,F,sot,0.518,1.93,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,137129,1575164.0,Adil Aouchiche,FC Schalke 04,M,sot,0.512,1.95,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,25464,,Marvin Ducksch,Birmingham,F,sot,0.507,1.97,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,133729,1550116.0,Tijjani Noslin,Lazio,F,sot,0.507,1.97,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,2063,1635654.0,André Silva,FC Porto,F,sot,0.504,1.98,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,163004,1552763.0,Esteban Lepaul,Rennes,F,goals,0.498,2.01,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,986,1601520.0,Joel Pohjanpalo,Palermo,F,sot,0.496,2.02,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,1709,1552763.0,Karl Toko Ekambi,Rennes,F,sot,0.492,2.03,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,785,1552763.0,Cengiz Ünder,Marseille,F,sot,0.487,2.05,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,47013,1570366.0,Rafa Mir,Elche,F,sot,0.481,2.08,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,786,1550116.0,Nicolò Zaniolo,Udinese,F,sot,0.481,2.08,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283323,1563148.0,Leo Scienza,Southampton,M,sot,0.477,2.1,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot,0.474,2.11,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,202771,1576176.0,Lars Timo Gindorf,Hannover 96,F,sot,0.467,2.14,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.458,2.18,2.03,0.4647,-0.0067,-0.0145,-0.0703,0.727,0.623,,5,match_level,PAPER,0.0
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,19185,1550116.0,Keinan Davis,Udinese,F,sot,0.457,2.19,1.44,0.6551,-0.1981,-0.3024,-0.3419,0.679,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,19566,,Josh Windass,Wrexham,F,sot,0.455,2.2,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,368260,1601524.0,Gift Orban,Hellas Verona,F,sot,0.454,2.2,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,31560,1601531.0,Stefano Moreo,Pisa,F,sot,0.452,2.21,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,24812,1575164.0,Simon Terodde,FC Schalke 04,F,sot,0.452,2.21,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,36927,1563154.0,Zian Flemming,Burnley,F,sot,0.452,2.21,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1725,1575164.0,Dejan Ljubičić,FC Schalke 04,F,sot,0.439,2.28,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,Orlando City SC vs Toronto FC,MARKSMAN,56,,Antoine Griezmann,Orlando City SC,F,sot,0.438,2.29,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,D.C. United vs Atlanta United FC,VALUABLE,421,,Breel Embolo,Atlanta United FC,F,sot,0.436,2.3,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,17579,,Sammie Szmodics,Derby,F,sot,0.432,2.31,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,31624,1601520.0,Gabriel Strefezza,Palermo,F,sot,0.429,2.33,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.429,2.33,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,292172,1550126.0,Mateo Pellegrino,Fiorentina,F,sot,0.428,2.34,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,sot,0.428,2.34,,,,,,0.748,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30462,1601520.0,Manolo Gabbiadini,Sampdoria,M,sot,0.427,2.34,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,19083,,Carlton Morris,Derby,F,sot,0.421,2.38,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47582,1635683.0,Cucho Hernández,Real Betis,F,sot,0.42,2.38,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,668,1635683.0,Nabil Fekir,Real Betis,M,sot,0.416,2.41,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,87801,1576172.0,Joel Grodowski,Arminia Bielefeld,F,sot,0.411,2.43,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,9971,1635683.0,Antony,Real Betis,M,sot,0.407,2.46,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,19428,,Jarrod Bowen,West Ham,M,sot,0.405,2.47,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,118956,1550109.0,Lameck Banda,Lecce,M,sot,0.404,2.47,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19281,1635654.0,Antoine Semenyo,Manchester City,M,sot,0.403,2.48,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,277,1635643.0,Moussa Diaby,Aston Villa,M,sot,0.402,2.49,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,15595,1576176.0,Mustapha Bundu,Hannover 96,F,sot,0.401,2.49,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,195512,1570368.0,Martín Satriano,Getafe,F,sot,0.4,2.5,1.58,0.5971,-0.1971,-0.3301,-0.368,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,37724,,Crysencio Summerville,West Ham,F,sot,0.399,2.5,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot2,0.395,2.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,33147,1563143.0,Yuki Ohashi,Blackburn,F,sot,0.388,2.57,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,1124,1575164.0,Oliver Burke,Union Berlin,M,sot,0.38,2.63,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,9363,1552763.0,Igor Paixão,Marseille,M,sot,0.379,2.64,,,,,,0.485,0.623,,5,match_level,AVOID,
2026-09-12,,Mexico Liga MX,Atlante FC vs Pachuca,VALUABLE,2461,,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,36902,1635654.0,T. Reijnders,Manchester City,M,sot,0.376,2.66,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,56,1490452.0,Antoine Griezmann,Orlando City SC,F,sot,0.374,2.68,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,153425,1563148.0,Lewis Dobbin,Southampton,M,sot,0.373,2.68,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,231039,1563148.0,Finn Azaz,Southampton,M,sot,0.37,2.7,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,304769,,Adrian Segečić,Portsmouth,M,sot,0.367,2.72,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,347644,1550126.0,Arthur Atta,Fiorentina,F,sot,0.366,2.73,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,177661,1576176.0,Julian Justvan,1. FC Nürnberg,M,sot,0.365,2.74,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:30:00+00:00,Austrian Bundesliga,Ried vs Red Bull Salzburg,PROP_LEAGUE,28382,1561926.0,Haris Tabaković,Red Bull Salzburg,F,sot,0.361,2.77,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot,0.359,2.79,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-09,,Championship,Charlton Athletic vs Queens Park Rangers,VALUABLE,260798,,Daisuke Yokota,Rangers,F,sot,0.359,2.79,,,,,,0.717,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,goals,0.358,2.79,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,322221,1576176.0,Kolja Oudenne,Hannover 96,F,sot,0.356,2.81,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,268448,1638077.0,Albin Björkskog,FF Jaro,M,sot,0.355,2.82,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.354,2.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19134,1563143.0,Patrick Bamford,Sheffield Utd,F,sot,0.352,2.84,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55341,1638077.0,Sergei Eremenko,FF Jaro,M,sot,0.351,2.85,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,sot,0.351,2.85,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,274,1570381.0,Edinson Cavani,Valencia,F,sot,0.351,2.85,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,32137,1575164.0,Emmanuel Latte Lath,Union Berlin,F,sot,0.346,2.89,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,163004,1552763.0,Esteban Lepaul,Rennes,F,sot2,0.344,2.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30463,1601520.0,Fabio Quagliarella,Sampdoria,F,sot,0.344,2.91,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,478991,1635652.0,Samuele Inacio,Borussia Dortmund,F,sot,0.343,2.91,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,182504,1635654.0,Gabri Veiga,FC Porto,M,sot,0.343,2.91,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,618443,1576176.0,Javier Fernandez,1. FC Nürnberg,M,sot,0.341,2.93,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,21497,1552763.0,Ludovic Blas,Rennes,M,sot,0.34,2.94,,,,,,0.24,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19268,1563154.0,Josh Brownhill,Burnley,M,sot,0.335,2.98,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55661,1638077.0,Severi Kähkönen,FF Jaro,M,sot,0.333,3.0,,,,,,0.597,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,sot2,0.33,3.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:30:00+00:00,Romanian Superliga,Universitatea Craiova vs Universitatea Cluj,PROP_LEAGUE,190985,1565245.0,Simon Elisor,Universitatea Craiova,F,sot,0.327,3.06,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,541,1550116.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.327,3.06,2.0,0.4717,-0.1447,-0.3068,-0.346,0.69,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,1159,1635652.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.325,3.07,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,1672,1601520.0,Danel Sinani,Sampdoria,F,sot,0.324,3.09,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,19364,1552763.0,Neal Maupay,Marseille,F,sot,0.319,3.13,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Serie A,Venezia vs Fiorentina,PROP_LEAGUE,1638,1550126.0,Giacomo Bonaventura,Fiorentina,M,sot,0.313,3.19,,,,,,0.422,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,85041,1552763.0,Amine Gouiri,Marseille,F,sot,0.313,3.2,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,286474,1550116.0,Matteo Cancellieri,Lazio,F,sot,0.308,3.25,1.62,0.5823,-0.2743,-0.4711,-0.501,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-09,,Championship,Charlton Athletic vs Queens Park Rangers,VALUABLE,336563,,Djeidi Gassama,Rangers,M,sot,0.308,3.24,,,,,,0.267,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,20959,1601531.0,Matteo Tramoni,Pisa,F,sot,0.308,3.25,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,521,,Robert Lewandowski,Chicago Fire,F,goals,0.308,3.25,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,635,1635654.0,Riyad Mahrez,Manchester City,F,sot,0.307,3.25,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,78,1635643.0,Hans Vanaken,Club Brugge KV,M,sot,0.304,3.29,2.3,0.4102,-0.1062,-0.2588,-0.3008,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,263853,1638077.0,Maksim Stjopin,Ilves,M,sot,0.303,3.31,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
