date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,287923,1635643.0,Nicolò Tresoldi,Club Brugge KV,F,sot,0.525,1.91,1.35,0.6988,-0.1738,-0.2487,-0.2912,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,47323,1570366.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.525,1.9,1.38,0.6836,-0.1586,-0.232,-0.2755,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,1610,,Giorgos Masouras,VfL Bochum,F,sot,0.524,1.91,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,sot,0.523,1.91,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,421,1490452.0,Breel Embolo,Atlanta United FC,F,sot,0.522,1.92,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,90617,1552751.0,Lassine Sinayoko,Paris FC,M,sot,0.52,1.92,1.53,0.6166,-0.0966,-0.1567,-0.2044,0.79,0.623,,5,match_level,PAPER,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,26287,,Philipp Hofmann,VfL Bochum,F,sot,0.52,1.92,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,31436,1601516.0,Federico Bonazzoli,Cremonese,F,sot,0.512,1.95,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,47422,1570367.0,Youssef En-Nesyri,Sevilla,F,sot,0.508,1.97,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,25464,,Marvin Ducksch,Birmingham,F,sot,0.507,1.97,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,133729,1550116.0,Tijjani Noslin,Lazio,F,sot,0.507,1.97,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,2063,1635654.0,André Silva,FC Porto,F,sot,0.504,1.98,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T21:30:00+00:00,Brazil Serie A,Botafogo vs Palmeiras,PROP_LEAGUE,9938,1492360.0,Arthur Cabral,Botafogo,F,sot,0.499,2.0,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,986,1601520.0,Joel Pohjanpalo,Palermo,F,sot,0.496,2.02,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,18788,1601516.0,Jamie Vardy,Cremonese,F,sot,0.482,2.07,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-09-07,2026-09-07T19:30:00+00:00,La Liga,Elche vs Real Sociedad,PROP_LEAGUE,47013,1570366.0,Rafa Mir,Elche,F,sot,0.481,2.08,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,786,1550116.0,Nicolò Zaniolo,Udinese,F,sot,0.481,2.08,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,283323,,Leo Scienza,Southampton,M,sot,0.477,2.1,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283323,1563148.0,Leo Scienza,Southampton,M,sot,0.477,2.1,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot,0.474,2.11,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.458,2.18,1.85,0.5099,-0.0519,-0.1019,-0.1527,0.727,0.623,,5,match_level,PAPER,0.0
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,19185,1550116.0,Keinan Davis,Udinese,F,sot,0.457,2.19,1.44,0.6551,-0.1981,-0.3024,-0.3419,0.679,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,9363,1552751.0,Igor Paixão,Marseille,M,sot,0.456,2.19,1.4,0.6739,-0.2179,-0.3233,-0.3616,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,339883,1550114.0,Kenan Yıldız,Juventus,F,sot,0.456,2.19,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,19566,,Josh Windass,Wrexham,F,sot,0.455,2.2,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,36927,1563154.0,Zian Flemming,Burnley,F,sot,0.452,2.21,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,276662,1552751.0,Pablo Pagis,Paris FC,F,sot,0.447,2.24,1.86,0.5072,-0.0602,-0.1187,-0.1686,0.718,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,286639,1570367.0,Bryan Zaragoza,Espanyol,F,sot,0.445,2.25,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,D.C. United vs Atlanta United FC,VALUABLE,421,,Breel Embolo,Atlanta United FC,F,sot,0.436,2.3,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,17579,,Sammie Szmodics,Derby,F,sot,0.432,2.31,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,31624,1601520.0,Gabriel Strefezza,Palermo,F,sot,0.429,2.33,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.429,2.33,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,sot,0.428,2.34,,,,,,0.748,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,47349,1570367.0,Javi Puado,Espanyol,M,sot,0.428,2.33,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,47525,1569904.0,Anthony Lozano,Almeria,F,sot,0.427,2.34,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30462,1601520.0,Manolo Gabbiadini,Sampdoria,M,sot,0.427,2.34,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,19083,,Carlton Morris,Derby,F,sot,0.421,2.38,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47582,1635683.0,Cucho Hernández,Real Betis,F,sot,0.42,2.38,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,668,1635683.0,Nabil Fekir,Real Betis,M,sot,0.416,2.41,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,9971,1635683.0,Antony,Real Betis,M,sot,0.407,2.46,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,19428,,Jarrod Bowen,West Ham,M,sot,0.405,2.47,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,19364,1552751.0,Neal Maupay,Marseille,F,sot,0.405,2.47,1.25,0.7547,-0.3497,-0.4634,-0.4937,0.676,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,118956,1550109.0,Lameck Banda,Lecce,M,sot,0.404,2.47,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19281,1635654.0,Antoine Semenyo,Manchester City,M,sot,0.403,2.48,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,277,1635643.0,Moussa Diaby,Aston Villa,M,sot,0.402,2.49,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,195512,1570368.0,Martín Satriano,Getafe,F,sot,0.4,2.5,1.58,0.5971,-0.1971,-0.3301,-0.368,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,37724,,Crysencio Summerville,West Ham,F,sot,0.399,2.5,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T22:15:00+00:00,Argentina Primera Division,River Plate vs Independ. Rivadavia,PROP_LEAGUE,47258,1493117.0,Mauro Arambarri,River Plate,M,sot,0.397,2.52,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot2,0.395,2.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,33147,1563143.0,Yuki Ohashi,Blackburn,F,sot,0.388,2.57,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,85041,1552751.0,Amine Gouiri,Marseille,F,sot,0.379,2.64,1.14,0.8275,-0.4485,-0.542,-0.5679,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Championship,Blackburn Rovers vs Millwall,VALUABLE,282637,,Femi Azeez,Millwall,F,sot,0.377,2.65,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-09-12,,Mexico Liga MX,Atlante FC vs Pachuca,VALUABLE,2461,,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,36902,1635654.0,T. Reijnders,Manchester City,M,sot,0.376,2.66,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,56,1490452.0,Antoine Griezmann,Orlando City SC,F,sot,0.374,2.68,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,153425,1563148.0,Lewis Dobbin,Southampton,M,sot,0.373,2.68,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,153425,,Lewis Dobbin,Southampton,M,sot,0.373,2.68,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,1610,,Giorgos Masouras,VfL Bochum,F,goals,0.37,2.7,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,231039,1563148.0,Finn Azaz,Southampton,M,sot,0.37,2.7,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,231039,,Finn Azaz,Southampton,M,sot,0.37,2.7,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,304769,,Adrian Segečić,Portsmouth,M,sot,0.367,2.72,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot,0.359,2.79,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,12667,1569904.0,Jonathan Viera,Almeria,M,sot,0.359,2.79,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,goals,0.358,2.79,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,312990,1570367.0,Roberto Fernández,Espanyol,F,sot,0.357,2.8,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,395559,1550114.0,Kerim Alajbegović,Juventus,M,sot,0.356,2.81,1.62,0.5823,-0.2263,-0.3887,-0.4233,0.451,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,268448,1638077.0,Albin Björkskog,FF Jaro,M,sot,0.355,2.82,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.354,2.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19134,1563143.0,Patrick Bamford,Sheffield Utd,F,sot,0.352,2.84,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,sot,0.351,2.85,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55341,1638077.0,Sergei Eremenko,FF Jaro,M,sot,0.351,2.85,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Blackburn Rovers vs Millwall,VALUABLE,272553,,Josh Coburn,Millwall,F,sot,0.348,2.87,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30463,1601520.0,Fabio Quagliarella,Sampdoria,F,sot,0.344,2.91,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,182504,1635654.0,Gabri Veiga,FC Porto,M,sot,0.343,2.91,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,478991,1635652.0,Samuele Inacio,Borussia Dortmund,F,sot,0.343,2.91,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19268,1563154.0,Josh Brownhill,Burnley,M,sot,0.335,2.98,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55661,1638077.0,Severi Kähkönen,FF Jaro,M,sot,0.333,3.0,,,,,,0.597,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,30815,1601516.0,Kevin Lasagna,Padova,M,sot,0.333,3.0,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,sot2,0.33,3.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,541,1550116.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.327,3.06,2.0,0.4717,-0.1447,-0.3068,-0.346,0.69,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T17:30:00+00:00,Romanian Superliga,Universitatea Craiova vs Universitatea Cluj,PROP_LEAGUE,190985,1565245.0,Simon Elisor,Universitatea Craiova,F,sot,0.327,3.06,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,1159,1635652.0,Marcel Sabitzer,Borussia Dortmund,M,sot,0.325,3.07,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,1672,1601520.0,Danel Sinani,Sampdoria,F,sot,0.324,3.09,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,128581,1569904.0,Nicolás Melamed,Almeria,M,sot,0.317,3.16,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,36907,,Myron Boadu,VfL Bochum,F,goals,0.309,3.24,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,36907,,Myron Boadu,VfL Bochum,F,sot2,0.309,3.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,286474,1550116.0,Matteo Cancellieri,Lazio,F,sot,0.308,3.25,1.57,0.6009,-0.2929,-0.4874,-0.5164,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,635,1635654.0,Riyad Mahrez,Manchester City,F,sot,0.307,3.25,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,78,1635643.0,Hans Vanaken,Club Brugge KV,M,sot,0.304,3.29,2.3,0.4102,-0.1062,-0.2588,-0.3008,0.401,0.623,,5,match_level,AVOID,0.0
2026-09-12,,La Liga 2,Granada CF vs Albacete,MARKSMAN,47485,,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,263853,1638077.0,Maksim Stjopin,Ilves,M,sot,0.303,3.31,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.302,3.31,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,30937,1550116.0,Mattia Zaccagni,Lazio,F,sot,0.301,3.32,1.83,0.5155,-0.2145,-0.4161,-0.4492,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,178921,1563154.0,Andreas Hountondji,Burnley,F,sot,0.301,3.32,,,,,,0.675,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,sot2,0.3,3.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-11,,Championship,West Ham United vs Wrexham AFC,VALUABLE,50856,,Valentín Castellanos,West Ham,F,goals,0.296,3.38,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,18906,1635652.0,Ayoze Pérez,Villarreal,F,sot,0.296,3.38,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,637,1635652.0,Felix Nmecha,Borussia Dortmund,M,sot,0.295,3.39,,,,,,0.453,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,215874,1563143.0,Thomas Cannon,Sheffield Utd,F,sot,0.295,3.39,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Charlton Athletic vs Portsmouth,SNIPER,122094,,Colby Bishop,Portsmouth,F,sot,0.295,3.4,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,8489,1550114.0,Jonathan David,Juventus,F,goals,0.293,3.42,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,344816,,August Priske,Birmingham,F,sot,0.293,3.41,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,451504,1550114.0,Jeff Ekhator,Juventus,F,sot,0.293,3.41,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Blackburn Rovers vs Millwall,VALUABLE,305959,,Tairyk Arconte,Millwall,F,sot,0.292,3.42,,,,,,0.465,0.623,,5,match_level,AVOID,
