date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Körkkö,AC Oulu,F,sot,0.504,1.98,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.504,1.98,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.503,1.99,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Liam Boyce,Derry City,F,sot,0.502,1.99,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.5,2.0,,,,,,0.698,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.498,2.01,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.498,2.01,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Patrik Schick,Czech Republic,F,sot,0.498,2.01,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.489,2.04,,,,,,0.722,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Haji Wright,USA,F,sot,0.487,2.05,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,David Hurley,Galway United,F,sot,0.484,2.07,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Leo Andersson,Mariehamn,F,sot,0.484,2.07,,,,,,0.665,0.566,,3,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.483,2.07,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.48,2.08,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.48,2.08,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.48,2.08,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.476,2.1,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Danny Mullen,Derry City,F,sot,0.476,2.1,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.474,2.11,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.465,2.15,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.46,2.17,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Teemu Hytönen,Ilves,F,sot,0.459,2.18,,,,,,0.646,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Teemu Hytönen,Ilves,F,sot,0.459,2.18,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Armando González,Mexico,F,sot,0.458,2.19,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.455,2.2,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.453,2.21,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jimmy Keohane,Galway United,F,sot,0.453,2.21,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.446,2.24,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Oiva Jukkola,Ilves,F,sot,0.446,2.24,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.446,2.24,,,,,,0.621,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Rudi Vikstrom,FF Jaro,F,sot,0.446,2.24,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.442,2.26,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.442,2.26,,,,,,0.607,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.442,2.26,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Niklas Jokelainen,AC Oulu,F,sot,0.442,2.26,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anicet Oura,Gnistan,F,sot,0.44,2.27,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Moses Dyer,Galway United,F,sot,0.439,2.28,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Malcolm Isaiah Shaw,Galway United,F,sot,0.439,2.28,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Tomáš Chorý,Czech Republic,F,sot,0.438,2.28,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.437,2.29,,,,,,0.652,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutiérrez,Mexico,M,sot,0.434,2.3,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,F,sot,0.432,2.31,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Jad Hakiki,Sligo Rovers,F,sot,0.432,2.31,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.428,2.34,,,,,,0.686,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.426,2.35,,,,,,0.674,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Dayle Rooney,Bohemians,F,sot,0.426,2.35,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Albin Björkskog,FF Jaro,M,sot,0.425,2.35,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.424,2.36,,,,,,0.679,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Yassine El Ouatki,VPS,F,sot,0.424,2.36,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.421,2.37,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.421,2.37,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Josh Sargent,USA,F,sot,0.421,2.37,,,,,,0.617,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.418,2.39,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Zachary Elbouzedi,St Patrick's Athl.,F,sot,0.418,2.39,,,,,,0.644,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.418,2.39,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Antoin Loic Essomba,Inter Turku,F,sot,0.411,2.43,,,,,,0.619,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lukáš Provod,Czech Republic,F,sot,0.411,2.43,,,,,,0.464,0.594,,4,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.41,2.44,,,,,,0.565,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Grant,Shamrock Rovers,F,sot,0.41,2.44,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.41,2.44,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Daniel Grant,Shamrock Rovers,F,sot,0.41,2.44,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.408,2.45,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.407,2.46,,,,,,0.444,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.407,2.46,,,,,,0.663,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.406,2.46,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Ryan O'Kane,Sligo Rovers,M,sot,0.406,2.46,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.405,2.47,,,,,,0.638,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.404,2.48,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.404,2.48,,,,,,0.52,0.566,,3,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.4,2.5,,,,,,0.62,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Pavel Šulc,Czech Republic,F,sot,0.4,2.5,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Francely Lomboto,Sligo Rovers,F,sot,0.398,2.51,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Francely Lomboto,Sligo Rovers,F,sot,0.398,2.51,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Nicolas Fleuriau Chateau,VPS,F,sot,0.388,2.58,,,,,,0.669,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.387,2.58,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.387,2.58,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.378,2.64,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.374,2.68,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Benji Michel,HJK helsinki,F,sot,0.373,2.68,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.373,2.68,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.373,2.68,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Michel Benjamin Stanley,HJK helsinki,F,sot,0.373,2.68,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego Luna,USA,F,sot,0.372,2.69,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.37,2.7,,,,,,0.599,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.368,2.72,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Jayden Reid,Mariehamn,F,sot,0.367,2.73,,,,,,0.626,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Relebohile Mofokeng,South Africa,F,sot,0.366,2.74,,,,,,0.232,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Tuomas Kaukua,AC Oulu,F,sot,0.363,2.76,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.363,2.76,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Tuomas Kaukua,AC Oulu,F,sot,0.363,2.76,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.361,2.77,,,,,,0.615,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.36,2.77,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.359,2.79,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.359,2.79,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Jardell Kanga,Ilves,F,sot,0.359,2.79,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Artur Atarah,Gnistan,F,sot,0.356,2.81,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Dare Kareem,Drogheda United,F,sot,0.354,2.83,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.354,2.83,,,,,,0.641,0.623,,5,match_level,WATCH,
