date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,47323,1570401.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.527,1.9,1.43,0.6597,-0.1327,-0.2012,-0.2464,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,328235,1575175.0,Stefano Marino,SC Paderborn 07,F,sot,0.526,1.9,1.36,0.6937,-0.1677,-0.2417,-0.2846,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,350047,1575173.0,David Mokwa,SV Elversberg,F,sot,0.521,1.92,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,24812,1575173.0,Simon Terodde,FC Schalke 04,F,sot,0.518,1.93,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,202501,1575175.0,Fisnik Asllani,1899 Hoffenheim,M,sot,0.505,1.98,1.4,0.6739,-0.1689,-0.2506,-0.293,0.486,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,6420,1550132.0,Mateo Retegui,Atalanta,F,sot,0.498,2.01,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,Toluca vs Santos Laguna,PROP_LEAGUE,51530,1550973.0,Federico Viñas,Toluca,F,sot,0.494,2.03,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,sot2,0.472,2.12,1.14,0.8275,-0.3555,-0.4296,-0.4619,,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot2,0.472,2.12,1.14,0.8275,-0.3555,-0.4296,-0.4619,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,203040,1575175.0,Tim Lemperle,1899 Hoffenheim,F,sot,0.468,2.14,1.33,0.7093,-0.2413,-0.3402,-0.3776,0.696,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,178106,1575175.0,Marvin Pieringer,SC Paderborn 07,M,sot,0.467,2.14,1.44,0.6551,-0.1881,-0.2872,-0.3275,0.464,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,9363,1552773.0,Igor Paixão,Marseille,M,sot,0.46,2.18,1.61,0.586,-0.126,-0.215,-0.2594,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,20589,1557411.0,Bryan Mbeumo,Manchester United,F,sot,0.459,2.18,1.46,0.6462,-0.1872,-0.2897,-0.3299,0.568,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,20529,1552770.0,Gauthier Hein,Nice,F,sot,0.453,2.21,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,goals,0.45,2.22,3.7,0.2457,0.2043,0.8315,0.665,0.79,0.698,STARTER,5,match_level,MARKSMAN,0.0493
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,177362,1575173.0,Tom Zimmerschied,SV Elversberg,M,sot,0.45,2.22,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,339883,1550132.0,Kenan Yıldız,Juventus,F,sot,0.448,2.23,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,115589,1557411.0,Benjamin Šeško,Manchester United,F,sot,0.443,2.26,1.3,0.7257,-0.2827,-0.3895,-0.4241,0.674,0.623,,5,match_level,AVOID,0.0
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,CF Pachuca vs Club Tijuana,PROP_LEAGUE,2461,1550972.0,Salomón Rondón,CF Pachuca,F,sot,0.442,2.26,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Serie B,Modena vs Empoli,PROP_LEAGUE,286350,1601539.0,Martín Satriano,Empoli,F,sot,0.44,2.27,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,72155,1552770.0,Ayase Ueda,Lille,F,sot,0.426,2.35,1.3,0.7257,-0.2997,-0.413,-0.4462,0.693,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,274,1570401.0,Edinson Cavani,Valencia,F,sot,0.418,2.39,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,16369,,Gonzalo Plata,Flamengo,F,sot,0.413,2.42,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:00:00+00:00,Austrian Bundesliga,Red Bull Salzburg vs Sturm Graz,PROP_LEAGUE,28382,1561934.0,Haris Tabaković,Red Bull Salzburg,F,sot,0.412,2.43,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T21:30:00+00:00,Brazil Serie A,Flamengo vs RB Bragantino,PROP_LEAGUE,16369,1492383.0,Gonzalo Plata,Flamengo,F,sot,0.412,2.43,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,19364,1552773.0,Neal Maupay,Marseille,F,sot,0.408,2.45,1.61,0.586,-0.178,-0.3037,-0.3431,0.676,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,47525,1569927.0,Anthony Lozano,Almeria,F,sot,0.405,2.47,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,MARKSMAN,1911,,Lucas Ocampos,Monterrey,F,sot,0.403,2.48,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,47582,1570396.0,Cucho Hernández,Real Betis,F,sot,0.403,2.48,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,sot2,0.386,2.59,2.1,0.4492,-0.0632,-0.1408,-0.1894,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,85041,1552773.0,Amine Gouiri,Marseille,F,sot,0.383,2.61,1.55,0.6086,-0.2256,-0.3707,-0.4063,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,9971,1570396.0,Antony,Real Betis,M,sot,0.376,2.66,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Serie B,Mantova vs Pisa,PROP_LEAGUE,31560,1601538.0,Stefano Moreo,Pisa,F,sot,0.376,2.66,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30543,1550132.0,Giacomo Raspadori,Atalanta,F,sot,0.374,2.67,1.91,0.4939,-0.1199,-0.2428,-0.2857,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,goals,0.373,2.68,2.82,0.3345,0.0385,0.115,0.0519,0.744,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,668,1570396.0,Nabil Fekir,Real Betis,M,sot,0.372,2.69,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,goals,0.371,2.69,2.5,0.3774,-0.0064,-0.0169,-0.0725,0.787,0.623,,5,match_level,AVOID,0.0
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,56,,Antoine Griezmann,Orlando City SC,F,sot,0.37,2.7,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,18906,1570402.0,Ayoze Pérez,Villarreal,F,sot,0.368,2.72,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,163078,1575175.0,Laurin Curda,SC Paderborn 07,M,sot,0.363,2.75,1.83,0.5155,-0.1525,-0.2959,-0.3357,0.447,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,278095,1550132.0,Jonathan Rowe,Atalanta,F,sot,0.363,2.76,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,362564,1575175.0,Adam Daghim,1899 Hoffenheim,F,sot,0.358,2.79,1.33,0.7093,-0.3513,-0.4953,-0.5239,0.73,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,47264,1570401.0,Hugo Duro,Valencia,F,sot,0.357,2.8,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga 2,AD Ceuta FC vs Valladolid,PROP_LEAGUE,162028,1569931.0,Juanmi Latasa,Valladolid,F,sot,0.354,2.82,,,,,,0.691,0.698,STARTER,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,1485,1557411.0,Bruno Fernandes,Manchester United,M,sot,0.35,2.85,1.68,0.5615,-0.2115,-0.3767,-0.412,0.299,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,182219,1570394.0,Alex Baena,Atletico Madrid,M,sot,0.348,2.88,,,,,,0.272,0.698,STARTER,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,342268,1575175.0,Laurin Ulrich,SC Paderborn 07,M,sot,0.345,2.9,3.25,0.2797,0.0653,0.2334,0.1212,0.687,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,107,1552770.0,Sofiane Diop,Nice,M,sot,0.343,2.92,1.73,0.5453,-0.2023,-0.371,-0.4066,0.429,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,12667,1569927.0,Jonathan Viera,Almeria,M,sot,0.343,2.92,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,395559,1550132.0,Kerim Alajbegović,Juventus,M,sot,0.34,2.94,1.4,0.6739,-0.3339,-0.4954,-0.524,0.451,0.623,,5,match_level,AVOID,0.0
2026-09-26,,League One,Stevenage vs Sheffield Wednesday,VALUABLE,19866,,Jamal Lowe,Sheffield Wednesday,F,sot,0.339,2.95,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,118956,1550127.0,Lameck Banda,Lecce,M,sot,0.33,3.03,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,272,1550127.0,Adrien Rabiot,AC Milan,M,sot,0.325,3.07,1.67,0.5649,-0.2399,-0.4247,-0.4573,0.308,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,38780,1575175.0,Koen Kostons,SC Paderborn 07,F,sot,0.325,3.08,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,3246,1570402.0,Nicolas Pépé,Villarreal,M,sot,0.319,3.13,,,,,,0.674,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,147859,1550132.0,Charles De Ketelaere,Atalanta,F,sot,0.317,3.16,2.3,0.4102,-0.0932,-0.2272,-0.2709,0.67,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,20696,1570402.0,Pape Gueye,Villarreal,M,sot,0.311,3.22,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,90594,1575173.0,Eric Ebimbe,FC Schalke 04,M,sot,0.309,3.23,,,,,,0.411,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,280090,1575173.0,Soufiane El-Faouzi,FC Schalke 04,M,sot,0.305,3.28,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,128581,1569927.0,Nicolás Melamed,Almeria,M,sot,0.304,3.29,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,181421,1570396.0,Abdessamad Ezzalzouli,Real Betis,M,sot,0.297,3.37,1.57,0.6009,-0.3039,-0.5057,-0.5337,0.471,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,1465,1570396.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,goals,0.29,3.44,2.85,0.331,-0.041,-0.1239,-0.1735,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,451504,1550132.0,Jeff Ekhator,Juventus,F,sot,0.289,3.46,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:00:00+00:00,Brazil Serie A,Gremio vs Palmeiras,PROP_LEAGUE,340279,1492384.0,Vitor Roque,Palmeiras,F,sot,0.283,3.54,,,,,,0.592,0.698,STARTER,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,goals,0.28,3.58,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30544,1550132.0,Gianluca Scamacca,Atalanta,F,goals,0.276,3.63,4.2,0.2165,0.0595,0.2751,0.1592,0.751,0.623,,5,match_level,VALUABLE,0.01
2026-09-20,2026-09-20T14:00:00+00:00,Brazil Serie A,Gremio vs Palmeiras,PROP_LEAGUE,104,1492384.0,Carlos Vinícius,Gremio,F,sot,0.273,3.66,,,,,,0.595,0.698,STARTER,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,2735,1552773.0,Pierre-Emile Højbjerg,Marseille,M,sot,0.27,3.71,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,274300,1552773.0,Maghnes Akliouche,Paris Saint Germain,M,sot,0.267,3.74,1.22,0.7733,-0.5063,-0.6547,-0.6743,0.247,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,9,1552773.0,Achraf Hakimi,Paris Saint Germain,D,sot,0.267,3.74,1.73,0.5453,-0.2783,-0.5104,-0.5381,0.481,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,sot2,0.265,3.77,2.75,0.3431,-0.0781,-0.2275,-0.2712,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T22:30:00+00:00,Brazil Serie A,Atletico Paranaense vs Bahia,PROP_LEAGUE,47319,1492380.0,Willian José,Bahia,F,sot,0.265,3.77,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-09-21,2026-09-21T00:30:00+00:00,Argentina Primera Division,Velez Sarsfield vs Tigre,PROP_LEAGUE,6065,1493151.0,Lucas Robertone,Velez Sarsfield,M,sot,0.263,3.8,,,,,,0.294,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,392254,1575173.0,Francis Onyeka,SV Elversberg,M,sot,0.261,3.83,1.73,0.5453,-0.2843,-0.5214,-0.5485,0.28,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Serie A,AC Milan vs Lecce,PROP_LEAGUE,769,1550127.0,Alessandro Florenzi,AC Milan,M,sot,0.261,3.83,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,25008,1552770.0,Jonathan Clauss,Nice,M,sot,0.258,3.87,2.0,0.4717,-0.2137,-0.453,-0.484,0.413,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Serie B,Modena vs Empoli,PROP_LEAGUE,123,1601539.0,Pietro Pellegri,Empoli,F,sot,0.255,3.92,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,2926,1557411.0,Youri Tielemans,Manchester United,M,sot,0.249,4.02,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,409216,1552773.0,Senny Mayulu,Paris Saint Germain,M,sot,0.249,4.01,1.33,0.7093,-0.4603,-0.649,-0.6688,0.469,0.623,,5,match_level,AVOID,0.0
