date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.475,2.1,1.26,0.7487,-0.2737,-0.3656,-0.4015,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.472,2.12,,,,,,0.801,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.464,2.16,1.73,0.5453,-0.0813,-0.1491,-0.1973,0.67,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,L. Sané,Germany,F,sot,0.464,2.16,,,,,,0.67,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.461,2.17,1.76,0.536,-0.075,-0.14,-0.1886,0.794,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.451,2.22,,,,,,0.441,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,sot,0.447,2.24,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.446,2.24,1.39,0.6787,-0.2327,-0.3429,-0.3801,0.273,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.444,2.25,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.442,2.26,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Florian Wirtz,Germany,M,sot,0.437,2.29,1.67,0.5649,-0.1279,-0.2264,-0.2702,0.5,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Wirtz,Germany,M,sot,0.437,2.29,,,,,,0.5,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.436,2.29,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.428,2.34,1.57,0.6009,-0.1729,-0.2877,-0.328,0.747,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,M,sot,0.424,2.36,1.45,0.6506,-0.2266,-0.3483,-0.3852,0.779,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Jérémy Doku,Belgium,M,sot,0.423,2.37,1.74,0.5422,-0.1192,-0.2198,-0.264,0.27,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Cole Palmer,England,M,sot,0.423,2.36,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.422,2.37,1.45,0.6506,-0.2286,-0.3514,-0.3881,0.433,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Musiala,Germany,M,sot,0.422,2.37,,,,,,0.433,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.421,2.38,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,sot,0.421,2.37,,,,,,0.779,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Jesus,Brazil,F,sot,0.42,2.38,,,,,,0.702,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Richarlison,Brazil,F,sot,0.418,2.39,,,,,,0.708,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.418,2.39,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.411,2.43,,,,,,0.61,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,J. Bellingham,England,M,sot,0.411,2.43,,,,,,0.61,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Jamie Leweling,Germany,F,sot,0.404,2.47,1.5,0.6289,-0.2249,-0.3576,-0.394,0.568,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.402,2.49,1.35,0.6988,-0.2968,-0.4247,-0.4573,0.745,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Nikola Katić,Bosnia & Herzegovina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Declan Rice,England,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Juan Cáceres,Paraguay,D,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Moisés Caicedo,Ecuador,M,cards,0.4,2.5,2.8,0.3369,0.0631,0.1872,0.12,,0.698,REFEREE,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Miguel Almirón,Paraguay,M,cards,0.4,2.5,5.0,0.1818,0.2182,1.2,1.0,,0.623,,5,match_level,VALUABLE,0.05
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Antonee Robinson,USA,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Diego Gómez,Paraguay,M,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,cards,0.4,2.5,4.75,0.1914,0.2086,1.09,0.9,,0.698,REFEREE,5,match_level,MARKSMAN,0.048
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Joel Chima Fujita,Japan,M,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-03,2026-07-03T22:00:00+00:00,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Leandro Paredes,Argentina,M,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Cristhian Mosquera,Spain,D,cards,0.4,2.5,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marcel Sabitzer,Austria,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Pedro Vite,Ecuador,M,cards,0.4,2.5,5.5,0.1581,0.2419,1.53,1.2,,0.698,REFEREE,5,match_level,MARKSMAN,0.0533
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Chancel Mbemba,Congo DR,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Fikayo Tomori,England,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,James Garner,England,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,M. Caicedo,Ecuador,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Granit Xhaka,Switzerland,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Pedro Porro,Spain,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohanad Lasheen,Egypt,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Noah Sadiki,Congo DR,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Hamdy Fathy,Egypt,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,P. Vite,Ecuador,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kalidou Koulibaly,Senegal,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Nathan Ngoy,Belgium,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tarik Muharemović,Bosnia & Herzegovina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Ayumu Seko,Japan,D,cards,0.4,2.5,4.6,0.1976,0.2024,1.024,0.84,,0.623,,5,match_level,VALUABLE,0.0467
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,André,Brazil,M,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Moustapha Mbow,Senegal,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Christoph Baumgartner,Austria,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Chris Richards,USA,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,D. Rice,England,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,cards,0.4,2.5,3.7,0.2457,0.1543,0.628,0.48,,0.623,,5,match_level,VALUABLE,0.0356
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Kojo Peprah Oppong,Ghana,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Seko,Japan,D,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-01,2026-07-01T01:00:00+00:00,World Cup,Mexico vs Ecuador,PROP_LEAGUE,Brian Gutierrez,Mexico,M,cards,0.4,2.5,5.8,0.1499,0.2501,1.668,1.32,,0.698,REFEREE,5,match_level,MARKSMAN,0.055
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marc Bernal,Spain,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Nayef Aguerd,Morocco,D,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T01:00:00+00:00,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jerdy Schouten,Netherlands,M,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,V. Gyökeres,Sweden,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Arjan Malić,Bosnia & Herzegovina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,cards,0.4,2.5,5.0,0.1818,0.2182,1.2,1.0,,0.698,REFEREE,5,match_level,MARKSMAN,0.05
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Patric Pfeiffer,Ghana,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-29,2026-06-29T17:00:00+00:00,World Cup,Brazil vs Japan,PROP_LEAGUE,Joelinton,Brazil,M,cards,0.4,2.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Konrad Laimer,Austria,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Mathew Ryan,Australia,G,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,A. Rabiot,France,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Dennis Hadžikadunić,Bosnia & Herzegovina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Sergio Gómez,Spain,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Marcos Llorente,Spain,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Stjepan Radeljić,Bosnia & Herzegovina,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Jacob Italiano,Australia,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,João Palhinha,Portugal,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Aron Dønnum,Norway,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Christopher Operi,Ivory Coast,D,cards,0.4,2.5,4.6,0.1976,0.2024,1.024,0.84,,0.698,REFEREE,5,match_level,MARKSMAN,0.0467
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Eivind Helland,Norway,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Sondre Langås,Norway,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Martin Erlić,Croatia,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,E. Wahi,Ivory Coast,F,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,C. Operi,Ivory Coast,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Adrien Rabiot,France,M,cards,0.4,2.5,5.5,0.1581,0.2419,1.53,1.2,,0.698,REFEREE,5,match_level,MARKSMAN,0.0533
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Duje Ćaleta-Car,Croatia,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-06-30,2026-06-30T17:00:00+00:00,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,F. Kessié,Ivory Coast,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,John Tolkin,USA,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Callum Elder,Australia,D,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Alejandro Grimaldo,Spain,D,sot,0.393,2.54,,,,,,0.282,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.387,2.59,1.62,0.5823,-0.1953,-0.3354,-0.3731,0.455,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.387,2.58,1.71,0.5517,-0.1647,-0.2985,-0.3382,0.696,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Connor Metcalfe,Australia,F,goals,0.386,2.59,,,,,,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T18:00:00+00:00,World Cup,Australia vs Egypt,PROP_LEAGUE,Lewis Miller,Australia,D,goals,0.386,2.59,,,,,,0.421,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-03,2026-07-03T03:00:00+00:00,World Cup,Switzerland vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,goals,0.386,2.59,6.0,0.1449,0.2411,1.6634,1.316,0.761,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Felix Nmecha,Germany,M,goals,0.386,2.59,6.0,0.1449,0.2411,1.6634,1.316,0.485,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-29,2026-06-29T20:30:00+00:00,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,F,goals,0.386,2.59,3.46,0.2627,0.1233,0.4691,0.3356,0.67,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,O. Dembélé,France,M,goals,0.386,2.59,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
