date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,55383,1495769.0,R. Karjalainen,AC Oulu,F,sot,0.577,1.73,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,978,1557377.0,Kai Havertz,Arsenal,F,sot,0.577,1.73,1.45,0.6506,-0.0736,-0.1132,-0.1634,0.742,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,18979,1557377.0,Viktor Gyökeres,Arsenal,F,sot,0.566,1.77,1.4,0.6739,-0.1079,-0.1601,-0.2076,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,6420,1550098.0,Mateo Retegui,Atalanta,F,sot,0.564,1.77,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,135528,1495773.0,Korede Adedoyin,Mariehamn,F,goals,0.559,1.79,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,626704,1550099.0,Paul Mendy,Cagliari,F,sot,0.549,1.82,,,,,,0.622,0.698,STARTER,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,18881,1552754.0,Joshua King,Toulouse,F,sot,0.533,1.88,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,40577,1495771.0,Santeri Hostikka,HJK helsinki,M,sot,0.523,1.91,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,217,1550099.0,Lautaro Martínez,Inter,F,sot,0.521,1.92,1.26,0.7487,-0.2277,-0.3042,-0.3435,0.587,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,19776,1564275.0,Elliott Lee,Doncaster,M,sot,0.512,1.95,,,,,,0.407,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,340626,1570354.0,Fermín López,Barcelona,F,sot,0.499,2.0,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,30488,1550098.0,Riccardo Orsolini,Bologna,F,sot,0.495,2.02,1.96,0.4813,0.0137,0.0284,-0.0298,0.635,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,1098,1564277.0,Patson Daka,Leicester,F,sot,0.488,2.05,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,128478,1550103.0,Walid Cheddira,Lecce,F,sot,0.488,2.05,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,1098,,Patson Daka,Leicester,F,sot,0.488,2.05,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,249,1550103.0,D. Malen,AS Roma,F,sot,0.483,2.07,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,1496,1570354.0,Raphinha,Barcelona,F,sot,0.47,2.13,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,19085,1495771.0,T. Pukki,HJK Helsinki,F,sot,0.468,2.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T19:30:00+00:00,La Liga,Celta Vigo vs Athletic Club,PROP_LEAGUE,47291,1570355.0,Gorka Guruzeta,Athletic Club,F,sot,0.454,2.2,1.54,0.6126,-0.1586,-0.2589,-0.3008,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,304769,1563121.0,Adrian Segečić,Portsmouth,M,sot,0.447,2.24,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,277,1557377.0,Moussa Diaby,Aston Villa,M,sot,0.447,2.24,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,286639,1550103.0,Bryan Zaragoza,AS Roma,F,sot,0.438,2.28,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19428,,Jarrod Bowen,West Ham,M,sot,0.434,2.31,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,1460,1557377.0,Bukayo Saka,Arsenal,M,sot,0.427,2.34,1.51,0.6248,-0.1978,-0.3165,-0.3552,0.695,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,30543,1550098.0,Giacomo Raspadori,Atalanta,F,sot,0.425,2.35,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,37724,,Crysencio Summerville,West Ham,F,sot,0.416,2.41,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Preston vs Bristol City,PROP_LEAGUE,69403,1563122.0,Scott Twine,Bristol City,M,sot,0.414,2.41,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,41725,1557377.0,Fábio Vieira,Arsenal,F,sot,0.407,2.46,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,174724,1552754.0,Frank Magri,Toulouse,F,sot,0.402,2.49,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,1323,1570354.0,Dani Olmo,Barcelona,M,sot,0.395,2.53,1.44,0.6551,-0.2601,-0.3971,-0.4312,0.28,0.698,SET_PIECE,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,53535,1550103.0,Eldor Shomurodov,AS Roma,F,sot,0.394,2.54,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,456206,1563126.0,Mateus Mané,Wolves,F,sot,0.393,2.54,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,19428,1563126.0,Jarrod Bowen,West Ham,M,sot,0.39,2.57,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,118956,1550103.0,Lameck Banda,Lecce,M,sot,0.385,2.6,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,37724,1563126.0,Crysencio Summerville,West Ham,F,sot,0.38,2.63,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T17:30:00+00:00,La Liga,Osasuna vs Getafe,PROP_LEAGUE,195512,1570358.0,Martín Satriano,Getafe,F,sot,0.377,2.65,2.0,0.4717,-0.0947,-0.2008,-0.246,0.74,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,147859,1550098.0,Charles De Ketelaere,Atalanta,F,sot,0.376,2.66,1.8,0.5241,-0.1481,-0.2826,-0.3232,0.67,0.623,,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:30:00+00:00,Serie A,Lecce vs AS Roma,PROP_LEAGUE,782,1550103.0,Lorenzo Pellegrini,AS Roma,F,sot,0.372,2.68,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,1946,1557377.0,Leandro Trossard,Arsenal,M,sot,0.369,2.71,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Lazio vs Genoa,PROP_LEAGUE,286474,1550102.0,Matteo Cancellieri,Lazio,F,sot,0.356,2.81,1.75,0.5391,-0.1831,-0.3396,-0.377,0.67,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Lazio vs Genoa,PROP_LEAGUE,30937,1550102.0,Mattia Zaccagni,Lazio,F,sot,0.355,2.81,1.83,0.5155,-0.1605,-0.3114,-0.3504,0.664,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,37127,1557377.0,Martin Ødegaard,Arsenal,M,sot,0.354,2.82,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,17579,,Sammie Szmodics,Derby,F,sot,0.353,2.84,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,30544,1550098.0,Gianluca Scamacca,Atalanta,F,goals,0.353,2.83,2.92,0.3231,0.0299,0.0926,0.0308,0.751,0.623,,5,match_level,PAPER,0.0
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,19083,,Carlton Morris,Derby,F,sot,0.35,2.86,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T19:30:00+00:00,La Liga,Celta Vigo vs Athletic Club,PROP_LEAGUE,182504,1570355.0,Gabri Veiga,Celta Vigo,M,sot,0.35,2.86,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,17579,1563121.0,Sammie Szmodics,Derby,F,sot,0.349,2.86,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,30437,1550098.0,Musa Barrow,Bologna,M,sot,0.349,2.87,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,122094,1563121.0,Colby Bishop,Portsmouth,F,sot,0.348,2.87,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,19484,1563126.0,Adam Armstrong,Wolves,F,sot,0.345,2.9,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Lazio vs Genoa,PROP_LEAGUE,281408,1550102.0,Vitinha,Genoa,M,sot,0.343,2.91,,,,,,0.297,0.698,STARTER,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,264539,1495771.0,Teemu Hytönen,Ilves,F,sot,0.342,2.93,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T19:30:00+00:00,La Liga,Celta Vigo vs Athletic Club,PROP_LEAGUE,47294,1570355.0,Iñaki Williams,Athletic Club,M,sot,0.34,2.94,1.76,0.536,-0.196,-0.3657,-0.4016,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,19083,1563121.0,Carlton Morris,Derby,F,sot,0.34,2.94,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,55383,1495769.0,R. Karjalainen,AC Oulu,F,goals,0.34,2.94,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-03,2026-09-03T18:45:00+00:00,Ligue 1,Toulouse vs Lille,PROP_LEAGUE,362741,1552754.0,Santiago Hidalgo,Toulouse,F,sot,0.339,2.95,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Ligue 1,Monaco vs Marseille,PROP_LEAGUE,109,1552742.0,Aleksandr Golovin,Monaco,F,sot,0.338,2.95,1.7,0.5549,-0.2169,-0.3909,-0.4254,0.611,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,50942,1495771.0,Michel Benjamin Stanley,HJK helsinki,F,sot,0.333,3.0,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-09-05,,League One,Peterborough United vs Sheffield Wednesday,VALUABLE,19866,,Jamal Lowe,Sheffield Wednesday,F,sot,0.332,3.01,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,107249,1495773.0,A. Larsson,Mariehamn,F,goals,0.331,3.02,,,,,,0.709,0.698,MINUTES,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Lazio vs Genoa,PROP_LEAGUE,22015,1550102.0,Boulaye Dia,Lazio,F,sot,0.331,3.02,1.77,0.533,-0.202,-0.379,-0.4141,0.587,0.698,STARTER,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,278095,1550098.0,Jonathan Rowe,Bologna,F,sot,0.33,3.03,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Bradford vs Cambridge United,PROP_LEAGUE,19744,1564272.0,Kayden Jackson,Bradford,F,sot,0.328,3.05,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,311067,1550098.0,Santiago Castro,Bologna,F,sot,0.324,3.08,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,31010,1550099.0,Federico Dimarco,Inter,M,sot,0.323,3.1,2.08,0.4536,-0.1306,-0.2878,-0.3282,0.424,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-05,,Championship,West Ham United vs Derby County,VALUABLE,50856,,Valentín Castellanos,West Ham,F,goals,0.322,3.11,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Lazio vs Genoa,PROP_LEAGUE,263481,1550102.0,Lorenzo Colombo,Genoa,F,sot,0.322,3.1,1.8,0.5241,-0.2021,-0.3856,-0.4204,0.458,0.772,STARTER|MINUTES,5,match_level,AVOID,0.0
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,489935,1495772.0,Mohamed Toure,KuPS,M,sot,0.32,3.13,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,50861,1495771.0,A. Ring,HJK Helsinki,M,sot,0.32,3.13,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Mariehamn vs FF Jaro,PROP_LEAGUE,264331,1495773.0,Jayden Reid,Mariehamn,F,sot,0.315,3.18,,,,,,0.626,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Inter Turku vs KuPS,PROP_LEAGUE,52727,1495772.0,Jaime Moreno,KuPS,F,sot,0.314,3.19,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,978,1557377.0,Kai Havertz,Arsenal,F,goals,0.314,3.19,2.82,0.3345,-0.0205,-0.0614,-0.1145,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,54,1563126.0,Diego Costa,Wolves,F,sot,0.313,3.19,,,,,,0.638,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,50856,1563126.0,Valentín Castellanos,West Ham,F,goals,0.313,3.2,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,338014,1563125.0,Nestory Irankunda,Watford,F,sot,0.312,3.2,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-09-02,,League One,Luton vs Stockport County FC,VALUABLE,20189,,Jordan Clark,Luton,M,sot,0.309,3.23,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T17:30:00+00:00,La Liga,Osasuna vs Getafe,PROP_LEAGUE,47258,1570358.0,Mauro Arambarri,Getafe,M,sot,0.309,3.23,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T19:00:00+00:00,Serie B,Pisa vs Catanzaro,PROP_LEAGUE,20959,1601511.0,Matteo Tramoni,Pisa,F,sot,0.308,3.25,1.25,0.7547,-0.4467,-0.5919,-0.615,0.654,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,Championship,West Ham vs Wolves,PROP_LEAGUE,3080,1563126.0,Marshall Munetsi,Wolves,M,sot,0.307,3.26,,,,,,0.471,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T18:45:00+00:00,Serie A,Cagliari vs Inter,PROP_LEAGUE,1640,1550099.0,Hakan Çalhanoğlu,Inter,M,sot,0.307,3.26,,,,,,0.309,0.698,STARTER,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,66817,1550098.0,Nikola Krstović,Atalanta,F,sot2,0.305,3.28,2.95,0.3198,-0.0148,-0.0463,-0.1002,,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T18:45:00+00:00,Ligue 1,Monaco vs Marseille,PROP_LEAGUE,85041,1552742.0,Amine Gouiri,Marseille,F,sot,0.304,3.29,1.48,0.6374,-0.3334,-0.5231,-0.5501,0.639,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League One,Leicester vs Plymouth,PROP_LEAGUE,3428,1564277.0,Jordan Ayew,Leicester,F,sot,0.298,3.35,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-01,,League One,Leicester City vs Plymouth Argyle,VALUABLE,3428,,Jordan Ayew,Leicester,F,sot,0.298,3.35,,,,,,0.642,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,70886,1563125.0,Ronald,Swansea,M,sot,0.296,3.38,,,,,,0.422,0.698,MINUTES,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,AC Oulu vs SJK,PROP_LEAGUE,392480,1495769.0,Julius Körkkö,AC Oulu,F,sot,0.29,3.45,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Swansea vs Watford,PROP_LEAGUE,94333,1563125.0,Elijah Just,Swansea,M,sot,0.286,3.5,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,873,1550098.0,Federico Bernardeschi,Bologna,F,sot,0.284,3.52,2.1,0.4492,-0.1652,-0.3678,-0.4036,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T19:30:00+00:00,La Liga,Celta Vigo vs Athletic Club,PROP_LEAGUE,22235,1570355.0,Jonathan Bamba,Celta Vigo,M,sot,0.283,3.53,,,,,,0.266,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,521,1570354.0,Robert Lewandowski,Barcelona,F,goals,0.282,3.55,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,Championship,Portsmouth vs Derby,PROP_LEAGUE,20007,1563121.0,Conor Chaplin,Portsmouth,F,sot,0.281,3.56,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,2287,1557377.0,Ross Barkley,Aston Villa,M,sot,0.28,3.57,3.0,0.3145,-0.0345,-0.1096,-0.16,0.409,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-03,2026-09-03T19:00:00+00:00,La Liga,Real Sociedad vs Celta Vigo,PROP_LEAGUE,182504,1570392.0,Gabri Veiga,Celta Vigo,M,sot,0.28,3.58,,,,,,0.609,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,19191,1557377.0,John McGinn,Aston Villa,M,sot,0.278,3.59,3.2,0.2841,-0.0061,-0.0214,-0.1104,0.423,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-01,2026-09-01T18:45:00+00:00,League One,Doncaster vs Notts County,PROP_LEAGUE,19938,1564275.0,Alfie May,Doncaster,F,sot,0.277,3.61,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,44814,1550098.0,Lewis Ferguson,Bologna,M,cards,0.277,3.61,4.9,0.1855,0.0915,0.493,0.3573,,0.623,,5,match_level,VALUABLE,0.0183
2026-08-31,2026-08-31T19:00:00+00:00,Premier League,Aston Villa vs Arsenal,PROP_LEAGUE,10135,1557377.0,Bruno Guimarães,Arsenal,M,sot,0.271,3.69,,,,,,0.275,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T18:45:00+00:00,Serie A,Atalanta vs Bologna,PROP_LEAGUE,6420,1550098.0,Mateo Retegui,Atalanta,F,goals,0.27,3.7,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-01,2026-09-01T18:45:00+00:00,League One,Huddersfield vs Oxford United,PROP_LEAGUE,284187,1564276.0,Stanley Mills,Oxford United,M,sot,0.269,3.72,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,323324,1495771.0,Marius Söderbäck,Ilves,M,sot,0.267,3.75,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T19:30:00+00:00,La Liga,Barcelona vs Rayo Vallecano,PROP_LEAGUE,386828,1570354.0,Lamine Yamal,Barcelona,M,sot2,0.267,3.74,1.75,0.5391,-0.2721,-0.5047,-0.5327,,0.623,,5,match_level,AVOID,0.0
