date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,goals,0.631,1.59,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,785,1552751.0,Cengiz Ünder,Marseille,F,sot,0.604,1.66,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,36907,,Myron Boadu,VfL Bochum,F,sot,0.594,1.68,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,409190,1575152.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot,0.592,1.69,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,sot,0.592,1.69,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30488,1550108.0,Riccardo Orsolini,Bologna,F,sot,0.581,1.72,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,152982,1557387.0,Cole Palmer,Chelsea,F,sot,0.58,1.72,1.67,0.5649,0.0151,0.0267,-0.0314,0.733,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,25926,1575152.0,Jonathan Burkardt,Eintracht Frankfurt,F,sot,0.543,1.84,1.13,0.8349,-0.2919,-0.3496,-0.3864,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30440,1550108.0,Roberto Piccoli,Bologna,F,sot,0.538,1.86,1.36,0.6937,-0.1557,-0.2244,-0.2683,0.455,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,19566,1563154.0,Josh Windass,Wrexham,F,sot,0.537,1.86,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,2215,1550108.0,Armand Laurienté,Sassuolo,F,sot,0.535,1.87,1.83,0.5155,0.0195,0.0378,-0.0209,0.731,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Serie B,Hellas Verona vs Arezzo,PROP_LEAGUE,368260,1601522.0,Gift Orban,Hellas Verona,F,sot,0.53,1.89,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,287923,1635643.0,Nicolò Tresoldi,Club Brugge KV,F,sot,0.525,1.91,1.35,0.6988,-0.1738,-0.2487,-0.2912,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,1610,,Giorgos Masouras,VfL Bochum,F,sot,0.524,1.91,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,VPS vs AC Oulu,PROP_LEAGUE,55383,1638092.0,R. Karjalainen,AC Oulu,F,sot,0.523,1.91,,,,,,0.813,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:30:00+00:00,La Liga,Alaves vs Osasuna,PROP_LEAGUE,47181,1570363.0,Toni Martínez,Alaves,F,sot,0.523,1.91,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,421,1490452.0,Breel Embolo,Atlanta United FC,F,sot,0.522,1.92,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,SNIPER,266202,,Ilyas Chaira,Oviedo,M,sot,0.521,1.92,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,266202,1569911.0,Ilyas Chaira,Oviedo,M,sot,0.521,1.92,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,90617,1552751.0,Lassine Sinayoko,Paris FC,M,sot,0.52,1.92,1.53,0.6166,-0.0966,-0.1567,-0.2044,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,26287,,Philipp Hofmann,VfL Bochum,F,sot,0.52,1.92,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,31436,1601516.0,Federico Bonazzoli,Cremonese,F,sot,0.512,1.95,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,47422,1570367.0,Youssef En-Nesyri,Sevilla,F,sot,0.508,1.97,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,133729,1550116.0,Tijjani Noslin,Lazio,F,sot,0.507,1.97,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,2063,1635654.0,André Silva,FC Porto,F,sot,0.504,1.98,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,126690,1550108.0,Kieron Bowie,Sassuolo,F,sot,0.499,2.0,1.73,0.5453,-0.0463,-0.0849,-0.1367,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,279993,1575152.0,Anton Kade,FC Augsburg,F,sot,0.499,2.0,1.44,0.6551,-0.1561,-0.2383,-0.2814,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T21:30:00+00:00,Brazil Serie A,Botafogo vs Palmeiras,PROP_LEAGUE,9938,1492360.0,Arthur Cabral,Botafogo,F,sot,0.499,2.0,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,986,1601520.0,Joel Pohjanpalo,Palermo,F,sot,0.496,2.02,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,1460,1557387.0,Bukayo Saka,Arsenal,M,sot,0.486,2.06,1.45,0.6506,-0.1646,-0.253,-0.2953,0.695,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T17:30:00+00:00,Serie B,Cremonese vs Padova,PROP_LEAGUE,18788,1601516.0,Jamie Vardy,Cremonese,F,sot,0.482,2.07,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,786,1550116.0,Nicolò Zaniolo,Udinese,F,sot,0.481,2.08,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,10329,1557387.0,João Pedro,Chelsea,F,sot,0.478,2.09,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,283323,,Leo Scienza,Southampton,M,sot,0.477,2.1,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,283323,1563148.0,Leo Scienza,Southampton,M,sot,0.477,2.1,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,41725,1557387.0,Fábio Vieira,Arsenal,F,sot,0.477,2.1,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,47850,1638077.0,Kerfala Cissoko,FF Jaro,F,sot,0.474,2.11,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,274,1570371.0,Edinson Cavani,Valencia,F,sot,0.466,2.15,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.458,2.18,1.85,0.5099,-0.0519,-0.1019,-0.1527,0.727,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,15286,1552747.0,Mousa Tamari,Rennes,F,sot,0.458,2.19,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:45:00+00:00,Serie A,Udinese vs Lazio,PROP_LEAGUE,19185,1550116.0,Keinan Davis,Udinese,F,sot,0.457,2.19,1.44,0.6551,-0.1981,-0.3024,-0.3419,0.679,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T14:00:00+00:00,Denmark Superliga,Odense vs FC Copenhagen,PROP_LEAGUE,203253,1549013.0,Noah Ganaus,Odense,F,sot,0.457,2.19,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,339883,1550114.0,Kenan Yıldız,Juventus,F,sot,0.456,2.19,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,9363,1552751.0,Igor Paixão,Marseille,M,sot,0.456,2.19,1.4,0.6739,-0.2179,-0.3233,-0.3616,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Wrexham vs Burnley,PROP_LEAGUE,36927,1563154.0,Zian Flemming,Burnley,F,sot,0.452,2.21,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,340626,1570371.0,Fermín López,Barcelona,F,sot,0.447,2.24,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,276662,1552751.0,Pablo Pagis,Paris FC,F,sot,0.447,2.24,1.86,0.5072,-0.0602,-0.1187,-0.1686,0.718,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,286639,1570367.0,Bryan Zaragoza,Espanyol,F,sot,0.445,2.25,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,30437,1550108.0,Musa Barrow,Bologna,M,sot,0.443,2.26,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-12,,USA MLS,D.C. United vs Atlanta United FC,VALUABLE,421,,Breel Embolo,Atlanta United FC,F,sot,0.436,2.3,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,31624,1601520.0,Gabriel Strefezza,Palermo,F,sot,0.429,2.33,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.429,2.33,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,180496,1635652.0,Georges Mikautadze,Villarreal,F,sot,0.428,2.34,,,,,,0.748,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,47349,1570367.0,Javi Puado,Espanyol,M,sot,0.428,2.33,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Modena vs Avellino,VALUABLE,128478,,Walid Cheddira,Avellino,F,sot,0.427,2.34,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,47525,1569904.0,Anthony Lozano,Almeria,F,sot,0.427,2.34,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30462,1601520.0,Manolo Gabbiadini,Sampdoria,M,sot,0.427,2.34,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,156465,1552747.0,Issa Soumaré,Rennes,M,sot,0.425,2.36,1.39,0.6787,-0.2537,-0.3738,-0.4093,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,278095,1550108.0,Jonathan Rowe,Bologna,F,sot,0.421,2.37,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,47582,1635683.0,Cucho Hernández,Real Betis,F,sot,0.42,2.38,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,668,1635683.0,Nabil Fekir,Real Betis,M,sot,0.416,2.41,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,1709,1552747.0,Karl Toko Ekambi,Rennes,F,sot,0.411,2.44,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Lille vs Real Betis,PROP_LEAGUE,9971,1635683.0,Antony,Real Betis,M,sot,0.407,2.46,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Bundesliga,Eintracht Frankfurt vs FC Augsburg,PROP_LEAGUE,20634,1575152.0,Alexis Claude-Maurice,FC Augsburg,M,sot,0.406,2.46,,,,,,0.472,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,37127,1557387.0,Martin Ødegaard,Arsenal,M,sot,0.406,2.46,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,19364,1552751.0,Neal Maupay,Marseille,F,sot,0.405,2.47,1.25,0.7547,-0.3497,-0.4634,-0.4937,0.676,0.623,,5,match_level,AVOID,0.0
2026-09-07,2026-09-07T16:30:00+00:00,Serie A,Cagliari vs Lecce,PROP_LEAGUE,118956,1550109.0,Lameck Banda,Lecce,M,sot,0.404,2.47,,,,,,0.625,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,19281,1635654.0,Antoine Semenyo,Manchester City,M,sot,0.403,2.48,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:45:00+00:00,Champions League,Club Brugge KV vs Aston Villa,PROP_LEAGUE,277,1635643.0,Moussa Diaby,Aston Villa,M,sot,0.402,2.49,,,,,,0.474,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,1496,1570371.0,Raphinha,Barcelona,F,sot,0.4,2.5,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T17:00:00+00:00,La Liga,Getafe vs Celta Vigo,PROP_LEAGUE,195512,1570368.0,Martín Satriano,Getafe,F,sot,0.4,2.5,1.58,0.5971,-0.1971,-0.3301,-0.368,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T22:15:00+00:00,Argentina Primera Division,River Plate vs Independ. Rivadavia,PROP_LEAGUE,47258,1493117.0,Mauro Arambarri,River Plate,M,sot,0.397,2.52,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,978,1557387.0,Kai Havertz,Arsenal,F,goals,0.396,2.53,2.96,0.3187,0.0773,0.2425,0.1722,0.742,0.623,,5,match_level,VALUABLE,0.0176
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot2,0.395,2.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,33147,1563143.0,Yuki Ohashi,Blackburn,F,sot,0.388,2.57,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-06,,Serie B,Juve Stabia vs Pisa,MARKSMAN,31560,,Stefano Moreo,Pisa,F,sot,0.379,2.64,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Ligue 1,Marseille vs Paris FC,PROP_LEAGUE,85041,1552751.0,Amine Gouiri,Marseille,F,sot,0.379,2.64,1.14,0.8275,-0.4485,-0.542,-0.5679,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-12,,Mexico Liga MX,Atlante FC vs Pachuca,VALUABLE,2461,,Salomón Rondón,CF Pachuca,F,sot,0.377,2.66,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,47264,1570371.0,Hugo Duro,Valencia,F,sot,0.377,2.66,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,36902,1635654.0,T. Reijnders,Manchester City,M,sot,0.376,2.66,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,56,1490452.0,Antoine Griezmann,Orlando City SC,F,sot,0.374,2.68,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,153425,1563148.0,Lewis Dobbin,Southampton,M,sot,0.373,2.68,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,153425,,Lewis Dobbin,Southampton,M,sot,0.373,2.68,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Southampton vs Swansea,PROP_LEAGUE,231039,1563148.0,Finn Azaz,Southampton,M,sot,0.37,2.7,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,VfL Bochum vs Greuther Fürth,MARKSMAN,1610,,Giorgos Masouras,VfL Bochum,F,goals,0.37,2.7,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-08,,Championship,Southampton vs Swansea City,VALUABLE,231039,,Finn Azaz,Southampton,M,sot,0.37,2.7,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,138787,1570371.0,Anthony Gordon,Barcelona,M,sot,0.36,2.78,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T16:00:00+00:00,Finland Veikkausliiga,Gnistan vs KuPS,PROP_LEAGUE,52727,1638093.0,Jaime Moreno,KuPS,F,sot,0.359,2.79,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,215,1550108.0,Sebastiano Esposito,Sassuolo,F,sot,0.359,2.79,1.73,0.5453,-0.1863,-0.3417,-0.3789,0.685,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T19:00:00+00:00,La Liga 2,Almeria vs Cadiz,PROP_LEAGUE,12667,1569904.0,Jonathan Viera,Almeria,M,sot,0.359,2.79,,,,,,0.306,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T19:00:00+00:00,La Liga,Espanyol vs Sevilla,PROP_LEAGUE,312990,1570367.0,Roberto Fernández,Espanyol,F,sot,0.357,2.8,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,395559,1550114.0,Kerim Alajbegović,Juventus,M,sot,0.356,2.81,1.62,0.5823,-0.2263,-0.3887,-0.4233,0.451,0.623,,5,match_level,AVOID,0.0
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,268448,1638077.0,Albin Björkskog,FF Jaro,M,sot,0.355,2.82,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot2,0.354,2.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T18:45:00+00:00,Championship,Blackburn vs Sheffield Utd,PROP_LEAGUE,19134,1563143.0,Patrick Bamford,Sheffield Utd,F,sot,0.352,2.84,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,264539,1638077.0,Teemu Hytönen,Ilves,F,sot,0.351,2.85,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T15:00:00+00:00,Finland Veikkausliiga,Ilves vs FF Jaro,PROP_LEAGUE,55341,1638077.0,Sergei Eremenko,FF Jaro,M,sot,0.351,2.85,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-07,2026-09-07T18:30:00+00:00,Serie B,Palermo vs Sampdoria,PROP_LEAGUE,30463,1601520.0,Fabio Quagliarella,Sampdoria,F,sot,0.344,2.91,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T16:00:00+00:00,Serie A,Bologna vs Sassuolo,PROP_LEAGUE,873,1550108.0,Federico Bernardeschi,Bologna,F,sot,0.344,2.9,1.4,0.6739,-0.3299,-0.4895,-0.5184,0.708,0.698,MINUTES,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,5996,1557387.0,Enzo Fernández,Chelsea,M,sot,0.344,2.91,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,478991,1635652.0,Samuele Inacio,Borussia Dortmund,F,sot,0.343,2.91,,,,,,0.679,0.623,,5,match_level,AVOID,
