date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,384485,1564326.0,Karoy Anderson,Blackpool,M,cards,0.159,6.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,135099,1564325.0,Marcus Lemar Ifill,Bromley,D,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,20489,,P. O&apos;Connor,Reading,D,cards,0.158,6.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,199405,1492668.0,Gianfranco Facchineri,Galway United,D,cards,0.158,6.35,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,cards,0.157,6.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,14444,1569946.0,Mamadou Mbaye,Cadiz,D,cards,0.156,6.42,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,327731,,Kyreece Lisbie,Reading,M,assists,0.155,6.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17772,1564325.0,C. Goode,Milton Keynes Dons,D,cards,0.155,6.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,goals,0.154,6.49,3.75,0.2424,-0.0884,-0.3647,-0.4225,0.313,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,387139,1569939.0,J. Ochieng,Real Sociedad II,M,goals,0.154,6.48,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,331563,1564328.0,Mason Paul James Burstow,Sheffield Wednesday,F,sot,0.153,6.55,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,340615,1564326.0,D. Lipsiuc,Notts County,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,19164,1564328.0,Matt Phillips,Stevenage,M,sot,0.153,6.52,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,339138,1564326.0,Dale Taylor,Blackpool,F,sot,0.153,6.55,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,1565,1569938.0,Edgar González,Sabadell,M,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot2,0.152,6.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,388536,1564319.0,B. Pointon,Bradford,M,sot,0.151,6.64,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Bristol Rovers vs Exeter City,PROP_LEAGUE,17951,1563767.0,Jake Doyle Hayes,Exeter City,M,cards,0.151,6.6,,,,,,,0.623,,5,match_level,AVOID,
