date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.587,1.7,1.28,0.737,-0.15,-0.2036,-0.2486,0.457,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.587,1.7,1.44,0.6551,-0.0681,-0.104,-0.1547,0.779,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,sot,0.587,1.7,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,K. Havertz,Germany,F,sot,0.58,1.73,,,,,,0.702,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.58,1.73,1.22,0.7733,-0.1933,-0.2499,-0.2924,0.702,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.575,1.74,1.14,0.8275,-0.2525,-0.3052,-0.3445,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.572,1.75,1.35,0.6988,-0.1268,-0.1815,-0.2278,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.569,1.76,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.569,1.76,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.552,1.81,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.55,1.82,1.35,0.6988,-0.1488,-0.2129,-0.2575,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.542,1.84,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.541,1.85,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.536,1.87,1.76,0.536,-0.0,-0.0,-0.0566,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.532,1.88,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot,0.53,1.89,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.521,1.92,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.516,1.94,1.8,0.5241,-0.0081,-0.0155,-0.0712,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Wirtz,Germany,M,sot,0.516,1.94,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.51,1.96,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.504,1.99,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.5,2.0,1.58,0.5971,-0.0971,-0.1626,-0.21,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,goals,0.5,2.0,2.42,0.3898,0.1102,0.2826,0.21,0.716,0.623,,5,match_level,VALUABLE,0.0296
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Neves,Portugal,M,goals,0.5,2.0,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.5,2.0,3.99,0.2278,0.2722,1.1945,0.995,0.431,0.623,,5,match_level,VALUABLE,0.0666
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Malik Tillman,USA,F,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.636,0.698,MINUTES,5,match_level,MARKSMAN,0.0714
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,M,goals,0.5,2.0,3.1,0.2933,0.2067,0.705,0.55,0.438,0.623,,5,match_level,VALUABLE,0.0524
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sebastian Berhalter,USA,M,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.373,0.698,MINUTES,5,match_level,VALUABLE,0.075
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Ricardo Pepi,USA,F,goals,0.5,2.0,2.5,0.3774,0.1226,0.325,0.25,0.233,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tajon Buchanan,Canada,M,goals,0.5,2.0,4.1,0.2217,0.2783,1.255,1.05,0.241,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Thiago Almada,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.39,0.623,,5,match_level,VALUABLE,0.06
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Jan Paul van Hecke,Netherlands,D,goals,0.5,2.0,19.0,0.0458,0.4542,9.925,8.5,0.424,0.623,,5,match_level,VALUABLE,0.0944
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.639,0.623,,5,match_level,VALUABLE,0.0706
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Maximilian Arfsten,USA,M,goals,0.5,2.0,5.8,0.1499,0.3501,2.335,1.9,0.176,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,goals,0.5,2.0,4.6,0.1976,0.3024,1.53,1.3,0.242,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Pico,Cape Verde Islands,D,goals,0.5,2.0,,,,,,0.234,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Nicolás González,Argentina,F,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.194,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Aidan Morris,USA,M,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Sergiño Dest,USA,M,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.402,0.623,,5,match_level,VALUABLE,0.0881
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Matthew Freese,USA,G,goals,0.5,2.0,,,,,,0.225,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,goals,0.5,2.0,2.65,0.356,0.144,0.4045,0.325,0.711,0.623,,5,match_level,VALUABLE,0.0394
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Luiz Henrique,Brazil,F,goals,0.5,2.0,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Chris Richards,USA,D,goals,0.5,2.0,9.5,0.0915,0.4085,4.4625,3.75,0.249,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Nikola Moro,Croatia,M,goals,0.5,2.0,9.0,0.0966,0.4034,4.175,3.5,0.193,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mateo Kovačić,Croatia,M,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.235,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Mario Pašalić,Croatia,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.418,0.623,,5,match_level,VALUABLE,0.08
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.403,0.623,,5,match_level,VALUABLE,0.0714
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Luka Modrić,Croatia,M,goals,0.5,2.0,6.43,0.1352,0.3648,2.6972,2.215,0.38,0.623,,5,match_level,VALUABLE,0.0816
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tyler Adams,USA,M,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.221,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tanner Tessmann,USA,M,goals,0.5,2.0,,,,,,0.384,0.698,MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Tim Ream,USA,D,goals,0.5,2.0,,,,,,0.221,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,goals,0.5,2.0,2.25,0.4193,0.0807,0.1925,0.125,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.377,0.698,MINUTES,5,match_level,VALUABLE,0.09
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Antonee Robinson,USA,D,goals,0.5,2.0,9.4,0.0925,0.4075,4.405,3.7,0.388,0.623,,5,match_level,VALUABLE,0.0881
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Undav,Germany,F,goals,0.5,2.0,,,,,,0.686,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Raum,Germany,D,goals,0.5,2.0,,,,,,0.213,0.698,MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,John Tolkin,USA,M,goals,0.5,2.0,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Johnny Cardoso,USA,M,goals,0.5,2.0,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Weston McKennie,USA,M,goals,0.5,2.0,5.1,0.1705,0.3295,1.9325,1.55,0.264,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.603,0.623,,5,match_level,VALUABLE,0.075
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Vitinha,Portugal,M,goals,0.5,2.0,,,,,,0.212,0.698,MINUTES,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Cristian Roldán,USA,M,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.238,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Cyle Larin,Canada,F,goals,0.5,2.0,2.9,0.3253,0.1747,0.537,0.45,0.65,0.623,,5,match_level,VALUABLE,0.0474
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Emam Ashour,Egypt,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.429,0.623,,5,match_level,VALUABLE,0.0846
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Théo Bongonda,Congo DR,M,goals,0.5,2.0,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Stefan de Vrij,Netherlands,D,goals,0.5,2.0,,,,,,0.4,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.779,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,goals,0.5,2.0,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.263,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Enzo Fernández,Argentina,M,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Edo Kayembe,Congo DR,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.5,2.0,1.74,0.5422,-0.0422,-0.0778,-0.13,0.661,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,goals,0.5,2.0,1.82,0.5183,-0.0183,-0.0354,-0.09,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Eldor Shomurodov,Uzbekistan,F,goals,0.5,2.0,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Zizo,Egypt,M,goals,0.5,2.0,,,,,,0.372,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.5,2.0,3.8,0.2392,0.2608,1.09,0.9,0.545,0.623,,5,match_level,VALUABLE,0.0643
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,goals,0.5,2.0,3.75,0.2424,0.2576,1.0625,0.875,0.46,0.623,,5,match_level,VALUABLE,0.0636
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschack Elia,Congo DR,M,goals,0.5,2.0,,,,,,0.26,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Meschak Elia,Congo DR,F,goals,0.5,2.0,,,,,,0.458,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.42,0.623,,5,match_level,VALUABLE,0.09
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,F,goals,0.5,2.0,3.8,0.2392,0.2608,1.09,0.9,0.463,0.623,,5,match_level,VALUABLE,0.0643
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.602,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,M,goals,0.5,2.0,5.4,0.161,0.339,2.105,1.7,0.383,0.623,,5,match_level,VALUABLE,0.0773
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,goals,0.5,2.0,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,goals,0.5,2.0,3.1,0.2933,0.2067,0.705,0.55,0.659,0.623,,5,match_level,VALUABLE,0.0524
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,goals,0.5,2.0,15.5,0.0561,0.4439,7.9125,6.75,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Ali Ahmed,Canada,M,goals,0.5,2.0,6.1,0.1426,0.3574,2.5075,2.05,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Memphis Depay,Netherlands,F,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.58,0.623,,5,match_level,VALUABLE,0.0565
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,goals,0.5,2.0,6.3,0.138,0.362,2.6225,2.15,0.318,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,goals,0.5,2.0,3.4,0.2674,0.2326,0.87,0.7,0.649,0.623,,5,match_level,VALUABLE,0.0583
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Justin Kluivert,Netherlands,M,goals,0.5,2.0,4.5,0.202,0.298,1.475,1.25,0.251,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,J. Musiala,Germany,M,goals,0.5,2.0,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mahmoud Trézéguet,Egypt,F,goals,0.5,2.0,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Thelonius Bair,Canada,F,goals,0.5,2.0,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,A. Pavlović,Germany,M,goals,0.5,2.0,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Otabek Shukurov,Uzbekistan,M,goals,0.5,2.0,,,,,,0.27,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Wirtz,Germany,M,goals,0.5,2.0,,,,,,0.5,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Nathanaël Mbuku,Congo DR,M,goals,0.5,2.0,,,,,,0.386,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mostafa Mohamed,Egypt,F,goals,0.5,2.0,,,,,,0.551,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Rodrigo de Paul,Argentina,M,goals,0.5,2.0,,,,,,0.215,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,goals,0.5,2.0,4.6,0.1976,0.3024,1.53,1.3,0.242,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Antonio Nusa,Norway,M,goals,0.5,2.0,5.6,0.1553,0.3447,2.22,1.8,0.409,0.623,,5,match_level,VALUABLE,0.0783
