date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.611,1.64,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,sot,0.609,1.64,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.606,1.65,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.605,1.65,1.37,0.6886,-0.0836,-0.1214,-0.1711,0.448,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.602,1.66,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.598,1.67,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,sot,0.594,1.68,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.59,1.69,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.577,1.73,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.571,1.75,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,sot,0.571,1.75,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.571,1.75,1.35,0.6988,-0.1278,-0.1829,-0.2291,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,sot,0.57,1.76,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.569,1.76,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.568,1.76,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.568,1.76,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.566,1.77,1.35,0.6988,-0.1328,-0.1901,-0.2359,0.652,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.559,1.79,1.36,0.6937,-0.1347,-0.1941,-0.2398,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.554,1.8,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.55,1.82,1.3,0.7257,-0.1757,-0.2421,-0.285,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.544,1.84,1.6,0.5896,-0.0456,-0.0774,-0.1296,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.541,1.85,1.4,0.6739,-0.1329,-0.1972,-0.2426,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Tom Lonergan,Waterford,F,sot,0.535,1.87,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.535,1.87,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.534,1.87,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.533,1.88,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.525,1.91,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.523,1.91,1.58,0.5971,-0.0741,-0.1241,-0.1737,0.545,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Malen,Netherlands,F,sot,0.523,1.91,,,,,,0.545,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.522,1.92,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Summerville,Netherlands,F,sot,0.514,1.94,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,sot,0.514,1.94,1.66,0.5683,-0.0543,-0.0956,-0.1468,0.639,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.511,1.96,1.35,0.6988,-0.1878,-0.2688,-0.3101,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,sot,0.511,1.96,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.51,1.96,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,sot,0.51,1.96,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.51,1.96,1.55,0.6086,-0.0986,-0.1621,-0.2095,0.649,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.509,1.96,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.508,1.97,2.0,0.4717,0.0363,0.077,0.016,0.41,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.507,1.97,1.55,0.6086,-0.1016,-0.167,-0.2141,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,F,sot,0.507,1.97,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.506,1.98,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.505,1.98,1.55,0.6086,-0.1036,-0.1703,-0.2172,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Stephen Walsh,Galway United,F,sot,0.503,1.99,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot,0.503,1.99,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,sot,0.502,1.99,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.501,2.0,1.45,0.6506,-0.1496,-0.23,-0.2736,0.433,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.6,0.623,,5,match_level,VALUABLE,0.05
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Pedro Neto,Portugal,F,goals,0.5,2.0,5.4,0.161,0.339,2.105,1.7,0.553,0.623,,5,match_level,VALUABLE,0.0773
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,goals,0.5,2.0,,,,,,0.666,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Colm Whelan,Bohemians,F,goals,0.5,2.0,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.5,2.0,4.71,0.193,0.307,1.5905,1.355,0.431,0.623,,5,match_level,VALUABLE,0.073
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Vitinha,Portugal,M,goals,0.5,2.0,,,,,,0.212,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Conceição,Portugal,F,goals,0.5,2.0,5.0,0.1818,0.3182,1.75,1.5,0.603,0.623,,5,match_level,VALUABLE,0.075
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.5,2.0,1.57,0.6009,-0.1009,-0.1679,-0.215,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Jordan Flores,Bohemians,D,goals,0.5,2.0,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Ross Tierney,Bohemians,M,goals,0.5,2.0,,,,,,0.685,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Neves,Portugal,M,goals,0.5,2.0,6.5,0.1338,0.3662,2.7375,2.25,0.234,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Archie Meekison,Bohemians,M,goals,0.5,2.0,,,,,,0.382,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Adam McDonnell,Bohemians,M,goals,0.5,2.0,,,,,,0.241,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Francisco Trincão,Portugal,M,goals,0.5,2.0,4.0,0.2273,0.2727,1.2,1.0,0.375,0.623,,5,match_level,VALUABLE,0.0667
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.362,0.623,,5,match_level,VALUABLE,0.06
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Matheus Nunes,Portugal,M,goals,0.5,2.0,,,,,,0.231,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Spence,England,D,goals,0.5,2.0,,,,,,0.204,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.278,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Adam Wharton,England,M,goals,0.5,2.0,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Kobbie Mainoo,England,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.2,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,F,goals,0.5,2.0,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,goals,0.5,2.0,1.85,0.5099,-0.0099,-0.0195,-0.075,0.661,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,goals,0.5,2.0,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Pickford,England,G,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,goals,0.5,2.0,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,goals,0.5,2.0,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Elliot Anderson,England,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Liam Boyce,Derry City,F,goals,0.5,2.0,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Brandon Fleming,Derry City,M,goals,0.5,2.0,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.5,2.0,1.55,0.6086,-0.1086,-0.1785,-0.225,0.8,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,goals,0.5,2.0,,,,,,0.278,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Anderson,England,M,goals,0.5,2.0,,,,,,0.263,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Konsa,England,D,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,goals,0.5,2.0,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Myles Lewis-Skelly,England,D,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,goals,0.5,2.0,,,,,,0.442,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Guéhi,England,D,goals,0.5,2.0,,,,,,0.201,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,R. James,England,D,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,F,goals,0.5,2.0,3.31,0.2746,0.2254,0.8205,0.655,0.652,0.623,,5,match_level,VALUABLE,0.0567
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marc Guéhi,England,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.201,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ben White,England,D,goals,0.5,2.0,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,goals,0.5,2.0,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.37,0.623,,5,match_level,VALUABLE,0.05
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Reece James,England,D,goals,0.5,2.0,7.0,0.1242,0.3758,3.025,2.5,0.219,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.5,2.0,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Tino Livramento,England,D,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Valentino Livramento,England,D,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,goals,0.5,2.0,3.74,0.2431,0.2569,1.057,0.87,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.5,2.0,3.03,0.3,0.2,0.6665,0.515,0.442,0.623,,5,match_level,VALUABLE,0.0507
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Cancelo,Portugal,D,goals,0.5,2.0,9.3,0.0935,0.4065,4.3475,3.65,0.228,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Connor Parsons,Bohemians,M,goals,0.5,2.0,,,,,,0.235,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,goals,0.5,2.0,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Félix,Portugal,F,goals,0.5,2.0,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,goals,0.5,2.0,2.31,0.4084,0.0916,0.2243,0.155,0.777,0.623,,5,match_level,VALUABLE,0.0237
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,M,goals,0.5,2.0,4.47,0.2034,0.2966,1.4585,1.235,0.456,0.623,,5,match_level,VALUABLE,0.0712
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Merino,Spain,M,goals,0.5,2.0,3.0,0.3145,0.1855,0.59,0.5,0.183,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Carl Winchester,Derry City,M,goals,0.5,2.0,,,,,,0.249,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,João Neves,Portugal,M,goals,0.5,2.0,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. Madueke,England,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Nuno Mendes,Portugal,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.377,0.623,,5,match_level,VALUABLE,0.09
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,goals,0.5,2.0,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,goals,0.5,2.0,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rúben Dias,Portugal,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.232,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Kevin Holt,Derry City,D,goals,0.5,2.0,,,,,,0.424,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,goals,0.5,2.0,15.5,0.0561,0.4439,7.9125,6.75,0.28,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.42,0.623,,5,match_level,VALUABLE,0.09
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,goals,0.5,2.0,3.8,0.2392,0.2608,1.09,0.9,0.545,0.623,,5,match_level,VALUABLE,0.0643
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,M,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.779,0.623,,5,match_level,VALUABLE,0.06
