date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,sot,0.507,1.97,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Jeremiah Streng,SJK,F,sot,0.505,1.98,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.504,1.98,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Owen Elding,Sligo Rovers,F,sot,0.504,1.98,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Anicet Oura,Gnistan,F,sot,0.503,1.99,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,sot,0.502,1.99,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.501,1.99,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.497,2.01,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.495,2.02,1.16,0.8133,-0.3183,-0.3913,-0.4258,0.658,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.495,2.02,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Teemu Hytönen,Ilves,F,sot,0.495,2.02,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.495,2.02,1.83,0.5155,-0.0205,-0.0398,-0.0941,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.492,2.03,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Niklas Jokelainen,AC Oulu,F,sot,0.487,2.05,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kevin Appiah Nyarko,SJK,F,sot,0.487,2.06,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.485,2.06,1.47,0.6418,-0.1568,-0.2443,-0.2871,0.727,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.482,2.07,2.0,0.4717,0.0103,0.0218,-0.036,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Severi Kähkönen,FF Jaro,F,sot,0.479,2.09,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Danny Mullen,Derry City,F,sot,0.478,2.09,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,sot,0.478,2.09,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,David Hurley,Galway United,F,sot,0.478,2.09,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.477,2.1,1.91,0.4939,-0.0169,-0.0343,-0.0889,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.475,2.11,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Dayle Rooney,Bohemians,F,sot,0.474,2.11,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.474,2.11,,,,,,0.679,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Moses Dyer,Galway United,F,sot,0.47,2.13,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.468,2.14,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.465,2.15,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Lauri Laine,SJK,F,sot,0.459,2.18,,,,,,0.584,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.459,2.18,2.0,0.4717,-0.0127,-0.0269,-0.082,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.458,2.18,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.453,2.21,1.16,0.8133,-0.3603,-0.443,-0.4745,0.519,0.594,,4,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Liam Boyce,Derry City,F,sot,0.453,2.21,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Arda Güler,Türkiye,F,sot,0.449,2.23,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Malcolm Isaiah Shaw,Galway United,F,sot,0.448,2.23,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.444,2.25,1.55,0.6086,-0.1646,-0.2705,-0.3118,0.706,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.444,2.25,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.443,2.26,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Louicius Don Deedson,Haiti,F,sot,0.442,2.26,2.15,0.4388,0.0032,0.0073,-0.0497,0.628,0.566,,3,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Zachary Elbouzedi,St Patrick's Athl.,F,sot,0.44,2.27,,,,,,0.644,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Ruben Providence,Haiti,F,sot,0.434,2.3,2.55,0.37,0.064,0.1731,0.1067,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Jad Hakiki,Sligo Rovers,F,sot,0.434,2.31,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,F,sot,0.434,2.31,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Kenji Gorré,Curaçao,F,sot,0.433,2.31,3.55,0.2561,0.1769,0.6909,0.5372,0.705,0.566,,3,match_level,VALUABLE,0.0421
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Jimmy Keohane,Galway United,F,sot,0.433,2.31,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.432,2.31,1.62,0.5823,-0.1503,-0.2582,-0.3002,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Barış Alper Yılmaz,Türkiye,F,sot,0.431,2.32,,,,,,0.66,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Lennart Karl,Germany,M,sot,0.427,2.34,,,,,,0.263,0.641,SET_PIECE,3,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Rudi Vikstrom,FF Jaro,F,sot,0.426,2.35,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Jeremy Antonisse,Curaçao,F,sot,0.422,2.37,3.6,0.2525,0.1695,0.6711,0.5192,0.645,0.623,,5,match_level,VALUABLE,0.0399
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.422,2.37,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.42,2.38,1.4,0.6739,-0.2539,-0.3767,-0.412,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.42,2.38,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.418,2.39,2.45,0.3851,0.0329,0.0855,0.0241,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.416,2.4,1.85,0.5099,-0.0939,-0.1842,-0.2304,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.415,2.41,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Justin Rennicks,AC Oulu,F,sot,0.415,2.41,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.413,2.42,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.413,2.42,,,,,,0.637,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Ryan O'Kane,Sligo Rovers,M,sot,0.413,2.42,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.413,2.42,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.413,2.42,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.411,2.44,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.409,2.45,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Daniel Grant,Shamrock Rovers,F,sot,0.408,2.45,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.405,2.47,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Francely Lomboto,Sligo Rovers,F,sot,0.403,2.48,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,VALUABLE,Francely Lomboto,Sligo Rovers,F,sot,0.403,2.48,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.4,2.5,,,,,,0.645,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.399,2.51,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Artur Atarah,Gnistan,F,sot,0.399,2.51,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.398,2.51,1.8,0.5241,-0.1261,-0.2406,-0.2836,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.396,2.52,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.395,2.53,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Josué Casimir,Haiti,F,sot,0.393,2.54,2.7,0.3494,0.0436,0.1248,0.0611,0.58,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.393,2.55,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Scott McTominay,Scotland,M,sot,0.391,2.56,1.36,0.6937,-0.3027,-0.4363,-0.4682,0.662,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Deniz Gül,Türkiye,F,sot,0.391,2.56,,,,,,0.663,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Alenis Vargas,SJK,F,sot,0.39,2.56,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Leonardo Campana,Ecuador,F,sot,0.39,2.56,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Saku Heiskanen,Gnistan,M,sot,0.387,2.58,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.387,2.59,2.45,0.3851,0.0019,0.005,-0.0518,0.645,0.566,,3,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Juninho Bacuna,Curaçao,M,sot,0.385,2.6,3.7,0.2457,0.1393,0.567,0.4245,0.453,0.623,,5,match_level,VALUABLE,0.0314
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Yunus Akgün,Türkiye,F,sot,0.384,2.61,,,,,,0.647,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.384,2.61,,,,,,0.674,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Yassine El Ouatki,VPS,F,sot,0.381,2.63,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Shayon Harrison,AC Oulu,F,sot,0.38,2.63,,,,,,0.635,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Adam McDonnell,Bohemians,F,sot,0.379,2.64,,,,,,0.571,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Albin Björkskog,FF Jaro,M,sot,0.379,2.64,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.378,2.65,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.378,2.64,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.376,2.66,,,,,,0.65,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Ryan Christie,Scotland,M,sot,0.375,2.67,1.85,0.5099,-0.1349,-0.2646,-0.3062,0.451,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Rasmus Karjalainen,SJK,F,sot,0.374,2.67,,,,,,0.6,0.698,MINUTES,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Antoin Loic Essomba,Inter Turku,F,sot,0.373,2.68,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Colm Whelan,Bohemians,F,sot,0.372,2.69,,,,,,0.604,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Orkun Kökçü,Türkiye,M,sot,0.371,2.7,,,,,,0.431,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.361,2.77,1.74,0.5422,-0.1812,-0.3342,-0.3719,0.471,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Nicolas Fleuriau Chateau,VPS,F,sot,0.36,2.78,,,,,,0.669,0.594,,4,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Tommy Conway,Scotland,F,sot,0.359,2.78,,,,,,0.673,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Ben Gannon-Doak,Scotland,M,sot,0.358,2.8,,,,,,0.419,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leandro Bacuna,Curaçao,M,sot,0.357,2.8,6.5,0.1338,0.2232,1.6686,1.3205,0.474,0.623,,5,match_level,VALUABLE,0.048
