date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,432310,1575171.0,Said El Mala,1. FC Köln,F,sot,0.52,1.92,1.35,0.6988,-0.1788,-0.2559,-0.298,0.789,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,292172,1550130.0,Mateo Pellegrino,Fiorentina,F,sot,0.52,1.92,1.4,0.6739,-0.1539,-0.2283,-0.272,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,St. Louis City SC vs Toronto FC,VALUABLE,25332,,Josh Sargent,Toronto FC,F,sot,0.518,1.93,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,81573,1557416.0,Omar Marmoush,Tottenham,F,sot,0.515,1.94,1.36,0.6937,-0.1787,-0.2576,-0.2996,0.462,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,125726,1563169.0,Filip Bilbija,Derby,F,sot,0.514,1.95,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Cremonese vs Virtus Entella,PROP_LEAGUE,31436,1601536.0,Federico Bonazzoli,Cremonese,F,sot,0.512,1.95,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,161590,1570398.0,Ivan Azón,Getafe,F,sot,0.512,1.95,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,18881,1552772.0,Joshua King,Toulouse,F,sot,0.511,1.96,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,279993,1575172.0,Anton Kade,FC Augsburg,F,sot,0.51,1.96,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:30:00+00:00,Championship,Millwall vs West Ham,PROP_LEAGUE,50856,1563172.0,Valentín Castellanos,West Ham,F,sot,0.506,1.98,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Serie A,Venezia vs Lazio,PROP_LEAGUE,133729,1550136.0,Tijjani Noslin,Lazio,F,sot,0.504,1.98,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,55319,1576184.0,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.501,2.0,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Udinese vs Cagliari,PROP_LEAGUE,19185,1550135.0,Keinan Davis,Udinese,F,sot,0.497,2.01,1.29,0.7313,-0.2343,-0.3204,-0.3589,0.679,0.623,,5,match_level,AVOID,0.0
2026-09-21,,Mexico Liga MX,Toluca vs Santos Laguna,VALUABLE,51530,,Federico Viñas,Toluca,F,sot,0.495,2.02,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Serie B,Sampdoria vs Catanzaro,PROP_LEAGUE,30462,1601541.0,Manolo Gabbiadini,Sampdoria,M,sot,0.495,2.02,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,359386,1552771.0,Martial Godo,Strasbourg,M,sot,0.493,2.03,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,288006,1550130.0,Rasmus Højlund,Napoli,F,sot,0.492,2.03,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,8490,1576183.0,Giorgi Kvilitaia,Holstein Kiel,F,sot,0.491,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,276662,1552771.0,Pablo Pagis,Paris FC,F,sot,0.479,2.09,1.52,0.6207,-0.1417,-0.2282,-0.2719,0.718,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,18883,1557416.0,Dominic Solanke,Tottenham,F,sot,0.476,2.1,1.35,0.6988,-0.2228,-0.3188,-0.3574,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,162773,1575174.0,Ransford Yeboah Königsdörffer,FSV Mainz 05,F,sot,0.472,2.12,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,1098,1575171.0,Patson Daka,Hamburger SV,F,sot,0.47,2.13,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,315237,1557414.0,William Osula,Newcastle,F,sot,0.469,2.13,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30414,1550129.0,Giovanni Simeone,Torino,F,sot,0.465,2.15,1.53,0.6166,-0.1516,-0.2459,-0.2885,0.626,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,15595,1576182.0,Mustapha Bundu,Hannover 96,F,sot,0.464,2.16,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T01:10:00+00:00,Mexico Liga MX,Monterrey vs Cruz Azul,PROP_LEAGUE,1911,1550970.0,Lucas Ocampos,Monterrey,F,sot,0.46,2.17,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Denmark Superliga,Odense vs FC Midtjylland,PROP_LEAGUE,203253,1549025.0,Noah Ganaus,Odense,F,sot,0.457,2.19,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,310943,1550130.0,Alisson Santos,Napoli,F,sot,0.457,2.19,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,36927,1557410.0,Zian Flemming,Ipswich,F,sot,0.455,2.2,1.54,0.6126,-0.1576,-0.2573,-0.2993,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,1610,1576182.0,Giorgos Masouras,VfL Bochum,F,sot,0.454,2.2,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,15286,1552768.0,Mousa Tamari,Rennes,F,sot,0.454,2.2,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,46930,1575168.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.454,2.2,1.4,0.6739,-0.2199,-0.3263,-0.3644,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:15:00+00:00,La Liga,Athletic Club vs Alaves,PROP_LEAGUE,47294,1570393.0,Iñaki Williams,Athletic Club,M,sot,0.452,2.21,1.36,0.6937,-0.2417,-0.3484,-0.3853,0.468,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot2,0.452,2.21,1.14,0.8275,-0.3755,-0.4538,-0.4847,,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,26171,1575174.0,Phillip Tietz,FSV Mainz 05,F,sot,0.45,2.22,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,347644,1550130.0,Arthur Atta,Fiorentina,F,sot,0.45,2.22,2.0,0.4717,-0.0217,-0.046,-0.1,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:15:00+00:00,La Liga,Athletic Club vs Alaves,PROP_LEAGUE,47181,1570393.0,Toni Martínez,Alaves,F,sot,0.449,2.23,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T20:00:00+00:00,Brazil Serie A,Mirassol vs Botafogo,PROP_LEAGUE,9938,1492385.0,Arthur Cabral,Botafogo,F,sot,0.445,2.25,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,19268,1563169.0,Josh Brownhill,Burnley,M,sot,0.444,2.25,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,782,1550128.0,Lorenzo Pellegrini,AS Roma,F,sot,0.443,2.26,1.8,0.5241,-0.0811,-0.1548,-0.2026,0.655,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,405112,1576185.0,Shio Fukuda,Karlsruher SC,F,sot,0.441,2.27,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,26287,1576182.0,Philipp Hofmann,VfL Bochum,F,sot,0.438,2.28,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,161948,1557415.0,Liam Delap,Nottingham Forest,F,sot,0.438,2.28,1.32,0.7147,-0.2767,-0.3872,-0.4218,0.238,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,41725,1575171.0,Fábio Vieira,Hamburger SV,F,sot,0.437,2.29,1.76,0.536,-0.099,-0.1847,-0.2309,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Burnley vs Derby,PROP_LEAGUE,18788,1563169.0,Jamie Vardy,Burnley,F,sot,0.433,2.31,,,,,,0.635,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,322221,1576182.0,Kolja Oudenne,Hannover 96,F,sot,0.432,2.32,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,31624,1601540.0,Gabriel Strefezza,Palermo,F,sot,0.431,2.32,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T17:30:00+00:00,Serie B,Ascoli vs Avellino,PROP_LEAGUE,128478,1601534.0,Walid Cheddira,Avellino,F,sot,0.427,2.34,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,80497,1575171.0,Imad Rondić,1. FC Köln,F,sot,0.427,2.34,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,156465,1552768.0,Issa Soumaré,Rennes,M,sot,0.427,2.34,1.5,0.6289,-0.2019,-0.3211,-0.3595,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,9366,1557415.0,Igor Jesus,Nottingham Forest,F,sot,0.425,2.35,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,16369,,Gonzalo Plata,Flamengo,F,sot,0.422,2.37,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,177807,1575172.0,Justin Njinmah,Werder Bremen,M,sot,0.418,2.39,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs Hertha BSC,PROP_LEAGUE,287932,1576186.0,Ben Bobzien,Dynamo Dresden,M,sot,0.418,2.39,,,,,,0.299,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30437,1550129.0,Musa Barrow,Bologna,M,sot,0.417,2.4,,,,,,0.302,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,282637,1557409.0,Femi Azeez,Brighton,F,sot,0.416,2.41,1.86,0.5072,-0.0912,-0.1798,-0.2262,0.72,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1709,1552768.0,Karl Toko Ekambi,Rennes,F,sot,0.414,2.42,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:00:00+00:00,Austrian Bundesliga,Red Bull Salzburg vs Sturm Graz,PROP_LEAGUE,28382,1561934.0,Haris Tabaković,Red Bull Salzburg,F,sot,0.414,2.42,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,48648,1557415.0,Dan Ndoye,Nottingham Forest,M,sot,0.412,2.43,1.47,0.6418,-0.2298,-0.358,-0.3944,0.624,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,270510,1557416.0,Mathys Tel,Tottenham,M,sot,0.41,2.44,1.67,0.5649,-0.1549,-0.2742,-0.3153,0.426,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,195512,1570398.0,Martín Satriano,Getafe,F,sot,0.409,2.44,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,202514,1576183.0,Phil Harres,Holstein Kiel,F,sot2,0.408,2.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Toulouse vs Le Havre,PROP_LEAGUE,174724,1552772.0,Frank Magri,Toulouse,F,sot,0.407,2.46,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Werder Bremen vs FC Augsburg,PROP_LEAGUE,20634,1575172.0,Alexis Claude-Maurice,FC Augsburg,M,sot,0.405,2.47,,,,,,0.472,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,20649,1557414.0,Yoane Wissa,Newcastle,F,goals,0.404,2.48,2.26,0.4174,-0.0134,-0.0322,-0.087,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,519,1552768.0,Corentin Tolisso,Lyon,M,sot,0.403,2.48,1.33,0.7093,-0.3063,-0.4319,-0.464,0.726,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,League One,Reading vs Notts County,PROP_LEAGUE,203037,1564316.0,Daniel Kyerewaa,Reading,M,sot,0.403,2.48,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Everton vs Ipswich,PROP_LEAGUE,70747,1557410.0,Julio Enciso,Ipswich,F,sot,0.399,2.51,,,,,,0.476,0.623,,5,match_level,AVOID,
