date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.547,1.83,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,sot,0.547,1.83,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Alexander Ring,HJK helsinki,F,sot,0.544,1.84,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.544,1.84,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.542,1.84,1.51,0.6248,-0.0828,-0.1325,-0.1816,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Severi Kähkönen,FF Jaro,F,sot,0.539,1.86,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.535,1.87,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.535,1.87,1.31,0.7201,-0.1851,-0.2571,-0.2991,0.707,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.535,1.87,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.535,1.87,1.91,0.4939,0.0411,0.0832,0.0218,0.715,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Roope Riski,Ilves,F,sot,0.534,1.87,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.534,1.87,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.531,1.88,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,sot,0.519,1.93,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Santeri Hostikka,HJK helsinki,F,sot,0.519,1.93,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.519,1.93,1.36,0.6937,-0.1747,-0.2518,-0.2942,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.519,1.93,,,,,,0.684,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.517,1.94,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Teemu Pukki,HJK helsinki,F,sot,0.517,1.94,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Patrik Schick,Czech Republic,F,sot,0.514,1.94,1.48,0.6374,-0.1234,-0.1936,-0.2393,0.69,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.511,1.96,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.51,1.96,2.9,0.3253,0.1847,0.5677,0.479,0.721,0.623,,5,match_level,VALUABLE,0.0504
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.509,1.97,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.509,1.96,2.25,0.4193,0.0897,0.214,0.1453,0.698,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Körkkö,AC Oulu,F,sot,0.508,1.97,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.508,1.97,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.505,1.98,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.505,1.98,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Teemu Hytönen,Ilves,F,sot,0.504,1.99,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Teemu Hytönen,Ilves,F,sot,0.504,1.99,,,,,,0.646,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.501,1.99,1.25,0.7547,-0.2537,-0.3362,-0.3738,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.498,2.01,1.73,0.5453,-0.0473,-0.0868,-0.1385,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.494,2.02,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Haji Wright,USA,F,sot,0.492,2.03,1.55,0.6086,-0.1166,-0.1916,-0.2374,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.492,2.03,,,,,,0.722,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,David Hurley,Galway United,F,sot,0.488,2.05,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.488,2.05,1.55,0.6086,-0.1206,-0.1982,-0.2436,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.486,2.06,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Liam Boyce,Derry City,F,sot,0.481,2.08,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Danny Mullen,Derry City,F,sot,0.479,2.09,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Leo Andersson,Mariehamn,F,sot,0.477,2.1,,,,,,0.665,0.566,,3,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.473,2.12,1.4,0.6739,-0.2009,-0.2981,-0.3378,0.668,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Rudi Vikstrom,FF Jaro,F,sot,0.469,2.13,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.468,2.14,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.466,2.15,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.466,2.15,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.463,2.16,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Dayle Rooney,Bohemians,F,sot,0.462,2.16,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.458,2.18,,,,,,0.525,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jimmy Keohane,Galway United,F,sot,0.456,2.19,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.453,2.21,1.55,0.6086,-0.1556,-0.2557,-0.2978,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Malcolm Isaiah Shaw,Galway United,F,sot,0.452,2.21,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Oiva Jukkola,Ilves,F,sot,0.451,2.22,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.451,2.22,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.45,2.22,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Armando González,Mexico,F,sot,0.446,2.24,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,SNIPER,Niklas Jokelainen,AC Oulu,F,sot,0.444,2.25,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Niklas Jokelainen,AC Oulu,F,sot,0.444,2.25,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.442,2.26,1.67,0.5649,-0.1229,-0.2176,-0.2619,0.607,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.441,2.27,,,,,,0.679,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Moses Dyer,Galway United,F,sot,0.44,2.27,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.439,2.28,,,,,,0.621,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Albin Björkskog,FF Jaro,M,sot,0.437,2.29,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.436,2.3,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Zachary Elbouzedi,St Patrick's Athl.,F,sot,0.435,2.3,,,,,,0.644,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Jad Hakiki,Sligo Rovers,F,sot,0.434,2.3,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,F,sot,0.434,2.3,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anicet Oura,Gnistan,F,sot,0.431,2.32,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.426,2.35,,,,,,0.674,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Josh Sargent,USA,F,sot,0.426,2.35,,,,,,0.617,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Yassine El Ouatki,VPS,F,sot,0.425,2.35,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.425,2.35,1.4,0.6739,-0.2489,-0.3693,-0.405,0.565,0.566,,3,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Tomáš Chorý,Czech Republic,F,sot,0.424,2.36,1.6,0.5896,-0.1656,-0.2809,-0.3216,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.422,2.37,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.422,2.37,2.0,0.4717,-0.0497,-0.1054,-0.156,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lukáš Provod,Czech Republic,F,sot,0.42,2.38,1.91,0.4939,-0.0739,-0.1497,-0.1978,0.464,0.594,,4,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.419,2.39,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.418,2.39,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.418,2.39,1.55,0.6086,-0.1906,-0.3132,-0.3521,0.58,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.417,2.4,2.05,0.4602,-0.0432,-0.0939,-0.1452,0.52,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Antoin Loic Essomba,Inter Turku,F,sot,0.417,2.4,,,,,,0.619,0.698,MINUTES,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutiérrez,Mexico,M,sot,0.416,2.4,1.91,0.4939,-0.0779,-0.1578,-0.2054,0.635,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Ryan O'Kane,Sligo Rovers,M,sot,0.414,2.41,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.414,2.41,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.414,2.42,,,,,,0.652,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.41,2.44,1.83,0.5155,-0.1055,-0.2047,-0.2497,0.444,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.41,2.44,1.6,0.5896,-0.1796,-0.3046,-0.344,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Daniel Grant,Shamrock Rovers,F,sot,0.408,2.45,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Grant,Shamrock Rovers,F,sot,0.408,2.45,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Nicolas Fleuriau Chateau,VPS,F,sot,0.406,2.46,,,,,,0.669,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.402,2.48,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.402,2.48,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.399,2.51,,,,,,0.638,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Pavel Šulc,Czech Republic,F,sot,0.397,2.52,1.91,0.4939,-0.0969,-0.1962,-0.2417,0.667,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.392,2.55,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.392,2.55,1.83,0.5155,-0.1235,-0.2396,-0.2826,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.387,2.59,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.381,2.62,1.76,0.536,-0.155,-0.2892,-0.3294,0.646,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Francely Lomboto,Sligo Rovers,F,sot,0.379,2.64,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Francely Lomboto,Sligo Rovers,F,sot,0.379,2.64,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Artur Atarah,Gnistan,F,sot,0.378,2.65,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.378,2.65,1.95,0.4838,-0.1058,-0.2187,-0.2629,0.599,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.377,2.65,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.375,2.67,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.375,2.67,1.31,0.7201,-0.3451,-0.4793,-0.5088,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Jardell Kanga,Ilves,F,sot,0.374,2.67,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.374,2.67,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.373,2.68,1.8,0.5241,-0.1511,-0.2883,-0.3286,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.37,2.7,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego Luna,USA,F,sot,0.37,2.7,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.369,2.71,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.368,2.72,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.365,2.74,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.364,2.75,,,,,,0.611,0.623,,5,match_level,WATCH,
