date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,292219,,Stipe Biuk,Valladolid,M,sot,0.257,3.9,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,51045,,Diego Rossi,Monterrey,M,sot,0.257,3.89,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,640016,,Marcus Caldeira,Minnesota United FC,F,sot,0.256,3.9,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,46824,,Iván Alejo,Valladolid,D,cards,0.255,3.92,,,,,,,0.623,,5,match_level,AVOID,
2026-09-28,,Mexico Liga MX,Necaxa vs América,MARKSMAN,6386,,J. Carranza,Necaxa,M,goals,0.255,3.93,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17551,1564325.0,Aaron Collins,Milton Keynes Dons,F,sot,0.253,3.95,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,20481,,Kyle Wootton,Stockport County,F,sot,0.25,3.99,,,,,,0.773,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,154,,Lionel Messi,Inter Miami,F,assists,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,41450,,Cristian Arango,San Jose Earthquakes,F,sot2,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,129169,,Anass Zaroury,Columbus Crew,M,sot,0.247,4.05,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19680,1564324.0,Michael Smith,Mansfield Town,F,sot,0.246,4.06,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18572,1564325.0,Sam Nombe,Milton Keynes Dons,F,sot,0.245,4.08,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,738,,Sergio Ramos,Monterrey,D,cards,0.239,4.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,79678,,Alonso Martínez,New York City FC,F,sot,0.238,4.2,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,2889,,A. Vega,Toluca,M,assists,0.237,4.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Swindon Town vs Accrington Stanley,MARKSMAN,69406,,Aaron Drinan,Swindon Town,F,sot,0.236,4.24,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,129939,,Luis Calzadilla,Atlante FC,F,sot,0.234,4.27,,,,,,0.622,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,41450,,Cristian Arango,San Jose Earthquakes,F,goals,0.234,4.27,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,7106,,Kelvin Yeboah,Minnesota United FC,F,sot,0.234,4.28,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,19125,,Mateusz Bogusz,Houston Dynamo,M,sot,0.233,4.29,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,8587,,Selim Amallah,Valladolid,M,sot,0.233,4.28,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,5872,,A. Frías,Atlas,D,cards,0.231,4.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,449244,,Luighi Hanri,New York City FC,F,goals,0.231,4.32,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,336587,,Salim El Jebari,Cordoba,M,sot,0.228,4.39,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,330361,,Ale García,Las Palmas,M,sot,0.228,4.38,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,135545,,Lee Bonis,Chesterfield,F,sot,0.226,4.43,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,237187,,Luis Puente,Atlante FC,F,sot,0.226,4.43,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,122230,,Manuel Fuster,Las Palmas,M,sot,0.225,4.45,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,2293,,George James McEachran,Chesterfield,M,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.22,4.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,2580,,Jhojan Julio,Atlante FC,F,sot,0.217,4.6,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,289630,,Owen Gene,Minnesota United FC,M,cards,0.216,4.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,182166,,Isma Ruiz,Cordoba,M,sot,0.216,4.62,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,181263,,Cristian Carracedo,Cordoba,F,sot,0.215,4.66,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,87869,1564319.0,Jake Beesley,Bradford,F,sot,0.214,4.68,,,,,,0.66,0.623,,5,match_level,AVOID,
2026-09-28,,Mexico Liga MX,Necaxa vs América,MARKSMAN,426625,,J. Ruiz,Necaxa,M,sot,0.214,4.67,,,,,,0.295,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,6063,,L. Orellano,Monterrey,M,sot,0.212,4.71,,,,,,0.503,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,League Two,Tranmere Rovers vs Walsall,MARKSMAN,138934,,Aaron Pressley,Walsall,F,sot,0.21,4.77,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,6485,,Germán Berterame,Inter Miami,F,sot,0.209,4.79,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,662357,,Tarun Karumanchi,Columbus Crew,M,cards,0.209,4.78,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,35981,,Marcel Ruíz,Toluca,M,sot,0.207,4.83,,,,,,0.286,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,47440,,Brais Méndez,Columbus Crew,F,sot2,0.207,4.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,144303,,Telasco Segovia,Inter Miami,M,cards,0.207,4.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,6517,,Joaquín Pereyra,Minnesota United FC,F,sot,0.206,4.85,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Fleetwood Town vs Rochdale,MARKSMAN,290721,,Dajaune Brown,Rochdale,F,sot,0.206,4.85,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,69651,1564324.0,Jaze Kabia,Leyton Orient,F,sot,0.206,4.86,,,,,,0.734,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,296838,,Ignacio Maestro Puch,Puebla,F,sot,0.204,4.9,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,19866,1564328.0,Jamal Lowe,Sheffield Wednesday,M,sot,0.203,4.93,,,,,,0.763,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,9588,,Guilherme,Houston Dynamo,F,assists,0.203,4.92,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,27104,,H. Cuypers,Monterrey,F,sot,0.202,4.96,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,380688,1564324.0,Yusuf Akhamrich,Leyton Orient,M,sot,0.202,4.94,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Oldham Athletic vs Salford City,SNIPER,19869,,Haji Mnoga,Salford City,D,cards,0.202,4.96,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,6441,,J. Paradela,Cruz Azul,M,assists,0.199,5.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,333856,,Alberto Herrera,Puebla,M,cards,0.198,5.05,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18993,1564325.0,Callum Paterson,Milton Keynes Dons,M,sot,0.198,5.06,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,6324,,E. Bullaude,Santos Laguna,M,sot,0.198,5.06,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,157,,Luis Suárez,Inter Miami,F,sot,0.197,5.09,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,17774,,Shaun McWilliams,Cheltenham,M,cards,0.194,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,181263,,Cristian Carracedo,Cordoba,F,assists,0.194,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,87773,,Jack Diamond,Stockport County,F,sot,0.194,5.16,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,13406,,Kevin Velasco,Puebla,M,sot,0.193,5.19,,,,,,0.561,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Newport County vs Grimsby Town,VALUABLE,383817,,James Crole,Newport County,F,sot,0.193,5.17,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,123435,,José Caicedo,Portland Timbers,M,cards,0.193,5.17,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,481993,,Valentin Pezzolesi,Las Palmas,D,cards,0.193,5.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,75414,,Nicolás Fernández,New York City FC,M,cards,0.192,5.22,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,35881,,Alejandro Organista,Puebla,M,cards,0.19,5.25,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,20641,,Julien Ponceau,Valladolid,M,sot,0.19,5.26,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,353631,,Eder Garcia,Cordoba,M,sot,0.19,5.26,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,284522,1564328.0,Oliver Sanderson,Stevenage,M,sot,0.189,5.3,,,,,,0.663,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,,League Two,Oldham Athletic vs Salford City,SNIPER,82594,,Macaulay Langstaff,Salford City,F,sot,0.189,5.3,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,75414,,Nicolás Fernández,New York City FC,M,sot,0.189,5.3,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,20023,,Kyle McFadzean,Chesterfield,D,cards,0.188,5.33,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,51581,,Santiago Rodríguez,Columbus Crew,F,sot2,0.188,5.31,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,747,,Casemiro,Inter Miami,D,sot,0.188,5.32,,,,,,0.676,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,35576,,O. Pineda,Monterrey,M,sot,0.187,5.36,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,39244,,Kristoffer Velde,Portland Timbers,F,assists,0.186,5.38,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Tigres vs Puebla,SNIPER,425002,,Sergio Sanabria,Puebla,M,cards,0.185,5.41,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19772,1564324.0,Aaron Connolly,Leyton Orient,M,sot,0.185,5.4,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,554810,,Nicolas Carrera,Atlante FC,D,cards,0.184,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Fleetwood Town vs Rochdale,MARKSMAN,18135,,Emmanuel Dieseruvwe,Rochdale,F,sot,0.184,5.43,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,9588,,Guilherme,Houston Dynamo,F,cards,0.184,5.43,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,39244,,Kristoffer Velde,Portland Timbers,F,goals,0.184,5.42,3.1,0.2933,-0.1093,-0.3726,-0.4296,0.798,0.623,,5,match_level,AVOID,0.0
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,36059,,N. Ibáñez,Cruz Azul,F,sot,0.184,5.43,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,6441,,J. Paradela,Cruz Azul,M,sot,0.183,5.47,,,,,,0.626,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,127109,,Remeao Hutton,Chesterfield,D,cards,0.182,5.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Tijuana vs Atlas,SNIPER,196743,,F. Monzón,Atlas,F,sot,0.181,5.52,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,351496,,Anthony Markanich,Minnesota United FC,M,sot,0.18,5.57,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18043,1564325.0,Omar Sowunmi,Bromley,D,cards,0.18,5.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,307565,,Thiago Ojeda,Valladolid,M,sot,0.18,5.55,,,,,,0.231,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,67896,,Maximiliano Falcón,Inter Miami,D,cards,0.18,5.55,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,183853,,Youssouf Diarra,Cordoba,M,cards,0.179,5.6,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Bristol Rovers vs Exeter City,MARKSMAN,138818,,Clinton Mola,Bristol Rovers,M,cards,0.179,5.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,Harry Leonard,Peterborough,M,sot,0.178,5.61,,,,,,0.356,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,20351,1564319.0,Stephen Humphrys,Bradford,F,sot,0.178,5.61,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,384485,1564326.0,Karoy Anderson,Blackpool,M,cards,0.177,5.64,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,90506,1564328.0,Daniel Kemp,Stevenage,F,sot,0.177,5.64,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,2507,,Miguel Almirón,Atlanta United FC,M,sot,0.176,5.68,,,,,,0.503,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,153435,,Charlie McCann,Cheltenham,M,sot,0.176,5.67,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,461646,,Taylor Calheira,Sporting Kansas City,F,sot,0.175,5.72,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Oldham Athletic vs Salford City,SNIPER,69294,,Ryan Graydon,Salford City,F,sot,0.175,5.72,,,,,,0.602,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,350318,1564325.0,Kamil Conteh,Bromley,M,cards,0.175,5.73,,,,,,,0.623,,5,match_level,AVOID,
