date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,338355,1576176.0,Mohamed Ali Zoma,1. FC Nürnberg,M,sot,0.702,1.42,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30544,1550117.0,Gianluca Scamacca,Atalanta,F,sot,0.697,1.44,1.27,0.7428,-0.0458,-0.0617,-0.1148,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Crystal Palace vs Ipswich,PROP_LEAGUE,2218,1557401.0,Ismaïla Sarr,Crystal Palace,F,sot,0.69,1.45,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,21393,1575158.0,Serhou Guirassy,Borussia Dortmund,F,sot,0.689,1.45,1.12,0.8423,-0.1533,-0.182,-0.2283,0.727,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T00:30:00+00:00,Argentina Primera Division,Boca Juniors vs Central Cordoba de Santiago,PROP_LEAGUE,35533,1493125.0,Enner Valencia,Boca Juniors,F,sot,0.689,1.45,,,,,,0.758,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,759,1570379.0,Karim Benzema,Real Madrid,F,goals,0.688,1.45,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,278,1570379.0,Kylian Mbappé,Real Madrid,F,goals,0.688,1.45,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,sot,0.679,1.47,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,152982,1557399.0,Cole Palmer,Chelsea,F,sot,0.67,1.49,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,115,1575164.0,Moussa Sylla,FC Schalke 04,F,sot,0.665,1.5,1.39,0.6787,-0.0137,-0.0202,-0.0756,0.787,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,45892,1575164.0,Andrej Ilić,Union Berlin,F,sot,0.652,1.53,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,2059,1552764.0,Wissam Ben Yedder,Monaco,F,sot,0.652,1.53,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,25466,1575164.0,Kenan Karaman,FC Schalke 04,F,sot,0.648,1.54,1.76,0.536,0.112,0.2089,0.1405,0.744,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,343202,1557398.0,Álvaro Rodriguez,Bournemouth,F,sot,0.646,1.55,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-13,,USA MLS,Chicago Fire vs New England Revolution,VALUABLE,521,,Robert Lewandowski,Chicago Fire,F,sot,0.639,1.56,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,450497,1570379.0,Carlos Espí,Real Madrid,F,sot,0.639,1.57,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,521,,Robert Lewandowski,Chicago Fire,F,sot,0.636,1.57,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,138835,1552764.0,Folarin Balogun,Monaco,F,sot,0.635,1.57,1.3,0.7257,-0.0907,-0.125,-0.1745,0.75,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,Barcelona vs Feyenoord,PROP_LEAGUE,386828,1635628.0,Lamine Yamal,Barcelona,M,sot,0.633,1.58,1.11,0.8499,-0.2169,-0.2552,-0.2974,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Liverpool vs Atletico Madrid,PROP_LEAGUE,2864,1635686.0,Alexander Isak,Liverpool,F,sot,0.625,1.6,1.29,0.7313,-0.1063,-0.1454,-0.1937,0.72,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,2864,1557403.0,Alexander Isak,Liverpool,F,sot,0.622,1.61,1.29,0.7313,-0.1093,-0.1495,-0.1976,0.72,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,47895,1575161.0,Isac Lidberg,Borussia Mönchengladbach,F,sot,0.617,1.62,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,125726,,Filip Bilbija,Derby,F,sot,0.616,1.62,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Paris Saint Germain vs Slovan Bratislava,PROP_LEAGUE,153,1635705.0,Ousmane Dembélé,Paris Saint Germain,F,sot,0.61,1.64,1.1,0.8576,-0.2476,-0.2887,-0.329,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,202501,1575160.0,Fisnik Asllani,1899 Hoffenheim,M,sot,0.609,1.64,1.34,0.704,-0.095,-0.135,-0.1839,0.486,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Chelsea vs Hull City,PROP_LEAGUE,10329,1557399.0,João Pedro,Chelsea,F,sot,0.608,1.64,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,La Liga,Sevilla vs Valencia,PROP_LEAGUE,47422,1570381.0,Youssef En-Nesyri,Sevilla,F,sot,0.604,1.65,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T18:45:00+00:00,Championship,Derby vs West Brom,PROP_LEAGUE,125726,1563152.0,Filip Bilbija,Derby,F,sot,0.602,1.66,,,,,,0.716,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,36907,1576170.0,Myron Boadu,VfL Bochum,F,sot,0.594,1.68,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Toronto FC vs Nashville SC,PROP_LEAGUE,25332,1490453.0,Josh Sargent,Toronto FC,F,sot,0.592,1.69,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Championship,West Ham vs Wrexham,PROP_LEAGUE,50856,1563166.0,Valentín Castellanos,West Ham,F,sot,0.59,1.7,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,40460,1576175.0,Mateusz Żukowski,1. FC Magdeburg,F,sot2,0.589,1.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,129718,1570379.0,Jude Bellingham,Real Madrid,M,sot,0.585,1.71,,,,,,0.762,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,6420,1550117.0,Mateo Retegui,Atalanta,F,sot,0.584,1.71,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,203040,1575160.0,Tim Lemperle,1899 Hoffenheim,F,sot,0.582,1.72,1.37,0.6886,-0.1066,-0.1548,-0.2027,0.696,0.623,,5,match_level,AVOID,0.0
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,PROP_LEAGUE,191250,1576172.0,Killian Corredor,SV Darmstadt 98,F,sot,0.582,1.72,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-13,,La Liga 2,Real Valladolid CF vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,VfB Stuttgart vs Viking,PROP_LEAGUE,342188,1635741.0,Dženan Pejčinović,VfB Stuttgart,F,sot,0.567,1.76,1.3,0.7257,-0.1587,-0.2187,-0.2629,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T16:00:00+00:00,Serie A,Lazio vs AC Milan,PROP_LEAGUE,133729,1550121.0,Tijjani Noslin,Lazio,F,sot,0.561,1.78,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,162773,1575163.0,Ransford Yeboah Königsdörffer,FSV Mainz 05,F,sot,0.561,1.78,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18931,1557397.0,Chris Wood,Nottingham Forest,F,sot,0.557,1.79,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,15286,1552763.0,Mousa Tamari,Rennes,F,sot,0.552,1.81,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,291964,1570379.0,Arda Güler,Real Madrid,F,sot,0.551,1.81,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,PROP_LEAGUE,26256,1575161.0,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.55,1.82,1.54,0.6126,-0.0626,-0.1022,-0.153,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,409190,1575163.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot,0.546,1.83,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,25307,1575163.0,Marco Richter,FSV Mainz 05,F,sot,0.546,1.83,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,18907,1570379.0,Joselu,Real Madrid,F,sot,0.543,1.84,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T16:30:00+00:00,La Liga,Athletic Club vs Elche,PROP_LEAGUE,47291,1570373.0,Gorka Guruzeta,Athletic Club,F,sot,0.538,1.86,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Auxerre vs Nice,PROP_LEAGUE,21592,1552756.0,Gaëtan Laborde,Nice,F,sot,0.533,1.88,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,26171,1575163.0,Phillip Tietz,FSV Mainz 05,F,sot,0.53,1.89,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T17:00:00+00:00,Serie B,Empoli vs Arezzo,PROP_LEAGUE,286350,1601527.0,Martín Satriano,Empoli,F,sot,0.528,1.9,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:30:00+00:00,League One,Notts County vs Bradford,PROP_LEAGUE,87869,1564301.0,Jake Beesley,Bradford,F,sot,0.527,1.9,,,,,,0.593,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,156465,1552763.0,Issa Soumaré,Rennes,M,sot,0.526,1.9,1.44,0.6551,-0.1291,-0.1971,-0.2426,0.664,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,1610,1576170.0,Giorgos Masouras,VfL Bochum,F,sot,0.524,1.91,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T23:30:00+00:00,USA MLS,Atlanta United FC vs Orlando City SC,PROP_LEAGUE,421,1490452.0,Breel Embolo,Atlanta United FC,F,sot,0.522,1.92,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,VfL Bochum vs SpVgg Greuther Fürth,PROP_LEAGUE,26287,1576170.0,Philipp Hofmann,VfL Bochum,F,sot,0.52,1.92,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,359386,1552764.0,Martial Godo,Strasbourg,M,sot,0.52,1.92,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,1899 Hoffenheim vs VfB Stuttgart,PROP_LEAGUE,342188,1575160.0,Dženan Pejčinović,VfB Stuttgart,F,sot,0.519,1.93,1.3,0.7257,-0.2067,-0.2848,-0.3253,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-12,,USA MLS,Orlando City SC vs Toronto FC,SNIPER,25332,,Josh Sargent,Toronto FC,F,sot,0.518,1.93,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,137129,1575164.0,Adil Aouchiche,FC Schalke 04,M,sot,0.512,1.95,1.64,0.5752,-0.0632,-0.1099,-0.1603,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Aston Villa vs Nottingham Forest,PROP_LEAGUE,18746,1557397.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.512,1.95,,,,,,0.745,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,sot2,0.507,1.97,,,,,,,0.623,,5,match_level,AVOID,
2026-09-12,,Championship,Derby County vs Birmingham City,VALUABLE,25464,,Marvin Ducksch,Birmingham,F,sot,0.507,1.97,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,203224,1557403.0,Florian Wirtz,Liverpool,M,sot,0.506,1.98,2.1,0.4492,0.0568,0.1264,0.0626,0.31,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,goals,0.5,2.0,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,163004,1552763.0,Esteban Lepaul,Rennes,F,goals,0.498,2.01,2.25,0.4193,0.0787,0.1877,0.1205,0.824,0.623,,5,match_level,PAPER,0.0
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,Eintracht Braunschweig vs Dynamo Dresden,PROP_LEAGUE,37473,1576171.0,Vincent Vermeij,Dynamo Dresden,F,sot,0.497,2.01,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Liverpool vs Fulham,PROP_LEAGUE,338751,1557403.0,Victor Muñoz,Liverpool,M,sot,0.496,2.02,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T23:00:00+00:00,Mexico Liga MX,Toluca vs Atlas,PROP_LEAGUE,51530,1550962.0,Federico Viñas,Toluca,F,sot,0.495,2.02,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,1709,1552763.0,Karl Toko Ekambi,Rennes,F,sot,0.492,2.03,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Sporting CP vs Galatasaray,PROP_LEAGUE,644,1635736.0,Leroy Sané,Galatasaray,M,sot,0.491,2.04,,,,,,0.636,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:45:00+00:00,Ligue 1,Rennes vs Marseille,PROP_LEAGUE,785,1552763.0,Cengiz Ünder,Marseille,F,sot,0.487,2.05,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,VfB Stuttgart vs Viking,PROP_LEAGUE,46930,1635741.0,Ermedin Demirović,VfB Stuttgart,F,sot,0.485,2.06,1.37,0.6886,-0.2036,-0.2957,-0.3356,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Liverpool vs Atletico Madrid,PROP_LEAGUE,338751,1635686.0,Victor Muñoz,Liverpool,M,sot,0.484,2.07,,,,,,0.427,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,25926,1575163.0,Jonathan Burkardt,Eintracht Frankfurt,F,sot,0.474,2.11,1.46,0.6462,-0.1722,-0.2664,-0.308,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-09,2026-09-09T18:45:00+00:00,Championship,Norwich vs Birmingham,PROP_LEAGUE,25464,1563153.0,Marvin Ducksch,Birmingham,F,sot,0.473,2.11,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,Barcelona vs Feyenoord,PROP_LEAGUE,340626,1635628.0,Fermín López,Barcelona,F,sot,0.473,2.12,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,25126,1576175.0,Barış Atik,1. FC Magdeburg,F,sot,0.47,2.13,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T19:00:00+00:00,Champions League,Liverpool vs Atletico Madrid,PROP_LEAGUE,203224,1635686.0,Florian Wirtz,Liverpool,M,sot,0.469,2.13,2.1,0.4492,0.0198,0.044,-0.0151,0.31,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,FSV Mainz 05 vs Eintracht Frankfurt,PROP_LEAGUE,37938,1575163.0,Sheraldo Becker,FSV Mainz 05,F,sot,0.468,2.14,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,278095,1550117.0,Jonathan Rowe,Atalanta,F,sot,0.467,2.14,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T12:00:00+00:00,La Liga,Racing Santander vs Alaves,PROP_LEAGUE,47181,1570378.0,Toni Martínez,Alaves,F,sot,0.467,2.14,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T16:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Hannover 96,PROP_LEAGUE,202771,1576176.0,Lars Timo Gindorf,Hannover 96,F,sot,0.467,2.14,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Lorient vs Toulouse,PROP_LEAGUE,18881,1552761.0,Joshua King,Toulouse,F,sot,0.466,2.15,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,30543,1550117.0,Giacomo Raspadori,Atalanta,F,sot,0.465,2.15,1.42,0.6644,-0.1994,-0.3001,-0.3397,0.708,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T13:30:00+00:00,Bundesliga,Borussia Dortmund vs SC Paderborn 07,PROP_LEAGUE,21393,1575158.0,Serhou Guirassy,Borussia Dortmund,F,goals,0.463,2.16,1.5,0.6289,-0.1659,-0.2638,-0.3055,0.727,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,390742,1552764.0,Joaquin Panichelli,Strasbourg,F,goals,0.459,2.18,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Championship,West Ham vs Wrexham,PROP_LEAGUE,19566,1563166.0,Josh Windass,Wrexham,F,sot,0.455,2.2,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T14:00:00+00:00,Premier League,Bournemouth vs Brentford,PROP_LEAGUE,152856,1557398.0,Evanilson,Bournemouth,F,sot,0.454,2.2,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T11:00:00+00:00,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,PROP_LEAGUE,24833,1576175.0,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.454,2.2,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Benevento vs Hellas Verona,PROP_LEAGUE,368260,1601524.0,Gift Orban,Hellas Verona,F,sot,0.454,2.2,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Ligue 1,Le Havre vs Angers,PROP_LEAGUE,1945,1552758.0,Ally Samatta,Le Havre,F,sot,0.454,2.2,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-09,2026-09-09T16:45:00+00:00,Champions League,Barcelona vs Feyenoord,PROP_LEAGUE,1496,1635628.0,Raphinha,Barcelona,F,sot,0.453,2.21,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T18:30:00+00:00,Bundesliga,Union Berlin vs FC Schalke 04,PROP_LEAGUE,24812,1575164.0,Simon Terodde,FC Schalke 04,F,sot,0.452,2.21,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-11,2026-09-11T19:00:00+00:00,Serie B,Pisa vs Virtus Entella,PROP_LEAGUE,31560,1601531.0,Stefano Moreo,Pisa,F,sot,0.452,2.21,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T15:15:00+00:00,Ligue 1,Strasbourg vs Monaco,PROP_LEAGUE,161622,1552764.0,Matthis Abline,Monaco,F,sot,0.452,2.21,1.34,0.704,-0.252,-0.358,-0.3943,0.728,0.623,,5,match_level,AVOID,0.0
