date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.429,2.33,1.44,0.6551,-0.2261,-0.3452,-0.3822,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,VALUABLE,Santeri Hostikka,HJK helsinki,M,sot,0.424,2.36,,,,,,0.531,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.422,2.37,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.417,2.4,1.4,0.6739,-0.2569,-0.3812,-0.4162,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.417,2.4,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nick Woltemade,Germany,F,sot,0.413,2.42,,,,,,0.681,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.413,2.42,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.413,2.42,1.18,0.7995,-0.3865,-0.4834,-0.5127,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.41,2.44,1.15,0.8203,-0.4103,-0.5002,-0.5285,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.41,2.44,1.36,0.6937,-0.2837,-0.4089,-0.4424,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Amine Gouiri,Algeria,F,sot,0.405,2.47,1.35,0.6988,-0.2938,-0.4204,-0.4532,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.403,2.48,1.4,0.6739,-0.2709,-0.4019,-0.4358,0.67,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.401,2.5,,,,,,0.723,0.594,,4,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.4,2.5,1.21,0.7797,-0.3797,-0.487,-0.516,0.746,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.398,2.51,1.57,0.6009,-0.2029,-0.3376,-0.3751,0.777,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.398,2.51,1.35,0.6988,-0.3008,-0.4305,-0.4627,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.397,2.52,1.37,0.6886,-0.2916,-0.4235,-0.4561,0.635,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,M,sot,0.397,2.52,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,Ross Tierney,Bohemians,M,sot,0.394,2.54,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Lovro Majer,Croatia,M,sot,0.393,2.54,,,,,,0.384,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.392,2.55,1.44,0.6551,-0.2631,-0.4017,-0.4355,0.672,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.391,2.56,1.35,0.6988,-0.3078,-0.4405,-0.4721,0.424,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,sot,0.388,2.58,,,,,,0.779,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.387,2.59,1.22,0.7733,-0.3863,-0.4995,-0.5279,0.745,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.387,2.58,,,,,,0.695,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.383,2.61,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Baghdad Bounedjah,Algeria,F,sot,0.382,2.62,,,,,,0.574,0.641,MINUTES,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.381,2.62,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.38,2.64,1.2,0.7862,-0.4062,-0.5166,-0.544,0.606,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.377,2.65,1.51,0.6248,-0.2478,-0.3966,-0.4307,0.523,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.376,2.66,,,,,,0.663,0.698,MINUTES,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Abdessamad Ezzalzouli,Morocco,M,sot,0.374,2.68,,,,,,0.36,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.37,2.7,,,,,,0.541,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.37,2.7,1.55,0.6086,-0.2386,-0.3921,-0.4265,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.37,2.71,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Adam Hložek,Czechia,F,sot,0.369,2.71,,,,,,0.696,0.594,,4,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.369,2.71,1.22,0.7733,-0.4043,-0.5228,-0.5498,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alex Baena,Spain,M,sot,0.368,2.71,,,,,,0.321,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.368,2.72,1.45,0.6506,-0.2826,-0.4344,-0.4664,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.364,2.74,1.6,0.5896,-0.2256,-0.3827,-0.4176,0.742,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Farès Chaïbi,Algeria,F,sot,0.364,2.75,1.83,0.5155,-0.1515,-0.2939,-0.3339,0.451,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Petar Musa,Croatia,F,sot,0.362,2.76,1.21,0.7797,-0.4177,-0.5357,-0.562,0.515,0.566,,3,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Luis Díaz,Colombia,F,sot,0.359,2.79,,,,,,0.639,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Federico Viñas,Uruguay,F,sot,0.359,2.79,,,,,,0.685,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.357,2.8,1.37,0.6886,-0.3316,-0.4816,-0.5109,0.477,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.352,2.84,1.47,0.6418,-0.2898,-0.4515,-0.4826,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.35,2.86,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.349,2.86,1.4,0.6739,-0.3249,-0.4821,-0.5114,0.574,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Sadio Mané,Senegal,F,sot,0.348,2.87,1.6,0.5896,-0.2416,-0.4098,-0.4432,0.699,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.348,2.87,1.48,0.6374,-0.2894,-0.4541,-0.485,0.642,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Graham Burke,Shamrock Rovers,F,sot,0.347,2.88,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoube Amaimouni Echghouyab,Morocco,F,sot,0.345,2.9,,,,,,0.537,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.344,2.91,1.67,0.5649,-0.2209,-0.3911,-0.4255,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.344,2.91,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.343,2.92,,,,,,0.691,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.342,2.92,,,,,,0.481,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.342,2.92,1.48,0.6374,-0.2954,-0.4635,-0.4938,0.7,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.342,2.93,1.44,0.6551,-0.3131,-0.478,-0.5075,0.625,0.594,,4,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.341,2.94,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Raphinha,Brazil,F,sot,0.34,2.95,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.339,2.95,,,,,,0.502,0.566,,3,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,VALUABLE,Ryan O'Kane,Sligo Rovers,M,sot,0.339,2.95,,,,,,0.342,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.338,2.96,,,,,,0.623,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.336,2.98,,,,,,0.725,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.335,2.99,1.58,0.5971,-0.2621,-0.4389,-0.4707,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Facundo Torres,Uruguay,F,sot,0.334,3.0,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.332,3.02,1.8,0.5241,-0.1921,-0.3665,-0.4024,0.712,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Fiston Mayele,Congo DR,F,sot,0.332,3.01,,,,,,0.244,0.641,MINUTES,3,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.331,3.02,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.33,3.03,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Portugal vs Uzbekistan,PROP_LEAGUE,Francisco Trincão,Portugal,F,sot,0.33,3.03,1.4,0.6739,-0.3439,-0.5103,-0.538,0.545,0.594,,4,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Brian Gutierrez,Mexico,M,sot,0.328,3.05,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.328,3.05,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Antonio Nusa,Norway,F,sot,0.328,3.05,1.67,0.5649,-0.2369,-0.4194,-0.4522,0.64,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Aguirre,Uruguay,F,sot,0.326,3.07,,,,,,0.668,0.594,,4,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Promise David,Canada,F,sot,0.325,3.08,,,,,,0.176,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Igor Matanović,Croatia,F,sot,0.324,3.09,1.26,0.7487,-0.4247,-0.5673,-0.5918,0.444,0.594,,4,match_level,WATCH,0.0
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Ruben Vargas,Switzerland,F,sot,0.324,3.09,1.71,0.5517,-0.2277,-0.4127,-0.446,0.642,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Samed Baždar,Bosnia & Herzegovina,F,sot,0.322,3.1,1.26,0.7487,-0.4267,-0.5699,-0.5943,0.201,0.566,,3,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.321,3.12,1.4,0.6739,-0.3529,-0.5236,-0.5506,0.628,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.321,3.12,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.32,3.13,1.8,0.5241,-0.2041,-0.3894,-0.424,0.445,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.317,3.16,,,,,,0.565,0.566,,3,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.316,3.17,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Daniel Mandroiu,Shamrock Rovers,M,sot,0.316,3.16,,,,,,0.592,0.566,,3,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.316,3.17,,,,,,0.48,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.315,3.18,1.23,0.767,-0.452,-0.5893,-0.6125,0.629,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.315,3.17,,,,,,0.543,0.566,,3,match_level,WATCH,
2026-06-24,World Cup,Switzerland vs Canada,PROP_LEAGUE,Zeki Amdouni,Switzerland,F,sot,0.314,3.19,,,,,,0.566,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,F,sot,0.314,3.18,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.313,3.19,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Tomáš Chorý,Czechia,F,sot,0.313,3.2,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Malick Fofana,Belgium,F,sot,0.313,3.2,,,,,,0.683,0.566,,3,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,VALUABLE,Patrick Hickey,Galway United,F,sot,0.312,3.2,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Endrick,Brazil,F,sot,0.311,3.21,,,,,,0.653,0.594,,4,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.309,3.24,1.27,0.7428,-0.4338,-0.584,-0.6076,0.726,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Colombia vs Congo DR,PROP_LEAGUE,Théo Bongonda,Congo DR,M,sot,0.309,3.24,,,,,,0.29,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,South Africa vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.309,3.24,,,,,,0.726,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kevin Rodriguez,Ecuador,F,sot,0.308,3.25,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Jordan vs Algeria,PROP_LEAGUE,Ibrahim Maza,Algeria,F,sot,0.308,3.25,1.66,0.5683,-0.2603,-0.458,-0.4887,0.247,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Daniel Mandroiu,Shamrock Rovers,M,sot,0.306,3.26,,,,,,0.592,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Panama vs Croatia,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.306,3.27,1.64,0.5752,-0.2692,-0.468,-0.4982,0.636,0.594,,4,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.305,3.28,1.46,0.6462,-0.3412,-0.528,-0.5547,0.656,0.623,,5,match_level,WATCH,0.0
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.304,3.29,1.8,0.5241,-0.2201,-0.42,-0.4528,0.624,0.623,,5,match_level,WATCH,0.0
