date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.8,1.25,,,,,,0.561,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.8,1.25,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.8,1.25,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.8,1.25,1.44,0.6551,0.1449,0.2211,0.152,0.602,0.623,,5,match_level,VALUABLE,0.0691
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.8,1.25,,,,,,0.548,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Vinícius Júnior,Brazil,M,sot,0.8,1.25,1.31,0.7201,0.0799,0.1109,0.048,0.704,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.8,1.25,1.18,0.7995,0.0005,0.0006,-0.056,0.808,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.8,1.25,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.8,1.25,1.34,0.704,0.096,0.1363,0.072,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.421,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.8,1.25,1.42,0.6644,0.1356,0.2042,0.136,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.8,1.25,1.27,0.7428,0.0572,0.077,0.016,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.8,1.25,1.31,0.7201,0.0799,0.1109,0.048,0.663,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.508,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.8,1.25,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.8,1.25,1.32,0.7147,0.0853,0.1194,0.056,0.802,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.8,1.25,1.45,0.6506,0.1494,0.2296,0.16,0.399,0.623,,5,match_level,VALUABLE,0.0711
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.8,1.25,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.8,1.25,1.29,0.7313,0.0687,0.0939,0.032,0.769,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,sot,0.8,1.25,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,sot,0.8,1.25,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.8,1.25,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.8,1.25,,,,,,0.442,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,sot,0.798,1.25,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.797,1.26,1.17,0.8063,-0.0093,-0.0116,-0.0675,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.797,1.25,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Casemiro,Brazil,M,sot,0.796,1.26,,,,,,0.431,0.698,STARTER,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.796,1.26,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.794,1.26,2.05,0.4602,0.3338,0.7254,0.6277,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.792,1.26,,,,,,0.439,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.789,1.27,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.787,1.27,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.787,1.27,1.74,0.5422,0.2448,0.4515,0.3694,0.464,0.623,,5,match_level,VALUABLE,0.0998
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.784,1.28,1.95,0.4838,0.3002,0.6205,0.5288,0.456,0.698,SET_PIECE,5,match_level,VALUABLE,0.1113
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.784,1.27,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.783,1.28,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.782,1.28,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.775,1.29,1.27,0.7428,0.0322,0.0433,-0.0157,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.771,1.3,1.25,0.7547,0.0163,0.0216,-0.0363,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.77,1.3,1.31,0.7201,0.0499,0.0692,0.0087,0.541,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.77,1.3,1.4,0.6739,0.0961,0.1427,0.078,0.611,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.767,1.3,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.767,1.3,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,sot,0.764,1.31,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.764,1.31,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.763,1.31,1.19,0.7928,-0.0298,-0.0376,-0.092,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,sot,0.762,1.31,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.761,1.31,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.761,1.31,1.35,0.6988,0.0622,0.089,0.0273,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leroy Sané,Germany,M,sot,0.76,1.32,1.6,0.5896,0.1704,0.289,0.216,0.418,0.698,SET_PIECE,5,match_level,VALUABLE,0.072
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.759,1.32,1.36,0.6937,0.0653,0.0942,0.0322,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.759,1.32,1.14,0.8275,-0.0685,-0.0828,-0.1347,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.753,1.33,1.32,0.7147,0.0383,0.0536,-0.006,0.624,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.753,1.33,,,,,,0.699,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Scotland vs Brazil,PROP_LEAGUE,Bruno Guimarães,Brazil,M,sot,0.75,1.33,2.7,0.3494,0.4006,1.1465,1.025,0.409,0.772,STARTER|MINUTES,5,match_level,VALUABLE,0.1206
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.749,1.33,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.748,1.34,1.35,0.6988,0.0492,0.0704,0.0098,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.745,1.34,2.45,0.3851,0.3599,0.9348,0.8253,0.442,0.623,,5,match_level,VALUABLE,0.1138
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Achraf Hakimi,Morocco,D,sot,0.744,1.34,1.83,0.5155,0.2285,0.4432,0.3615,0.293,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.743,1.35,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.741,1.35,1.46,0.6462,0.0948,0.1468,0.0819,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.741,1.35,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Brahim Díaz,Morocco,M,sot,0.734,1.36,1.36,0.6937,0.0403,0.0581,-0.0018,0.424,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.734,1.36,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.733,1.36,,,,,,0.437,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.733,1.36,1.6,0.5896,0.1434,0.2432,0.1728,0.678,0.623,,5,match_level,VALUABLE,0.0576
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ayoub El Kaabi,Morocco,F,sot,0.731,1.37,1.18,0.7995,-0.0685,-0.0857,-0.1374,0.555,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.73,1.37,1.29,0.7313,-0.0013,-0.0018,-0.0583,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.73,1.37,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Brian Gutierrez,Mexico,M,sot,0.729,1.37,,,,,,0.452,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.727,1.38,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,sot,0.727,1.38,3.5,0.2597,0.4673,1.799,1.5445,0.284,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.727,1.38,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,sot,0.726,1.38,1.29,0.7313,-0.0053,-0.0073,-0.0635,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Nicolas Raskin,Belgium,M,sot,0.726,1.38,1.86,0.5072,0.2188,0.4314,0.3504,0.351,0.698,MINUTES,5,match_level,VALUABLE,0.0815
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. Madueke,England,M,sot,0.726,1.38,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.725,1.38,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.724,1.38,1.5,0.6289,0.0951,0.1512,0.086,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.723,1.38,1.4,0.6739,0.0491,0.0729,0.0122,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.722,1.38,1.48,0.6374,0.0846,0.1327,0.0686,0.433,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.72,1.39,,,,,,0.662,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.719,1.39,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Seko Fofana,Ivory Coast,M,sot,0.715,1.4,1.76,0.536,0.179,0.3339,0.2584,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Franck Kessié,Ivory Coast,M,sot,0.713,1.4,1.36,0.6937,0.0193,0.0279,-0.0303,0.409,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.711,1.41,1.31,0.7201,-0.0091,-0.0127,-0.0686,0.725,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.71,1.41,1.44,0.6551,0.0549,0.0837,0.0224,0.46,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.709,1.41,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.708,1.41,2.25,0.4193,0.2887,0.6886,0.593,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.708,1.41,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Arda Güler,Türkiye,F,sot,0.708,1.41,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.707,1.42,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,F,sot,0.707,1.41,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.706,1.42,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Bilal El Khannouss,Morocco,M,sot,0.706,1.42,,,,,,0.395,0.698,STARTER,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ivan Perišić,Croatia,F,sot,0.702,1.42,1.83,0.5155,0.1865,0.3617,0.2847,0.623,0.623,,5,match_level,VALUABLE,0.0686
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Christ Inao Oulaï,Ivory Coast,M,sot,0.702,1.42,,,,,,0.21,0.698,MINUTES,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.702,1.42,,,,,,0.42,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.701,1.43,1.53,0.6166,0.0844,0.1369,0.0725,0.609,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Haji Wright,USA,F,sot,0.701,1.43,,,,,,0.68,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,James Garner,England,M,sot,0.701,1.43,,,,,,0.26,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.701,1.43,2.6,0.3628,0.3382,0.932,0.8226,0.398,0.698,SET_PIECE,5,match_level,VALUABLE,0.1028
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Hakan Çalhanoğlu,Türkiye,M,sot,0.699,1.43,,,,,,0.309,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.699,1.43,2.4,0.3931,0.3059,0.7783,0.6776,0.278,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,sot,0.699,1.43,,,,,,0.278,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-25,World Cup,Czechia vs Mexico,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.698,1.43,,,,,,0.691,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.697,1.43,,,,,,0.664,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Martin Baturina,Croatia,F,sot,0.697,1.44,1.8,0.5241,0.1729,0.3299,0.2546,0.638,0.698,MINUTES,5,match_level,MARKSMAN,0.0636
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,sot,0.696,1.44,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Teemu Hytönen,Ilves,F,sot,0.695,1.44,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.694,1.44,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.693,1.44,1.55,0.6086,0.0844,0.1386,0.0741,0.54,0.623,,5,match_level,WATCH,0.0
