date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.598,1.67,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.597,1.67,1.4,0.6739,-0.0769,-0.1141,-0.1642,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.597,1.67,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,sot,0.594,1.68,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.59,1.69,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.587,1.7,,,,,,0.663,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.577,1.73,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.574,1.74,1.35,0.6988,-0.1248,-0.1786,-0.2251,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.574,1.74,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.571,1.75,1.35,0.6988,-0.1278,-0.1829,-0.2291,0.711,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,sot,0.571,1.75,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.571,1.75,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,F,sot,0.57,1.76,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.57,1.75,1.36,0.6937,-0.1237,-0.1783,-0.2248,0.457,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.569,1.76,,,,,,0.666,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.568,1.76,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.568,1.76,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.565,1.77,1.36,0.6937,-0.1287,-0.1855,-0.2316,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.563,1.78,1.35,0.6988,-0.1358,-0.1943,-0.2399,0.652,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.559,1.79,,,,,,0.448,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.554,1.8,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.55,1.82,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.55,1.82,1.29,0.7313,-0.1813,-0.2479,-0.2905,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.549,1.82,1.6,0.5896,-0.0406,-0.0689,-0.1216,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.547,1.83,1.3,0.7257,-0.1787,-0.2462,-0.2889,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.54,1.85,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.538,1.86,1.4,0.6739,-0.1359,-0.2016,-0.2468,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Tom Lonergan,Waterford,F,sot,0.535,1.87,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.535,1.87,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.533,1.88,,,,,,0.662,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.53,1.89,1.55,0.6086,-0.0786,-0.1292,-0.1785,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.525,1.91,,,,,,0.665,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.523,1.91,,,,,,0.545,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,D. Malen,Netherlands,F,sot,0.523,1.91,,,,,,0.545,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.522,1.92,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.521,1.92,,,,,,0.762,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,sot,0.514,1.94,,,,,,0.639,0.698,MINUTES,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Summerville,Netherlands,F,sot,0.514,1.94,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Désiré Doué,France,F,sot,0.513,1.95,1.55,0.6086,-0.0956,-0.1571,-0.2048,0.659,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,D. Doué,France,F,sot,0.513,1.95,,,,,,0.659,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.512,1.95,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Emam Ashour,Egypt,F,sot,0.512,1.95,2.0,0.4717,0.0403,0.0854,0.024,0.41,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.51,1.96,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Joshua Honohan,Shamrock Rovers,M,sot,0.51,1.96,,,,,,0.423,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,B. Brobbey,Netherlands,F,sot,0.51,1.96,,,,,,0.649,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,AC Oulu vs FC Lahti,SNIPER,Julius Körkkö,AC Oulu,F,sot,0.509,1.96,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.508,1.97,1.35,0.6988,-0.1908,-0.2731,-0.3142,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,sot,0.508,1.97,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Robin Hack,Borussia Mönchengladbach,F,sot,0.507,1.97,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.506,1.98,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.505,1.98,1.55,0.6086,-0.1036,-0.1703,-0.2172,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Stephen Walsh,Galway United,F,sot,0.503,1.99,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot,0.503,1.99,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,Ilves Tampere vs SJK Seinäjoki,SNIPER,Roope Riski,Ilves,F,sot,0.502,1.99,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Andrej Kramarić,Croatia,F,sot,0.501,2.0,1.48,0.6374,-0.1364,-0.214,-0.2585,0.433,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,goals,0.5,2.0,,,,,,0.442,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ezri Konsa,England,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.253,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Guéhi,England,D,goals,0.5,2.0,,,,,,0.201,0.698,MINUTES,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,goals,0.5,2.0,,,,,,0.662,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.442,0.623,,5,match_level,VALUABLE,0.0444
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.5,2.0,1.57,0.6009,-0.1009,-0.1679,-0.215,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,goals,0.5,2.0,3.3,0.2755,0.2245,0.815,0.65,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,goals,0.5,2.0,3.75,0.2424,0.2576,1.0625,0.875,0.431,0.623,,5,match_level,VALUABLE,0.0636
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marc Guéhi,England,D,goals,0.5,2.0,8.5,0.1023,0.3977,3.8875,3.25,0.201,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Adam O'Reilly,Derry City,F,goals,0.5,2.0,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. Madueke,England,M,goals,0.5,2.0,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,R. James,England,D,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ben White,England,D,goals,0.5,2.0,,,,,,0.404,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Konsa,England,D,goals,0.5,2.0,,,,,,0.253,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Spence,England,D,goals,0.5,2.0,,,,,,0.204,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,goals,0.5,2.0,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Andrey Santos,Brazil,M,goals,0.5,2.0,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Luiz Henrique,Brazil,F,goals,0.5,2.0,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,goals,0.5,2.0,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Elliot Anderson,England,M,goals,0.5,2.0,6.0,0.1449,0.3551,2.45,2.0,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Danilo Oliveira,Brazil,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Kobbie Mainoo,England,M,goals,0.5,2.0,7.5,0.1159,0.3841,3.3125,2.75,0.2,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Tino Livramento,England,D,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Valentino Livramento,England,D,goals,0.5,2.0,,,,,,0.223,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,goals,0.5,2.0,5.5,0.1581,0.3419,2.1625,1.75,0.278,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,F,goals,0.5,2.0,2.8,0.3369,0.1631,0.484,0.4,0.652,0.623,,5,match_level,VALUABLE,0.0444
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Pickford,England,G,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,goals,0.5,2.0,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Adam Wharton,England,M,goals,0.5,2.0,,,,,,0.228,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,goals,0.5,2.0,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,goals,0.5,2.0,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Liam Boyce,Derry City,F,goals,0.5,2.0,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Myles Lewis-Skelly,England,D,goals,0.5,2.0,,,,,,0.219,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Achraf Hakimi,Morocco,D,goals,0.5,2.0,10.0,0.087,0.413,4.75,4.0,0.488,0.623,,5,match_level,VALUABLE,0.0889
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,goals,0.5,2.0,,,,,,0.37,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,goals,0.5,2.0,1.5,0.6289,-0.1289,-0.205,-0.25,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Anderson,England,M,goals,0.5,2.0,,,,,,0.263,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,goals,0.5,2.0,,,,,,0.278,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Endrick,Brazil,F,goals,0.5,2.0,,,,,,0.631,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,J. Ito,Japan,F,goals,0.5,2.0,,,,,,0.603,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,R. Dōan,Japan,M,goals,0.5,2.0,,,,,,0.242,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Lucas Paquetá,Brazil,M,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.403,0.623,,5,match_level,VALUABLE,0.0706
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Bruno Guimarães,Brazil,M,goals,0.5,2.0,9.9,0.0878,0.4122,4.6925,3.95,0.405,0.623,,5,match_level,VALUABLE,0.0888
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,goals,0.5,2.0,4.4,0.2066,0.2934,1.42,1.2,0.64,0.623,,5,match_level,VALUABLE,0.0706
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,goals,0.5,2.0,7.1,0.1225,0.3775,3.0825,2.55,0.703,0.623,,5,match_level,VALUABLE,0.0836
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,K. Itakura,Japan,D,goals,0.5,2.0,,,,,,0.254,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,D. Kamada,Japan,M,goals,0.5,2.0,,,,,,0.554,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Tanaka,Japan,M,goals,0.5,2.0,,,,,,0.258,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Denzel Dumfries,Netherlands,D,goals,0.5,2.0,11.0,0.0791,0.4209,5.325,4.5,0.263,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,goals,0.5,2.0,3.5,0.2597,0.2403,0.925,0.75,0.779,0.623,,5,match_level,VALUABLE,0.06
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,A. Ueda,Japan,F,goals,0.5,2.0,,,,,,0.68,0.623,,5,match_level,WATCH,
