date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,278,1570347.0,Kylian Mbappé,Real Madrid,F,sot2,0.639,1.56,1.55,0.6086,0.0304,0.0499,-0.0095,,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,21592,1552734.0,Gaëtan Laborde,Nice,F,sot,0.606,1.65,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,759,1570347.0,Karim Benzema,Real Madrid,F,goals,0.603,1.66,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,8489,1550090.0,Jonathan David,Juventus,F,sot,0.595,1.68,1.31,0.7201,-0.1251,-0.1738,-0.2206,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18766,1557371.0,Dominic Calvert-Lewin,Leeds,F,sot,0.575,1.74,1.51,0.6248,-0.0498,-0.0797,-0.1318,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.568,1.76,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18931,1557371.0,Chris Wood,Nottingham Forest,F,sot,0.568,1.76,1.41,0.6691,-0.1011,-0.1511,-0.1991,0.699,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,129718,1570347.0,Jude Bellingham,Real Madrid,M,sot,0.554,1.8,1.8,0.5241,0.0299,0.057,-0.0028,0.762,0.623,,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,50856,1563105.0,Valentín Castellanos,West Ham,F,sot,0.546,1.83,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-08-22,,Championship,West Ham United vs Charlton Athletic,VALUABLE,50856,,Valentín Castellanos,West Ham,F,sot,0.546,1.83,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,25167,,Fabian Reese,VfL Wolfsburg,M,sot,0.545,1.84,,,,,,0.538,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Preston vs Wolves,PROP_LEAGUE,2887,1563100.0,Raúl Jiménez,Wolves,F,sot,0.545,1.83,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,VALUABLE,196500,,Noel Futkeu,SpVgg Greuther Fürth,F,sot,0.544,1.84,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,146009,,Fraser Hornby,VfL Wolfsburg,F,sot,0.543,1.84,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,81573,1557374.0,Omar Marmoush,Manchester City,F,sot,0.54,1.85,1.29,0.7313,-0.1913,-0.2616,-0.3034,0.462,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47291,1570343.0,Gorka Guruzeta,Athletic Club,F,sot,0.531,1.88,1.35,0.6988,-0.1678,-0.2401,-0.2831,0.683,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,sot,0.531,1.88,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,2413,1557372.0,Richarlison,Tottenham,F,sot,0.527,1.9,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,18881,1552736.0,Joshua King,Toulouse,F,sot,0.521,1.92,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47422,1570343.0,Youssef En-Nesyri,Sevilla,F,sot,0.52,1.92,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Blackburn vs Middlesbrough,PROP_LEAGUE,32137,1563096.0,Emmanuel Latte Lath,Middlesbrough,F,sot,0.514,1.94,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,sot,0.513,1.95,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18746,1557371.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.513,1.95,1.77,0.533,-0.02,-0.0375,-0.092,0.745,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,284797,1557372.0,Dango Ouattara,Brentford,M,sot,0.512,1.95,1.57,0.6009,-0.0889,-0.1479,-0.1962,0.688,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,6009,1570344.0,Julián Alvarez,Atletico Madrid,F,sot,0.507,1.97,1.3,0.7257,-0.2187,-0.3014,-0.3409,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,786,1550095.0,Nicolò Zaniolo,Udinese,F,sot,0.495,2.02,1.67,0.5649,-0.0699,-0.1238,-0.1734,0.765,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,310943,1550091.0,Alisson Santos,Napoli,F,sot,0.489,2.05,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,178106,,Marvin Pieringer,1. FC Heidenheim,M,sot,0.486,2.06,,,,,,0.464,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,VALUABLE,37473,,Vincent Vermeij,Dynamo Dresden,F,sot,0.483,2.07,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,22264,1552731.0,Ludovic Ajorque,Stade Brestois 29,F,sot,0.48,2.08,1.55,0.6086,-0.1286,-0.2114,-0.256,0.569,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,21715,1552732.0,Wesley Saïd,Lens,F,sot,0.478,2.09,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,19974,1557372.0,Ivan Toney,Brentford,F,sot,0.476,2.1,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,288006,1550091.0,Rasmus Højlund,Napoli,F,sot,0.476,2.1,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,31624,1550093.0,Gabriel Strefezza,Parma,F,sot,0.473,2.11,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,405112,,Shio Fukuda,Karlsruher SC,F,sot,0.471,2.12,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,161590,1557370.0,Ivan Azón,Ipswich,F,sot,0.47,2.13,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,345388,1552736.0,Afonso Moreira,Lyon,F,sot,0.469,2.13,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,47349,1570347.0,Javi Puado,Espanyol,M,sot,0.468,2.14,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,8493,1622630.0,Roman Yaremchuk,Lyon,F,sot,0.467,2.14,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,26845,1550095.0,Anastasios Douvikas,Como,F,sot,0.462,2.16,1.36,0.6937,-0.2317,-0.334,-0.3717,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,19281,1557374.0,Antoine Semenyo,Manchester City,M,sot,0.46,2.17,1.47,0.6418,-0.1818,-0.2832,-0.3238,0.423,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,18907,1570347.0,Joselu,Real Madrid,F,sot,0.46,2.17,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,195512,1570348.0,Martín Satriano,Getafe,F,sot,0.46,2.18,1.51,0.6248,-0.1648,-0.2637,-0.3054,0.74,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,759,1570347.0,Karim Benzema,Real Madrid,F,sot2,0.456,2.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,19185,1550095.0,Keinan Davis,Udinese,F,sot,0.451,2.22,1.53,0.6166,-0.1656,-0.2686,-0.31,0.679,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,635,1557374.0,Riyad Mahrez,Manchester City,F,sot,0.451,2.22,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,342188,,Dženan Pejčinović,VfL Wolfsburg,F,sot,0.45,2.22,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,51530,,Federico Viñas,Oviedo,F,sot,0.448,2.23,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,347644,1550095.0,Arthur Atta,Udinese,F,sot,0.443,2.26,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,291964,1570347.0,Arda Güler,Real Madrid,F,sot,0.441,2.27,2.5,0.3774,0.0636,0.1686,0.1025,0.729,0.623,,5,match_level,PAPER,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,56,1570344.0,Antoine Griezmann,Atletico Madrid,F,sot,0.44,2.27,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47294,1570343.0,Iñaki Williams,Athletic Club,M,sot,0.438,2.28,1.55,0.6086,-0.1706,-0.2804,-0.3211,0.468,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,274,1570352.0,Edinson Cavani,Valencia,F,sot,0.433,2.31,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,2461,,Salomón Rondón,Oviedo,F,sot,0.431,2.32,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,90617,1552732.0,Lassine Sinayoko,Auxerre,M,sot,0.429,2.33,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,935,1557371.0,Rodrigo,Leeds,F,sot,0.427,2.34,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,276662,1552734.0,Pablo Pagis,Lorient,F,sot,0.42,2.38,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,111,1552737.0,Rony Lopes,Estac Troyes,F,sot,0.419,2.39,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519,1622630.0,Corentin Tolisso,Lyon,M,sot,0.418,2.39,1.74,0.5422,-0.1242,-0.229,-0.2727,0.726,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,339883,1550090.0,Kenan Yıldız,Juventus,F,sot,0.414,2.42,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,196156,1557372.0,Igor Thiago,Brentford,F,sot,0.409,2.45,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,36902,1557374.0,T. Reijnders,Manchester City,M,sot,0.409,2.45,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,24914,,Robert Glatzel,VfL Wolfsburg,F,sot,0.409,2.44,,,,,,0.666,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,48648,1557371.0,Dan Ndoye,Nottingham Forest,M,sot,0.408,2.45,1.85,0.5099,-0.1019,-0.1999,-0.2452,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,283323,1563102.0,Leo Scienza,Southampton,M,sot,0.404,2.48,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,goals,0.402,2.49,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,263481,1550091.0,Lorenzo Colombo,Genoa,F,sot,0.399,2.5,1.67,0.5649,-0.1659,-0.2937,-0.3337,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,18883,1557372.0,Dominic Solanke,Tottenham,F,sot,0.395,2.53,1.54,0.6126,-0.2176,-0.3552,-0.3917,0.671,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,629,1550091.0,Kevin De Bruyne,Napoli,M,sot,0.395,2.53,1.67,0.5649,-0.1699,-0.3008,-0.3404,0.53,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,9366,1557371.0,Igor Jesus,Nottingham Forest,F,sot,0.394,2.54,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.394,2.54,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47258,1570348.0,Mauro Arambarri,Getafe,M,sot,0.394,2.54,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,281408,1550091.0,Vitinha,Genoa,M,sot,0.392,2.55,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1911,1570343.0,Lucas Ocampos,Sevilla,F,sot,0.39,2.57,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,361358,,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.388,2.58,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,37724,1563105.0,Crysencio Summerville,West Ham,F,sot,0.386,2.59,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-22,,Championship,West Ham United vs Charlton Athletic,VALUABLE,37724,,Crysencio Summerville,West Ham,F,sot,0.386,2.59,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,180496,1570344.0,Georges Mikautadze,Villarreal,F,sot,0.38,2.63,1.6,0.5896,-0.2096,-0.3555,-0.392,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Preston vs Wolves,PROP_LEAGUE,456206,1563100.0,Mateus Mané,Wolves,F,sot,0.378,2.64,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,174724,1552736.0,Frank Magri,Toulouse,F,sot,0.377,2.65,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,42315,1550092.0,Mehdi Taremi,Inter,F,sot,0.373,2.68,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Preston vs Wolves,PROP_LEAGUE,19484,1563100.0,Adam Armstrong,Wolves,F,sot,0.367,2.73,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,362564,,Adam Daghim,VfL Wolfsburg,F,sot,0.367,2.73,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,8493,1552736.0,Roman Yaremchuk,Lyon,F,sot,0.367,2.73,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,goals,0.365,2.74,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,8492,1570344.0,Alexander Sørloth,Atletico Madrid,F,sot,0.363,2.75,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T13:00:00+00:00,Premier League,Manchester City vs Bournemouth,PROP_LEAGUE,152856,1557374.0,Evanilson,Bournemouth,F,sot,0.363,2.75,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Blackburn vs Middlesbrough,PROP_LEAGUE,282767,1563096.0,Tommy Conway,Middlesbrough,F,sot,0.362,2.77,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,goals,0.361,2.77,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,31010,1550092.0,Federico Dimarco,Inter,M,sot,0.358,2.79,1.62,0.5823,-0.2243,-0.3852,-0.42,0.424,0.623,,5,match_level,AVOID,0.0
2026-08-29,,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,MARKSMAN,26107,,Marvin Wanitzek,Karlsruher SC,M,assists,0.357,2.8,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,215,1550093.0,Sebastiano Esposito,Cagliari,F,sot,0.357,2.8,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,274312,1552734.0,Mohamed Ali Cho,Nice,F,sot,0.356,2.81,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,178077,1557372.0,Kevin Schade,Brentford,M,sot,0.355,2.82,1.66,0.5683,-0.2133,-0.3753,-0.4107,0.42,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Derby vs Cardiff,PROP_LEAGUE,19083,1563097.0,Carlton Morris,Derby,F,sot,0.353,2.83,,,,,,0.687,0.698,STARTER,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,107,1552734.0,Sofiane Diop,Nice,M,sot,0.352,2.84,1.68,0.5615,-0.2095,-0.3732,-0.4086,0.429,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Blackburn vs Middlesbrough,PROP_LEAGUE,61156,1563096.0,David Strelec,Middlesbrough,F,sot,0.352,2.84,,,,,,0.714,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,sot,0.344,2.91,1.76,0.536,-0.192,-0.3582,-0.3946,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,128581,1570347.0,Nicolás Melamed,Espanyol,M,sot,0.34,2.95,,,,,,0.484,0.623,,5,match_level,AVOID,
