date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-10-02,,La Liga 2,CD Eldense vs Oviedo,MARKSMAN,182490,,Jacobo González,Oviedo,M,sot,0.471,2.12,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,6579,1550979.0,J. Brunetta,Tigres UANL,M,assists,0.467,2.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,162713,1569942.0,Alejandro Marqués,Granada CF,F,sot,0.46,2.17,,,,,,0.666,0.698,STARTER,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,184861,1569947.0,Diego Percan,Cordoba,F,sot,0.459,2.18,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,47494,1569944.0,Miguel de la Fuente,Almeria,F,sot,0.449,2.23,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,6579,1550979.0,J. Brunetta,Tigres UANL,M,sot,0.441,2.27,,,,,,0.561,0.698,SET_PIECE,5,match_level,AVOID,
2026-10-02,,La Liga 2,CD Eldense vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.44,2.27,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,190530,,Pablo Sáenz,Oviedo,M,sot,0.438,2.28,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,goals,0.428,2.34,1.77,0.533,-0.105,-0.197,-0.2424,0.83,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,2889,1550980.0,A. Vega,Toluca,M,sot,0.41,2.44,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,181218,1569944.0,Alex Sala,Mallorca,M,sot,0.41,2.44,,,,,,0.524,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,548653,1569938.0,Joel Priego,Sabadell,F,sot,0.406,2.46,,,,,,0.55,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,16482,1550979.0,R. Aguirre,Tigres UANL,F,sot,0.383,2.61,,,,,,0.626,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,208670,1569947.0,Diego Bri,Cordoba,F,sot,0.375,2.66,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,2879,1550977.0,R. Alvarado,Guadalajara Chivas,M,sot,0.372,2.69,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,140831,1569944.0,Zito Luvumbo,Mallorca,F,sot,0.367,2.73,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,19352,1569947.0,Sergi Canós,Valladolid,M,sot,0.363,2.75,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,462992,1569938.0,Ángel Arcos,Celta de Vigo II,F,sot,0.361,2.77,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,305832,,Matías Galarza,Inter Miami,M,cards,0.355,2.82,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,goals,0.353,2.83,2.68,0.352,0.001,0.0028,-0.054,0.756,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,290482,1569942.0,Jorge Pascual,Granada CF,M,sot,0.349,2.86,,,,,,0.409,0.698,STARTER,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,46808,,Carlos Fernández,Oviedo,F,sot,0.345,2.9,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-10-02,,La Liga 2,CD Eldense vs Oviedo,MARKSMAN,190530,,Pablo Sáenz,Oviedo,M,sot,0.345,2.9,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,153372,1550980.0,N. Castro,Toluca,M,sot,0.344,2.9,,,,,,0.279,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,361343,1569946.0,Víctor Moreno,Tenerife,F,sot,0.331,3.02,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,321839,1490496.0,Bruno Damiani,Philadelphia Union,F,sot,0.328,3.05,1.17,0.8063,-0.4783,-0.5932,-0.6162,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,15798,1490498.0,Evander,FC Cincinnati,F,sot,0.324,3.09,,,,,,0.793,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,308452,,David González,Burgos,M,sot,0.323,3.1,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,199406,1490496.0,Milan Iloski,Philadelphia Union,F,sot,0.322,3.1,1.05,0.8985,-0.5765,-0.6416,-0.6619,0.799,0.623,,5,match_level,AVOID,0.0
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,44845,,D. Horgan,Dundalk,M,assists,0.321,3.11,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,279482,1569944.0,Brian Cipenga,Almeria,M,sot,0.316,3.16,,,,,,0.4,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,sot2,0.313,3.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,313059,1569944.0,Mateo Joseph,Mallorca,F,sot,0.311,3.22,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-10-02,,La Liga 2,CD Eldense vs Oviedo,MARKSMAN,46808,,Carlos Fernández,Oviedo,F,sot,0.305,3.28,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,14488,1569944.0,Adrian Fuentes,Mallorca,F,goals,0.303,3.3,2.6,0.3628,-0.0598,-0.1649,-0.2122,0.747,0.623,,5,match_level,PAPER,0.0
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,162033,1569944.0,Sergio Arribas,Almeria,M,sot,0.302,3.31,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,35860,1550979.0,O. Herrera,Tigres UANL,F,sot,0.302,3.31,,,,,,0.634,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,386187,1569942.0,Hugo Solozábal,FC Andorra,M,sot,0.301,3.32,,,,,,0.283,0.698,STARTER,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,47495,1569947.0,Sergi Guardiola,Cordoba,M,sot,0.296,3.38,,,,,,0.622,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,sot,0.295,3.38,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T18:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Atletico San Luis,PROP_LEAGUE,30562,1550981.0,Joao Pedro,Atletico San Luis,F,sot,0.294,3.4,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,386491,1569946.0,Jose Antonio de la Rosa,Cadiz,M,sot,0.293,3.41,,,,,,0.492,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,6579,1550979.0,J. Brunetta,Tigres UANL,M,sot2,0.288,3.47,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,51581,,Santiago Rodríguez,Columbus Crew,F,goals,0.288,3.48,3.85,0.2361,0.0519,0.2197,0.1088,0.745,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,486472,1569946.0,Alvaro Garcia-Pascual,Cadiz,F,sot,0.286,3.5,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,462853,1490496.0,Cavan Sullivan,Philadelphia Union,M,sot,0.285,3.51,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,183776,1569946.0,Urko Izeta,Cadiz,M,sot,0.284,3.52,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,26140,1490498.0,Prince Owusu,CF Montreal,F,sot,0.281,3.56,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,46824,1569947.0,Iván Alejo,Valladolid,D,cards,0.278,3.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,440586,1569938.0,Adrià Capdevila,Celta de Vigo II,M,sot,0.274,3.65,,,,,,0.428,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,521,1490499.0,Robert Lewandowski,Chicago Fire,F,sot,0.274,3.65,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,2881,1550980.0,J. Gallardo,Toluca,M,sot,0.274,3.65,,,,,,0.317,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,assists,0.273,3.66,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,128581,1569944.0,Nicolás Melamed,Almeria,M,sot,0.271,3.69,,,,,,0.632,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,41111,1550980.0,Paulinho,Toluca,F,goals,0.27,3.7,1.95,0.4838,-0.2138,-0.4419,-0.4735,0.757,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T16:30:00+00:00,League Two,Oldham vs Salford City,PROP_LEAGUE,284199,1563772.0,Calum Kavanagh,Oldham,F,sot,0.268,3.73,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,348231,1490499.0,Idan Toklomati,Charlotte,F,sot,0.266,3.77,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,292219,1569947.0,Stipe Biuk,Valladolid,M,sot,0.265,3.78,,,,,,0.423,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,20481,,K. Wootton,Stockport County,F,sot,0.265,3.77,,,,,,0.773,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,104932,,Curro Sánchez,Burgos,F,sot,0.26,3.84,,,,,,0.622,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,361343,,Víctor Moreno,Tenerife,F,sot,0.257,3.89,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,455386,,Yannick Bright,Inter Miami,M,cards,0.256,3.9,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,282881,1490500.0,Jaziel Orozco,St. Louis City,D,cards,0.255,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,16265,1550978.0,Lucas Di Yorio,Santos Laguna,F,sot,0.253,3.96,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,16265,,Lucas Di Yorio,Santos Laguna,F,sot,0.253,3.96,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,403498,1569942.0,Sergio Rodelas,Granada CF,F,sot,0.252,3.97,,,,,,0.635,0.698,STARTER,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,47554,1569944.0,Adrián Embarba,Almeria,M,sot,0.251,3.99,,,,,,0.273,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,21036,1490498.0,Kévin Denkey,FC Cincinnati,F,sot,0.249,4.01,,,,,,0.737,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T18:00:00+00:00,Mexico Liga MX,U.N.A.M. - Pumas vs Atletico San Luis,PROP_LEAGUE,95446,1550981.0,R. Morales,U.N.A.M. - Pumas,F,sot,0.248,4.03,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,13404,1550978.0,C. Rivera,CF Pachuca,M,cards,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,2461,1550978.0,S. Rondón,CF Pachuca,F,sot,0.247,4.05,,,,,,0.817,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,129169,,Anass Zaroury,Columbus Crew,M,sot,0.247,4.05,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,8587,1569947.0,Selim Amallah,Valladolid,M,sot,0.247,4.06,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Austin FC vs San Diego FC,VALUABLE,45017,,Anders Dreyer,San Diego,F,sot,0.242,4.14,1.13,0.8349,-0.5929,-0.7101,-0.7265,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,16482,1550979.0,R. Aguirre,Tigres UANL,F,goals,0.241,4.15,,,,,,0.626,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,181263,1569947.0,Cristian Carracedo,Cordoba,F,sot,0.24,4.17,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,104828,1569942.0,Diego Alende,FC Andorra,D,cards,0.239,4.18,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,15798,1490498.0,Evander,FC Cincinnati,F,assists,0.239,4.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,151311,1490500.0,Conrad Wallem,St. Louis City,M,cards,0.236,4.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,1701,1569944.0,Manu Morlanes,Mallorca,M,cards,0.236,4.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,2889,1550980.0,A. Vega,Toluca,M,assists,0.235,4.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:10:00+00:00,Mexico Liga MX,Tigres UANL vs Puebla,PROP_LEAGUE,16482,1550979.0,R. Aguirre,Tigres UANL,F,sot2,0.233,4.29,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,sot,0.23,4.36,,,,,,0.31,0.698,STARTER,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,68057,1490500.0,Rafael Navarro,St. Louis City,F,sot,0.23,4.35,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,181222,1569938.0,Ton Ripoll,Sabadell,M,sot,0.229,4.36,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,287653,,Alberto Dadie,Burgos,D,cards,0.228,4.39,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,2507,1490497.0,Miguel Almirón,Atlanta United FC,M,sot,0.228,4.38,,,,,,0.503,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,336587,1569947.0,Salim El Jebari,Cordoba,M,sot,0.225,4.44,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,47440,,Brais Méndez,Columbus Crew,F,sot,0.223,4.49,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,50756,1490500.0,Christopher Durkin,St. Louis City,M,cards,0.223,4.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,3247,1490499.0,Wilfried Zaha,Charlotte,M,sot,0.222,4.5,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,462853,1490496.0,Cavan Sullivan,Philadelphia Union,M,assists,0.221,4.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.22,4.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Austin FC vs San Diego FC,VALUABLE,51620,,Facundo Torres,Austin,F,sot,0.218,4.58,1.44,0.6551,-0.4371,-0.6672,-0.6861,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,14488,1569944.0,Adrian Fuentes,Mallorca,F,sot2,0.218,4.59,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,56,1490496.0,Antoine Griezmann,Orlando City SC,F,sot,0.218,4.58,1.5,0.6289,-0.4109,-0.6534,-0.673,0.801,0.623,,5,match_level,AVOID,0.0
2026-09-27,,La Liga 2,Burgos CF vs CD Eldense,VALUABLE,46760,,Sergio González,Burgos,D,cards,0.216,4.63,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,79678,1490497.0,Alonso Martínez,New York City FC,F,sot,0.216,4.63,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,237098,1550977.0,Ali Ávila,Club Queretaro,F,sot,0.215,4.65,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,48580,1490499.0,Djibril Diani,Charlotte,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-10-02,,Ireland Premier Division,Dundalk vs Bohemians,VALUABLE,69275,,D. Devoy,Bohemians,M,assists,0.213,4.69,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,22173,1490499.0,Allan Saint-Maximin,Charlotte,M,sot,0.212,4.72,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,87773,,J. Diamond,Stockport County,F,sot,0.212,4.71,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,6485,,Germán Berterame,Inter Miami,F,sot,0.21,4.77,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,662357,,Tarun Karumanchi,Columbus Crew,M,cards,0.21,4.77,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,5919,1490496.0,Martín Ojeda,Orlando City SC,F,sot,0.209,4.78,1.29,0.7313,-0.5223,-0.7142,-0.7304,0.731,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,35540,1550977.0,Daniel Parra,Club Queretaro,D,cards,0.209,4.79,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,47058,1490499.0,Pep Biel,Charlotte,M,assists,0.207,4.83,,,,,,,0.623,,5,match_level,AVOID,
