date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.46,0.6462,0.0418,0.0647,0.0045,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1100,1557413.0,Erling Haaland,Manchester City,F,goals,0.688,1.45,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,1100,1557413.0,Erling Haaland,Manchester City,F,sot2,0.672,1.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,8489,1570394.0,Jonathan David,Atletico Madrid,F,sot,0.67,1.49,1.43,0.6597,0.0103,0.0156,-0.0419,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,2887,1563177.0,Raúl Jiménez,Wolves,F,sot,0.648,1.54,,,,,,0.798,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,247,1557407.0,Cody Gakpo,Liverpool,F,sot,0.644,1.55,1.57,0.6009,0.0431,0.0717,0.0111,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,24641,1576179.0,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.633,1.58,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,877,1550131.0,Moise Kean,Como,F,sot,0.629,1.59,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,21592,1552770.0,Gaëtan Laborde,Nice,F,sot,0.628,1.59,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,66817,1550132.0,Nikola Krstović,Atalanta,F,sot,0.628,1.59,1.57,0.6009,0.0271,0.0451,-0.014,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,2218,1557412.0,Ismaïla Sarr,Crystal Palace,F,sot,0.627,1.59,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,343202,1557407.0,Álvaro Rodriguez,Bournemouth,F,sot,0.623,1.61,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30544,1550132.0,Gianluca Scamacca,Atalanta,F,sot,0.618,1.62,1.62,0.5823,0.0357,0.0612,0.0012,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:45:00+00:00,Argentina Primera Division,San Lorenzo vs Boca Juniors,PROP_LEAGUE,35533,1493149.0,Enner Valencia,Boca Juniors,F,sot,0.615,1.63,,,,,,0.758,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,759,1570394.0,Karim Benzema,Real Madrid,F,goals,0.608,1.64,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,759,1570394.0,Karim Benzema,Real Madrid,F,sot2,0.606,1.65,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,sot,0.604,1.66,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,450497,1570394.0,Carlos Espí,Real Madrid,F,sot,0.6,1.67,1.25,0.7547,-0.1547,-0.205,-0.25,0.815,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,137129,1575173.0,Adil Aouchiche,FC Schalke 04,M,sot,0.586,1.71,1.29,0.7313,-0.1453,-0.1987,-0.2441,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,380587,1575169.0,Ibrahim Maza,Bayer Leverkusen,F,sot,0.578,1.73,1.5,0.6289,-0.0509,-0.081,-0.133,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,345388,1575169.0,Afonso Moreira,Bayer Leverkusen,F,sot,0.576,1.74,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,874,1557411.0,Cristiano Ronaldo,Manchester United,F,sot,0.575,1.74,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T12:00:00+00:00,La Liga 2,Sabadell vs Oviedo,PROP_LEAGUE,104792,1569936.0,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,1465,1570396.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,sot,0.565,1.77,,,,,,0.781,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,2864,1557407.0,Alexander Isak,Liverpool,F,sot,0.564,1.77,1.36,0.6937,-0.1297,-0.1869,-0.233,0.72,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,153,1552773.0,Ousmane Dembélé,Paris Saint Germain,F,sot,0.56,1.79,1.15,0.8203,-0.2603,-0.3174,-0.356,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,177452,1575173.0,Lukas Petkov,SV Elversberg,M,sot,0.556,1.8,1.67,0.5649,-0.0089,-0.0158,-0.0715,0.728,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,196500,1575173.0,Noel Futkeu,SV Elversberg,F,sot,0.545,1.83,1.4,0.6739,-0.1289,-0.1912,-0.237,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,794,1575169.0,Patrik Schick,Bayer Leverkusen,F,sot,0.536,1.87,1.14,0.8275,-0.2915,-0.3523,-0.389,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,202771,1576182.0,Lars Timo Gindorf,Hannover 96,F,sot,0.534,1.87,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,935,1557412.0,Rodrigo,Leeds,F,sot,0.534,1.87,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,328235,1575175.0,Stefano Marino,SC Paderborn 07,F,sot,0.533,1.87,1.36,0.6937,-0.1607,-0.2316,-0.2751,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,47323,1570401.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.532,1.88,1.36,0.6937,-0.1617,-0.2331,-0.2765,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,129718,1570394.0,Jude Bellingham,Real Madrid,M,sot,0.53,1.89,1.48,0.6374,-0.1074,-0.1685,-0.2156,0.762,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Serie B,Hellas Verona vs Vicenza Virtus,PROP_LEAGUE,368260,1601542.0,Gift Orban,Hellas Verona,F,sot,0.53,1.89,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,24812,1575173.0,Simon Terodde,FC Schalke 04,F,sot,0.529,1.89,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,292172,1550130.0,Mateo Pellegrino,Fiorentina,F,sot,0.52,1.92,1.4,0.6739,-0.1539,-0.2283,-0.272,0.671,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,1725,1575173.0,Dejan Ljubičić,FC Schalke 04,F,sot,0.519,1.93,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,350047,1575173.0,David Mokwa,SV Elversberg,F,sot,0.519,1.93,,,,,,0.736,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,St. Louis City SC vs Toronto FC,VALUABLE,25332,,Josh Sargent,Toronto FC,F,sot,0.518,1.93,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,202501,1575175.0,Fisnik Asllani,1899 Hoffenheim,M,sot,0.516,1.94,1.4,0.6739,-0.1579,-0.2343,-0.2776,0.486,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,180496,1570402.0,Georges Mikautadze,Villarreal,F,sot,0.514,1.95,1.22,0.7733,-0.2593,-0.3353,-0.3729,0.748,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,161590,1570398.0,Ivan Azón,Getafe,F,sot,0.512,1.95,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,6009,1570394.0,Julián Alvarez,Atletico Madrid,F,sot,0.512,1.95,1.35,0.6988,-0.1868,-0.2673,-0.3088,0.71,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,PROP_LEAGUE,87801,1576179.0,Joel Grodowski,Arminia Bielefeld,F,sot,0.505,1.98,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,6420,1550132.0,Mateo Retegui,Atalanta,F,sot,0.502,1.99,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Serie A,Frosinone vs Como,PROP_LEAGUE,26845,1550131.0,Anastasios Douvikas,Como,F,sot,0.497,2.01,1.2,0.7862,-0.2892,-0.3678,-0.4036,0.719,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,456206,1563177.0,Mateus Mané,Wolves,F,sot,0.496,2.02,,,,,,0.738,0.623,,5,match_level,AVOID,
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,Toluca vs Santos Laguna,PROP_LEAGUE,51530,1550973.0,Federico Viñas,Toluca,F,sot,0.495,2.02,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,288006,1550130.0,Rasmus Højlund,Napoli,F,sot,0.492,2.03,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,326102,1575169.0,Rômulo,RB Leipzig,F,sot,0.488,2.05,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,291964,1570394.0,Arda Güler,Real Madrid,F,sot,0.486,2.06,1.83,0.5155,-0.0295,-0.0573,-0.1106,0.729,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Energie Cottbus vs FC St. Pauli,PROP_LEAGUE,37759,1576180.0,Martijn Kaars,FC St. Pauli,F,sot,0.481,2.08,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,18907,1570394.0,Joselu,Real Madrid,F,sot,0.478,2.09,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,203040,1575175.0,Tim Lemperle,1899 Hoffenheim,F,sot,0.478,2.09,1.33,0.7093,-0.2313,-0.3261,-0.3643,0.696,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T17:30:00+00:00,Bundesliga,SC Paderborn 07 vs 1899 Hoffenheim,PROP_LEAGUE,178106,1575175.0,Marvin Pieringer,SC Paderborn 07,M,sot,0.472,2.12,1.44,0.6551,-0.1831,-0.2795,-0.3203,0.464,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Ligue 1,Auxerre vs Stade Brestois 29,PROP_LEAGUE,22264,1552766.0,Ludovic Ajorque,Stade Brestois 29,F,sot,0.468,2.14,1.44,0.6551,-0.1871,-0.2856,-0.3261,0.569,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,277,1575169.0,Moussa Diaby,Bayer Leverkusen,M,sot,0.465,2.15,1.44,0.6551,-0.1901,-0.2902,-0.3304,0.474,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,203224,1557407.0,Florian Wirtz,Liverpool,M,sot,0.464,2.15,1.86,0.5072,-0.0432,-0.0852,-0.137,0.31,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,338751,1557407.0,Victor Muñoz,Liverpool,M,sot,0.464,2.16,1.6,0.5896,-0.1256,-0.2131,-0.2576,0.427,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,15595,1576182.0,Mustapha Bundu,Hannover 96,F,sot,0.464,2.16,,,,,,0.768,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,20589,1557411.0,Bryan Mbeumo,Manchester United,F,sot,0.462,2.16,1.46,0.6462,-0.1842,-0.285,-0.3255,0.568,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T01:10:00+00:00,Mexico Liga MX,Monterrey vs Cruz Azul,PROP_LEAGUE,1911,1550970.0,Lucas Ocampos,Monterrey,F,sot,0.46,2.17,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,310943,1550130.0,Alisson Santos,Napoli,F,sot,0.457,2.19,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,339883,1550132.0,Kenan Yıldız,Juventus,F,sot,0.456,2.2,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,9363,1552773.0,Igor Paixão,Marseille,M,sot,0.456,2.19,1.61,0.586,-0.13,-0.2218,-0.2658,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,1610,1576182.0,Giorgos Masouras,VfL Bochum,F,sot,0.454,2.2,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,19281,1557413.0,Antoine Semenyo,Manchester City,M,sot,0.452,2.21,1.41,0.6691,-0.2171,-0.3244,-0.3627,0.423,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot2,0.452,2.21,1.14,0.8275,-0.3755,-0.4538,-0.4847,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,152856,1557407.0,Evanilson,Bournemouth,F,sot,0.45,2.22,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:30:00+00:00,Serie B,Modena vs Empoli,PROP_LEAGUE,286350,1601539.0,Martín Satriano,Empoli,F,sot,0.45,2.22,1.47,0.6418,-0.1918,-0.2988,-0.3385,0.698,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T10:30:00+00:00,Serie A,Fiorentina vs Napoli,PROP_LEAGUE,347644,1550130.0,Arthur Atta,Fiorentina,F,sot,0.45,2.22,2.0,0.4717,-0.0217,-0.046,-0.1,0.687,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,20529,1552770.0,Gauthier Hein,Nice,F,sot,0.45,2.22,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,goals,0.445,2.25,2.8,0.3369,0.1081,0.3208,0.246,0.79,0.623,,5,match_level,VALUABLE,0.0273
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,115589,1557411.0,Benjamin Šeško,Manchester United,F,sot,0.444,2.25,1.3,0.7257,-0.2817,-0.3882,-0.4228,0.674,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T12:00:00+00:00,La Liga 2,Sabadell vs Oviedo,PROP_LEAGUE,266202,1569936.0,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.443,2.26,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,177362,1575173.0,Tom Zimmerschied,SV Elversberg,M,sot,0.439,2.28,,,,,,0.607,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,26287,1576182.0,Philipp Hofmann,VfL Bochum,F,sot,0.438,2.28,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T12:00:00+00:00,La Liga,Getafe vs Malaga,PROP_LEAGUE,195512,1570398.0,Martín Satriano,Getafe,F,sot,0.432,2.31,1.47,0.6418,-0.2098,-0.3269,-0.365,0.74,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,322221,1576182.0,Kolja Oudenne,Hannover 96,F,sot,0.432,2.32,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,72155,1552770.0,Ayase Ueda,Lille,F,sot,0.431,2.32,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,274,1570401.0,Edinson Cavani,Valencia,F,sot,0.43,2.33,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,16369,,Gonzalo Plata,Flamengo,F,sot,0.422,2.37,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,47582,1570396.0,Cucho Hernández,Real Betis,F,sot,0.422,2.37,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Leeds vs Crystal Palace,PROP_LEAGUE,18766,1557412.0,Dominic Calvert-Lewin,Leeds,F,goals,0.417,2.4,2.36,0.3997,0.0173,0.0432,-0.0159,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:00:00+00:00,Austrian Bundesliga,Red Bull Salzburg vs Sturm Graz,PROP_LEAGUE,28382,1561934.0,Haris Tabaković,Red Bull Salzburg,F,sot,0.414,2.42,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga 2,Almeria vs Celta de Vigo II,PROP_LEAGUE,47525,1569927.0,Anthony Lozano,Almeria,F,sot,0.41,2.44,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:30:00+00:00,Bundesliga,Bayer Leverkusen vs RB Leipzig,PROP_LEAGUE,715,1575169.0,Christoph Baumgartner,RB Leipzig,M,sot,0.409,2.45,,,,,,0.527,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,36902,1557413.0,T. Reijnders,Manchester City,M,sot,0.406,2.46,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,19364,1552773.0,Neal Maupay,Marseille,F,sot,0.405,2.47,1.61,0.586,-0.181,-0.3088,-0.3479,0.676,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Manchester City vs Sunderland,PROP_LEAGUE,5996,1557413.0,Enzo Fernández,Manchester City,M,sot,0.403,2.48,1.66,0.5683,-0.1653,-0.2909,-0.331,0.641,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T11:00:00+00:00,Championship,Wolves vs West Brom,PROP_LEAGUE,19484,1563177.0,Adam Armstrong,Wolves,F,sot,0.402,2.49,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T13:00:00+00:00,Premier League,Bournemouth vs Liverpool,PROP_LEAGUE,368030,1557407.0,Eli Junior Kroupi,Bournemouth,M,sot,0.395,2.53,,,,,,0.709,0.623,,5,match_level,AVOID,
