date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,Toluca vs Santos Laguna,PROP_LEAGUE,126741,1550973.0,Bruno Amione,Santos Laguna,D,cards,0.192,5.21,,,,,,,0.623,,5,match_level,AVOID,
2026-09-24,2026-09-24T01:30:00+00:00,USA MLS,Seattle Sounders vs Real Salt Lake,PROP_LEAGUE,36868,1490209.0,Stijn Spierings,Real Salt Lake,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-24,,USA MLS,Seattle Sounders FC vs Real Salt Lake,VALUABLE,36868,,Stijn Spierings,Real Salt Lake,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.179,5.57,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T21:30:00+00:00,Brazil Serie A,Flamengo vs RB Bragantino,PROP_LEAGUE,1566,1492383.0,Emerson Royal,Flamengo,D,cards,0.174,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,1566,,Emerson Royal,Flamengo,D,cards,0.174,5.76,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,,Ireland Premier Division,Galway United vs Shelbourne Dublin,VALUABLE,94382,,Moses Dyer,Galway United,F,sot,0.173,5.77,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,437566,,Ashqar Ahmed,Reading,D,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,,Ireland Premier Division,Galway United vs Shelbourne Dublin,VALUABLE,199405,,Gianfranco Facchineri,Galway United,D,cards,0.17,5.87,,,,,,,0.623,,5,match_level,AVOID,
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,CF Pachuca vs Club Tijuana,PROP_LEAGUE,2461,1550972.0,Salomón Rondón,CF Pachuca,F,goals,0.168,5.97,2.1,0.4492,-0.2812,-0.626,-0.6472,0.45,0.623,,5,match_level,AVOID,0.0
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,MARKSMAN,210165,,Finn Surman,Portland Timbers,D,cards,0.166,6.04,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,338367,,Danley Jean Jacques,Philadelphia Union,M,sot,0.163,6.15,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,FC Dallas vs Los Angeles FC,VALUABLE,44836,,Ryan Porteous,Los Angeles FC,D,cards,0.161,6.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,20481,,Kyle Wootton,Stockport County,F,sot,0.157,6.38,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,CF Pachuca vs Club Tijuana,PROP_LEAGUE,2575,1550972.0,Jackson Porozo,Club Tijuana,D,sot,0.156,6.41,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-25,,Ireland Premier Division,Galway United vs Shelbourne Dublin,VALUABLE,94382,,Moses Dyer,Galway United,F,cards,0.153,6.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stevenage vs Sheffield Wednesday,VALUABLE,44809,,Max Lowe,Sheffield Wednesday,M,cards,0.153,6.53,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stevenage vs Sheffield Wednesday,VALUABLE,162168,,Louie Barry,Sheffield Wednesday,F,sot,0.152,6.6,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stevenage vs Sheffield Wednesday,VALUABLE,331563,,Mason Burstow,Sheffield Wednesday,F,sot,0.151,6.6,,,,,,0.688,0.623,,5,match_level,AVOID,
