date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,32972,,Taisei Miyashiro,Las Palmas,M,sot,0.413,2.42,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,2889,1550980.0,A. Vega,Toluca,M,sot,0.411,2.43,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,122567,1569939.0,Kuki Zalazar,AD Ceuta FC,F,sot,0.409,2.44,,,,,,0.629,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,548653,1569938.0,Joel Priego,Sabadell,F,sot,0.406,2.46,,,,,,0.55,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,2879,1550977.0,R. Alvarado,Guadalajara Chivas,M,sot,0.373,2.68,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,118129,1569941.0,Mario Soberón,Albacete,F,sot,0.362,2.77,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,122837,1569939.0,Alejandro Camacho,AD Ceuta FC,F,sot,0.361,2.77,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,goals,0.353,2.83,2.68,0.352,0.001,0.0028,-0.054,0.756,0.623,,5,match_level,PAPER,0.0
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,46929,1569941.0,José Corpas,Albacete,M,sot,0.352,2.84,,,,,,0.333,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,1585,,Jesé Rodríguez,Las Palmas,F,sot,0.351,2.85,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,46808,,Carlos Fernández,Oviedo,F,sot,0.345,2.9,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,153372,1550980.0,N. Castro,Toluca,M,sot,0.344,2.9,,,,,,0.279,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,sot,0.34,2.94,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47419,1569942.0,José Manuel Arnáiz,Granada CF,M,sot,0.335,2.98,,,,,,0.308,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,462992,1569938.0,Ángel Arcos,Celta de Vigo II,F,sot,0.335,2.99,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,445881,1569939.0,Lander Astiazaran,Real Sociedad II,M,sot,0.332,3.02,,,,,,0.539,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,361343,1569946.0,Víctor Moreno,Tenerife,F,sot,0.331,3.02,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,321839,1490496.0,Bruno Damiani,Philadelphia Union,F,sot,0.328,3.05,1.17,0.8063,-0.4783,-0.5932,-0.6162,0.752,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,15798,1490498.0,Evander,FC Cincinnati,F,sot,0.324,3.09,,,,,,0.793,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,199406,1490496.0,Milan Iloski,Philadelphia Union,F,sot,0.322,3.1,1.05,0.8985,-0.5765,-0.6416,-0.6619,0.799,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,10397,1550975.0,Martín Sarrafiore,Atlante FC,F,sot,0.319,3.13,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,sot2,0.313,3.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,2879,,R. Alvarado,Guadalajara Chivas,M,sot,0.312,3.2,,,,,,0.436,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,386187,1569942.0,Hugo Solozábal,FC Andorra,M,sot,0.301,3.32,,,,,,0.283,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,sot,0.295,3.38,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,386491,1569946.0,Jose Antonio de la Rosa,Cadiz,M,sot,0.293,3.41,,,,,,0.492,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17551,1564325.0,A. Collins,Milton Keynes Dons,F,sot,0.288,3.48,,,,,,0.58,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,486472,1569946.0,Alvaro Garcia-Pascual,Cadiz,F,sot,0.286,3.5,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,462853,1490496.0,Cavan Sullivan,Philadelphia Union,M,sot,0.285,3.51,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,183776,1569946.0,Urko Izeta,Cadiz,M,sot,0.284,3.52,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,26140,1490498.0,Prince Owusu,CF Montreal,F,sot,0.281,3.56,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18572,1564325.0,S. Nombe,Milton Keynes Dons,F,sot,0.279,3.59,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,2881,1550980.0,J. Gallardo,Toluca,M,sot,0.274,3.65,,,,,,0.317,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,521,1490499.0,Robert Lewandowski,Chicago Fire,F,sot,0.274,3.65,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,41111,1550980.0,Paulinho,Toluca,F,goals,0.272,3.68,2.0,0.4717,-0.1997,-0.4234,-0.456,0.757,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,1911,1550975.0,L. Ocampos,Monterrey,M,sot,0.268,3.73,,,,,,0.748,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,348231,1490499.0,Idan Toklomati,Charlotte,F,sot,0.266,3.77,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,20481,,K. Wootton,Stockport County,F,sot,0.265,3.77,,,,,,0.773,0.623,,5,match_level,AVOID,
2026-09-26,,La Liga 2,Tenerife vs Cádiz CF,VALUABLE,361343,,Víctor Moreno,Tenerife,F,sot,0.257,3.89,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,51045,1550975.0,Diego Rossi,Monterrey,M,sot,0.257,3.9,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,412738,1569939.0,Dani Díaz,Real Sociedad II,M,sot,0.256,3.9,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,282881,1490500.0,Jaziel Orozco,St. Louis City,D,cards,0.255,3.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,16265,1550978.0,Lucas Di Yorio,Santos Laguna,F,sot,0.253,3.96,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,21036,1490498.0,Kévin Denkey,FC Cincinnati,F,sot,0.249,4.01,,,,,,0.737,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,13404,1550978.0,C. Rivera,CF Pachuca,M,cards,0.248,4.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,2461,1550978.0,S. Rondón,CF Pachuca,F,sot,0.247,4.04,,,,,,0.817,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,380688,1564324.0,Y. Akhamrich,Leyton Orient,M,sot,0.246,4.07,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,87869,1564319.0,J. Beesley,Bradford,F,sot,0.246,4.06,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,286581,1569939.0,Marino Illescas,AD Ceuta FC,M,cards,0.243,4.12,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,2061,1569941.0,Bryan Gil,Girona,M,sot,0.242,4.13,,,,,,0.301,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,129939,1550975.0,Luis Calzadilla,Atlante FC,F,sot,0.24,4.16,,,,,,0.622,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,CF Montreal vs FC Cincinnati,PROP_LEAGUE,15798,1490498.0,Evander,FC Cincinnati,F,assists,0.239,4.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,104828,1569942.0,Diego Alende,FC Andorra,D,cards,0.239,4.18,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,79678,1490497.0,Alonso Martínez,New York City FC,F,sot,0.239,4.18,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,738,1550975.0,Sergio Ramos,Monterrey,D,cards,0.239,4.19,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,284522,1564328.0,O. Sanderson,Stevenage,M,sot,0.238,4.2,,,,,,0.674,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,2889,1550980.0,A. Vega,Toluca,M,assists,0.238,4.2,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,151311,1490500.0,Conrad Wallem,St. Louis City,M,cards,0.236,4.23,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,371929,1569942.0,Efe Akman,FC Andorra,M,cards,0.236,4.24,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,237187,1550975.0,Luis Puente,Atlante FC,F,sot,0.231,4.32,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,68057,1490500.0,Rafael Navarro,St. Louis City,F,sot,0.23,4.35,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,sot,0.229,4.36,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18993,1564325.0,C. Paterson,Milton Keynes Dons,M,sot,0.229,4.37,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,181222,1569938.0,Ton Ripoll,Sabadell,M,sot,0.229,4.36,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,20255,1563774.0,Fábio Tavares,Rotherham,F,sot,0.228,4.39,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,330361,,Ale García,Las Palmas,M,sot,0.228,4.38,,,,,,0.251,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,2507,1490497.0,Miguel Almirón,Atlanta United FC,M,sot,0.228,4.38,,,,,,0.503,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,167193,1563774.0,Josh March,Crewe,F,sot,0.227,4.41,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,New York Red Bulls vs St. Louis City,PROP_LEAGUE,50756,1490500.0,Christopher Durkin,St. Louis City,M,cards,0.223,4.48,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,2580,1550975.0,Jhojan Julio,Atlante FC,F,sot,0.223,4.48,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,19396,1563773.0,Liam Shaw,Northampton,M,cards,0.223,4.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,1582,1569941.0,Rober González,Albacete,M,sot,0.222,4.5,,,,,,0.22,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,VALUABLE,122230,,Manuel Fuster,Las Palmas,M,sot,0.222,4.51,,,,,,0.397,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,441218,1569939.0,Gorka Gorosabel,Real Sociedad II,M,sot,0.222,4.5,,,,,,0.592,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,3247,1490499.0,Wilfried Zaha,Charlotte,M,sot,0.222,4.5,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,462853,1490496.0,Cavan Sullivan,Philadelphia Union,M,assists,0.221,4.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,548670,1569941.0,Izan González,Girona,M,sot,0.221,4.52,,,,,,0.42,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.22,4.54,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,56,1490496.0,Antoine Griezmann,Orlando City SC,F,sot,0.218,4.58,1.44,0.6551,-0.4371,-0.6672,-0.6861,0.801,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,183107,1569939.0,Kialy Abdoul Kone,AD Ceuta FC,F,sot,0.218,4.58,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,237098,1550977.0,Ali Ávila,Club Queretaro,F,sot,0.215,4.65,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,237098,,Ali Ávila,Club Queretaro,F,sot,0.215,4.65,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,440586,1569938.0,Adrià Capdevila,Celta de Vigo II,M,sot,0.214,4.68,,,,,,0.417,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47414,1569942.0,Gerard Gumbau,Granada CF,M,sot,0.214,4.68,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,482605,1550976.0,G. Mora,Club Tijuana,M,sot,0.213,4.71,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,449244,1490497.0,Luighi Hanri,New York City FC,F,sot,0.213,4.7,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,48580,1490499.0,Djibril Diani,Charlotte,M,cards,0.213,4.7,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,22173,1490499.0,Allan Saint-Maximin,Charlotte,M,sot,0.212,4.72,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,87773,,J. Diamond,Stockport County,F,sot,0.212,4.71,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,6063,1550975.0,L. Orellano,Monterrey,M,sot,0.212,4.71,,,,,,0.503,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,90506,1564328.0,D. Kemp,Stevenage,M,sot,0.212,4.72,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,5919,1490496.0,Martín Ojeda,Orlando City SC,F,sot,0.209,4.78,1.3,0.7257,-0.5167,-0.712,-0.7283,0.731,0.623,,5,match_level,AVOID,0.0
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,35540,1550977.0,Daniel Parra,Club Queretaro,D,cards,0.209,4.79,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Guadalajara vs Querétaro,MARKSMAN,35540,,Daniel Parra,Club Queretaro,D,cards,0.209,4.79,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,357434,1569942.0,Marc Bombardo,FC Andorra,D,cards,0.207,4.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,47058,1490499.0,Pep Biel,Charlotte,M,assists,0.207,4.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T03:05:00+00:00,Mexico Liga MX,Santos Laguna vs CF Pachuca,PROP_LEAGUE,270947,1550978.0,C. Sánchez,CF Pachuca,D,cards,0.206,4.85,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,35981,1550980.0,Marcel Ruíz,Toluca,M,sot,0.206,4.85,,,,,,0.286,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,27104,1550975.0,H. Cuypers,Monterrey,F,sot,0.206,4.84,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,371929,1569942.0,Efe Akman,FC Andorra,M,sot,0.206,4.86,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,214292,1569938.0,Quadri Liameed,Sabadell,M,sot,0.205,4.88,,,,,,0.282,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,70498,1569946.0,Jesús Álvarez,Tenerife,M,cards,0.205,4.88,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,182719,,Daniel Villahermosa,Oviedo,M,sot,0.205,4.89,,,,,,0.25,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,69651,1564324.0,Jaze Kabia,Leyton Orient,F,sot,0.205,4.87,,,,,,0.734,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,22173,1490499.0,Allan Saint-Maximin,Charlotte,M,assists,0.203,4.93,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,H. Leonard,Peterborough,M,sot,0.203,4.93,,,,,,0.39,0.623,,5,match_level,AVOID,
