date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,André Silva,Real Sociedad,F,sot,0.445,2.25,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Pablo Fornals,Real Betis,F,sot,0.443,2.26,,,,,,0.669,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Arda Güler,Real Madrid,F,sot,0.443,2.26,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.434,2.3,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Santiago Ascacibar,Cremonese,F,sot,0.433,2.31,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Cucho Hernández,Real Betis,F,sot,0.429,2.33,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.42,2.38,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicola Zalewski,Inter,F,sot,0.42,2.38,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.42,2.38,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Mehdi Taremi,Inter,F,sot,0.41,2.44,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Mehdi Taremi,Inter,F,sot,0.41,2.44,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Nicola Zalewski,Inter,F,sot,0.399,2.51,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.397,2.52,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.397,2.52,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.386,2.59,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.386,2.59,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,goals,0.385,2.6,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Federico Valverde,Real Madrid,D,goals,0.385,2.6,,,,,,0.32,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Vinícius Júnior,Real Madrid,F,goals,0.385,2.6,,,,,,0.783,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,goals,0.385,2.6,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,David Silva,Real Sociedad,F,sot,0.385,2.59,,,,,,0.659,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,goals,0.385,2.6,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,goals,0.385,2.6,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Jude Bellingham,Real Madrid,F,goals,0.385,2.6,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Victor Muñoz,Real Madrid,F,goals,0.385,2.6,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.377,2.65,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Giuseppe Pezzella,Cremonese,D,goals,0.356,2.81,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Denzel Dumfries,Inter,D,goals,0.344,2.9,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,goals,0.343,2.91,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,goals,0.343,2.91,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Rodrygo,Real Madrid,F,sot,0.339,2.95,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.338,2.96,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.338,2.96,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.338,2.96,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Alexander Sørloth,Real Sociedad,F,sot,0.338,2.96,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.338,2.96,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.338,2.96,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Marcus Thuram,Inter,F,sot,0.336,2.98,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Marcus Thuram,Inter,F,sot,0.336,2.98,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Jonathan Bamba,Lille,F,goals,0.334,2.99,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Mehdi Taremi,Inter,F,sot,0.333,3.0,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.327,3.06,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.319,3.14,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Antony,Real Betis,F,goals,0.316,3.16,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Mohamed-Ali Cho,Real Sociedad,F,sot,0.316,3.17,,,,,,0.564,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Emanuele Valeri,Cremonese,D,goals,0.315,3.18,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Mehdi Taremi,Inter,F,sot,0.312,3.21,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,goals,0.311,3.21,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Andrej Ilić,Lille,F,goals,0.31,3.22,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Joaquín Correa,Inter,F,sot,0.308,3.24,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Joaquín Correa,Inter,F,sot,0.308,3.24,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Rodrygo,Real Madrid,F,goals,0.306,3.27,,,,,,0.708,0.698,MINUTES,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Alan Virginius,Lille,F,goals,0.305,3.28,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.299,3.34,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.299,3.34,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Takefusa Kubo,Real Sociedad,F,sot,0.294,3.4,,,,,,0.624,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Akim Zedadka,Lille,D,goals,0.294,3.41,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.293,3.41,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.293,3.41,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.291,3.44,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.291,3.44,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Abner Vinícius,Real Betis,D,goals,0.291,3.43,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Edgar González,Real Betis,D,goals,0.29,3.44,,,,,,0.213,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Denzel Dumfries,Inter,D,goals,0.287,3.48,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Nicolò Barella,Inter,M,sot,0.281,3.56,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Nicolò Barella,Inter,M,sot,0.281,3.56,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-22,,Norway Eliteserien,Lillestrom vs Viking FK,SNIPER,Jonathan David,Lille,F,goals,0.281,3.56,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcus Thuram,Inter,F,sot,0.277,3.61,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.277,3.61,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.274,3.65,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.274,3.65,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,goals,0.274,3.64,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.27,3.7,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.267,3.75,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.266,3.76,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.259,3.85,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Willian José,Real Betis,F,sot,0.257,3.88,,,,,,0.631,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Joaquín Correa,Inter,F,sot,0.256,3.91,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Vinícius Júnior,Real Madrid,F,sot2,0.256,3.91,,,,,,,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.253,3.95,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.253,3.95,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Tajon Buchanan,Inter,M,sot,0.249,4.02,,,,,,0.265,0.623,,5,match_level,AVOID,
