date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,129718,1570347.0,Jude Bellingham,Real Madrid,M,sot,0.554,1.8,1.39,0.6787,-0.1247,-0.1837,-0.2299,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,50856,1563105.0,Valentín Castellanos,West Ham,F,sot,0.546,1.83,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,874,1557368.0,Cristiano Ronaldo,Manchester United,F,sot,0.539,1.85,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47291,1570343.0,Gorka Guruzeta,Athletic Club,F,sot,0.531,1.88,1.35,0.6988,-0.1678,-0.2401,-0.2831,0.683,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,345388,1622630.0,Afonso Moreira,Lyon,F,sot,0.531,1.88,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,2413,1557372.0,Richarlison,Tottenham,F,sot,0.527,1.9,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,18881,1552736.0,Joshua King,Toulouse,F,sot,0.521,1.92,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47422,1570343.0,Youssef En-Nesyri,Sevilla,F,sot,0.52,1.92,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,sot,0.513,1.95,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18746,1557371.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.513,1.95,1.77,0.533,-0.02,-0.0375,-0.092,0.745,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,284797,1557372.0,Dango Ouattara,Brentford,M,sot,0.512,1.95,1.57,0.6009,-0.0889,-0.1479,-0.1962,0.688,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,6009,1570344.0,Julián Alvarez,Atletico Madrid,F,sot,0.507,1.97,1.45,0.6506,-0.1436,-0.2207,-0.2649,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,786,1550095.0,Nicolò Zaniolo,Udinese,F,sot,0.495,2.02,1.67,0.5649,-0.0699,-0.1238,-0.1734,0.765,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,310943,1550091.0,Alisson Santos,Napoli,F,sot,0.489,2.05,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,1098,1564250.0,Patson Daka,Leicester,F,sot,0.484,2.06,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Le Mans vs Stade Brestois 29,PROP_LEAGUE,22264,1552731.0,Ludovic Ajorque,Stade Brestois 29,F,sot,0.48,2.08,1.55,0.6086,-0.1286,-0.2114,-0.256,0.569,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,21715,1552732.0,Wesley Saïd,Lens,F,sot,0.478,2.09,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,19974,1557372.0,Ivan Toney,Brentford,F,sot,0.476,2.1,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,288006,1550091.0,Rasmus Højlund,Napoli,F,sot,0.476,2.1,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,31624,1550093.0,Gabriel Strefezza,Parma,F,sot,0.473,2.11,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,161590,1557370.0,Ivan Azón,Ipswich,F,sot,0.47,2.13,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,345388,1552736.0,Afonso Moreira,Lyon,F,sot,0.469,2.13,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,47349,1570347.0,Javi Puado,Espanyol,M,sot,0.468,2.14,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,8493,1622630.0,Roman Yaremchuk,Lyon,F,sot,0.467,2.14,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,152698,1564251.0,Shayden Morris,Luton,F,sot,0.467,2.14,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,26845,1550095.0,Anastasios Douvikas,Como,F,sot,0.462,2.16,1.36,0.6937,-0.2317,-0.334,-0.3717,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,195512,1570348.0,Martín Satriano,Getafe,F,sot,0.46,2.18,1.51,0.6248,-0.1648,-0.2637,-0.3054,0.74,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,18907,1570347.0,Joselu,Real Madrid,F,sot,0.46,2.17,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,20189,1564251.0,Jordan Clark,Luton,M,sot,0.458,2.18,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,759,1570347.0,Karim Benzema,Real Madrid,F,sot2,0.456,2.19,,,,,,,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,115589,1557368.0,Benjamin Šeško,Manchester United,F,sot,0.454,2.2,1.18,0.7995,-0.3455,-0.4321,-0.4643,0.674,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,19185,1550095.0,Keinan Davis,Udinese,F,sot,0.451,2.22,1.53,0.6166,-0.1656,-0.2686,-0.31,0.679,0.623,,5,match_level,AVOID,0.0
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,51530,,Federico Viñas,Oviedo,F,sot,0.448,2.23,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19597,1564251.0,Nahki Wells,Luton,F,sot,0.446,2.24,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,20589,1557368.0,Bryan Mbeumo,Manchester United,F,sot,0.445,2.25,1.32,0.7147,-0.2697,-0.3774,-0.4126,0.568,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,347644,1550095.0,Arthur Atta,Udinese,F,sot,0.443,2.26,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,291964,1570347.0,Arda Güler,Real Madrid,F,sot,0.441,2.27,1.44,0.6551,-0.2141,-0.3269,-0.365,0.729,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,56,1570344.0,Antoine Griezmann,Atletico Madrid,F,sot,0.44,2.27,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47294,1570343.0,Iñaki Williams,Athletic Club,M,sot,0.438,2.28,1.55,0.6086,-0.1706,-0.2804,-0.3211,0.468,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,274,1570352.0,Edinson Cavani,Valencia,F,sot,0.433,2.31,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-22,,La Liga 2,Oviedo vs Leganés,VALUABLE,2461,,Salomón Rondón,Oviedo,F,sot,0.431,2.32,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,90617,1552732.0,Lassine Sinayoko,Auxerre,M,sot,0.429,2.33,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,935,1557371.0,Rodrigo,Leeds,F,sot,0.427,2.34,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,307858,1564251.0,Emilio Lawrence,Luton,M,sot,0.42,2.38,,,,,,0.33,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,276662,1552734.0,Pablo Pagis,Lorient,F,sot,0.42,2.38,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,111,1552737.0,Rony Lopes,Estac Troyes,F,sot,0.419,2.39,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,519,1622630.0,Corentin Tolisso,Lyon,M,sot,0.418,2.39,1.74,0.5422,-0.1242,-0.229,-0.2727,0.726,0.623,,5,match_level,AVOID,0.0
2026-08-23,2026-08-23T16:30:00+00:00,Serie A,Frosinone vs Juventus,PROP_LEAGUE,339883,1550090.0,Kenan Yıldız,Juventus,F,sot,0.414,2.42,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,196156,1557372.0,Igor Thiago,Brentford,F,sot,0.409,2.45,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,48648,1557371.0,Dan Ndoye,Nottingham Forest,M,sot,0.408,2.45,1.85,0.5099,-0.1019,-0.1999,-0.2452,0.624,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,283323,1563102.0,Leo Scienza,Southampton,M,sot,0.404,2.48,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,1467,1622630.0,Alexandre Lacazette,Lyon,F,goals,0.402,2.49,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,282637,1563099.0,Femi Azeez,Millwall,F,sot,0.4,2.5,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,263481,1550091.0,Lorenzo Colombo,Genoa,F,sot,0.399,2.5,1.67,0.5649,-0.1659,-0.2937,-0.3337,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,629,1550091.0,Kevin De Bruyne,Napoli,M,sot,0.395,2.53,1.67,0.5649,-0.1699,-0.3008,-0.3404,0.53,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,18883,1557372.0,Dominic Solanke,Tottenham,F,sot,0.395,2.53,1.54,0.6126,-0.2176,-0.3552,-0.3917,0.671,0.623,,5,match_level,AVOID,0.0
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,121,,Stevan Jovetić,Hertha Berlin,F,sot,0.394,2.54,,,,,,0.681,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T17:30:00+00:00,La Liga,Getafe vs Racing Santander,PROP_LEAGUE,47258,1570348.0,Mauro Arambarri,Getafe,M,sot,0.394,2.54,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,9366,1557371.0,Igor Jesus,Nottingham Forest,F,sot,0.394,2.54,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,281408,1550091.0,Vitinha,Genoa,M,sot,0.392,2.55,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1911,1570343.0,Lucas Ocampos,Sevilla,F,sot,0.39,2.57,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-28,,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,VALUABLE,361358,,Jovan Mijatović,Eintracht Braunschweig,F,sot,0.388,2.58,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,37724,1563105.0,Crysencio Summerville,West Ham,F,sot,0.386,2.59,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,69403,1563095.0,Scott Twine,Bristol City,M,sot,0.385,2.6,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,180496,1570344.0,Georges Mikautadze,Villarreal,F,sot,0.38,2.63,1.6,0.5896,-0.2096,-0.3555,-0.392,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,174724,1552736.0,Frank Magri,Toulouse,F,sot,0.377,2.65,,,,,,0.636,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,42315,1550092.0,Mehdi Taremi,Inter,F,sot,0.373,2.68,,,,,,0.692,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,8493,1552736.0,Roman Yaremchuk,Lyon,F,sot,0.367,2.73,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,goals,0.365,2.74,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,8492,1570344.0,Alexander Sørloth,Atletico Madrid,F,sot,0.363,2.75,,,,,,0.233,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,31010,1550092.0,Federico Dimarco,Inter,M,sot,0.358,2.79,1.62,0.5823,-0.2243,-0.3852,-0.42,0.424,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,215,1550093.0,Sebastiano Esposito,Cagliari,F,sot,0.357,2.8,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,274312,1552734.0,Mohamed Ali Cho,Nice,F,sot,0.356,2.81,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Premier League,Brentford vs Tottenham,PROP_LEAGUE,178077,1557372.0,Kevin Schade,Brentford,M,sot,0.355,2.82,1.66,0.5683,-0.2133,-0.3753,-0.4107,0.42,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,107,1552734.0,Sofiane Diop,Nice,M,sot,0.352,2.84,1.68,0.5615,-0.2095,-0.3732,-0.4086,0.429,0.623,,5,match_level,AVOID,0.0
2026-08-26,2026-08-26T19:00:00+00:00,Champions League,Lyon vs Fenerbahçe,PROP_LEAGUE,66387,1622630.0,Pavel Šulc,Lyon,F,sot,0.344,2.91,1.76,0.536,-0.192,-0.3582,-0.3946,0.565,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,128581,1570347.0,Nicolás Melamed,Espanyol,M,sot,0.34,2.95,,,,,,0.484,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T19:30:00+00:00,La Liga,Espanyol vs Real Madrid,PROP_LEAGUE,762,1570347.0,Vinícius Júnior,Real Madrid,F,goals,0.337,2.96,2.58,0.3657,-0.0287,-0.0784,-0.1305,0.79,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,226,1550092.0,Denzel Dumfries,Inter,M,sot,0.335,2.99,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,272553,1563099.0,Josh Coburn,Millwall,F,sot,0.335,2.99,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,47264,1570352.0,Hugo Duro,Valencia,F,sot,0.333,3.0,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30603,1550092.0,Dany Mota,Monza,F,sot,0.332,3.01,,,,,,0.56,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,30562,1557368.0,João Pedro Galvão,Hull City,F,sot,0.331,3.02,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,sot,0.327,3.06,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,1485,1557368.0,Bruno Fernandes,Manchester United,M,sot,0.327,3.05,1.48,0.6374,-0.3104,-0.487,-0.516,0.299,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,541,1550095.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.327,3.06,2.1,0.4492,-0.1222,-0.2721,-0.3133,0.69,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,362741,1552736.0,Santiago Hidalgo,Toulouse,F,sot,0.327,3.06,1.52,0.6207,-0.2937,-0.4731,-0.503,0.658,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,19364,1570343.0,Neal Maupay,Sevilla,F,sot,0.326,3.07,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,519,1552736.0,Corentin Tolisso,Lyon,M,sot,0.325,3.08,1.74,0.5422,-0.2172,-0.4006,-0.4345,0.726,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,19428,1563105.0,Jarrod Bowen,West Ham,M,sot,0.325,3.08,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-23,2026-08-23T15:00:00+00:00,La Liga,Atletico Madrid vs Villarreal,PROP_LEAGUE,182219,1570344.0,Alex Baena,Atletico Madrid,M,sot,0.323,3.1,,,,,,0.272,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,153425,1563102.0,Lewis Dobbin,Southampton,M,sot,0.323,3.09,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,304769,1563098.0,Adrian Segečić,Portsmouth,M,sot,0.319,3.14,,,,,,0.767,0.623,,5,match_level,AVOID,
