date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Branimir Hrgota,SpVgg Greuther Fürth,F,sot,0.657,1.52,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Carlos Vicente,Alaves,D,sot,0.656,1.52,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Mohamed Ali Zoma,1. FC Nürnberg,F,sot,0.654,1.53,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,PROP_LEAGUE,Mateusz Żukowski,1. FC Magdeburg,F,sot,0.653,1.53,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Omar Marmoush,VfL Wolfsburg,F,sot,0.652,1.53,,,,,,0.48,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Scott Twine,Bristol City,F,sot,0.65,1.54,,,,,,0.732,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Carlos Espí,Levante,F,sot,0.647,1.55,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Lucas Ocampos,Sevilla,D,sot,0.636,1.57,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Victor Muñoz,Osasuna,F,sot,0.626,1.6,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Adrián Kaprálik,Holstein Kiel,F,sot,0.625,1.6,,,,,,0.48,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Gabri Veiga,Celta Vigo,F,sot,0.619,1.62,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Gabriel Veiga,Celta Vigo,F,sot,0.618,1.62,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Jordan Clark,Luton,F,sot,0.617,1.62,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Raúl Jiménez,Wolves,F,sot,0.606,1.65,,,,,,0.739,0.698,MINUTES,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Bryan Zaragoza,Osasuna,F,sot,0.604,1.66,,,,,,0.668,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Michaël Cuisance,Hertha BSC,F,sot,0.602,1.66,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Julian Justvan,1. FC Nürnberg,F,sot,0.598,1.67,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Philipp Hofmann,VfL BOCHUM,F,sot,0.598,1.67,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Josh Sargent,Norwich,F,sot,0.594,1.68,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Youssef En-Nesyri,Sevilla,F,sot,0.592,1.69,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Joselu,Espanyol,F,sot,0.586,1.71,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Jonathan Bamba,Celta Vigo,F,sot,0.585,1.71,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Nicolás Melamed,Espanyol,F,sot,0.583,1.71,,,,,,0.724,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jordan Bos,Australia,D,sot,0.581,1.72,,,,,,0.241,0.698,MINUTES,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Lino Tempelmann,Eintracht Braunschweig,F,sot,0.58,1.72,,,,,,0.643,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Martín Satriano,Getafe,F,sot,0.578,1.73,1.83,0.5155,0.0625,0.1212,0.0577,0.641,0.623,,5,match_level,PAPER,0.0
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Mateus Mané,Wolves,F,sot,0.576,1.74,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Isi Palazón,Rayo Vallecano,F,sot,0.575,1.74,1.91,0.4939,0.0811,0.1641,0.0982,0.735,0.623,,5,match_level,PAPER,0.0
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ante Crnac,Norwich,F,sot,0.573,1.75,,,,,,0.678,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Artem Dovbyk,Girona,F,sot,0.566,1.77,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Jakub Kamiński,VfL Wolfsburg,D,sot,0.565,1.77,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.565,1.77,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Pablo Torre,Girona,F,sot,0.564,1.77,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Andrej Ilić,Union Berlin,F,sot,0.563,1.78,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Federico Dimarco,Inter,D,sot,0.559,1.79,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Morgan Gibbs-White,Wolves,M,sot,0.559,1.79,,,,,,0.745,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Walid Cheddira,Espanyol,F,sot,0.557,1.79,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Alejandro Baena,Villarreal,F,sot,0.557,1.79,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Matt Phillips,Oxford United,D,sot,0.556,1.8,,,,,,0.442,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Gabri Veiga,Celta Vigo,F,sot,0.553,1.81,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Abderrahman Rebbach,Alaves,D,sot,0.552,1.81,,,,,,0.259,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Gabriel Veiga,Celta Vigo,F,sot,0.552,1.81,,,,,,0.689,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Tyler Goodrham,Oxford United,F,sot,0.551,1.82,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Álvaro García,Rayo Vallecano,F,sot,0.548,1.83,1.67,0.5649,-0.0169,-0.0299,-0.0848,0.736,0.623,,5,match_level,PAPER,0.0
2026-08-19,,USA MLS,Philadelphia Union vs Inter Miami CF,VALUABLE,Denzel Dumfries,Inter,D,sot,0.548,1.83,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Mario Lemina,Wolves,D,sot,0.547,1.83,,,,,,0.268,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Isaac Price,West Brom,D,sot,0.545,1.83,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Juan Cruz,Leganes,D,sot,0.545,1.84,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Rúben Rodrigues,Oxford United,F,sot,0.544,1.84,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Johan Arath Gomez,Eintracht Braunschweig,D,sot,0.543,1.84,,,,,,0.23,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,Championship,Bolton vs Preston,PROP_LEAGUE,Rúben Rodrigues,Bolton,F,sot,0.542,1.84,,,,,,0.679,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca Casals,Girona,M,sot,0.542,1.85,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Jonathan Bamba,Celta Vigo,F,sot,0.541,1.85,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Ibrahim Maza,Hertha BSC,F,sot,0.539,1.85,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Rodrigo Gomes,Wolves,D,sot,0.537,1.86,,,,,,0.248,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Josip Brekalo,VfL Wolfsburg,F,sot,0.537,1.86,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Liam Gibbs,Norwich,D,sot,0.537,1.86,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Holstein Kiel vs FC St. Pauli,PROP_LEAGUE,Phil Harres,Holstein Kiel,F,sot,0.537,1.86,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Marcos Acuña,Sevilla,D,sot,0.531,1.88,,,,,,0.401,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Marcus Harness,Huddersfield,F,sot,0.53,1.89,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Miguel Gutiérrez,Girona,D,sot,0.527,1.9,,,,,,0.251,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Renato Tapia,Celta Vigo,D,sot,0.525,1.91,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Eren Dinkçi,1. FC Heidenheim,F,sot,0.524,1.91,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Anastasios Douvikas,Celta Vigo,F,sot,0.521,1.92,,,,,,0.719,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Bristol City vs Millwall,PROP_LEAGUE,Jason Knight,Bristol City,D,sot,0.521,1.92,,,,,,0.23,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Oliver Burke,Union Berlin,F,sot,0.52,1.92,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Suso,Sevilla,F,sot,0.52,1.92,,,,,,0.619,0.623,,5,match_level,AVOID,
2026-08-15,,Argentina Primera Division,San Lorenzo vs Union Santa Fe,VALUABLE,Oliver Burke,Union Berlin,F,sot,0.52,1.92,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Oxford United vs Milton Keynes Dons,PROP_LEAGUE,Will Lankshear,Oxford United,F,sot,0.519,1.93,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Callum Brittain,Blackburn,D,sot,0.518,1.93,,,,,,0.276,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Oso,Sevilla,D,sot,0.518,1.93,,,,,,0.431,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Edu Expósito,Espanyol,F,sot,0.518,1.93,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Jonjoe Kenny,Hertha BSC,D,sot,0.517,1.93,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,League One,Huddersfield vs AFC Wimbledon,PROP_LEAGUE,Lynden Gooch,Huddersfield,D,sot,0.516,1.94,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Ángel Pérez,Alaves,D,sot,0.515,1.94,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Joakim Mæhle,VfL Wolfsburg,D,sot,0.515,1.94,,,,,,0.229,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Renato Tapia,Celta Vigo,D,sot,0.512,1.95,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Kiernan Dewsbury-Hall,Leicester,F,sot,0.51,1.96,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,James Justin,Leicester,D,sot,0.508,1.97,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Sergio Carreira,Celta Vigo,D,sot,0.508,1.97,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Shio Fukuda,Borussia Monchengladbach,F,sot,0.507,1.97,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Felix Passlack,Vfl Bochum,D,sot,0.504,1.99,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Aaron Zehnter,VfL Wolfsburg,D,sot,0.504,1.98,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Iván Romero,Levante,F,sot,0.504,1.99,2.0,0.4717,0.0323,0.0685,0.008,0.65,0.623,,5,match_level,PAPER,0.0
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Marvin Rittmüller,Eintracht Braunschweig,D,sot,0.504,1.98,,,,,,0.43,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Nürnberg,PROP_LEAGUE,Simon Asta,SpVgg Greuther Fürth,D,sot,0.504,1.98,,,,,,0.406,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Renato Tapia,Leganes,D,sot,0.503,1.99,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mauro Arambarri,Getafe,F,sot,0.503,1.99,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-15,,League One,Plymouth Argyle vs Stockport County FC,VALUABLE,Ben Osborn,Stockport County,D,sot,0.501,2.0,,,,,,0.413,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-14,2026-08-14T16:30:00+00:00,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,PROP_LEAGUE,Jannis Nikolaou,Eintracht Braunschweig,D,sot,0.5,2.0,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Ivan Rakitić,Sevilla,F,sot,0.5,2.0,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Daniel Kyerewaa,Reading,F,sot,0.5,2.0,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Patson Daka,Leicester,F,sot,0.499,2.0,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,sot,0.499,2.0,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Middlesbrough vs Lincoln,PROP_LEAGUE,Matt Targett,Middlesbrough,D,sot,0.497,2.01,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,,Championship,Middlesbrough vs Lincoln City,VALUABLE,Matt Targett,Middlesbrough,D,sot,0.497,2.01,,,,,,0.253,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Frans Krätzig,1. FC Heidenheim,D,sot,0.497,2.01,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Yan Diomande,Leganes,F,sot,0.496,2.02,,,,,,0.269,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Georges Mikautadze,Villarreal,F,sot,0.496,2.01,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Christian Eriksen,VfL Wolfsburg,F,sot,0.496,2.02,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Dženan Pejčinović,VfL Wolfsburg,F,sot,0.495,2.02,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Christantus Uche,Getafe,F,sot,0.495,2.02,,,,,,0.585,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Fer López,Celta Vigo,F,sot,0.495,2.02,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-15,,La Liga 2,Cádiz CF vs Celta Vigo,VALUABLE,Sergio Carreira,Celta Vigo,D,sot,0.494,2.03,,,,,,0.243,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Azzedine Ounahi,Girona,F,sot,0.491,2.04,,,,,,0.646,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Notts County vs Leicester,PROP_LEAGUE,Conor Coady,Leicester,D,sot,0.49,2.04,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T19:30:00+00:00,La Liga,Celta Vigo vs Osasuna,PROP_LEAGUE,Javier Rueda,Celta Vigo,D,sot,0.49,2.04,,,,,,0.209,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Tahith Chong,Luton,F,sot,0.49,2.04,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-15,,China Super League,Zhejiang vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Monchengladbach,F,sot,0.49,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Ousmane Diakité,West Brom,D,sot,0.489,2.04,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-08-14,2026-08-14T19:00:00+00:00,Championship,Wolves vs Blackburn,PROP_LEAGUE,Pedro Neto,Wolves,F,sot,0.489,2.05,,,,,,0.615,0.698,MINUTES,5,match_level,AVOID,
2026-08-15,2026-08-15T11:30:00+00:00,League One,Reading vs Luton,PROP_LEAGUE,Issa Kaboré,Luton,D,sot,0.489,2.05,,,,,,0.218,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T11:00:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Heidenheim,PROP_LEAGUE,Pascal Klemens,Hertha BSC,D,sot,0.487,2.05,,,,,,0.205,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T15:00:00+00:00,La Liga,Racing Santander vs Villarreal,PROP_LEAGUE,Ilias Akhomach,Villarreal,F,sot,0.487,2.06,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Sergi Darder,Espanyol,F,sot,0.486,2.06,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-15,,Austrian Bundesliga,Austria Lustenau vs Wolfsberger AC,VALUABLE,Micky van de Ven,VfL Wolfsburg,D,sot,0.485,2.06,,,,,,0.259,0.698,SET_PIECE,5,match_level,AVOID,
