date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Severi Kähkönen,FF Jaro,F,sot,0.526,1.9,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.524,1.91,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Danny Mullen,Derry City,F,sot,0.518,1.93,,,,,,0.662,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Patrik Schick,Czech Republic,F,sot,0.517,1.93,1.4,0.6739,-0.1569,-0.2328,-0.2762,0.69,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Haji Wright,USA,F,sot,0.515,1.94,1.55,0.6086,-0.0936,-0.1539,-0.2017,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.515,1.94,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.512,1.95,1.29,0.7313,-0.2193,-0.2999,-0.3395,0.707,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Patrick Hickey,Galway United,F,sot,0.508,1.97,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.507,1.97,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,sot,0.503,1.99,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.502,1.99,1.25,0.7547,-0.2527,-0.3349,-0.3725,0.704,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.5,2.0,,,,,,0.71,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Florian Krebs,Inter Turku,M,sot,0.5,2.0,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Liam Boyce,Derry City,F,sot,0.499,2.0,,,,,,0.672,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Oswin Appollis,South Africa,F,sot,0.499,2.0,2.4,0.3931,0.1059,0.2695,0.1976,0.698,0.623,,5,match_level,VALUABLE,0.0282
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.498,2.01,,,,,,0.722,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.494,2.02,2.9,0.3253,0.1687,0.5186,0.4326,0.721,0.623,,5,match_level,VALUABLE,0.0455
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Julius Körkkö,AC Oulu,F,sot,0.49,2.04,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.49,2.04,1.55,0.6086,-0.1186,-0.1949,-0.2405,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Leo Andersson,Mariehamn,F,sot,0.489,2.04,,,,,,0.665,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Simon Power,St Patrick's Athl.,F,sot,0.489,2.04,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Teemu Hytönen,Ilves,F,sot,0.487,2.05,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.486,2.06,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Anicet Oura,Gnistan,F,sot,0.476,2.1,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,David Hurley,Galway United,F,sot,0.475,2.11,,,,,,0.692,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Adam O'Reilly,Derry City,F,sot,0.475,2.11,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Armando González,Mexico,F,sot,0.471,2.13,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.47,2.13,1.55,0.6086,-0.1386,-0.2278,-0.2715,0.628,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Ademipo Odubeko,Shelbourne,F,sot,0.467,2.14,,,,,,0.525,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Jimmy Keohane,Galway United,F,sot,0.465,2.15,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.464,2.16,1.4,0.6739,-0.2099,-0.3114,-0.3504,0.668,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Dayle Rooney,Bohemians,F,sot,0.458,2.19,,,,,,0.683,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Dara McGuinness,Galway United,F,sot,0.453,2.21,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Malcolm Isaiah Shaw,Galway United,F,sot,0.452,2.21,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Kerr Mcinroy,Shelbourne,M,sot,0.449,2.23,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Jayden Nelson,Canada,F,sot,0.449,2.23,,,,,,0.621,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Moses Dyer,Galway United,F,sot,0.447,2.24,,,,,,0.634,0.594,,4,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.446,2.24,1.67,0.5649,-0.1189,-0.2105,-0.2552,0.607,0.594,,4,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutiérrez,Mexico,M,sot,0.443,2.26,1.91,0.4939,-0.0509,-0.1031,-0.1539,0.635,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Rudi Vikstrom,FF Jaro,F,sot,0.443,2.26,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.441,2.27,1.4,0.6739,-0.2329,-0.3456,-0.3826,0.565,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Momodou Sarr,Inter Turku,F,sot,0.441,2.27,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Oiva Jukkola,Ilves,F,sot,0.44,2.28,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Josh Sargent,USA,F,sot,0.437,2.29,,,,,,0.617,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Jad Hakiki,Sligo Rovers,F,sot,0.436,2.29,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Niklas Jokelainen,AC Oulu,F,sot,0.435,2.3,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.434,2.31,2.15,0.4388,-0.0048,-0.0109,-0.0669,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Christian Pulišić,USA,F,sot,0.429,2.33,1.83,0.5155,-0.0865,-0.1678,-0.2149,0.444,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Lukáš Provod,Czech Republic,F,sot,0.429,2.33,1.91,0.4939,-0.0649,-0.1314,-0.1806,0.464,0.594,,4,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Tomáš Chorý,Czech Republic,F,sot,0.428,2.34,1.6,0.5896,-0.1616,-0.2741,-0.3152,0.653,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Zachary Elbouzedi,St Patrick's Athl.,F,sot,0.427,2.34,,,,,,0.644,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Albin Björkskog,FF Jaro,M,sot,0.426,2.35,,,,,,0.604,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Roberto Alvarado,Mexico,F,sot,0.425,2.35,1.7,0.5549,-0.1299,-0.2341,-0.2775,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.425,2.35,,,,,,0.679,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Dong-gyeong Lee,South Korea,F,sot,0.423,2.36,,,,,,0.652,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Yassine El Ouatki,VPS,F,sot,0.422,2.37,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Jean Fiacre Kouamé Botué,Inter Turku,F,sot,0.42,2.38,,,,,,0.674,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Ryan O'Kane,Sligo Rovers,M,sot,0.419,2.39,,,,,,0.527,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Rory Gaffney,Shamrock Rovers,F,sot,0.415,2.41,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Grant,Shamrock Rovers,F,sot,0.412,2.43,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Luis Chávez,Mexico,M,sot,0.41,2.44,2.0,0.4717,-0.0617,-0.1308,-0.18,0.52,0.566,,3,match_level,WATCH,0.0
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Agon Sadiku,KuPS,F,sot,0.41,2.44,,,,,,0.634,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Antoin Loic Essomba,Inter Turku,F,sot,0.41,2.44,,,,,,0.619,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Pavel Šulc,Czech Republic,F,sot,0.41,2.44,1.95,0.4838,-0.0738,-0.1525,-0.2005,0.667,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyeon-gyu Oh,South Korea,F,sot,0.409,2.45,1.55,0.6086,-0.1996,-0.328,-0.366,0.58,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hyun-gyu Oh,South Korea,F,sot,0.409,2.45,,,,,,0.58,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Otto Ruoppi,KuPS,F,sot,0.401,2.5,,,,,,0.649,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Nicolas Fleuriau Chateau,VPS,F,sot,0.392,2.55,,,,,,0.669,0.594,,4,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Francely Lomboto,Sligo Rovers,F,sot,0.391,2.56,,,,,,0.64,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Germán Berterame,Mexico,F,sot,0.391,2.56,,,,,,0.635,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Artur Atarah,Gnistan,F,sot,0.39,2.56,,,,,,0.639,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Weston McKennie,USA,F,sot,0.384,2.61,1.76,0.536,-0.152,-0.2836,-0.3242,0.646,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Ji-sung Eom,South Korea,F,sot,0.379,2.64,,,,,,0.638,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Jardell Kanga,Ilves,F,sot,0.379,2.64,,,,,,0.493,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Diego Luna,USA,F,sot,0.377,2.65,,,,,,0.633,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Santiago Giménez,Mexico,F,sot,0.375,2.67,1.29,0.7313,-0.3563,-0.4872,-0.5162,0.62,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hwang Hee-chan,South Korea,F,sot,0.374,2.67,1.8,0.5241,-0.1501,-0.2864,-0.3268,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Hee-Chan Hwang,South Korea,F,sot,0.374,2.67,,,,,,0.625,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Kang-in Lee,South Korea,F,sot,0.373,2.68,,,,,,0.499,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Giovanni Reyna,USA,F,sot,0.37,2.7,1.95,0.4838,-0.1138,-0.2352,-0.2785,0.599,0.623,,5,match_level,WATCH,0.0
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Kevin Castañeda,Mexico,F,sot,0.367,2.73,,,,,,0.571,0.566,,3,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,John Martin,Shelbourne,F,sot,0.366,2.73,,,,,,0.615,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Ramón Sosa,Paraguay,F,sot,0.363,2.75,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Dare Kareem,Drogheda United,F,sot,0.361,2.77,,,,,,0.641,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,William Wilson,VPS,F,sot,0.359,2.79,,,,,,0.247,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Jaakko Oksanen,KuPS,M,sot,0.357,2.8,,,,,,0.299,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Joakim Latonen,Gnistan,F,sot,0.357,2.8,,,,,,0.629,0.698,MINUTES,5,match_level,WATCH,
2026-06-13,World Cup,USA vs Paraguay,PROP_LEAGUE,Brenden Aaronson,USA,F,sot,0.355,2.82,,,,,,0.635,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Brandon Fleming,Derry City,M,sot,0.354,2.83,,,,,,0.47,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Gavin Whyte,Derry City,F,sot,0.353,2.84,,,,,,0.611,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Gue-sung Cho,South Korea,F,sot,0.353,2.83,,,,,,0.633,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Justin Rennicks,AC Oulu,F,sot,0.351,2.85,,,,,,0.525,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Alistair Coote,Shelbourne,F,sot,0.35,2.85,,,,,,0.636,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Benji Michel,HJK helsinki,F,sot,0.349,2.87,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Maksim Stjopin,Ilves,F,sot,0.349,2.87,,,,,,0.628,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Olli Jakonen,VPS,F,sot,0.349,2.86,,,,,,0.244,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Michel Benjamin Stanley,HJK helsinki,F,sot,0.349,2.87,,,,,,0.637,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Saku Heiskanen,Gnistan,M,sot,0.348,2.87,,,,,,0.408,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Haris Tabaković,Bosnia & Herzegovina,F,sot,0.347,2.88,1.8,0.5241,-0.1771,-0.3379,-0.3754,0.619,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Tuomas Kaukua,AC Oulu,F,sot,0.346,2.89,,,,,,0.521,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Evidence Makgopa,South Africa,F,sot,0.342,2.92,2.45,0.3851,-0.0431,-0.1118,-0.1621,0.392,0.623,,5,match_level,WATCH,0.0
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Michael Duffy,Derry City,F,goals,0.342,2.92,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Kerim Alajbegović,Bosnia & Herzegovina,F,sot,0.341,2.93,2.15,0.4388,-0.0978,-0.2229,-0.2668,0.647,0.623,,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Johannes Yli-Kokko,Inter Turku,F,sot,0.339,2.95,,,,,,0.607,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Johan Manzambi,Switzerland,F,sot,0.336,2.98,1.5,0.6289,-0.2929,-0.4658,-0.496,0.645,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Marius Söderbäck,Ilves,F,sot,0.335,2.99,,,,,,0.226,0.623,,5,match_level,WATCH,
