date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Léo Jardim,Lille,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Dara McGuinness,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Alex Nolan,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Seb Quirk,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,James McManus,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sean Stewart,Sligo Rovers,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,E. McCarthy,Galway United,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.37,2.7,1.67,0.5649,-0.1949,-0.345,-0.3821,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.359,2.78,2.0,0.4717,-0.1127,-0.2389,-0.282,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Michael Olise,France,M,sot,0.355,2.82,1.73,0.5453,-0.1903,-0.349,-0.3859,0.329,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,sot,0.355,2.82,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.351,2.85,,,,,,0.761,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.345,2.9,,,,,,0.716,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Luis Díaz,Colombia,F,sot,0.332,3.01,,,,,,0.728,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.33,3.03,1.55,0.6086,-0.2786,-0.4578,-0.4885,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Fermín López,Spain,M,sot,0.326,3.07,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan David,Lille,F,sot,0.321,3.12,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.312,3.2,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Kylian Mbappé,France,F,sot2,0.311,3.21,1.57,0.6009,-0.2899,-0.4824,-0.5117,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.31,3.22,1.53,0.6166,-0.3066,-0.4972,-0.5257,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.291,3.43,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.283,3.53,1.75,0.5391,-0.2561,-0.475,-0.5048,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.283,3.53,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Alejandro Baena,Spain,M,sot,0.274,3.65,1.8,0.5241,-0.2501,-0.4772,-0.5068,0.447,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,sot2,0.272,3.68,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.271,3.7,1.27,0.7428,-0.4718,-0.6352,-0.6558,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.267,3.75,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.265,3.78,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.257,3.89,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Jhon Arias,Colombia,M,sot,0.236,4.24,2.15,0.4388,-0.2028,-0.4622,-0.4926,0.616,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot2,0.232,4.3,1.95,0.4838,-0.2518,-0.5205,-0.5476,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.231,4.33,2.7,0.3494,-0.1184,-0.3389,-0.3763,0.299,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan Bamba,Lille,F,sot,0.228,4.4,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.228,4.39,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Rodri,Spain,M,sot,0.222,4.5,3.0,0.3145,-0.0925,-0.294,-0.334,0.287,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.221,4.53,,,,,,0.717,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Noni Madueke,England,F,sot,0.22,4.54,1.73,0.5453,-0.3253,-0.5966,-0.6194,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.216,4.62,1.6,0.5896,-0.3736,-0.6337,-0.6544,0.247,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.204,4.9,,,,,,0.58,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.204,4.91,1.95,0.4838,-0.2798,-0.5783,-0.6022,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.203,4.92,3.75,0.2424,-0.0394,-0.1626,-0.2387,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.198,5.05,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.189,5.28,2.2,0.4288,-0.2398,-0.5593,-0.5842,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,F,sot,0.188,5.32,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,F,sot,0.176,5.67,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.17,5.87,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
