date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kerem Aktürkoğlu,Türkiye,F,sot,0.455,2.2,,,,,,0.701,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.447,2.24,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.445,2.25,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Pedri,Spain,M,sot,0.444,2.25,,,,,,0.612,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.442,2.26,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Gabriel Martinelli,Brazil,F,sot,0.441,2.27,1.28,0.737,-0.296,-0.4017,-0.4355,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.44,2.27,1.22,0.7733,-0.3333,-0.431,-0.4632,0.715,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.438,2.28,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.437,2.29,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.436,2.3,1.55,0.6086,-0.1726,-0.2837,-0.3242,0.755,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.436,2.29,1.36,0.6937,-0.2577,-0.3715,-0.407,0.66,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.435,2.3,1.85,0.5099,-0.0749,-0.147,-0.1952,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.433,2.31,1.27,0.7428,-0.3098,-0.4171,-0.4501,0.687,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.432,2.32,,,,,,0.671,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,sot,0.431,2.32,,,,,,0.772,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Adam Hložek,Czechia,F,sot,0.431,2.32,,,,,,0.706,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.429,2.33,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.427,2.34,1.29,0.7313,-0.3043,-0.4161,-0.4492,0.718,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.423,2.36,1.4,0.6739,-0.2509,-0.3723,-0.4078,0.423,0.623,,5,match_level,WATCH,0.0
2026-06-23,Finland Veikkausliiga,IFK Mariehamn vs HJK Helsinki,MARKSMAN,Alexander Ring,HJK helsinki,F,sot,0.423,2.36,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Leonardo Campana,Ecuador,F,sot,0.422,2.37,,,,,,0.64,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.421,2.37,1.55,0.6086,-0.1876,-0.3083,-0.3475,0.712,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.421,2.38,1.4,0.6739,-0.2529,-0.3752,-0.4106,0.69,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nick Woltemade,Germany,F,sot,0.418,2.39,1.43,0.6597,-0.2417,-0.3664,-0.4023,0.681,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Nilson Angulo,Ecuador,F,sot,0.415,2.41,,,,,,0.65,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Anthony Gordon,England,F,sot,0.415,2.41,1.67,0.5649,-0.1499,-0.2654,-0.307,0.692,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Kaoru Mitoma,Japan,F,sot,0.413,2.42,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,Jhon Córdoba,Colombia,F,sot,0.409,2.45,1.25,0.7547,-0.3457,-0.4581,-0.4888,0.665,0.566,,3,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.408,2.45,,,,,,0.705,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Anthony Valencia,Ecuador,F,sot,0.403,2.48,1.37,0.6886,-0.2856,-0.4148,-0.4479,0.645,0.566,,3,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Yoane Wissa,Congo DR,F,sot,0.4,2.5,,,,,,0.713,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.399,2.51,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.397,2.52,,,,,,0.62,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Cecilio Waterman,Panama,F,sot,0.389,2.57,1.71,0.5517,-0.1627,-0.2949,-0.3348,0.745,0.594,,4,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.389,2.57,1.35,0.6988,-0.3098,-0.4433,-0.4748,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.388,2.58,1.32,0.7147,-0.3267,-0.4571,-0.4878,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.386,2.59,,,,,,0.642,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Takumi Minamino,Japan,F,sot,0.385,2.6,,,,,,0.696,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Julián Quiñones,Mexico,F,sot,0.383,2.61,1.57,0.6009,-0.2179,-0.3626,-0.3987,0.733,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Promise David,Canada,F,sot,0.382,2.62,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.381,2.62,1.36,0.6937,-0.3127,-0.4508,-0.4818,0.718,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.381,2.62,1.6,0.5896,-0.2086,-0.3538,-0.3904,0.463,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Uzbekistan vs Colombia,PROP_LEAGUE,James Rodríguez,Colombia,F,sot,0.381,2.62,1.37,0.6886,-0.3076,-0.4467,-0.478,0.668,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.38,2.63,1.41,0.6691,-0.2891,-0.4321,-0.4642,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ransford Yeboah Königsdörffer,Ghana,F,sot,0.38,2.63,,,,,,0.694,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.379,2.64,1.29,0.7313,-0.3523,-0.4818,-0.5111,0.701,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Patrick Hickey,Galway United,F,sot,0.372,2.69,,,,,,0.629,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Pedro Neto,Portugal,F,sot,0.372,2.69,,,,,,0.655,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Gonzalo García,Spain,F,sot,0.371,2.7,,,,,,0.181,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Ross Tierney,Bohemians,M,sot,0.37,2.7,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alex Baena,Spain,M,sot,0.369,2.71,,,,,,0.321,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.368,2.71,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.365,2.74,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Ramos,Portugal,F,sot,0.363,2.75,,,,,,0.697,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Gonçalo Guedes,Portugal,F,sot,0.362,2.76,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.36,2.78,1.73,0.5453,-0.1853,-0.3398,-0.3772,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.36,2.78,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.359,2.79,1.67,0.5649,-0.2059,-0.3645,-0.4005,0.549,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Raphinha,Brazil,M,sot,0.352,2.84,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Scotland vs Morocco,PROP_LEAGUE,Lawrence Shankland,Scotland,F,sot,0.351,2.85,1.9,0.4965,-0.1455,-0.2931,-0.3331,0.75,0.566,,3,match_level,WATCH,0.0
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Cyle Larin,Canada,F,sot,0.349,2.86,1.43,0.6597,-0.3107,-0.471,-0.5009,0.47,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Lyle Foster,South Africa,F,sot,0.345,2.9,,,,,,0.565,0.698,MINUTES,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.345,2.9,1.28,0.737,-0.392,-0.5319,-0.5584,0.702,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Ross Tierney,Bohemians,M,sot,0.345,2.9,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Yéremy Pino,Spain,F,sot,0.344,2.91,1.33,0.7093,-0.3653,-0.515,-0.5425,0.529,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Jordan Ayew,Ghana,F,sot,0.344,2.91,1.64,0.5752,-0.2312,-0.402,-0.4358,0.679,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,João Félix,Portugal,F,sot,0.342,2.93,,,,,,0.539,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Andrey Santos,Brazil,M,sot,0.34,2.94,,,,,,0.59,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Ismael Díaz,Panama,F,sot,0.338,2.96,1.74,0.5422,-0.2042,-0.3766,-0.4119,0.744,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.337,2.97,,,,,,0.632,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Malick Fofana,Belgium,F,sot,0.336,2.98,,,,,,0.653,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Rodrigo Aguirre,Uruguay,F,sot,0.335,2.99,,,,,,0.684,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Crysencio Summerville,Netherlands,F,sot,0.334,2.99,1.48,0.6374,-0.3034,-0.476,-0.5057,0.667,0.566,,3,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Merino,Spain,M,sot,0.334,2.99,1.35,0.6988,-0.3648,-0.522,-0.5491,0.603,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Chris Wood,New Zealand,F,sot,0.334,3.0,,,,,,0.732,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Guillermo Martínez,Mexico,F,sot,0.333,3.0,1.55,0.6086,-0.2756,-0.4529,-0.4839,0.565,0.566,,3,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.332,3.02,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.332,3.01,,,,,,0.72,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.332,3.01,1.57,0.6009,-0.2689,-0.4475,-0.4788,0.72,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Adam O'Reilly,Derry City,F,sot,0.332,3.02,,,,,,0.617,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,Connor Parsons,Bohemians,F,sot,0.331,3.02,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Dara McGuinness,Galway United,F,sot,0.33,3.03,,,,,,0.529,0.641,MINUTES,3,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Facundo Torres,Uruguay,F,sot,0.328,3.05,,,,,,0.647,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,José Luis Rodríguez,Panama,F,sot,0.328,3.05,2.45,0.3851,-0.0571,-0.1482,-0.1964,0.673,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.327,3.06,2.05,0.4602,-0.1332,-0.2894,-0.3296,0.767,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.327,3.06,,,,,,0.678,0.594,,4,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Francisco Conceição,Portugal,F,sot,0.326,3.07,,,,,,0.667,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.323,3.09,1.9,0.4965,-0.1735,-0.3495,-0.3863,0.584,0.623,,5,match_level,WATCH,0.0
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Pavel Šulc,Czechia,F,sot,0.322,3.1,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Eberechi Eze,England,F,sot,0.321,3.12,1.73,0.5453,-0.2243,-0.4114,-0.4447,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Felix Nmecha,Germany,M,sot,0.32,3.13,2.45,0.3851,-0.0651,-0.169,-0.216,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Haji Wright,USA,F,sot,0.319,3.13,1.36,0.6937,-0.3747,-0.5401,-0.5662,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Kamaldeen Sulemana,Ghana,F,sot,0.318,3.15,,,,,,0.676,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Netherlands vs Sweden,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.318,3.14,1.27,0.7428,-0.4248,-0.5719,-0.5961,0.642,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Rory Gaffney,Shamrock Rovers,F,sot,0.317,3.16,,,,,,0.665,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Oiva Jukkola,Ilves,F,sot,0.316,3.17,,,,,,0.65,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Ghana vs Panama,PROP_LEAGUE,Antoine Semenyo,Ghana,F,sot,0.316,3.17,1.64,0.5752,-0.2592,-0.4507,-0.4818,0.626,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Connor Parsons,Bohemians,F,sot,0.315,3.18,,,,,,0.587,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Lucas Paquetá,Brazil,M,sot,0.314,3.18,1.25,0.7547,-0.4407,-0.584,-0.6075,0.394,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Matheus Cunha,Brazil,F,sot,0.314,3.19,1.26,0.7487,-0.4347,-0.5806,-0.6044,0.197,0.623,,5,match_level,WATCH,0.0
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Malik Tillman,USA,F,sot,0.314,3.19,1.83,0.5155,-0.2015,-0.3909,-0.4254,0.65,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.314,3.19,2.2,0.4288,-0.1148,-0.2678,-0.3092,0.687,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Luiz Henrique,Brazil,F,sot,0.313,3.2,,,,,,0.595,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Michal Sadílek,Czechia,M,sot,0.313,3.19,,,,,,0.24,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Tunisia vs Japan,PROP_LEAGUE,Koki Ogawa,Japan,F,sot,0.31,3.23,1.42,0.6644,-0.3544,-0.5334,-0.5598,0.625,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.309,3.24,1.64,0.5752,-0.2662,-0.4628,-0.4932,0.638,0.623,,5,match_level,WATCH,0.0
