date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.474,2.11,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,F,sot,0.458,2.18,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.435,2.3,1.55,0.6086,-0.1736,-0.2853,-0.3257,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.432,2.31,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Cole Palmer,England,M,sot,0.392,2.55,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Harry Kane,England,F,goals,0.385,2.6,2.51,0.3759,0.0091,0.0243,-0.0337,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.385,2.6,2.2,0.4288,-0.0438,-0.1022,-0.153,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.385,2.6,2.45,0.3851,-0.0001,-0.0002,-0.0567,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Rasmus Karjalainen,AC Oulu,F,sot,0.376,2.66,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.362,2.76,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.353,2.84,5.75,0.1512,0.2018,1.3342,1.0297,0.667,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.345,2.9,2.25,0.4193,-0.0743,-0.1772,-0.2238,0.247,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.345,2.9,3.75,0.2424,0.1026,0.4231,0.2937,0.299,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Alassane Pléa,Borussia Monchengladbach,F,sot,0.342,2.93,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lewis Hall,England,D,goals,0.335,2.99,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan Bamba,Lille,F,goals,0.334,2.99,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.332,3.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,R. Karjalainen,AC Oulu,M,sot,0.323,3.1,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.318,3.14,3.6,0.2525,0.0655,0.2593,0.1448,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,goals,0.313,3.19,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Julius Körkkö,AC Oulu,F,sot,0.313,3.2,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,sot,0.312,3.21,1.52,0.6207,-0.3087,-0.4973,-0.5258,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Jordan Siebatcheu,Borussia Monchengladbach,F,sot,0.311,3.21,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Julius Körkkö,AC Oulu,F,goals,0.311,3.22,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Harry Kane,England,F,sot2,0.311,3.21,2.05,0.4602,-0.1492,-0.3242,-0.3625,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,sot2,0.311,3.21,1.5,0.6289,-0.3179,-0.5055,-0.5335,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Andrej Ilić,Lille,F,goals,0.31,3.22,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Declan Rice,England,M,sot,0.31,3.22,3.6,0.2525,0.0575,0.2276,0.116,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Alan Virginius,Lille,F,goals,0.305,3.28,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Noni Madueke,England,F,goals,0.299,3.35,6.0,0.1449,0.1541,1.0631,0.794,0.655,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Rasmus Karjalainen,AC Oulu,F,goals,0.295,3.4,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Akim Zedadka,Lille,D,goals,0.294,3.41,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.29,3.45,,,,,,0.716,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Sergei Eremenko,FF Jaro,F,sot,0.287,3.49,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan David,Lille,F,goals,0.281,3.56,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Severi Kähkönen,FF Jaro,F,sot,0.28,3.57,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.276,3.62,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Tuomas Kaukua,AC Oulu,F,sot,0.274,3.65,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Ousmane Dembélé,France,M,goals,0.27,3.71,3.69,0.2464,0.0236,0.0959,-0.0037,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.269,3.72,,,,,,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.268,3.72,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Kerfala Cissoko,FF Jaro,F,sot,0.267,3.74,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Severi Kähkönen,FF Jaro,F,goals,0.265,3.77,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Fabian Östigard Ness,FF Jaro,D,sot,0.264,3.79,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Tuomas Kaukua,AC Oulu,F,goals,0.262,3.81,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Alejandro Baena,Spain,M,sot,0.258,3.88,2.2,0.4288,-0.1708,-0.3983,-0.4324,0.447,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.248,4.03,1.52,0.6207,-0.3727,-0.6004,-0.623,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Rasmus Karjalainen,AC Oulu,F,sot2,0.244,4.1,,,,,,,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.238,4.21,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Fabian Östigard Ness,FF Jaro,D,goals,0.237,4.22,,,,,,0.4,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,goals,0.234,4.27,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Ousmane Dembélé,France,M,assists,0.233,4.29,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.231,4.32,3.9,0.2331,-0.0021,-0.009,-0.0991,0.272,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Manu Koné,France,M,sot,0.225,4.44,3.75,0.2424,-0.0174,-0.0719,-0.1562,0.251,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,goals,0.224,4.46,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Pyry Mentu,HJK helsinki,F,sot,0.222,4.5,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,T. Kaukua,AC Oulu,M,goals,0.222,4.51,,,,,,0.219,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Santeri Silander,AC Oulu,D,sot,0.221,4.53,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Herman Sjögrell,FF Jaro,F,sot,0.221,4.52,,,,,,0.778,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Carlos Baleba,Lille,M,sot,0.216,4.63,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,A. Ring,HJK Helsinki,M,sot,0.214,4.66,,,,,,0.418,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Albin Björkskog,FF Jaro,M,sot,0.212,4.71,,,,,,0.604,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Monchengladbach,F,goals,0.21,4.77,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.206,4.86,3.93,0.2313,-0.0253,-0.1095,-0.1904,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Rodri,Spain,M,sot,0.204,4.89,5.8,0.1499,0.0541,0.3607,0.1832,0.287,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Benjamin André,Lille,M,sot,0.201,4.97,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Yannick Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.0,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Yannik Engelhardt,Borussia Mönchengladbach,M,cards,0.2,5.01,,,,,,,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Marcus Thuram,Borussia Monchengladbach,F,goals,0.198,5.04,3.25,0.2797,-0.0817,-0.2922,-0.3565,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,goals,0.198,5.04,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kouadio Koné,Borussia Monchengladbach,M,sot,0.197,5.08,,,,,,0.251,0.698,MINUTES,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.196,5.1,3.45,0.2635,-0.0675,-0.2562,-0.3238,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.195,5.13,2.95,0.3198,-0.1248,-0.3902,-0.4247,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,goals,0.195,5.14,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Manu Koné,Borussia Monchengladbach,M,sot,0.195,5.14,3.75,0.2424,-0.0474,-0.1956,-0.2687,0.251,0.698,MINUTES,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,AC Oulu vs IF Gnistan,VALUABLE,Lamine Ghezali,AC Oulu,F,sot,0.194,5.16,,,,,,0.63,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,James Garner,England,M,sot,0.193,5.19,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,André Gomes,Lille,M,sot,0.192,5.22,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jarrod Bowen,England,F,sot2,0.191,5.24,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Benji Michel,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.698,MINUTES,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Michel Benjamin Stanley,HJK helsinki,F,sot,0.189,5.29,,,,,,0.637,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan David,Lille,F,sot2,0.186,5.37,,,,,,,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Félix Correia,Lille,F,goals,0.186,5.37,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Michael Olise,France,M,assists,0.184,5.45,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Ivan Toney,England,F,sot,0.184,5.44,1.53,0.6166,-0.4326,-0.7016,-0.7185,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Hakon Arnar Haraldsson,Lille,F,sot,0.182,5.49,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,cards,0.181,5.51,,,,,,,0.623,,5,match_level,AVOID,
2026-07-19,,Finland Veikkausliiga,Jaro vs FC Inter Turku,VALUABLE,Kerfala Cissoko,FF Jaro,F,goals,0.18,5.55,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.18,5.57,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Ayyoub Bouaddi,Lille,D,goals,0.176,5.69,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Aurélien Tchouaméni,France,M,sot,0.176,5.68,4.1,0.2217,-0.0457,-0.2062,-0.2784,0.269,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot2,0.174,5.76,4.2,0.2165,-0.0425,-0.1961,-0.2692,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,T. Pukki,HJK Helsinki,F,goals,0.173,5.76,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Marcus Thuram,France,F,cards,0.172,5.81,5.8,0.1499,0.0221,0.1472,-0.0024,,0.623,,5,match_level,AVOID,0.0
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Shio Fukuda,Borussia Monchengladbach,F,goals,0.172,5.81,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Declan Rice,England,M,assists,0.172,5.82,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
