date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,F,sot,0.495,2.02,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,D,sot,0.488,2.05,,,,,,0.239,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Noni Madueke,England,F,sot,0.483,2.07,1.73,0.5453,-0.0623,-0.1143,-0.1644,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,sot,0.465,2.15,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.438,2.28,2.25,0.4193,0.0187,0.0446,-0.0145,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.437,2.29,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,F,sot,0.409,2.45,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.385,2.6,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.385,2.6,2.03,0.4647,-0.0797,-0.1716,-0.2185,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.385,2.6,2.16,0.4368,-0.0518,-0.1185,-0.1684,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.385,2.6,3.5,0.2597,0.1253,0.4823,0.3475,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.372,2.69,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.368,2.72,2.8,0.3369,0.0311,0.0922,0.0304,0.668,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Pablo Gavi,Spain,F,sot,0.366,2.73,,,,,,0.206,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Alejandro Baena,Spain,M,sot,0.363,2.76,1.73,0.5453,-0.1823,-0.3343,-0.372,0.447,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Fermín López,Spain,M,sot,0.353,2.83,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.337,2.97,1.7,0.5549,-0.2179,-0.3927,-0.4271,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.333,3.0,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.323,3.09,,,,,,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,F,sot,0.322,3.1,2.3,0.4102,-0.0882,-0.215,-0.2594,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,sot2,0.311,3.21,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,sot2,0.311,3.21,1.43,0.6597,-0.3487,-0.5286,-0.5553,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot2,0.311,3.21,1.9,0.4965,-0.1855,-0.3736,-0.4091,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.295,3.38,,,,,,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.295,3.39,,,,,,0.58,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Rodri,Spain,M,sot,0.282,3.54,3.2,0.2841,-0.0021,-0.0074,-0.0976,0.287,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jarrod Bowen,England,F,goals,0.275,3.64,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Alexis Mac Allister,Argentina,M,sot,0.273,3.67,2.65,0.356,-0.083,-0.2331,-0.2765,0.252,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Alex Baena,Spain,F,goals,0.272,3.67,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan Bamba,Lille,F,goals,0.266,3.76,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Lewis Hall,England,D,goals,0.266,3.77,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.26,3.84,2.3,0.4102,-0.1502,-0.3661,-0.402,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.257,3.89,3.0,0.3145,-0.0575,-0.1827,-0.229,0.307,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.256,3.91,3.0,0.3145,-0.0585,-0.1859,-0.232,0.442,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Pablo Fornals,Spain,M,sot,0.249,4.02,,,,,,0.593,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,F,goals,0.239,4.18,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,goals,0.234,4.28,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,goals,0.228,4.39,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Victor Muñoz,Spain,F,sot2,0.22,4.55,2.75,0.3431,-0.1231,-0.3587,-0.395,,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Noni Madueke,England,F,goals,0.219,4.57,3.75,0.2424,-0.0234,-0.0966,-0.1787,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Pedri,Spain,M,sot,0.211,4.74,,,,,,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.207,4.84,1.8,0.5241,-0.3171,-0.605,-0.6274,0.247,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.203,4.94,2.9,0.3253,-0.1223,-0.376,-0.4113,0.61,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan David,Lille,F,goals,0.201,4.97,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.201,4.97,3.0,0.3145,-0.1135,-0.3608,-0.397,0.663,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,goals,0.199,5.01,5.8,0.1499,0.0491,0.3273,0.1542,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,goals,0.194,5.15,2.46,0.3835,-0.1895,-0.4941,-0.5228,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Elliot Anderson,England,M,sot,0.193,5.19,3.25,0.2797,-0.0867,-0.31,-0.3728,0.272,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,goals,0.19,5.25,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Rodrigo De Paul,Argentina,M,sot,0.188,5.32,,,,,,0.231,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Seb Quirk,Sligo Rovers,M,cards,0.185,5.42,,,,,,,0.623,,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Aleix García,Spain,M,sot,0.185,5.4,,,,,,0.417,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,James Garner,England,M,cards,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,cards,0.182,5.5,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,sot,0.181,5.54,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Gabriel Gudmundsson,Lille,M,cards,0.181,5.54,,,,,,,0.623,,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Pedro Porro,Spain,D,sot,0.18,5.57,2.8,0.3369,-0.1569,-0.4658,-0.496,0.424,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,goals,0.178,5.62,6.4,0.1359,0.0421,0.3101,0.1392,0.668,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Moses Dyer,Galway United,F,cards,0.177,5.65,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Carl McHugh,Sligo Rovers,M,cards,0.173,5.77,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Benjamin André,Lille,M,sot,0.167,5.99,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,goals,0.166,6.03,4.4,0.2066,-0.0406,-0.1966,-0.2696,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Exequiel Palacios,Argentina,D,sot,0.165,6.05,3.9,0.2331,-0.0681,-0.2922,-0.3565,0.248,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.165,6.05,2.75,0.3431,-0.1781,-0.519,-0.5462,0.653,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,James Garner,England,M,sot,0.163,6.14,,,,,,0.264,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Ivan Toney,England,F,sot,0.163,6.14,1.33,0.7093,-0.5463,-0.7702,-0.7832,0.717,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jad Hakiki,Sligo Rovers,M,cards,0.162,6.17,,,,,,,0.698,MINUTES,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Akim Zedadka,Lille,D,cards,0.16,6.24,,,,,,,0.623,,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,André Gomes,Lille,M,sot,0.159,6.28,,,,,,0.249,0.623,,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Granit Xhaka,Switzerland,M,sot,0.155,6.45,3.35,0.2714,-0.1164,-0.4288,-0.4808,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,F,goals,0.151,6.62,6.47,0.1344,0.0166,0.1235,-0.023,0.71,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Moses Dyer,Galway United,F,sot,0.15,6.66,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jude Bellingham,England,M,goals,0.15,6.65,3.7,0.2457,-0.0957,-0.3895,-0.445,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Nico Paz,Argentina,F,sot2,0.15,6.66,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
