date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-29,2026-08-29T17:00:00+00:00,La Liga,Real Sociedad vs Espanyol,PROP_LEAGUE,47323,1570361.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.58,1.72,1.3,0.7257,-0.1457,-0.2008,-0.246,0.748,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,22264,1552739.0,Ludovic Ajorque,Stade Brestois 29,F,sot,0.576,1.74,1.5,0.6289,-0.0529,-0.0842,-0.136,0.569,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,310943,1550105.0,Alisson Santos,Napoli,F,sot,0.56,1.78,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,762,1570360.0,Vinícius Júnior,Real Madrid,F,goals,0.558,1.79,2.05,0.4602,0.0978,0.2125,0.1439,0.79,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,25307,1576155.0,Marco Richter,SV Darmstadt 98,F,sot,0.555,1.8,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,37759,1576160.0,Martijn Kaars,FC St. Pauli,F,sot,0.55,1.82,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Auxerre vs Angers,PROP_LEAGUE,90617,1552738.0,Lassine Sinayoko,Auxerre,M,sot,0.543,1.84,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,359386,1552745.0,Martial Godo,Strasbourg,M,sot,0.539,1.85,1.64,0.5752,-0.0362,-0.063,-0.116,0.608,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,129718,1570360.0,Jude Bellingham,Real Madrid,M,sot,0.539,1.86,1.56,0.6047,-0.0657,-0.1087,-0.1592,0.762,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,30440,1550100.0,Roberto Piccoli,Fiorentina,F,sot,0.536,1.87,,,,,,0.455,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,345388,1552741.0,Afonso Moreira,Lyon,F,sot,0.535,1.87,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,40577,1495771.0,Santeri Hostikka,HJK helsinki,M,sot,0.535,1.87,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lorient vs Estac Troyes,PROP_LEAGUE,276662,1552740.0,Pablo Pagis,Lorient,F,sot,0.533,1.88,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:00:00+00:00,Serie B,Padova vs Hellas Verona,PROP_LEAGUE,126690,1601510.0,Kieron Bowie,Hellas Verona,F,sot,0.526,1.9,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Watford vs West Ham,PROP_LEAGUE,50856,1563116.0,Valentín Castellanos,West Ham,F,sot,0.523,1.91,,,,,,0.814,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Fiorentina vs Frosinone,PROP_LEAGUE,9938,1550100.0,Arthur Cabral,Fiorentina,F,sot,0.522,1.92,,,,,,0.754,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,291964,1570360.0,Arda Güler,Real Madrid,F,sot,0.519,1.92,2.0,0.4717,0.0473,0.1003,0.038,0.729,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,935,1557382.0,Rodrigo,Leeds,F,sot,0.513,1.95,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,19337,1557380.0,Oli McBurnie,Hull City,F,sot,0.507,1.97,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,339883,1550101.0,Kenan Yıldız,Juventus,F,sot,0.495,2.02,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T15:00:00+00:00,La Liga,Real Madrid vs Malaga,PROP_LEAGUE,762,1570360.0,Vinícius Júnior,Real Madrid,F,sot2,0.489,2.05,1.89,0.4992,-0.0102,-0.0203,-0.0758,,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,193870,1576159.0,Janis Antiste,1. FC Nürnberg,F,sot,0.487,2.05,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,Serie B,Sampdoria vs Juve Stabia,PROP_LEAGUE,30462,1601512.0,Manolo Gabbiadini,Sampdoria,M,sot,0.486,2.06,,,,,,0.493,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,26845,1550105.0,Anastasios Douvikas,Como,F,sot,0.485,2.06,1.67,0.5649,-0.0799,-0.1415,-0.1901,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,25126,1576158.0,Barış Atik,1. FC Magdeburg,F,sot,0.481,2.08,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,1911,1570362.0,Lucas Ocampos,Sevilla,F,sot,0.479,2.09,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T16:30:00+00:00,Serie A,Napoli vs Como,PROP_LEAGUE,629,1550105.0,Kevin De Bruyne,Napoli,M,sot,0.472,2.12,2.25,0.4193,0.0527,0.1257,0.062,0.53,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Stade Brestois 29 vs Toulouse,PROP_LEAGUE,18881,1552739.0,Joshua King,Toulouse,F,sot,0.467,2.14,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-08-31,2026-08-31T16:00:00+00:00,Finland Veikkausliiga,Ilves vs HJK Helsinki,PROP_LEAGUE,19085,1495771.0,T. Pukki,HJK Helsinki,F,sot,0.465,2.15,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,2182,1569899.0,Viktor Tsygankov,Girona,F,sot,0.465,2.15,1.28,0.737,-0.272,-0.3691,-0.4048,0.767,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Sassuolo vs Torino,PROP_LEAGUE,30414,1550106.0,Giovanni Simeone,Torino,F,sot,0.463,2.16,1.57,0.6009,-0.1379,-0.2295,-0.2731,0.626,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Bristol City vs Portsmouth,PROP_LEAGUE,69403,1563109.0,Scott Twine,Bristol City,M,sot,0.462,2.17,1.62,0.5823,-0.1203,-0.2067,-0.2516,0.332,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,19974,1557382.0,Ivan Toney,Brentford,F,sot,0.462,2.16,,,,,,0.703,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,152856,1557378.0,Evanilson,Bournemouth,F,sot,0.457,2.19,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:00:00+00:00,Serie B,Padova vs Hellas Verona,PROP_LEAGUE,368260,1601510.0,Gift Orban,Hellas Verona,F,sot,0.457,2.19,,,,,,0.684,0.623,,5,match_level,AVOID,
2026-08-29,,Championship,Norwich City vs Burnley,VALUABLE,36927,,Zian Flemming,Burnley,F,sot,0.453,2.21,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Premier League,Tottenham vs Newcastle,PROP_LEAGUE,18883,1557386.0,Dominic Solanke,Tottenham,F,sot,0.452,2.21,1.42,0.6644,-0.2124,-0.3196,-0.3582,0.671,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,390742,1552745.0,Joaquin Panichelli,Strasbourg,F,goals,0.45,2.22,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,1827,1576160.0,Branimir Hrgota,FC St. Pauli,F,sot,0.446,2.24,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Albacete vs Oviedo,PROP_LEAGUE,266202,1569893.0,Ilyas Chaira,Oviedo,M,sot,0.44,2.27,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,PROP_LEAGUE,202771,1576155.0,Lars Timo Gindorf,Hannover 96,F,sot,0.437,2.29,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,24833,1576160.0,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.434,2.31,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,8493,1552741.0,Roman Yaremchuk,Lyon,F,sot,0.434,2.3,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Southampton vs Millwall,PROP_LEAGUE,283323,1563115.0,Leo Scienza,Southampton,M,sot,0.432,2.32,1.4,0.6739,-0.2419,-0.3589,-0.3952,0.287,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,47582,1570357.0,Cucho Hernández,Real Betis,F,sot,0.432,2.31,,,,,,0.728,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:45:00+00:00,Serie A,Juventus vs Parma,PROP_LEAGUE,292172,1550101.0,Mateo Pellegrino,Parma,F,sot,0.431,2.32,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,40460,1576158.0,Mateusz Żukowski,1. FC Magdeburg,F,goals,0.43,2.32,2.2,0.4288,0.0012,0.0028,-0.054,0.79,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:45:00+00:00,Ligue 1,Lyon vs Le Havre,PROP_LEAGUE,156465,1552741.0,Issa Soumaré,Le Havre,M,sot,0.424,2.36,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,PROP_LEAGUE,55319,1576160.0,Naatan Skyttä,1. FC Kaiserslautern,F,sot,0.421,2.38,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,30603,1550104.0,Dany Mota,Monza,F,sot,0.417,2.4,,,,,,0.56,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,36929,1557380.0,Gustavo Hamer,Coventry,M,sot,0.417,2.4,2.12,0.445,-0.028,-0.0629,-0.116,0.626,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,87801,1576159.0,Joel Grodowski,Arminia Bielefeld,F,sot,0.415,2.41,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T17:00:00+00:00,La Liga 2,Albacete vs Oviedo,PROP_LEAGUE,51530,1569893.0,Federico Viñas,Oviedo,F,sot,0.415,2.41,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga,Sevilla vs Atletico Madrid,PROP_LEAGUE,6009,1570362.0,Julián Alvarez,Atletico Madrid,F,sot,0.414,2.42,1.36,0.6937,-0.2797,-0.4032,-0.437,0.71,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,9971,1570357.0,Antony,Real Betis,M,sot,0.413,2.42,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,786,1550104.0,Nicolò Zaniolo,Udinese,F,sot,0.412,2.43,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,284797,1557382.0,Dango Ouattara,Brentford,M,sot,0.411,2.44,1.92,0.4914,-0.0804,-0.1635,-0.2109,0.688,0.623,,5,match_level,AVOID,0.0
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Chelsea vs Brighton,PROP_LEAGUE,5996,1557379.0,Enzo Fernández,Chelsea,M,sot,0.41,2.44,1.83,0.5155,-0.1055,-0.2047,-0.2497,0.641,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,334035,1552745.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.41,2.44,2.8,0.3369,0.0731,0.2169,0.148,0.688,0.623,,5,match_level,PAPER,0.0
2026-08-29,2026-08-29T15:15:00+00:00,Ligue 1,Strasbourg vs Lens,PROP_LEAGUE,21715,1552745.0,Wesley Saïd,Lens,F,sot,0.409,2.45,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,Championship,Blackburn vs QPR,PROP_LEAGUE,33147,1563107.0,Yuki Ohashi,Blackburn,F,sot,0.402,2.49,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T19:30:00+00:00,La Liga 2,Girona vs Las Palmas,PROP_LEAGUE,339105,1569899.0,Joel Roca,Girona,M,sot,0.402,2.49,,,,,,0.334,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T13:00:00+00:00,Premier League,Leeds vs Brentford,PROP_LEAGUE,18766,1557382.0,Dominic Calvert-Lewin,Leeds,F,goals,0.4,2.5,3.0,0.3145,0.0855,0.272,0.2,0.699,0.623,,5,match_level,VALUABLE,0.02
2026-08-29,2026-08-29T15:00:00+00:00,La Liga,Levante vs Real Betis,PROP_LEAGUE,668,1570357.0,Nabil Fekir,Real Betis,M,sot,0.399,2.51,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T14:00:00+00:00,League One,Sheffield Wednesday vs Bromley,PROP_LEAGUE,19866,1564268.0,Jamal Lowe,Sheffield Wednesday,F,sot,0.398,2.51,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,38128,1576158.0,Mo El Hankouri,1. FC Magdeburg,F,sot,0.396,2.52,,,,,,0.513,0.623,,5,match_level,AVOID,
2026-08-30,2026-08-30T11:30:00+00:00,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,PROP_LEAGUE,202514,1576158.0,Phil Harres,Holstein Kiel,F,goals,0.395,2.53,2.77,0.3406,0.0544,0.1598,0.0941,0.721,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Coventry vs Hull City,PROP_LEAGUE,18404,1557380.0,Ephron Mason-Clark,Coventry,F,sot2,0.393,2.54,5.8,0.1499,0.2431,1.6213,1.2794,,0.623,,5,match_level,VALUABLE,0.0533
2026-08-29,2026-08-29T17:00:00+00:00,Serie B,Sampdoria vs Juve Stabia,PROP_LEAGUE,30463,1601512.0,Fabio Quagliarella,Sampdoria,F,sot,0.391,2.56,,,,,,0.439,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T16:30:00+00:00,Serie A,Monza vs Udinese,PROP_LEAGUE,19185,1550104.0,Keinan Davis,Udinese,F,sot,0.391,2.56,1.45,0.6506,-0.2596,-0.399,-0.4331,0.679,0.623,,5,match_level,AVOID,0.0
2026-08-29,2026-08-29T14:00:00+00:00,Premier League,Bournemouth vs Everton,PROP_LEAGUE,368030,1557378.0,Eli Junior Kroupi,Bournemouth,M,sot,0.389,2.57,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-29,2026-08-29T18:30:00+00:00,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,PROP_LEAGUE,177661,1576159.0,Julian Justvan,1. FC Nürnberg,M,sot,0.389,2.57,,,,,,0.697,0.623,,5,match_level,AVOID,
