date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,9363,1552733.0,Igor Paixão,Marseille,M,sot,0.534,1.87,,,,,,0.485,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,200873,1552734.0,Mohamed Bamba,Lorient,F,sot,0.53,1.89,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47323,1570345.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.529,1.89,1.83,0.5155,0.0135,0.0262,-0.0319,0.775,0.698,MINUTES,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18931,1557371.0,Chris Wood,Nottingham Forest,F,sot,0.516,1.94,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47422,1570343.0,Youssef En-Nesyri,Sevilla,F,sot,0.515,1.94,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,282637,1563099.0,Femi Azeez,Millwall,M,sot,0.514,1.95,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18404,1557367.0,Ephron Mason-Clark,Coventry,F,sot,0.511,1.96,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,9366,1557371.0,Igor Jesus,Nottingham Forest,F,sot,0.506,1.98,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,20189,1564251.0,Jordan Clark,Luton,M,sot,0.505,1.98,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,25464,1563095.0,Marvin Ducksch,Birmingham,F,sot,0.504,1.99,,,,,,0.713,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,52,1570351.0,Sergio Camello,Rayo Vallecano,F,sot,0.501,1.99,1.4,0.6739,-0.1729,-0.2565,-0.2986,0.756,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,786,1550095.0,Nicolò Zaniolo,Udinese,F,sot,0.5,2.0,1.71,0.5517,-0.0517,-0.0937,-0.145,0.765,0.623,,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,31624,1550093.0,Gabriel Strefezza,Parma,F,sot,0.497,2.01,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,25332,1563099.0,Josh Sargent,Norwich,F,sot,0.496,2.01,,,,,,0.613,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,629,1550091.0,Kevin De Bruyne,Napoli,M,sot,0.493,2.03,1.64,0.5752,-0.0822,-0.143,-0.1915,0.723,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,1946,1557367.0,Leandro Trossard,Arsenal,M,sot,0.483,2.07,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,15911,1563105.0,Mohammed Kudus,West Ham,M,sot,0.478,2.09,,,,,,0.601,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,131546,1570351.0,Isi Palazón,Rayo Vallecano,M,sot,0.475,2.1,1.73,0.5453,-0.0703,-0.1289,-0.1783,0.339,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,283323,1563102.0,Leo Scienza,Southampton,F,sot,0.473,2.11,,,,,,0.514,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,668,1570345.0,Nabil Fekir,Real Betis,M,sot,0.463,2.16,,,,,,0.3,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,56,1570334.0,Antoine Griezmann,Atletico Madrid,F,sot,0.462,2.17,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Ipswich vs Sunderland,PROP_LEAGUE,161590,1557370.0,Ivan Azón,Ipswich,F,sot,0.455,2.2,,,,,,0.546,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,70747,1552733.0,Julio Enciso,Strasbourg,F,sot,0.453,2.21,,,,,,0.476,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,272553,1563099.0,Josh Coburn,Millwall,F,sot,0.45,2.22,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,8493,1622621.0,Roman Yaremchuk,Lyon,F,sot,0.447,2.24,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,21715,1552732.0,Wesley Saïd,Lens,F,sot,0.444,2.25,,,,,,0.769,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,276662,1552734.0,Pablo Pagis,Lorient,F,sot,0.443,2.26,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,37127,1557367.0,Martin Ødegaard,Arsenal,M,sot,0.443,2.26,,,,,,0.436,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47294,1570343.0,Iñaki Williams,Athletic Club,M,sot,0.442,2.26,,,,,,0.468,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,174724,1552736.0,Frank Magri,Toulouse,F,sot,0.441,2.27,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T17:00:00+00:00,Conference League,Tromso vs Brighton,PROP_LEAGUE,305730,1623406.0,Jack Hinshelwood,Brighton,M,sot,0.441,2.27,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,47582,1570345.0,Cucho Hernández,Real Betis,F,sot,0.437,2.29,,,,,,0.761,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,274,1570352.0,Edinson Cavani,Valencia,F,sot,0.433,2.31,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,292172,1550093.0,Mateo Pellegrino,Parma,F,sot,0.432,2.31,,,,,,0.671,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,128582,1570351.0,Jorge de Frutos,Rayo Vallecano,F,sot,0.429,2.33,1.53,0.6166,-0.1876,-0.3042,-0.3436,0.704,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,935,1557371.0,Rodrigo,Leeds,F,sot,0.426,2.35,,,,,,0.662,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,111,1552737.0,Rony Lopes,Estac Troyes,F,sot,0.425,2.35,,,,,,0.67,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,La Liga,Real Betis vs Real Sociedad,PROP_LEAGUE,9971,1570345.0,Antony,Real Betis,M,sot,0.424,2.36,,,,,,0.507,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,85041,1552733.0,Amine Gouiri,Marseille,F,sot,0.424,2.36,,,,,,0.639,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,288006,1550091.0,Rasmus Højlund,Napoli,F,sot,0.423,2.36,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,310943,1550091.0,Alisson Santos,Napoli,F,sot,0.421,2.38,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,8493,1552736.0,Roman Yaremchuk,Lyon,F,sot,0.417,2.4,,,,,,0.718,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,187214,1563095.0,Carlos Vicente,Birmingham,M,sot,0.416,2.41,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,26845,1550095.0,Anastasios Douvikas,Como,F,sot,0.413,2.42,1.4,0.6739,-0.2609,-0.3871,-0.4218,0.719,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,277306,1552732.0,Mamadou Sangare,Lens,M,sot,0.412,2.43,,,,,,0.333,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,90617,1552732.0,Lassine Sinayoko,Auxerre,M,sot,0.412,2.43,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,199089,1557371.0,Lorenzo Lucca,Nottingham Forest,F,sot,0.408,2.45,1.4,0.6739,-0.2659,-0.3945,-0.4288,0.689,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,347644,1550095.0,Arthur Atta,Udinese,F,sot,0.405,2.47,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,19185,1550095.0,Keinan Davis,Udinese,F,sot,0.402,2.49,1.74,0.5422,-0.1402,-0.2586,-0.3005,0.679,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Parma vs Cagliari,PROP_LEAGUE,215,1550093.0,Sebastiano Esposito,Cagliari,F,sot,0.398,2.51,1.66,0.5683,-0.1703,-0.2997,-0.3393,0.685,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,263481,1550091.0,Lorenzo Colombo,Genoa,F,sot,0.395,2.53,1.54,0.6126,-0.2176,-0.3552,-0.3917,0.458,0.698,MINUTES,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,19428,1563105.0,Jarrod Bowen,West Ham,M,sot,0.392,2.55,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,182219,1570334.0,Alex Baena,Atletico Madrid,M,sot,0.389,2.57,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,1911,1570343.0,Lucas Ocampos,Sevilla,F,sot,0.387,2.58,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Serie A,Genoa vs Napoli,PROP_LEAGUE,281408,1550091.0,Vitinha,Genoa,M,sot,0.385,2.6,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,42315,1550092.0,Mehdi Taremi,Inter,F,sot,0.384,2.6,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,115589,1557368.0,Benjamin Šeško,Manchester United,F,sot,0.383,2.61,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-08-19,2026-08-19T19:00:00+00:00,La Liga,Atletico Madrid vs Malaga,PROP_LEAGUE,8492,1570334.0,Alexander Sørloth,Atletico Madrid,F,sot,0.382,2.62,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,519,1622621.0,Corentin Tolisso,Lyon,M,sot,0.382,2.61,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,334035,1552733.0,Samuel Amo-Ameyaw,Strasbourg,F,sot,0.381,2.63,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19597,1564251.0,Nahki Wells,Luton,F,sot,0.381,2.62,,,,,,0.684,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,231039,1563102.0,Finn Azaz,Southampton,M,sot,0.381,2.62,,,,,,0.245,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,37724,1563105.0,Crysencio Summerville,West Ham,F,sot,0.38,2.63,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,290635,1563099.0,Camiel Neghli,Millwall,M,sot,0.379,2.64,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,122094,1563098.0,Colby Bishop,Portsmouth,F,sot,0.378,2.65,,,,,,0.594,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,1485,1557368.0,Bruno Fernandes,Manchester United,M,sot,0.377,2.65,,,,,,0.288,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,19364,1570343.0,Neal Maupay,Sevilla,F,sot,0.375,2.66,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Udinese vs Como,PROP_LEAGUE,541,1550095.0,Jürgen Ekkelenkamp,Udinese,F,sot,0.366,2.73,2.4,0.3931,-0.0271,-0.0689,-0.1216,0.69,0.623,,5,match_level,PAPER,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Birmingham vs Bristol City,PROP_LEAGUE,69403,1563095.0,Scott Twine,Bristol City,M,sot,0.364,2.75,,,,,,0.332,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,359386,1552733.0,Martial Godo,Strasbourg,M,sot,0.364,2.75,,,,,,0.608,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,152950,1563099.0,Thierno Ballo,Millwall,M,sot,0.362,2.76,,,,,,0.314,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,136723,1557367.0,Noni Madueke,Arsenal,M,sot,0.359,2.79,1.47,0.6418,-0.2828,-0.4406,-0.4723,0.259,0.623,,5,match_level,AVOID,0.0
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,31057,1552733.0,Hamed Junior Traorè,Marseille,M,sot,0.358,2.79,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,274312,1552734.0,Mohamed Ali Cho,Nice,F,sot,0.357,2.8,,,,,,0.564,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,20589,1557368.0,Bryan Mbeumo,Manchester United,F,sot,0.356,2.81,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,519,1552736.0,Corentin Tolisso,Lyon,M,sot,0.351,2.84,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,304769,1563098.0,Adrian Segečić,Portsmouth,M,sot,0.346,2.89,,,,,,0.755,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T17:30:00+00:00,La Liga,Valencia vs Celta Vigo,PROP_LEAGUE,47264,1570352.0,Hugo Duro,Valencia,F,sot,0.344,2.91,,,,,,0.65,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Estac Troyes vs Paris FC,PROP_LEAGUE,3080,1552737.0,Marshall Munetsi,Paris FC,F,sot,0.342,2.93,,,,,,0.677,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,47543,1570351.0,Álvaro García,Rayo Vallecano,M,sot,0.34,2.94,1.67,0.5649,-0.2249,-0.3981,-0.4322,0.336,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,362741,1552736.0,Santiago Hidalgo,Toulouse,F,sot,0.34,2.94,,,,,,0.658,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,goals,0.337,2.97,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,30603,1550092.0,Dany Mota,Monza,F,sot,0.332,3.01,,,,,,0.56,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,30562,1557368.0,João Pedro Galvão,Hull City,F,sot,0.331,3.02,,,,,,0.521,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,2937,1557367.0,Declan Rice,Arsenal,M,sot,0.331,3.02,2.2,0.4288,-0.0978,-0.2281,-0.2718,0.442,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T14:00:00+00:00,Championship,Southampton vs Stoke City,PROP_LEAGUE,272730,1563102.0,Million Manhoef,Stoke City,M,sot,0.33,3.03,,,,,,0.255,0.623,,5,match_level,AVOID,
2026-08-23,,Finland Veikkausliiga,HJK Helsinki vs IF Gnistan,VALUABLE,40577,,Santeri Hostikka,HJK helsinki,M,sot,0.325,3.08,,,,,,0.469,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T16:30:00+00:00,Serie A,Inter vs Monza,PROP_LEAGUE,1640,1550092.0,Hakan Çalhanoğlu,Inter,M,sot,0.324,3.09,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:15:00+00:00,Ligue 1,Lens vs Auxerre,PROP_LEAGUE,22261,1552732.0,Adrien Thomasson,Lens,M,sot,0.317,3.16,,,,,,0.495,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,107,1552734.0,Sofiane Diop,Nice,M,sot,0.312,3.21,,,,,,0.429,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,148099,1557369.0,Kiernan Dewsbury-Hall,Everton,M,sot,0.309,3.24,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2032,1557369.0,Jørgen Strand Larsen,Crystal Palace,F,sot,0.307,3.25,,,,,,0.717,0.698,MINUTES,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Lincoln vs Portsmouth,PROP_LEAGUE,19002,1563098.0,Josh Murphy,Portsmouth,M,sot,0.307,3.26,,,,,,0.274,0.623,,5,match_level,AVOID,
